,game_id,season,week,nfelo_unregressed_brier,nfelo_unregressed_se,nfelo_unregressed_ats,nfelo_unregressed_ats_be,nfelo_unregressed_su,nfelo_open_brier,nfelo_open_se,nfelo_open_ats,nfelo_open_ats_be,nfelo_open_su,nfelo_close_brier,nfelo_close_se,nfelo_close_ats,nfelo_close_ats_be,nfelo_close_su,market_brier,market_se,market_ats,market_ats_be,market_su,market_open_brier,market_open_se,market_open_ats,market_open_ats_be,market_open_su,538_brier,538_se,538_ats,538_ats_be,538_su,538_open_brier,538_open_se,538_open_ats,538_open_ats_be,538_open_su,qbelo_brier,qbelo_se,qbelo_ats,qbelo_ats_be,qbelo_su,qbelo_open_brier,qbelo_open_se,qbelo_open_ats,qbelo_open_ats_be,qbelo_open_su
3714,2022_15_LAR_GB,2022,15,17.408091121164013,25.0,0.0,,1.0,18.81551591370723,16.0,0.0,0.0,1.0,18.446400000000004,20.25,,,1.0,18.446400000000004,20.25,,,1.0,20.3775,6.25,,,1.0,12.814700537568058,64.0,0.0,0.0,1.0,12.814700537568058,64.0,0.0,0.0,1.0,19.055377838077092,16.0,1.0,,1.0,19.055377838077092,16.0,0.0,,1.0
3715,2022_16_JAX_NYJ,2022,16,-2.41540444044659,289.0,1.0,,0.0,-3.3024000000000022,306.25,,,0.0,-4.874781329338237,324.0,1.0,,0.0,-6.472100000000008,342.25,,,0.0,-3.3024000000000022,306.25,,,0.0,-12.073643106882415,361.0,0.0,,0.0,-12.073643106882415,361.0,0.0,,0.0,1.5432882032566653,240.25,1.0,1.0,1.0,1.5432882032566653,240.25,1.0,1.0,1.0
3716,2022_16_ATL_BAL,2022,16,16.365120613226356,2.25,,,1.0,16.59,2.25,,,1.0,16.59,2.25,,,1.0,16.59,2.25,,,1.0,16.59,2.25,,,1.0,20.133111275764293,1.0,1.0,1.0,1.0,20.133111275764293,1.0,1.0,1.0,1.0,18.662779333916646,0.25,1.0,,1.0,18.662779333916646,0.25,1.0,,1.0
3717,2022_16_DET_CAR,2022,16,-2.2780727284406836,225.0,1.0,,0.0,-5.15761810635075,256.0,1.0,,0.0,-5.15761810635075,256.0,1.0,,0.0,-7.035600000000002,272.25,,,0.0,-7.035600000000002,272.25,,,0.0,0.12737340396391517,196.0,1.0,1.0,0.0,0.12737340396391517,196.0,1.0,1.0,0.0,-0.4424606272696252,196.0,1.0,1.0,0.0,-0.4424606272696252,196.0,1.0,1.0,0.0
3718,2022_16_BUF_CHI,2022,16,18.05359092809904,225.0,0.0,,1.0,19.335600000000003,196.0,,,1.0,19.335600000000003,196.0,,,1.0,19.335600000000003,196.0,,,1.0,19.335600000000003,196.0,,,1.0,22.29933180242334,100.0,1.0,1.0,1.0,22.29933180242334,100.0,1.0,1.0,1.0,21.81188261579654,121.0,1.0,1.0,1.0,21.81188261579654,121.0,1.0,1.0,1.0
3719,2022_16_NO_CLE,2022,16,-23.49231543893056,169.0,0.0,0.0,0.0,-18.23007611873303,132.25,0.0,0.0,0.0,-18.23007611873303,132.25,0.0,0.0,0.0,-10.164899999999996,100.0,,,0.0,-10.164899999999996,100.0,,,0.0,-19.013332181202713,132.25,0.0,,0.0,-19.013332181202713,132.25,0.0,,0.0,-23.2896331869199,169.0,0.0,0.0,0.0,-23.2896331869199,169.0,0.0,0.0,0.0
3720,2022_16_SEA_KC,2022,16,22.231451661198854,4.0,1.0,1.0,1.0,21.69567264590886,9.0,1.0,1.0,1.0,21.47724581132693,12.25,1.0,1.0,1.0,20.7975,16.0,,,1.0,20.3775,20.25,,,1.0,22.1710819826054,4.0,1.0,1.0,1.0,22.1710819826054,4.0,1.0,1.0,1.0,22.582140140002593,1.0,1.0,1.0,1.0,22.582140140002593,1.0,1.0,1.0,1.0
3721,2022_16_NYG_MIN,2022,16,13.684819260431036,2.25,,,1.0,13.507900000000006,2.25,,,1.0,13.507900000000006,2.25,,,1.0,13.507900000000006,2.25,,,1.0,13.507900000000006,2.25,,,1.0,18.73014783486724,20.25,0.0,0.0,1.0,18.73014783486724,20.25,0.0,0.0,1.0,16.63387037462911,12.25,0.0,0.0,1.0,16.63387037462911,12.25,0.0,0.0,1.0
3722,2022_16_CIN_NE,2022,16,12.604394948234196,0.0,1.0,,,8.759099999999997,1.0,,,1.0,8.759099999999997,1.0,,,1.0,8.759099999999997,1.0,,,1.0,8.759099999999997,1.0,,,1.0,8.409452646540316,1.0,,,1.0,8.409452646540316,1.0,,,1.0,11.10438072710025,0.25,1.0,,1.0,11.10438072710025,0.25,1.0,,1.0
3723,2022_16_HOU_TEN,2022,16,-18.836061682550437,90.25,0.0,,0.0,-26.44982772972473,132.25,1.0,1.0,0.0,-11.724187142813527,64.0,,,0.0,-10.164899999999996,64.0,,,0.0,-35.37290000000001,196.0,,,0.0,-44.49641616939175,289.0,0.0,0.0,0.0,-44.49641616939175,289.0,0.0,0.0,0.0,-31.693856857734566,169.0,0.0,0.0,0.0,-31.693856857734566,169.0,1.0,,0.0
3724,2022_16_WAS_SF,2022,16,17.52743761963219,100.0,1.0,,1.0,16.59,110.25,,,1.0,16.59,110.25,,,1.0,16.59,110.25,,,1.0,16.59,110.25,,,1.0,21.694702335388172,36.0,1.0,1.0,1.0,21.694702335388172,36.0,1.0,1.0,1.0,16.054779366459115,110.25,,,1.0,16.054779366459115,110.25,,,1.0
3725,2022_16_PHI_DAL,2022,16,11.525709033163098,6.25,0.0,,1.0,12.539100000000003,4.0,,,1.0,12.539100000000003,4.0,,,1.0,12.539100000000003,4.0,,,1.0,12.539100000000003,4.0,,,1.0,5.088145191882276,12.25,0.0,,1.0,5.088145191882276,12.25,0.0,,1.0,14.469466662852426,0.25,1.0,,1.0,14.469466662852426,0.25,1.0,,1.0
3726,2022_16_OAK_PIT,2022,16,-5.664338985393066,30.25,0.0,0.0,0.0,-3.1878602652742742,20.25,0.0,,0.0,-2.254908734515052,16.0,0.0,0.0,0.0,5.727900000000005,0.25,,,1.0,3.0976000000000035,2.25,,,1.0,8.81259817913893,0.0,1.0,,,8.81259817913893,0.0,1.0,,,2.136966082749936,4.0,0.0,,1.0,2.136966082749936,4.0,0.0,,1.0
3727,2022_16_GB_MIA,2022,16,-9.116612248063745,81.0,1.0,,0.0,-14.0625,90.25,,,0.0,-14.0625,90.25,,,0.0,-14.0625,90.25,,,0.0,-14.0625,90.25,,,0.0,-13.09240153144664,90.25,,,0.0,-13.09240153144664,90.25,,,0.0,-14.77975925241175,90.25,,,0.0,-14.77975925241175,90.25,,,0.0
3728,2022_16_DEN_LAR,2022,16,-4.450107866630351,1521.0,1.0,,0.0,-10.640899999999995,1600.0,,,0.0,-10.640899999999995,1600.0,,,0.0,-10.640899999999995,1600.0,,,0.0,-10.640899999999995,1600.0,,,0.0,12.878430405683261,1089.0,1.0,1.0,1.0,12.878430405683261,1089.0,1.0,1.0,1.0,-4.698831180384385,1521.0,1.0,,0.0,-4.698831180384385,1521.0,1.0,,0.0
3729,2022_16_TB_ARI,2022,16,18.370365775784542,20.25,,,1.0,18.699900000000003,20.25,,,1.0,18.699900000000003,20.25,,,1.0,18.699900000000003,20.25,,,1.0,18.699900000000003,20.25,,,1.0,5.236824242901061,0.25,1.0,1.0,1.0,5.236824242901061,0.25,1.0,1.0,1.0,17.961456286819555,16.0,1.0,,1.0,17.961456286819555,16.0,1.0,,1.0
3730,2022_16_LAC_IND,2022,16,3.4950346998268422,240.25,0.0,0.0,1.0,6.164400000000008,210.25,,,1.0,7.08280198064201,210.25,0.0,0.0,1.0,11.235899999999999,182.25,,,1.0,6.164400000000008,210.25,,,1.0,-0.6640563047994874,306.25,0.0,0.0,0.0,-0.6640563047994874,306.25,0.0,0.0,0.0,-6.014985264141615,380.25,0.0,0.0,0.0,-6.014985264141615,380.25,0.0,0.0,0.0
3731,2022_17_DAL_TEN,2022,17,16.908718349323465,56.25,0.0,0.0,1.0,14.412425277444196,81.0,1.0,1.0,1.0,19.84160835607939,30.25,0.0,0.0,1.0,23.0956,0.25,,,1.0,8.759099999999997,121.0,,,1.0,12.756045370321,100.0,0.0,0.0,1.0,12.756045370321,100.0,1.0,,1.0,19.858325430511226,30.25,0.0,0.0,1.0,19.858325430511226,30.25,1.0,1.0,1.0
3732,2022_17_ARI_ATL,2022,17,18.633807236372743,42.25,0.0,,1.0,15.79731366975395,25.0,0.0,0.0,1.0,16.59,30.25,,,1.0,16.59,30.25,,,1.0,8.435099999999998,4.0,,,1.0,9.553703336041508,4.0,1.0,1.0,1.0,9.553703336041508,4.0,,,1.0,15.792544774845041,25.0,1.0,,1.0,15.792544774845041,25.0,0.0,0.0,1.0
3733,2022_17_CHI_DET,2022,17,17.62877419170306,576.0,1.0,1.0,1.0,16.59,600.25,,,1.0,15.87678041848874,625.0,1.0,1.0,1.0,12.539100000000003,729.0,,,1.0,16.59,600.25,,,1.0,18.12973819519037,552.25,1.0,1.0,1.0,18.12973819519037,552.25,1.0,,1.0,17.769684117885376,576.0,1.0,1.0,1.0,17.769684117885376,576.0,1.0,,1.0
3734,2022_17_JAX_HOU,2022,17,15.371068129976486,506.25,1.0,1.0,1.0,13.732577055581414,552.25,1.0,1.0,1.0,13.732577055581414,552.25,1.0,1.0,1.0,11.235899999999999,600.25,,,1.0,11.235899999999999,600.25,,,1.0,11.32949480528529,600.25,,,1.0,11.32949480528529,600.25,,,1.0,17.332249852665527,462.25,1.0,1.0,1.0,17.332249852665527,462.25,1.0,1.0,1.0
3735,2022_17_DEN_KC,2022,17,21.349026202261314,56.25,1.0,1.0,1.0,20.7975,49.0,,,1.0,22.192743460028993,81.0,1.0,,1.0,22.719899999999996,100.0,,,1.0,20.7975,49.0,,,1.0,24.339565545818687,225.0,0.0,0.0,1.0,24.339565545818687,225.0,0.0,0.0,1.0,23.864471407955534,156.25,0.0,0.0,1.0,23.864471407955534,156.25,0.0,0.0,1.0
3736,2022_17_MIA_NE,2022,17,13.295575724810362,6.25,0.0,,1.0,9.412218663213412,1.0,,,1.0,9.412218663213412,1.0,,,1.0,8.435099999999998,1.0,,,1.0,8.435099999999998,1.0,,,1.0,10.429024620451344,2.25,0.0,,1.0,10.429024620451344,2.25,0.0,,1.0,14.155908511974857,9.0,0.0,0.0,1.0,14.155908511974857,9.0,0.0,0.0,1.0
3737,2022_17_IND_NYG,2022,17,8.974023901785714,625.0,0.0,0.0,1.0,11.140992764265034,600.25,0.0,0.0,1.0,11.140992764265034,600.25,0.0,0.0,1.0,14.76,506.25,,,1.0,14.76,506.25,,,1.0,11.861647060640834,600.25,0.0,0.0,1.0,11.861647060640834,600.25,0.0,0.0,1.0,11.334397822923847,600.25,0.0,0.0,1.0,11.334397822923847,600.25,0.0,0.0,1.0
3738,2022_17_NO_PHI,2022,17,-20.55457168767807,240.25,0.0,,0.0,-26.654510668707047,289.0,,,0.0,-18.69209999999999,210.25,,,0.0,-18.69209999999999,210.25,,,0.0,-27.99839999999999,289.0,,,0.0,-34.74082941423973,342.25,0.0,0.0,0.0,-34.74082941423973,342.25,0.0,,0.0,-27.78547841545702,289.0,0.0,0.0,0.0,-27.78547841545702,289.0,,,0.0
3739,2022_17_CAR_TB,2022,17,-1.1122305706818238,42.25,0.0,0.0,0.0,6.218074346226409,12.25,1.0,1.0,1.0,2.659959418369926,20.25,0.0,0.0,1.0,8.435099999999998,9.0,,,1.0,16.59,0.25,,,1.0,14.50387145378862,0.25,1.0,1.0,1.0,14.50387145378862,0.25,1.0,,1.0,4.571925679202593,12.25,0.0,,1.0,4.571925679202593,12.25,1.0,1.0,1.0
3740,2022_17_CLE_WAS,2022,17,4.425720860385425,144.0,1.0,1.0,1.0,1.9265484716388244,169.0,1.0,,1.0,1.9265484716388244,169.0,1.0,,1.0,-2.2484,225.0,,,0.0,-2.2484,225.0,,,0.0,-7.630023350181148,272.25,0.0,,0.0,-7.630023350181148,272.25,0.0,,0.0,-2.1924071454122895,225.0,,,0.0,-2.1924071454122895,225.0,,,0.0
3741,2022_17_SF_OAK,2022,17,15.918498953454135,9.0,1.0,1.0,1.0,14.68627699576798,4.0,0.0,,1.0,18.155585045604976,16.0,1.0,1.0,1.0,21.039899999999996,49.0,,,1.0,13.844399999999997,2.25,,,1.0,14.840721863905681,6.25,1.0,1.0,1.0,14.840721863905681,6.25,0.0,,1.0,14.877943099577973,6.25,1.0,1.0,1.0,14.877943099577973,6.25,0.0,,1.0
3742,2022_17_NYJ_SEA,2022,17,2.7782482103795196,240.25,1.0,1.0,1.0,0.5294928861671444,289.0,1.0,,0.0,0.5294928861671444,289.0,1.0,,0.0,-2.3529000000000053,324.0,,,0.0,-2.3529000000000053,324.0,,,0.0,14.27838507714192,144.0,1.0,1.0,1.0,14.27838507714192,144.0,1.0,1.0,1.0,7.225782582301221,196.0,1.0,1.0,1.0,7.225782582301221,196.0,1.0,1.0,1.0
3743,2022_17_MIN_GB,2022,17,10.747016427363498,420.25,1.0,,1.0,8.435099999999998,441.0,,,1.0,8.435099999999998,441.0,,,1.0,8.435099999999998,441.0,,,1.0,8.435099999999998,441.0,,,1.0,2.181171216101067,529.0,0.0,0.0,1.0,2.181171216101067,529.0,0.0,0.0,1.0,-4.621083234874224,676.0,0.0,0.0,0.0,-4.621083234874224,676.0,0.0,0.0,0.0
3744,2022_17_LAR_LAC,2022,17,14.509746078705549,240.25,0.0,,1.0,16.59,210.25,,,1.0,16.59,210.25,,,1.0,16.59,210.25,,,1.0,16.59,210.25,,,1.0,15.500647624613961,225.0,0.0,,1.0,15.500647624613961,225.0,0.0,,1.0,17.287545609491417,196.0,1.0,,1.0,17.287545609491417,196.0,1.0,,1.0
3745,2022_17_PIT_BAL,2022,17,1.3020126675886559,6.25,1.0,,1.0,-1.5812945545960204,12.25,1.0,,0.0,-1.5812945545960204,12.25,1.0,,0.0,-2.2484,16.0,,,0.0,-2.2484,16.0,,,0.0,-20.640587320520254,72.25,0.0,0.0,0.0,-20.640587320520254,72.25,0.0,0.0,0.0,-9.053975748298626,36.0,0.0,0.0,0.0,-9.053975748298626,36.0,0.0,0.0,0.0
3746,2022_18_KC_OAK,2022,18,17.85598365450931,121.0,0.0,0.0,1.0,19.351078607709514,100.0,0.0,0.0,1.0,19.351078607709514,100.0,0.0,0.0,1.0,20.2911,81.0,,,1.0,20.2911,81.0,,,1.0,17.534526051541377,121.0,0.0,0.0,1.0,17.534526051541377,121.0,0.0,0.0,1.0,20.534722775845093,72.25,1.0,,1.0,20.534722775845093,72.25,1.0,,1.0
3747,2022_18_TEN_JAX,2022,18,18.4443950282551,12.25,0.0,,1.0,16.163269764421074,6.25,0.0,,1.0,16.163269764421074,6.25,0.0,,1.0,15.575099999999999,4.0,,,1.0,15.575099999999999,4.0,,,1.0,13.690037527634047,0.25,1.0,,1.0,13.690037527634047,0.25,1.0,,1.0,18.400792656574083,12.25,0.0,,1.0,18.400792656574083,12.25,0.0,,1.0
3748,2022_18_TB_ATL,2022,18,-17.531866508393342,289.0,0.0,0.0,0.0,5.319090276556782,110.25,0.0,0.0,1.0,5.319090276556782,110.25,0.0,0.0,1.0,15.575099999999999,49.0,,,1.0,15.575099999999999,49.0,,,1.0,-9.126066344243448,256.0,0.0,0.0,0.0,-9.126066344243448,256.0,0.0,0.0,0.0,14.519958698416247,56.25,0.0,,1.0,14.519958698416247,56.25,0.0,,1.0
3749,2022_18_NE_BUF,2022,18,18.22226009408357,20.25,0.0,,1.0,19.095100000000002,16.0,,,1.0,19.095100000000002,16.0,,,1.0,19.095100000000002,16.0,,,1.0,19.095100000000002,16.0,,,1.0,21.744394142720225,1.0,1.0,1.0,1.0,21.744394142720225,1.0,1.0,1.0,1.0,22.022710678379198,0.25,1.0,1.0,1.0,22.022710678379198,0.25,1.0,1.0,1.0
3750,2022_18_MIN_CHI,2022,18,20.409143403222835,49.0,1.0,1.0,1.0,15.485641109585385,100.0,1.0,1.0,1.0,18.93328774391163,72.25,1.0,1.0,1.0,15.879599999999998,100.0,,,1.0,4.479099999999995,196.0,,,1.0,15.745063228467782,100.0,,,1.0,15.745063228467782,100.0,1.0,1.0,1.0,22.875330570846565,9.0,1.0,1.0,1.0,22.875330570846565,9.0,1.0,1.0,1.0
3751,2022_18_BAL_CIN,2022,18,23.172046706393992,6.25,,,1.0,22.587506327673715,4.0,,,1.0,22.587506327673715,4.0,,,1.0,21.651099999999996,0.0,,,,21.651099999999996,0.0,,,,18.04502652598181,16.0,,,1.0,18.04502652598181,16.0,,,1.0,23.01573461758686,6.25,,,1.0,23.01573461758686,6.25,,,1.0
3752,2022_18_HOU_IND,2022,18,6.331949640512001,2.25,1.0,1.0,1.0,3.139133841592166,0.25,1.0,1.0,1.0,0.6053721453228675,1.0,1.0,1.0,0.0,-10.164899999999996,16.0,,,0.0,-6.472100000000008,12.25,,,0.0,-23.580297175465503,49.0,0.0,0.0,0.0,-23.580297175465503,49.0,0.0,0.0,0.0,-10.03302174815417,16.0,,,0.0,-10.03302174815417,16.0,0.0,,0.0
3753,2022_18_NYJ_MIA,2022,18,-12.694145118498078,64.0,0.0,0.0,0.0,-4.045683859043134,42.25,0.0,0.0,0.0,-4.045683859043134,42.25,0.0,0.0,0.0,10.9375,2.25,,,1.0,10.9375,2.25,,,1.0,15.905683034028684,1.0,1.0,1.0,1.0,15.905683034028684,1.0,1.0,1.0,1.0,-12.846518891780171,64.0,0.0,0.0,0.0,-12.846518891780171,64.0,0.0,0.0,0.0
3754,2022_18_CAR_NO,2022,18,-16.096866383072637,49.0,0.0,,0.0,-10.164899999999996,36.0,,,0.0,-14.0625,42.25,,,0.0,-14.0625,42.25,,,0.0,-10.164899999999996,36.0,,,0.0,-24.45107536552804,90.25,0.0,0.0,0.0,-24.45107536552804,90.25,0.0,0.0,0.0,-11.181799473391507,36.0,1.0,,0.0,-11.181799473391507,36.0,,,0.0
3755,2022_18_CLE_PIT,2022,18,2.262330193619295,169.0,0.0,,1.0,3.0976000000000035,156.25,,,1.0,4.425609585387718,144.0,0.0,,1.0,5.727900000000005,132.25,,,1.0,3.0976000000000035,156.25,,,1.0,10.199604975569798,110.25,1.0,,1.0,10.199604975569798,110.25,1.0,1.0,1.0,3.543242201317298,144.0,0.0,,1.0,3.543242201317298,144.0,1.0,,1.0
3756,2022_18_LAC_DEN,2022,18,-8.282455877469594,30.25,1.0,1.0,0.0,-3.5699556825072882,20.25,0.0,0.0,0.0,4.252388005613319,1.0,1.0,1.0,1.0,16.59,12.25,,,1.0,4.023600000000002,1.0,,,1.0,-19.79461602848147,56.25,1.0,1.0,0.0,-19.79461602848147,56.25,0.0,0.0,0.0,15.362659691491842,9.0,1.0,,1.0,15.362659691491842,9.0,1.0,1.0,1.0
3757,2022_18_NYG_PHI,2022,18,23.41858702952969,64.0,1.0,1.0,1.0,23.73877437904889,90.25,1.0,1.0,1.0,23.73877437904889,90.25,1.0,1.0,1.0,24.078400000000002,110.25,,,1.0,24.078400000000002,110.25,,,1.0,19.26691314532576,4.0,1.0,1.0,1.0,19.26691314532576,4.0,1.0,1.0,1.0,24.873947138820185,342.25,0.0,0.0,1.0,24.873947138820185,342.25,0.0,0.0,1.0
3758,2022_18_LAR_SEA,2022,18,9.008434542848093,0.0,1.0,,,8.435099999999998,0.0,,,,12.539100000000003,1.0,,,1.0,12.539100000000003,1.0,,,1.0,8.435099999999998,0.0,,,,15.163585872301155,9.0,0.0,0.0,1.0,15.163585872301155,9.0,,,1.0,5.8127313155736715,0.25,1.0,,1.0,5.8127313155736715,0.25,,,1.0
3759,2022_18_ARI_SF,2022,18,23.770339462290906,90.25,1.0,,1.0,23.306630384369864,121.0,1.0,1.0,1.0,23.5359,110.25,,,1.0,23.5359,110.25,,,1.0,21.236400000000003,210.25,,,1.0,23.873237336384534,90.25,1.0,,1.0,23.873237336384534,90.25,1.0,1.0,1.0,24.309066125985268,56.25,1.0,1.0,1.0,24.309066125985268,56.25,1.0,1.0,1.0
3760,2022_18_DAL_WAS,2022,18,-42.94045202314669,961.0,0.0,0.0,0.0,-1.5364914013059803,420.25,0.0,0.0,0.0,-39.89832728488899,900.0,0.0,0.0,0.0,-31.100100000000012,756.25,,,0.0,13.507900000000006,240.25,,,1.0,-26.118021529055113,702.25,1.0,,0.0,-26.118021529055113,702.25,0.0,0.0,0.0,-31.51306274801391,756.25,,,0.0,-31.51306274801391,756.25,0.0,0.0,0.0
3761,2022_18_DET_GB,2022,18,-9.762230967450385,49.0,1.0,1.0,0.0,-13.593341447938364,56.25,1.0,1.0,0.0,-13.593341447938364,56.25,1.0,1.0,0.0,-21.240000000000002,90.25,,,0.0,-21.240000000000002,90.25,,,0.0,-22.255331838300663,100.0,0.0,,0.0,-22.255331838300663,100.0,0.0,,0.0,-12.755082626114245,56.25,1.0,1.0,0.0,-12.755082626114245,56.25,1.0,1.0,0.0
3762,2022_19_SEA_SF,2022,19,20.40204876781657,72.25,0.0,,1.0,20.7975,64.0,,,1.0,20.7975,64.0,,,1.0,20.7975,64.0,,,1.0,20.7975,64.0,,,1.0,21.468753935132767,56.25,1.0,,1.0,21.468753935132767,56.25,1.0,,1.0,21.365453725353234,56.25,1.0,,1.0,21.365453725353234,56.25,1.0,,1.0
3763,2022_19_LAC_JAX,2022,19,4.2218217471669135,1.0,1.0,1.0,1.0,1.1546845120524978,0.25,1.0,1.0,1.0,1.1546845120524978,0.25,1.0,1.0,1.0,-4.920899999999996,9.0,,,0.0,-4.920899999999996,9.0,,,0.0,7.849444054917498,4.0,1.0,1.0,1.0,7.849444054917498,4.0,1.0,1.0,1.0,8.717633332838659,4.0,1.0,1.0,1.0,8.717633332838659,4.0,1.0,1.0,1.0
3764,2022_19_MIA_BUF,2022,19,22.966270732618085,110.25,1.0,,1.0,23.387100000000004,121.0,,,1.0,23.387100000000004,121.0,,,1.0,23.3871,121.0,,,1.0,23.3871,121.0,,,1.0,22.629243052506354,100.0,1.0,,1.0,22.629243052506354,100.0,1.0,,1.0,24.706263851520305,324.0,0.0,0.0,1.0,24.706263851520305,324.0,0.0,0.0,1.0
3765,2022_19_NYG_MIN,2022,19,-9.141501398864413,100.0,0.0,,0.0,-6.472100000000008,90.25,,,0.0,-6.472100000000008,90.25,,,0.0,-6.472100000000008,90.25,,,0.0,-6.472100000000008,90.25,,,0.0,-28.503622409281,196.0,0.0,0.0,0.0,-28.503622409281,196.0,0.0,0.0,0.0,-20.226588948141,144.0,0.0,0.0,0.0,-20.226588948141,144.0,0.0,0.0,0.0
3766,2022_19_BAL_CIN,2022,19,19.810105311885188,2.25,0.0,,1.0,18.446400000000004,0.25,,,1.0,18.446400000000004,0.25,,,1.0,18.446400000000004,0.25,,,1.0,18.446400000000004,0.25,,,1.0,19.358100312467386,1.0,0.0,,1.0,19.358100312467386,1.0,0.0,,1.0,22.25387037159976,25.0,0.0,0.0,1.0,22.25387037159976,25.0,0.0,0.0,1.0
3767,2022_19_DAL_TB,2022,19,17.382139876988983,100.0,1.0,1.0,1.0,15.067891877272743,132.25,1.0,1.0,1.0,15.067891877272743,132.25,1.0,1.0,1.0,6.164400000000008,210.25,,,1.0,6.164400000000008,210.25,,,1.0,6.57063373907496,210.25,,,1.0,6.57063373907496,210.25,,,1.0,9.003077359033895,196.0,1.0,,1.0,9.003077359033895,196.0,1.0,,1.0
3768,2022_20_JAX_KC,2022,20,21.235242135507455,12.25,0.0,,1.0,20.7975,9.0,,,1.0,20.7975,9.0,,,1.0,20.7975,9.0,,,1.0,20.7975,9.0,,,1.0,21.995044690775956,20.25,0.0,,1.0,21.995044690775956,20.25,0.0,,1.0,22.411107595866042,30.25,0.0,0.0,1.0,22.411107595866042,30.25,0.0,0.0,1.0
3769,2022_20_NYG_PHI,2022,20,19.68607760497872,506.25,1.0,,1.0,19.095100000000002,529.0,,,1.0,19.095100000000002,529.0,,,1.0,19.095100000000002,529.0,,,1.0,19.095100000000002,529.0,,,1.0,18.417536184301397,552.25,0.0,,1.0,18.417536184301397,552.25,0.0,,1.0,20.522495834846666,462.25,1.0,,1.0,20.522495834846666,462.25,1.0,,1.0
3770,2022_20_CIN_BUF,2022,20,-7.173921788931743,380.25,1.0,1.0,0.0,-12.841885483544523,420.25,1.0,1.0,0.0,-12.841885483544523,420.25,1.0,1.0,0.0,-23.024899999999995,529.0,,,0.0,-23.024899999999995,529.0,,,0.0,-17.02625079165614,441.0,1.0,1.0,0.0,-17.02625079165614,441.0,1.0,1.0,0.0,-16.11259057992811,441.0,1.0,1.0,0.0,-16.11259057992811,441.0,1.0,1.0,0.0
3771,2022_20_DAL_SF,2022,20,13.883627681774547,6.25,1.0,,1.0,10.9375,12.25,,,1.0,10.9375,12.25,,,1.0,10.9375,12.25,,,1.0,10.9375,12.25,,,1.0,14.989919225399362,2.25,1.0,1.0,1.0,14.989919225399362,2.25,1.0,1.0,1.0,8.148647953258603,16.0,0.0,,1.0,8.148647953258603,16.0,0.0,,1.0
3772,2022_21_SF_PHI,2022,21,5.39804012946329,462.25,,,1.0,5.727900000000005,462.25,,,1.0,5.727900000000005,462.25,,,1.0,5.727900000000005,462.25,,,1.0,5.727900000000005,462.25,,,1.0,-5.176075973631455,676.0,0.0,0.0,0.0,-5.176075973631455,676.0,0.0,0.0,0.0,7.861956665550451,441.0,1.0,,1.0,7.861956665550451,441.0,1.0,,1.0
3773,2022_21_CIN_KC,2022,21,6.710453089555131,0.25,1.0,,1.0,4.023600000000002,1.0,,,1.0,4.023600000000002,1.0,,,1.0,4.023600000000002,1.0,,,1.0,4.023600000000002,1.0,,,1.0,9.077180069249025,0.0,1.0,,,9.077180069249025,0.0,1.0,,,7.384083046880718,0.0,1.0,,,7.384083046880718,0.0,1.0,,
3774,2022_22_KC_PHI,2022,22,-1.894739589851259,16.0,,,0.0,-2.2484,16.0,,,0.0,-2.2484,16.0,,,0.0,-2.2484,16.0,,,0.0,-2.2484,16.0,,,0.0,10.924260183662327,0.25,1.0,1.0,1.0,10.924260183662327,0.25,1.0,1.0,1.0,6.398258566059312,0.25,1.0,1.0,1.0,6.398258566059312,0.25,1.0,1.0,1.0
3775,2023_01_DET_KC,2023,1,-22.44326659796824,49.0,0.0,0.0,0.0,-27.99839999999999,64.0,,,0.0,-19.25353905407767,30.25,0.0,,0.0,-16.8609,25.0,,,0.0,-27.99839999999999,64.0,,,0.0,-31.249463559476,72.25,0.0,0.0,0.0,-31.249463559476,72.25,0.0,,0.0,-33.14620439682052,90.25,0.0,0.0,0.0,-33.14620439682052,90.25,0.0,,0.0
3776,2023_01_CAR_ATL,2023,1,8.111800629478658,121.0,0.0,,1.0,5.727900000000005,132.25,,,1.0,10.9375,110.25,,,1.0,10.9375,110.25,,,1.0,5.727900000000005,132.25,,,1.0,6.737825669227959,132.25,0.0,,1.0,6.737825669227959,132.25,,,1.0,5.896652203852781,132.25,0.0,,1.0,5.896652203852781,132.25,,,1.0
3777,2023_01_HOU_BAL,2023,1,20.31450415937723,42.25,,,1.0,20.7975,36.0,,,1.0,20.3775,42.25,,,1.0,20.3775,42.25,,,1.0,20.7975,36.0,,,1.0,22.16738751697811,16.0,1.0,1.0,1.0,22.16738751697811,16.0,1.0,1.0,1.0,22.30451296367697,16.0,1.0,1.0,1.0,22.30451296367697,16.0,1.0,1.0,1.0
3778,2023_01_CIN_CLE,2023,1,-5.549378038824226,529.0,0.0,0.0,0.0,-7.035600000000009,552.25,,,0.0,-2.31743566336144,484.0,0.0,,0.0,0.0,441.0,,,0.0,-7.035600000000002,552.25,,,0.0,-10.577891206180908,576.0,0.0,0.0,0.0,-10.577891206180908,576.0,0.0,,0.0,-6.974039016154165,552.25,0.0,0.0,0.0,-6.974039016154165,552.25,,,0.0
