,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
4159,2024_07_DET_MIN,1545.7937,1663.776,30.15,13.175,-0.0,-20.7,0.0,-8.225,-8.3421,5.1761,-13.5182,13.175,-101.3504,-10.6642,-33.3177,0.5,1.0,0.4522,0.4847,0.426,0.0,0.574,0.574,0.0,0.426,-0.1758,0.0848,-0.1867,0.0958,-0.0505,0.0505,-2.5,-110.0,-110.0,-1.5,-115.0,-105.0,49.5,-110.0,-110.0,50.5,-110.0,-102.0,0.5819,0.5499,45.899998
4160,2024_07_PHI_NYG,1410.7976,1560.1359,41.225,0.0,-0.0,-20.7,16.025,0.0,0.4893,-3.7868,4.2761,0.0,-103.8372,-90.5759,-77.9571,3.5,3.0,0.3897,0.3725,0.4469,0.1094,0.4437,0.4437,0.1094,0.4469,-0.0609,-0.03,-0.0374,-0.0436,0.1259,-0.1259,3.5,-108.0,-112.0,3.0,-106.0,-114.0,43.5,-110.0,-105.0,41.5,-110.0,-110.0,0.3725,0.3897,45.899998
4161,2024_07_OAK_LAR,1478.9239,1398.4593,75.1,13.175,-0.0,-0.0,16.025,0.0,-11.5285,-8.0409,-3.4876,13.175,152.077,142.0995,187.3279,-5.5,-7.0,0.7462,0.6938,0.4192,0.0792,0.5017,0.5017,0.0792,0.4192,-0.0381,-0.0528,-0.1206,0.0369,0.0729,-0.0729,-5.5,-110.0,-110.0,-7.0,-115.0,-105.0,43.5,-107.0,-110.0,43.5,-110.0,-105.0,0.6938,0.7462,45.899998
4162,2024_07_CAR_WAS,1462.7579,1285.433,45.9,0.0,-0.0,-0.0,0.0,0.0,35.4918,53.6105,-18.1187,0.0,205.1061,199.2949,261.8672,-7.5,-10.0,0.8187,0.759,0.4327,0.056,0.5112,0.5112,0.056,0.4327,-0.0312,-0.0597,-0.1179,0.032,0.0761,-0.0761,-7.5,-110.0,-110.0,-10.0,-110.0,-110.0,52.0,-110.0,-110.0,51.0,-110.0,-112.0,0.759,0.8187,45.899998
4163,2024_07_KC_SF,1643.9722,1669.7066,18.425,0.0,-35.7,-0.0,0.0,8.225,8.1313,-9.3606,17.4919,35.7,10.1825,32.5392,59.9817,-1.0,-2.0,0.5855,0.5467,0.5272,0.0,0.4728,0.4728,0.0,0.5272,-0.0128,-0.0781,0.0066,-0.0975,0.0744,-0.0744,-1.5,-110.0,-111.0,-2.5,-115.0,-105.0,46.5,-110.0,-116.0,48.0,-110.0,-110.0,0.5467,0.5855,45.899998
4164,2024_07_NYJ_PIT,1521.1139,1496.7843,61.925,0.0,-0.0,-0.0,16.025,0.0,28.1249,6.7563,21.3686,0.0,107.6232,37.6272,-9.5369,-1.5,0.5,0.4863,0.5539,0.543,0.0,0.457,0.457,0.0,0.543,0.1108,-0.2017,0.0367,-0.1276,-0.0744,0.0744,1.5,-110.0,-110.0,2.5,-105.0,-115.0,36.5,-110.0,-120.0,40.0,-110.0,-110.0,0.4563,0.4087,45.899998
4165,2024_07_BAL_TB,1519.5353,1643.4898,45.9,0.0,-0.0,-0.0,0.0,0.0,18.298,31.2343,-12.9363,0.0,-90.9908,-93.9656,-92.0914,3.5,3.5,0.3705,0.368,0.4896,0.0,0.5104,0.5104,0.0,0.4896,-0.0707,-0.0202,-0.0653,-0.0256,0.0,0.0,3.5,-110.0,-110.0,3.5,-110.0,-110.0,48.5,-110.0,-107.0,50.0,-110.0,-110.0,0.368,0.3705,45.899998
4166,2024_07_LAC_ARI,1435.1103,1501.4703,53.7,0.0,-0.0,-0.0,16.025,-8.225,21.226,-13.7308,34.9568,0.0,22.2967,-14.4314,18.292,0.5,-0.5,0.5263,0.4792,0.5283,0.0267,0.445,0.445,0.0267,0.5283,0.0244,-0.1153,0.0353,-0.1237,0.0669,-0.0669,2.5,-102.0,-118.0,1.0,-110.0,-110.0,43.5,-110.0,-112.0,44.5,-110.0,-105.0,0.4115,0.4665,45.899998
4167,2024_08_MIN_LAR,1474.9973,1549.0691,60.875,0.0,-0.0,-0.0,0.0,16.05,-18.3148,-5.1281,-13.1866,0.0,-26.3834,-77.0616,-73.3389,3.0,2.5,0.396,0.3909,0.4763,0.1002,0.4236,0.4236,0.1002,0.4763,-0.0351,-0.0459,0.0094,-0.0912,0.0,0.0,3.0,-105.0,-115.0,3.0,-115.0,-105.0,48.0,-108.0,-112.0,47.0,-110.0,-110.0,0.3909,0.396,44.825
4168,2024_08_PHI_CIN,1576.809,1572.1218,60.475,0.0,-0.0,-0.0,15.65,0.0,11.4062,-5.7635,17.1698,0.0,82.332,71.1361,62.5893,-2.5,-2.5,0.5891,0.601,0.5095,0.0,0.4905,0.4905,0.0,0.5095,-0.094,0.0122,-0.0273,-0.0636,-0.0711,0.0701,-3.0,-102.0,-118.0,-2.5,-115.0,-105.0,47.5,-108.0,-112.0,47.5,-108.0,-112.0,0.601,0.5891,44.825
4169,2024_08_BAL_CLE,1456.8304,1651.9895,24.6,0.0,-0.0,-20.225,0.0,0.0,14.8583,38.3163,-23.4581,0.0,-194.0172,-239.2066,-194.0172,9.0,7.5,0.2466,0.2015,0.5023,0.0,0.4977,0.4977,0.0,0.5023,0.1977,-0.2886,-0.041,-0.0499,0.2563,-0.2563,11.5,-112.0,-108.0,7.5,-115.0,-105.0,44.5,-108.0,-112.0,44.5,-110.0,-111.0,0.1525,0.2438,44.825
4170,2024_08_TEN_DET,1660.4711,1414.8106,68.5,0.0,-0.0,-0.0,15.65,8.025,7.1484,48.6476,-41.4992,0.0,272.6612,272.2341,322.5055,-10.0,-12.0,0.8649,0.8274,0.4892,0.0,0.5108,0.5108,0.0,0.4892,-0.141,0.0501,-0.0661,-0.0248,0.087,-0.087,-10.5,-108.0,-112.0,-12.5,-110.0,-110.0,45.0,-110.0,-110.0,45.5,-110.0,-105.0,0.8274,0.8649,44.825
4171,2024_08_IND_HOU,1578.6622,1476.9783,16.575,0.0,-0.0,-20.225,0.0,-8.025,-1.624,-16.3466,14.7226,0.0,132.9814,152.5988,120.8908,-5.5,-4.5,0.6673,0.7065,0.5138,0.0,0.4862,0.4862,0.0,0.5138,-0.0567,-0.0292,-0.0192,-0.0717,-0.048,0.0478,-6.0,-108.0,-112.0,-4.5,-112.0,-110.0,46.0,-110.0,-110.0,45.0,-110.0,-110.0,0.7065,0.6673,44.825
4172,2024_08_GB_JAX,1510.5113,1576.6569,52.85,0.0,-0.0,-0.0,0.0,8.025,0.1701,0.8935,-0.7234,0.0,-14.019,-57.9567,-32.6246,2.0,1.0,0.4532,0.4174,0.608,0.0,0.392,0.392,0.0,0.608,0.1686,-0.2595,0.1607,-0.2516,0.074,-0.074,4.5,-110.0,-110.0,3.5,-115.0,-105.0,49.5,-110.0,-110.0,49.0,-110.0,-108.0,0.3402,0.3711,44.825
4173,2024_08_ARI_MIA,1500.9464,1434.4861,60.875,0.0,-0.0,-0.0,0.0,16.05,13.3899,21.4998,-8.1099,0.0,119.2255,87.9459,117.9961,-3.5,-4.5,0.6636,0.6239,0.5093,0.0,0.4907,0.4907,0.0,0.5093,-0.0344,-0.0565,-0.0277,-0.0632,0.0548,-0.0548,-3.5,-102.0,-120.0,-4.5,-110.0,-110.0,47.5,-110.0,-110.0,46.5,-110.0,-110.0,0.6239,0.6636,44.825
4174,2024_08_NYJ_NE,1335.4152,1486.0798,24.6,0.0,-0.0,-20.225,0.0,0.0,6.144,3.5071,2.6368,0.0,-123.4277,-180.9791,-183.3708,7.0,7.0,0.2582,0.2608,0.5092,0.0788,0.412,0.412,0.0788,0.5092,0.0578,-0.1416,0.0509,-0.1346,0.0,0.0,7.0,-110.0,-110.0,7.0,-110.0,-110.0,41.5,-110.0,-110.0,41.5,-108.0,-104.0,0.2603,0.2577,44.825
4175,2024_08_ATL_TB,1511.5889,1503.0581,40.25,0.0,-0.0,-20.225,15.65,0.0,23.0296,9.8745,13.1551,0.0,61.9359,8.1183,33.3177,-0.5,-1.0,0.5478,0.5117,0.5759,0.0,0.4241,0.4241,0.0,0.5759,0.0817,-0.1726,0.0994,-0.1903,0.0506,-0.0506,2.5,-102.0,-118.0,1.5,-110.0,-110.0,47.5,-110.0,-110.0,47.5,-110.0,-110.0,0.4145,0.4501,44.825
4176,2024_08_NO_LAC,1503.2355,1447.7656,44.825,0.0,-0.0,-0.0,0.0,0.0,-11.5296,-86.6022,75.0727,0.0,175.3676,187.3279,185.4352,-7.0,-7.0,0.7441,0.7462,0.4163,0.079,0.5047,0.5047,0.079,0.4163,-0.1206,0.0369,-0.1262,0.0425,0.0,0.0,-7.0,-120.0,100.0,-7.0,-115.0,-105.0,39.5,-110.0,-110.0,41.5,-110.0,-110.0,0.7462,0.7441,44.825
4177,2024_08_BUF_SEA,1517.2137,1630.0233,52.85,0.0,-0.0,-0.0,0.0,8.025,7.8583,2.7254,5.1329,0.0,-54.8267,-75.7042,-75.3595,3.0,3.0,0.3932,0.3927,0.4507,0.1089,0.4404,0.4404,0.1089,0.4507,-0.0316,-0.0494,-0.0307,-0.0503,0.0,0.0,3.0,-110.0,-110.0,3.0,-110.0,-110.0,47.5,-110.0,-110.0,45.5,-110.0,-105.0,0.3927,0.3932,44.825
4178,2024_08_CAR_DEN,1476.2154,1251.5408,60.875,0.0,-0.0,-0.0,0.0,16.05,2.7186,-25.97,28.6886,0.0,314.2382,270.1212,314.2415,-10.0,-12.0,0.8592,0.8256,0.4748,0.0,0.5252,0.5252,0.0,0.4748,0.0253,-0.113,-0.0936,0.0027,0.3603,-0.3611,-8.0,-112.0,-108.0,-12.5,-110.0,-110.0,43.5,-112.0,-108.0,40.5,-112.0,-108.0,0.7729,0.8662,44.825
4179,2024_08_KC_OAK,1399.849,1679.3053,32.625,0.0,-0.0,-20.225,0.0,8.025,-7.8734,-15.794,7.9206,0.0,-238.9106,-245.3938,-225.2338,9.0,8.5,0.2147,0.1958,0.496,0.0,0.504,0.504,0.0,0.496,0.0316,-0.1225,-0.053,-0.0379,0.033,-0.033,9.5,-108.0,-112.0,8.5,-110.0,-110.0,42.0,-112.0,-110.0,42.5,-110.0,-110.0,0.1958,0.2147,44.825
4180,2024_08_CHI_WAS,1496.5161,1515.2032,1.925,0.0,-34.875,-0.0,0.0,-8.025,29.3812,-0.0096,29.3908,34.875,12.6287,-19.7334,12.9107,0.5,-0.5,0.5186,0.4716,0.4903,0.0,0.5097,0.5097,0.0,0.4903,0.011,-0.1019,-0.0639,-0.027,0.2354,-0.2354,2.5,-105.0,-115.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,46.5,-110.0,-110.0,0.412,0.5499,44.825
4181,2024_08_DAL_SF,1634.1874,1542.0444,41.65,0.0,-34.875,-0.0,15.65,16.05,2.5362,-12.1976,14.7337,34.875,148.5267,117.9961,140.7812,-4.5,-5.5,0.6922,0.6636,0.5018,0.0,0.4982,0.4982,0.0,0.5018,-0.0277,-0.0632,-0.042,-0.0489,0.0465,-0.0465,-4.5,-112.0,-108.0,-5.5,-115.0,-105.0,46.5,-105.0,-115.0,48.0,-110.0,-110.0,0.6636,0.6922,44.825
4182,2024_08_NYG_PIT,1531.8941,1398.746,60.475,0.0,-0.0,-0.0,15.65,0.0,33.2141,-10.6571,43.8712,0.0,237.4943,200.5817,205.0555,-7.5,-7.5,0.765,0.7604,0.5771,0.0398,0.3832,0.3832,0.0398,0.5771,0.1287,-0.216,0.1414,-0.2287,0.0,0.0,-6.0,-110.0,-110.0,-6.0,-115.0,-105.0,36.5,-112.0,-108.0,37.5,-110.0,-110.0,0.7065,0.7108,44.825
4183,2024_09_HOU_NYJ,1479.3096,1573.6194,35.875,0.0,-0.0,-0.0,0.0,-7.825,5.8368,-1.889,7.7258,0.0,-50.709,-8.5419,12.2332,0.5,-0.5,0.5176,0.4877,0.4623,0.0,0.5377,0.5377,0.0,0.4623,-0.1443,0.0558,-0.1174,0.0265,0.0064,-0.0054,-2.0,-110.0,-110.0,-2.5,-120.0,-102.0,42.0,-110.0,-110.0,43.5,-105.0,-110.0,0.5662,0.588,43.7
4184,2024_09_DAL_ATL,1534.5856,1539.786,51.525,0.0,-0.0,-0.0,0.0,7.825,18.3203,-14.2475,32.5678,0.0,78.8924,59.9817,78.8242,-2.0,-3.0,0.6115,0.5855,0.4466,0.1095,0.4439,0.4439,0.1095,0.4466,0.0066,-0.0975,-0.0379,-0.0431,0.0807,-0.0807,-2.5,-115.0,-105.0,-3.0,-118.0,-104.0,52.0,-112.0,-108.0,52.0,-110.0,-108.0,0.5855,0.6115,43.7
4185,2024_09_DEN_BAL,1641.9091,1481.1507,59.35,0.0,-0.0,-0.0,0.0,15.65,37.2278,13.5755,23.6523,0.0,243.7607,234.5686,235.9547,-9.0,-9.0,0.7955,0.7942,0.445,0.0164,0.5386,0.5386,0.0164,0.445,-0.1385,0.0491,-0.1341,0.0447,0.0,0.0,-9.0,-110.0,-110.0,-9.0,-105.0,-115.0,44.5,-108.0,-112.0,46.5,-110.0,-110.0,0.7942,0.7955,43.7
4186,2024_09_MIA_BUF,1649.4216,1493.5246,39.25,0.0,-0.0,-19.7,15.25,0.0,4.1405,16.5393,-12.3988,0.0,182.7482,167.9008,157.2803,-6.5,-6.0,0.7121,0.7244,0.4493,0.0543,0.4964,0.4964,0.0543,0.4493,-0.0433,-0.0476,-0.088,0.002,-0.1076,0.1076,-6.5,-105.0,-115.0,-6.0,-110.0,-110.0,49.0,-110.0,-110.0,49.0,-108.0,-110.0,0.7244,0.7121,43.7
4187,2024_09_NO_CAR,1244.899,1434.2874,47.075,0.0,-0.0,-19.7,15.25,7.825,-21.9166,16.5915,-38.5081,0.0,-180.8216,-183.4635,-186.4743,7.0,7.0,0.2548,0.2581,0.5043,0.0792,0.4166,0.4166,0.0792,0.5043,0.0506,-0.1344,0.0418,-0.1255,0.0,0.0,7.0,-110.0,-110.0,7.0,-105.0,-115.0,45.0,-112.0,-108.0,43.5,-110.0,-110.0,0.2581,0.2548,43.7
4188,2024_09_OAK_CIN,1560.1651,1405.6239,82.425,0.0,-0.0,-0.0,15.25,23.475,9.8483,-4.6519,14.5002,0.0,251.4664,201.7958,211.2624,-7.5,-8.0,0.7714,0.7616,0.4205,0.0383,0.5412,0.5412,0.0383,0.4205,-0.0234,-0.0675,-0.159,0.0716,-0.0887,0.0887,-7.5,-112.0,-108.0,-8.0,-110.0,-110.0,45.5,-112.0,-108.0,44.5,-115.0,-110.0,0.7616,0.7714,43.7
4189,2024_09_LAC_CLE,1467.0829,1516.4616,82.425,0.0,-0.0,-0.0,15.25,23.475,23.4584,-4.5185,27.9768,0.0,61.0231,19.3669,7.1018,-0.5,-0.5,0.5102,0.5278,0.5393,0.0259,0.4348,0.4348,0.0259,0.5393,0.0624,-0.1533,0.0555,-0.1441,-0.0586,0.0586,1.5,-108.0,-112.0,2.0,-110.0,-110.0,42.0,-110.0,-110.0,41.5,-120.0,-111.0,0.4501,0.4368,43.7
4190,2024_09_WAS_NYG,1403.1234,1503.4126,39.25,0.0,-0.0,-19.7,15.25,0.0,-13.7411,33.1463,-46.8875,0.0,-107.9267,-90.0705,-107.1016,3.5,4.0,0.3506,0.3732,0.509,0.0393,0.4517,0.4517,0.0393,0.509,-0.0595,-0.0314,0.011,-0.0983,0.0418,-0.0418,3.5,-112.0,-108.0,4.0,-110.0,-110.0,43.5,-110.0,-110.0,44.5,-110.0,-105.0,0.3732,0.3506,43.7
4191,2024_09_NE_TEN,1381.4554,1343.0222,51.125,0.0,-0.0,-0.0,15.25,-7.825,48.486,7.0259,41.4601,0.0,131.0182,77.9572,88.3798,-3.0,-3.5,0.6245,0.6103,0.5064,0.0,0.4936,0.4936,0.0,0.5064,-0.0402,-0.0408,-0.0332,-0.0577,0.093,-0.096,-3.0,-118.0,-102.0,-3.5,-102.0,-120.0,38.0,-112.0,-108.0,38.5,-110.0,-110.0,0.6103,0.6245,43.7
4192,2024_09_CHI_ARI,1442.6107,1507.9631,51.525,0.0,-0.0,-0.0,0.0,7.825,29.5989,-7.003,36.6019,0.0,22.7744,-18.6697,34.7823,0.5,-1.5,0.5499,0.4732,0.5098,0.0,0.4902,0.4902,0.0,0.5098,-0.0645,-0.0239,-0.0268,-0.0641,0.1787,-0.179,1.0,-115.0,-105.0,-1.5,-110.0,-110.0,44.5,-110.0,-110.0,44.5,-110.0,-110.0,0.4732,0.5499,43.7
4193,2024_09_JAX_PHI,1588.942,1499.7849,43.7,0.0,-0.0,-0.0,0.0,0.0,6.6719,6.6324,0.0395,0.0,132.8966,162.9689,165.288,-6.0,-6.0,0.7214,0.7187,0.3879,0.0,0.6121,0.6121,0.0,0.3879,-0.2657,0.1747,-0.2595,0.1686,0.0,0.0,-7.5,105.0,-125.0,-7.5,-105.0,-115.0,46.0,-112.0,-108.0,46.0,-110.0,-110.0,0.7542,0.756,43.7
4194,2024_09_DET_GB,1588.2867,1693.3091,47.075,0.0,-0.0,-19.7,15.25,7.825,-7.0299,1.3715,-8.4014,0.0,-66.3488,-87.292,-59.8292,3.5,2.0,0.4147,0.377,0.4749,0.0,0.5251,0.5251,0.0,0.4749,-0.0516,-0.0394,-0.0934,0.0025,0.1856,-0.1856,3.5,-115.0,-105.0,2.5,-105.0,-115.0,47.5,-112.0,-108.0,48.5,-110.0,-110.0,0.377,0.4147,43.7
4195,2024_09_LAR_SEA,1497.9114,1481.9889,24.0,0.0,-0.0,-19.7,0.0,0.0,6.418,-7.652,14.07,0.0,53.9925,21.4168,2.7756,-1.0,-0.0,0.504,0.5308,0.5333,0.0,0.4667,0.4667,0.0,0.5333,0.0437,-0.1322,0.018,-0.109,-0.0261,0.027,1.0,-110.0,-110.0,1.5,-110.0,-110.0,48.5,-110.0,-110.0,48.5,-110.0,-110.0,0.4699,0.4501,43.7
4196,2024_09_IND_MIN,1542.4311,1481.586,51.525,0.0,-0.0,-0.0,0.0,7.825,-2.1714,29.5743,-31.7456,0.0,80.6245,113.0194,113.0194,-4.0,-4.0,0.6571,0.6571,0.3872,0.0471,0.5657,0.5657,0.0471,0.3872,-0.2136,0.127,-0.2136,0.127,0.0,0.0,-6.0,-108.0,-112.0,-6.0,-110.0,-110.0,45.5,-112.0,-108.0,47.0,-110.0,-110.0,0.7095,0.7095,43.7
4197,2024_09_TB_KC,1673.324,1480.9807,51.525,0.0,-0.0,-0.0,0.0,7.825,-13.5363,28.8382,-42.3745,0.0,201.4938,226.7241,233.031,-8.5,-8.5,0.7927,0.7867,0.4996,0.0184,0.4819,0.4819,0.0184,0.4996,-0.0308,-0.0602,-0.0277,-0.0615,-0.0753,0.0753,-8.5,-108.0,-112.0,-9.0,-110.0,-110.0,44.5,-108.0,-112.0,45.5,-110.0,-112.0,0.7867,0.7927,43.7
4198,2024_10_CIN_BAL,1654.0208,1568.1462,38.525,0.0,-0.0,-19.325,14.975,0.0,39.1501,16.1022,23.0479,0.0,147.4476,153.91,156.4723,-6.0,-6.0,0.7111,0.7081,0.4481,0.0542,0.4977,0.4977,0.0542,0.4481,-0.0979,0.0118,-0.0903,0.0044,0.0,0.0,-6.0,-108.0,-112.0,-6.0,-115.0,-105.0,53.0,-112.0,-108.0,52.5,-111.0,-115.0,0.7081,0.7111,42.875
4199,2024_10_NYG_CAR,1253.5013,1402.5903,0.0,0.0,-0.0,-0.0,0.0,0.0,-19.5464,-2.536,-17.0104,0.0,-166.0994,-128.7657,-168.9184,5.0,6.5,0.2744,0.3227,0.4986,0.0,0.5014,0.5014,0.0,0.4986,0.0104,-0.0986,-0.048,-0.0429,-0.1675,0.167,5.0,-112.0,-108.0,6.5,-102.0,-118.0,41.5,-112.0,-108.0,40.5,-115.0,-105.0,0.3227,0.2744,0.0
4200,2024_10_NE_CHI,1492.5469,1350.3755,50.175,0.0,-0.0,-0.0,14.975,-7.675,-16.6947,9.7525,-26.4472,0.0,165.8992,171.1127,170.1378,-6.5,-6.5,0.727,0.7281,0.5047,0.0,0.4953,0.4953,0.0,0.5047,-0.0336,-0.0573,-0.0365,-0.0544,0.0,0.0,-6.5,-108.0,-112.0,-6.5,-110.0,-110.0,39.5,-110.0,-110.0,37.5,-110.0,-110.0,0.7281,0.727,42.875
4201,2024_10_BUF_IND,1458.6126,1638.7189,42.875,0.0,-0.0,-0.0,0.0,0.0,19.4302,3.0273,16.4029,0.0,-120.8284,-105.7369,-119.5724,4.0,4.5,0.3344,0.3524,0.4898,0.0,0.5102,0.5102,0.0,0.4898,0.0149,-0.1022,-0.0649,-0.026,-0.1058,0.105,4.0,-110.0,-110.0,4.5,-109.0,-114.0,47.0,-110.0,-110.0,46.5,-108.0,-112.0,0.3524,0.3344,42.875
4202,2024_10_MIN_JAX,1496.7287,1561.8404,65.525,0.0,-0.0,-0.0,14.975,7.675,-59.7941,0.4416,-60.2357,0.0,-59.8224,-102.6258,-187.1645,4.0,7.0,0.254,0.3565,0.5032,0.0792,0.4177,0.4177,0.0792,0.5032,0.0237,-0.1111,0.0398,-0.1235,-0.232,0.2315,4.0,-110.0,-110.0,7.0,-110.0,-110.0,46.0,-110.0,-110.0,42.5,-110.0,-110.0,0.3565,0.254,42.875
4203,2024_10_DEN_KC,1670.6674,1469.1344,31.225,0.0,-0.0,-19.325,0.0,7.675,-9.4509,7.0553,-16.5062,0.0,216.2518,234.5686,196.0367,-9.0,-7.5,0.7556,0.7942,0.5022,0.0,0.4978,0.4978,0.0,0.5022,-0.1385,0.0491,-0.0412,-0.0497,-0.0048,0.0049,-9.0,-110.0,-110.0,-7.5,-105.0,-115.0,42.0,-110.0,-110.0,42.5,-110.0,-110.0,0.7942,0.7556,42.875
4204,2024_10_ATL_NO,1425.9571,1540.1784,15.875,0.0,-0.0,-19.325,0.0,-7.675,14.9472,20.0196,-5.0725,0.0,-103.4188,-80.7356,-94.8273,3.0,3.5,0.3668,0.3859,0.4855,0.0,0.5145,0.5145,0.0,0.4855,-0.0448,-0.0362,-0.0732,-0.0177,-0.0961,0.0931,3.0,102.0,-122.0,3.5,-108.0,-112.0,46.5,-112.0,-108.0,47.5,-110.0,-110.0,0.3859,0.3668,42.875
4205,2024_10_SF_TB,1485.2061,1636.6977,32.55,0.0,-33.35,-0.0,0.0,23.025,30.3709,10.1726,20.1984,33.35,-98.7433,-152.5984,-170.0503,5.5,6.5,0.2731,0.2935,0.4969,0.0,0.5031,0.5031,0.0,0.4969,-0.0265,-0.0594,-0.0515,-0.0395,-0.0995,0.0987,6.0,-115.0,-105.0,6.5,-110.0,-110.0,48.0,-110.0,-110.0,50.5,-112.0,-105.0,0.2935,0.2731,42.875
4206,2024_10_PIT_WAS,1505.6159,1527.3318,9.525,0.0,-33.35,-0.0,0.0,0.0,37.0535,30.6259,6.4276,33.35,-5.7632,22.0843,0.3102,-1.0,-0.0,0.5004,0.5317,0.4729,0.0,0.5271,0.5271,0.0,0.4729,-0.0939,0.003,-0.0971,0.0062,-0.0505,0.0505,-2.5,-115.0,-105.0,-1.5,-114.0,-109.0,46.0,-110.0,-110.0,45.0,-110.0,-112.0,0.5819,0.5499,42.875
4207,2024_10_TEN_LAC,1562.7719,1372.988,57.85,0.0,-0.0,-0.0,14.975,0.0,-5.227,-25.5861,20.3591,0.0,267.993,238.123,260.438,-9.0,-10.0,0.8175,0.7975,0.5025,0.0,0.4975,0.4975,0.0,0.5025,-0.0411,-0.0498,-0.0407,-0.0502,0.0571,-0.0571,-7.5,-112.0,-108.0,-8.5,-110.0,-110.0,38.0,-110.0,-110.0,39.5,-110.0,-110.0,0.759,0.7822,42.875
4208,2024_10_NYJ_ARI,1457.8741,1516.3385,73.2,0.0,-0.0,-0.0,14.975,15.35,19.7867,8.979,10.8077,0.0,25.5432,19.5723,-46.2716,-0.5,1.5,0.4338,0.5281,0.4754,0.0285,0.4961,0.4961,0.0285,0.4754,-0.0177,-0.0706,-0.0639,-0.0244,-0.2146,0.2142,-1.0,-105.0,-115.0,2.0,-110.0,-110.0,46.0,-110.0,-110.0,46.0,-110.0,-110.0,0.5281,0.4338,42.875
4209,2024_10_PHI_DAL,1534.0019,1590.8274,46.2,0.0,-0.0,-19.325,14.975,7.675,-84.1014,10.6973,-94.7987,0.0,-105.4242,-141.4014,-152.7977,5.5,5.5,0.2933,0.307,0.6106,0.0,0.3894,0.3894,0.0,0.6106,0.1269,-0.2112,0.1657,-0.2566,-0.1557,0.154,7.0,-105.0,-115.0,7.5,-118.0,-102.0,41.5,-108.0,-112.0,44.5,-114.0,-110.0,0.2529,0.2436,42.875
4210,2024_10_DET_HOU,1537.2527,1701.2646,50.55,0.0,-0.0,-0.0,0.0,7.675,-12.5473,0.7176,-13.2649,0.0,-126.7269,-77.9571,-91.608,3.0,3.5,0.3711,0.3897,0.4903,0.0,0.5097,0.5097,0.0,0.4903,-0.0374,-0.0436,-0.0639,-0.027,-0.0961,0.0931,3.0,-105.0,-115.0,3.5,-115.0,-105.0,49.0,-110.0,-110.0,49.5,-112.0,-116.0,0.3897,0.3711,42.875
4211,2024_10_MIA_LAR,1506.3807,1505.3822,80.875,0.0,-0.0,-0.0,14.975,23.025,-4.6037,23.4284,-28.0321,0.0,53.8414,59.9817,57.6787,-2.0,-2.0,0.5823,0.5855,0.5239,0.0,0.4761,0.4761,0.0,0.5239,0.0066,-0.0975,0.0002,-0.0911,0.0,0.0,-2.5,-115.0,-105.0,-2.5,-118.0,-102.0,50.5,-112.0,-108.0,49.5,-110.0,-110.0,0.5855,0.5823,42.875
4212,2024_11_WAS_PHI,1631.8322,1504.104,23.25,0.0,-0.0,-19.1,0.0,0.0,12.1801,27.4664,-15.2863,0.0,135.6918,88.4885,119.4309,-3.5,-4.5,0.6654,0.6247,0.5115,0.0,0.4885,0.4885,0.0,0.5115,-0.0329,-0.0581,-0.0235,-0.0674,0.0548,-0.0548,-3.5,-105.0,-115.0,-4.5,-110.0,-110.0,49.0,-112.0,-108.0,49.5,-105.0,-105.0,0.6247,0.6654,42.35
4213,2024_11_GB_CHI,1480.2098,1580.3848,-9.7,0.0,-32.95,-19.1,0.0,0.0,-28.9778,-9.6765,-19.3013,32.95,-129.1763,-167.9008,-155.1298,6.5,6.0,0.2905,0.2756,0.5012,0.0541,0.4447,0.4447,0.0541,0.5012,-0.045,-0.0459,0.0109,-0.0969,0.1076,-0.1076,6.5,-110.0,-110.0,6.0,-110.0,-110.0,41.5,-110.0,-110.0,41.0,-110.0,-110.0,0.2756,0.2905,42.35
4214,2024_11_JAX_DET,1696.1135,1481.9816,57.125,0.0,-0.0,-0.0,14.775,0.0,-10.1583,-65.2424,55.0842,0.0,326.3411,334.1173,352.0811,-12.5,-13.0,0.8836,0.8725,0.5111,0.0,0.4889,0.4889,0.0,0.5111,-0.0613,-0.0269,-0.0243,-0.0666,0.0063,-0.0061,-13.0,-110.0,-110.0,-13.5,-115.0,-105.0,48.0,-110.0,-110.0,47.5,-110.0,-110.0,0.8725,0.8836,42.35
