,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
3429,2021_15_WAS_PHI,1515.2055,1525.7378,31.0,10.65,-0.0,-16.725,0.0,0.0,2.1476,-116.3362,118.4838,10.65,138.9515,107.9277,205.7287,-4.0,-8.5,0.7657,0.6505,0.3961,0.0701,0.5337,0.5337,0.0701,0.3961,-0.0105,-0.0804,-0.1736,0.0891,0.4489,-0.4489,-3.5,,,-10.0,-110.0,-110.0,,,,39.5,-110.0,-101.0,0.625,0.795,37.075
3430,2021_16_SF_TEN,1528.1243,1598.4396,23.425,0.0,-0.0,-0.0,0.0,-13.05,-24.8157,3.7297,-28.5455,0.0,-75.4357,-68.2677,-91.7107,3.0,3.5,0.371,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0859,0.0842,3.0,,,3.5,-115.0,-105.0,,,,45.5,-116.0,104.0,0.403,0.371,36.475
3431,2021_16_CLE_GB,1641.6438,1515.8303,43.0,0.0,-0.0,-0.0,0.0,6.525,18.421,-18.912,37.333,0.0,206.1465,197.3958,185.3332,-8.0,-7.5,0.744,0.757,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0384,0.0386,-8.0,,,-7.5,-113.0,-107.0,,,,46.5,-100.0,-111.0,0.757,0.744,36.475
3432,2021_16_IND_ARI,1584.6797,1601.8772,49.525,0.0,-0.0,-0.0,0.0,13.05,-1.1546,-3.1667,2.0121,0.0,34.3396,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.103,-0.103,-2.5,-110.0,-110.0,-3.0,-120.0,100.0,,,,48.0,-106.0,-105.0,0.561,0.593,36.475
3433,2021_16_DET_ATL,1426.7863,1339.8191,36.475,0.0,-0.0,-0.0,0.0,0.0,-17.4935,-146.1032,128.6097,0.0,252.0519,179.5787,217.1492,-7.5,-9.0,0.7773,0.7376,0.5525,0.0,0.4475,0.4475,0.0,0.5525,0.2385,-0.3273,0.0548,-0.1457,0.2823,-0.2835,-4.0,,,-7.5,-110.0,-110.0,,,,42.5,102.0,-113.0,0.647,0.744,36.475
3434,2021_16_TB_CAR,1404.8995,1674.5672,20.025,0.0,-0.0,-16.45,0.0,0.0,18.7803,6.2398,12.5405,0.0,-237.1022,-277.9256,-269.3664,11.5,11.0,0.175,0.168,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,0.0343,-0.0343,11.5,,,11.0,-115.0,-105.0,,,,44.5,-113.0,101.0,0.168,0.175,36.475
3435,2021_16_BAL_CIN,1532.8026,1591.3106,32.75,0.0,-0.0,-16.45,12.725,0.0,2.3484,-168.6852,171.0336,0.0,145.2756,96.6374,185.3332,-3.5,-7.5,0.744,0.6356,0.5,0.0,0.5,0.5,0.0,0.5,0.1244,-0.2153,-0.0455,-0.0455,0.3977,-0.3977,-2.5,,,-7.5,-106.0,-114.0,,,,43.0,102.0,-114.0,0.561,0.744,36.475
3436,2021_16_LAC_HOU,1333.5815,1531.9509,49.525,0.0,-0.0,-0.0,0.0,13.05,-51.6019,22.2122,-73.8142,0.0,-222.6586,-255.2996,-259.3505,10.5,10.5,0.1835,0.187,0.5514,0.027,0.4216,0.4216,0.027,0.5514,-0.0455,-0.0455,0.0797,-0.1682,-0.1097,0.1097,10.5,,,13.0,-115.0,-105.0,,,,46.0,-108.0,-103.0,0.187,0.148,36.475
3437,2021_16_LAR_MIN,1529.8644,1657.0928,49.525,0.0,-0.0,-0.0,0.0,13.05,-7.8277,9.4037,-17.2315,0.0,-94.9348,-68.2677,-91.7107,3.0,3.5,0.371,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0859,0.0842,3.0,-115.0,-105.0,3.5,-113.0,-107.0,,,,48.5,-100.0,-111.0,0.403,0.371,36.475
3438,2021_16_BUF_NE,1601.3573,1687.4038,20.025,0.0,-0.0,-16.45,0.0,0.0,-0.8665,0.452,-1.3185,0.0,-67.3399,-30.0962,-30.0962,2.0,2.0,0.4568,0.4568,0.463,0.0085,0.5285,0.5285,0.0085,0.463,-0.1076,0.0174,-0.1076,0.0174,0.0,0.0,-1.0,,,-1.0,-110.0,-110.0,,,,43.5,-105.0,-106.0,0.522,0.522,36.475
3439,2021_16_JAX_NYJ,1321.1369,1292.0245,49.2,0.0,-0.0,-0.0,12.725,0.0,-33.3496,-24.832,-8.5176,0.0,69.7947,29.2535,42.5993,-2.0,-2.5,0.561,0.542,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0434,-0.0427,-2.0,,,-2.5,-107.0,-113.0,,,,42.5,106.0,-118.0,0.542,0.561,36.475
3440,2021_16_NYG_PHI,1541.3915,1367.4684,20.025,0.0,-0.0,-16.45,0.0,0.0,8.0025,-65.2056,73.2082,0.0,267.1562,235.4453,259.9084,-10.0,-11.0,0.817,0.795,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.0407,-0.0407,-0.0438,-0.0438,0.1054,-0.1081,-10.0,,,-11.0,-110.0,-110.0,,,,41.0,-105.0,-106.0,0.795,0.817,36.475
3441,2021_16_CHI_SEA,1540.468,1389.7238,49.2,0.0,-0.0,-0.0,12.725,0.0,-11.1905,32.3777,-43.5682,0.0,156.376,155.5441,171.025,-6.5,-7.0,0.728,0.71,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-6.5,-110.0,-110.0,-7.0,-113.0,-107.0,,,,41.0,-109.0,-102.0,0.71,0.728,36.475
3442,2021_16_PIT_KC,1672.9769,1491.6521,43.0,0.0,-0.0,-0.0,0.0,6.525,-3.134,-14.9868,11.8528,0.0,236.1776,247.4133,235.4453,-10.5,-10.0,0.795,0.806,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,-0.1001,0.1001,-10.5,,,-10.0,-110.0,-110.0,,,,44.0,-103.0,-109.0,0.806,0.795,36.475
3443,2021_16_DEN_OAK,1479.5771,1517.8381,32.75,0.0,-0.0,-16.45,12.725,-0.0,-6.3497,-2.0505,-4.2992,0.0,-9.8101,15.297,-15.9933,-1.0,1.0,0.477,0.522,0.496,0.008,0.496,0.496,0.008,0.496,-0.0451,-0.0451,-0.0451,-0.0451,-0.0171,0.0171,-1.0,-110.0,-110.0,1.0,-115.0,-105.0,,,,42.0,-113.0,101.0,0.522,0.477,36.475
3444,2021_16_WAS_DAL,1645.236,1499.8592,39.275,0.0,-0.0,-16.45,12.725,6.525,-13.1688,-42.1822,29.0133,0.0,213.6652,235.4453,235.4453,-10.0,-10.0,0.795,0.795,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,,,-10.0,-115.0,-105.0,,,,45.5,101.0,-112.0,0.795,0.795,36.475
3445,2021_16_MIA_NO,1555.4994,1468.2358,55.725,0.0,-0.0,-0.0,12.725,6.525,-94.5746,13.5588,-108.1334,0.0,34.8553,65.3841,-25.1856,-3.0,1.5,0.4638,0.593,0.6007,0.0,0.3993,0.3993,0.0,0.6007,-0.0406,-0.0406,0.1468,-0.2377,-0.3593,0.3534,-3.0,,,3.5,-118.0,-102.0,,,,37.5,-105.0,-106.0,0.593,0.371,36.475
3446,2021_17_LAR_BAL,1571.8316,1662.3151,68.275,0.0,-0.0,-0.0,12.625,19.45,-145.4409,-0.6113,-144.8296,0.0,-167.0381,-37.3717,-134.952,2.5,5.5,0.315,0.4464,0.5,0.0,0.5,0.5,0.0,0.5,-0.2157,0.1248,-0.0455,-0.0455,-0.3471,0.3471,-2.5,,,5.5,-110.0,-110.0,,,,47.0,-108.0,-103.0,0.561,0.315,36.199997
3447,2021_17_ATL_BUF,1696.8565,1405.654,36.2,0.0,-0.0,-0.0,0.0,0.0,12.6102,-18.6366,31.2468,0.0,358.6493,318.2513,344.4814,-13.5,-14.5,0.879,0.862,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1617,-0.1617,-13.5,,,-14.5,-110.0,-110.0,,,,46.5,-103.0,-108.0,0.862,0.879,36.199997
3448,2021_17_NYG_CHI,1398.1426,1357.3582,29.725,0.0,-0.0,-0.0,0.0,-6.475,2.1737,-10.331,12.5047,0.0,83.0141,119.1117,119.1117,-4.5,-4.5,0.665,0.665,0.4611,0.0294,0.5095,0.5095,0.0294,0.4611,-0.0902,0.002,-0.0902,0.002,0.0,0.0,-6.0,-110.0,-110.0,-6.0,100.0,-120.0,,,,36.5,-102.0,-109.0,0.693,0.693,36.199997
3449,2021_17_KC_CIN,1553.0576,1683.282,55.3,0.0,-0.0,-0.0,12.625,6.475,21.5705,1.1582,20.4123,0.0,-54.5121,-109.0673,-106.504,4.0,4.0,0.3514,0.348,0.5183,0.0,0.4817,0.4817,0.0,0.5183,-0.0438,-0.0438,-0.0105,-0.0804,-0.0329,0.0327,4.0,,,4.5,-110.0,-110.0,,,,51.0,-102.0,-110.0,0.348,0.334,36.199997
3450,2021_17_OAK_IND,1610.7639,1487.06,68.275,0.0,-0.0,-0.0,12.625,19.45,-0.5238,-8.3578,7.834,0.0,199.813,207.9493,171.025,-8.5,-7.0,0.728,0.768,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1856,0.1856,-8.5,,,-7.0,-115.0,-105.0,,,,46.5,101.0,-113.0,0.768,0.728,36.199997
3451,2021_17_JAX_NE,1592.2904,1289.7992,48.825,0.0,-0.0,-0.0,12.625,0.0,-7.273,-16.9943,9.7212,0.0,361.0374,352.7977,377.8705,-15.0,-16.0,0.898,0.884,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0438,-0.0438,-0.0438,-0.0438,0.0665,-0.067,-15.0,-110.0,-110.0,-16.0,-115.0,-105.0,,,,42.0,-108.0,-103.0,0.884,0.898,36.199997
3452,2021_17_TB_NYJ,1324.6316,1692.9683,48.825,0.0,-0.0,-0.0,12.625,0.0,-20.8065,4.5539,-25.3605,0.0,-344.8721,-304.0712,-304.0712,13.0,13.0,0.148,0.148,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,13.0,-110.0,-110.0,13.0,-105.0,-115.0,,,,48.0,-104.0,-107.0,0.148,0.148,36.199997
3453,2021_17_MIA_TEN,1534.9414,1524.2837,29.725,0.0,-0.0,-0.0,0.0,-6.475,-23.1771,9.8889,-33.066,0.0,7.3168,49.9116,49.9116,-2.5,-2.5,0.5713,0.5713,0.4184,0.0,0.5816,0.5816,0.0,0.4184,-0.2012,0.1103,-0.2012,0.1103,0.0,0.0,-3.5,,,-3.5,-103.0,-117.0,,,,41.0,-104.0,-107.0,0.625,0.625,36.199997
3454,2021_17_PHI_WAS,1472.5722,1550.9158,19.875,0.0,-0.0,-16.325,0.0,0.0,-50.7477,7.086,-57.8337,0.0,-116.3023,-91.7107,-126.9682,3.5,5.0,0.325,0.371,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0455,-0.0455,-0.045,-0.045,-0.0726,0.0726,3.5,,,5.0,-115.0,-105.0,,,,44.5,102.0,-113.0,0.371,0.325,36.199997
3455,2021_17_DEN_LAC,1520.1825,1510.1483,26.025,0.0,-0.0,-16.325,12.625,-6.475,19.4409,-6.4526,25.8935,0.0,61.9528,103.5341,116.7285,-4.0,-4.5,0.6619,0.6447,0.3979,0.0,0.6021,0.6021,0.0,0.3979,-0.1241,0.0358,-0.2405,0.1496,0.2057,-0.2054,-6.0,,,-7.5,-110.0,-110.0,,,,45.5,-108.0,-103.0,0.693,0.744,36.199997
3456,2021_17_HOU_SF,1591.6763,1345.6535,48.825,0.0,-0.0,-0.0,12.625,0.0,-26.8258,-41.2183,14.3925,0.0,309.2403,352.7977,280.4232,-15.0,-12.0,0.834,0.884,0.4953,0.0094,0.4953,0.4953,0.0094,0.4953,-0.0438,-0.0438,-0.045,-0.045,-0.2254,0.2249,-15.0,,,-12.0,-110.0,-110.0,,,,44.0,-102.0,-109.0,0.884,0.834,36.199997
3457,2021_17_ARI_DAL,1672.6036,1575.696,42.35,0.0,-0.0,-0.0,12.625,-6.475,-5.158,5.9922,-11.1502,0.0,128.1074,96.8005,141.4379,-3.5,-6.0,0.693,0.6358,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,0.113,-0.113,-3.5,,,-6.0,-110.0,-110.0,,,,53.0,-104.0,-107.0,0.625,0.693,36.199997
3458,2021_17_CAR_NO,1498.5698,1386.4006,38.975,0.0,-0.0,-16.325,12.625,6.475,-50.0707,-18.9822,-31.0886,0.0,120.0557,148.2775,148.2775,-6.5,-6.5,0.7013,0.7013,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-6.5,-110.0,-110.0,-6.5,-107.0,-113.0,,,,37.0,100.0,-112.0,0.71,0.71,36.199997
3459,2021_17_DET_SEA,1532.2225,1361.3655,49.15,0.0,-0.0,-0.0,0.0,12.95,-10.7984,-134.2392,123.4408,0.0,343.4478,285.3879,261.928,-12.0,-11.0,0.8187,0.8379,0.6549,0.0,0.3451,0.3451,0.0,0.6549,0.1859,-0.2739,0.2503,-0.3412,-0.1064,0.1058,-9.0,,,-7.5,-110.0,-110.0,,,,41.5,-111.0,-101.0,0.777,0.744,36.199997
3460,2021_17_MIN_GB,1628.3557,1524.3565,19.875,0.0,-0.0,-16.325,0.0,0.0,19.0274,-135.9298,154.9573,0.0,278.8314,230.5617,230.5617,-10.0,-10.0,0.7904,0.7904,0.6286,0.0554,0.316,0.316,0.0554,0.6286,0.2554,-0.3413,0.2554,-0.3413,0.0,0.0,-7.0,-110.0,-110.0,-7.0,100.0,-120.0,,,,42.0,-100.0,-111.0,0.728,0.728,36.199997
3461,2021_17_CLE_PIT,1481.3778,1529.4183,19.875,0.0,-0.0,-16.325,0.0,0.0,-20.0744,-28.6412,8.5668,0.0,-19.5987,-58.3022,-64.1536,3.0,3.0,0.4087,0.4169,0.5539,0.0,0.4461,0.4461,0.0,0.5539,-0.0406,-0.0406,0.0575,-0.1484,-0.0859,0.0842,3.0,,,3.5,-115.0,-105.0,,,,43.5,-111.0,-100.0,0.403,0.371,36.199997
3462,2021_18_KC_DEN,1469.6312,1678.7695,26.325,0.0,-0.0,-16.325,0.0,6.475,-2.1795,5.7301,-7.9096,0.0,-190.7229,-222.3503,-152.0423,9.0,6.5,0.2942,0.2176,0.416,0.0289,0.5551,0.5551,0.0289,0.416,0.0661,-0.1501,-0.1769,0.0886,0.3555,-0.3612,10.0,,,4.0,-110.0,-110.0,,,,44.5,-110.0,-110.0,0.199,0.348,36.175
3463,2021_18_DAL_PHI,1549.9735,1665.3344,13.375,0.0,-0.0,-16.325,0.0,-6.475,-8.6383,-1.3665,-7.2718,0.0,-109.2576,-147.4693,-139.9498,6.0,6.0,0.3088,0.2997,0.5182,0.0,0.4818,0.4818,0.0,0.5182,0.1278,-0.2188,-0.0108,-0.0801,0.1521,-0.1521,7.5,,,6.5,-115.0,-105.0,,,,46.0,-110.0,-110.0,0.251,0.286,36.175
3464,2021_18_PIT_BAL,1581.3552,1491.3613,32.475,0.0,-0.0,-16.325,12.625,0.0,-137.1173,-27.8945,-109.2228,0.0,13.2461,65.4989,54.7082,-3.0,-3.0,0.5781,0.5932,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.252,0.1611,-0.0406,-0.0406,-0.2066,0.2066,-5.5,,,-3.0,-110.0,-110.0,,,,41.0,-115.0,-105.0,0.68,0.593,36.175
3465,2021_18_CIN_CLE,1519.1592,1560.5687,19.85,0.0,-0.0,-16.325,0.0,0.0,17.2742,-140.3327,157.6069,0.0,136.0473,141.4379,155.5441,-6.0,-6.5,0.71,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0423,-0.0416,-6.0,,,-6.5,-115.0,-105.0,,,,38.0,-110.0,-110.0,0.693,0.71,36.175
3466,2021_18_GB_DET,1355.177,1639.3475,38.95,0.0,-0.0,-16.325,12.625,6.475,5.3232,22.1138,-16.7906,0.0,-262.011,-157.506,-186.5048,6.5,7.5,0.2547,0.2877,0.3401,0.0232,0.6366,0.6366,0.0232,0.3401,-0.2616,0.1763,-0.3274,0.2386,-0.1136,0.1111,3.0,,,4.0,-110.0,-110.0,,,,45.0,-115.0,-105.0,0.403,0.348,36.175
3467,2021_18_TEN_HOU,1340.0724,1573.684,32.475,0.0,-0.0,-16.325,12.625,0.0,-43.4275,-19.7425,-23.685,0.0,-224.8216,-260.2453,-255.2996,10.5,10.5,0.187,0.1827,0.5,0.0,0.5,0.5,0.0,0.5,-0.004,-0.0831,-0.0455,-0.0455,0.0398,-0.0393,11.0,,,10.5,-110.0,-110.0,,,,43.0,-110.0,-110.0,0.175,0.187,36.175
3468,2021_18_IND_JAX,1273.3273,1594.945,19.85,0.0,-0.0,-16.325,0.0,0.0,-17.563,-3.6104,-13.9526,0.0,-315.7202,-341.2378,-330.2304,14.5,14.0,0.13,0.123,0.4474,0.1052,0.4474,0.4474,0.1052,0.4474,-0.0455,-0.0455,-0.0407,-0.0407,0.1004,-0.1004,14.5,,,14.0,-110.0,-110.0,,,,43.0,-110.0,-110.0,0.123,0.13,36.175
3469,2021_18_CHI_MIN,1513.382,1426.6787,32.475,0.0,-0.0,-16.325,12.625,0.0,-3.2969,-2.6952,-0.6017,0.0,118.5766,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-112.0,-108.0,-3.5,-116.0,-104.0,,,,45.5,-110.0,-110.0,0.625,0.625,36.175
3470,2021_18_WAS_NYG,1328.2574,1474.7052,32.475,0.0,-0.0,-16.325,12.625,0.0,-55.0935,-46.9397,-8.1538,0.0,-122.1265,-151.3963,-145.5394,6.0,6.0,0.302,0.2949,0.4818,0.0363,0.4818,0.4818,0.0363,0.4818,-0.0108,-0.0801,-0.0438,-0.0438,0.0347,-0.0347,6.5,,,6.0,-110.0,-110.0,,,,36.0,-100.0,-111.0,0.286,0.302,36.175
3471,2021_18_SEA_ARI,1583.1236,1540.1997,19.85,0.0,-0.0,-16.325,0.0,0.0,12.6393,-2.607,15.2463,0.0,78.0202,114.7437,110.7193,-4.5,-4.0,0.6542,0.6594,0.4721,0.0,0.5279,0.5279,0.0,0.4721,-0.1196,0.0287,-0.0988,0.0078,-0.0588,0.0588,-6.5,,,-5.5,-105.0,-115.0,,,,48.0,100.0,-120.0,0.71,0.68,36.175
3472,2021_18_NO_ATL,1410.0694,1509.3206,13.375,0.0,-0.0,-16.325,0.0,-6.475,-22.0395,-42.7392,20.6997,0.0,-65.1766,-107.217,-119.8911,4.0,4.5,0.334,0.3504,0.5,0.0,0.5,0.5,0.0,0.5,0.0356,-0.124,-0.0455,-0.0455,0.0457,-0.0463,6.0,,,4.5,-110.0,-110.0,,,,40.0,102.0,-113.0,0.302,0.334,36.175
3473,2021_18_NYJ_BUF,1693.331,1344.0397,19.85,0.0,-0.0,-16.325,0.0,0.0,-1.2339,-16.3445,15.1106,0.0,384.2519,389.5589,377.8705,-16.5,-16.0,0.898,0.904,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,-0.0355,0.0355,-16.5,,,-16.0,-105.0,-115.0,,,,43.0,-110.0,-110.0,0.904,0.898,36.175
3474,2021_18_SF_LAR,1652.7905,1595.9295,32.475,0.0,-0.0,-16.325,12.625,0.0,-0.0052,0.1951,-0.2004,0.0,89.1356,122.3829,88.7395,-5.0,-3.5,0.625,0.6692,0.5,0.0,0.5,0.5,0.0,0.5,-0.0545,-0.0364,-0.0455,-0.0455,-0.0957,0.0957,-5.5,,,-3.5,100.0,-120.0,,,,46.5,-115.0,-105.0,0.68,0.625,36.175
3475,2021_18_NE_MIA,1485.4458,1608.9335,19.85,0.0,-0.0,-16.325,0.0,0.0,-2.7011,1.2643,-3.9654,0.0,-107.603,-134.952,-134.952,5.5,5.5,0.315,0.315,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,5.5,,,5.5,-107.0,-113.0,,,,41.0,-110.0,-110.0,0.315,0.315,36.175
3476,2021_18_CAR_TB,1674.7271,1372.5968,19.85,0.0,-0.0,-16.325,0.0,0.0,8.1614,-27.0071,35.1684,0.0,357.1487,274.7843,308.4308,-11.5,-13.5,0.8551,0.8295,0.58,0.0,0.42,0.42,0.0,0.58,0.2401,-0.3288,0.1073,-0.1982,0.2572,-0.2581,-8.0,,,-10.5,-115.0,-105.0,,,,43.0,-105.0,-115.0,0.757,0.806,36.175
3477,2021_18_LAC_OAK,1503.0277,1561.567,32.475,0.0,-0.0,-16.325,12.625,0.0,-10.6718,20.1385,-30.8103,0.0,-56.8746,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,-105.0,-115.0,,,,48.0,-110.0,-110.0,0.403,0.403,36.175
3478,2021_19_OAK_CIN,1560.0466,1510.7055,35.85,0.0,-0.0,-0.0,12.625,-12.95,39.8448,-14.6809,54.5258,0.0,153.6885,141.4379,141.4379,-6.0,-6.0,0.693,0.693,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-6.0,,,-6.0,,,,,,48.5,-106.0,-105.0,0.693,0.693,36.175
3479,2021_19_NE_BUF,1695.0051,1601.3441,19.85,0.0,-0.0,-16.325,0.0,0.0,-0.7203,2.4767,-3.1971,0.0,121.3453,116.0007,116.0007,-4.5,-4.5,0.661,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-4.5,,,-4.5,,,,,,43.0,-111.0,-101.0,0.661,0.661,36.175
3480,2021_19_PHI_TB,1683.3424,1517.9118,36.175,0.0,-0.0,-0.0,0.0,0.0,14.7375,8.8455,5.892,0.0,228.2474,194.1204,194.1204,-8.0,-8.0,0.7535,0.7535,0.5186,0.0,0.4814,0.4814,0.0,0.5186,-0.0099,-0.081,-0.0099,-0.081,0.0,0.0,-7.5,,,-7.5,,,,,,45.5,100.0,-112.0,0.744,0.744,36.175
3481,2021_19_SF_DAL,1698.2559,1604.2161,42.325,0.0,-0.0,-0.0,12.625,-6.475,8.3627,0.2709,8.0918,0.0,158.9023,114.6023,114.6023,-4.5,-4.5,0.6592,0.6592,0.5343,0.0751,0.3906,0.3906,0.0751,0.5343,0.0951,-0.1791,0.0951,-0.1791,0.0,0.0,-3.0,,,-3.0,,,,,,51.0,-111.0,100.0,0.593,0.593,36.175
3482,2021_19_PIT_KC,1659.2497,1496.1715,42.65,0.0,-0.0,-0.0,0.0,6.475,9.0691,-26.601,35.6701,0.0,265.5382,299.9723,299.9723,-13.0,-13.0,0.849,0.849,0.4821,0.0359,0.4821,0.4821,0.0359,0.4821,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-13.0,,,-13.0,,,,,,46.0,-107.0,-104.0,0.849,0.849,36.175
3483,2021_19_ARI_LAR,1644.6569,1573.1297,38.95,0.0,-0.0,-16.325,12.625,6.475,-6.3424,8.1684,-14.5108,0.0,105.5631,105.2518,105.2518,-4.0,-4.0,0.647,0.647,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-4.0,,,-4.0,,,,,,49.5,-103.0,-109.0,0.647,0.647,36.175
3484,2021_20_CIN_TEN,1566.3998,1561.4791,53.025,10.375,-0.0,-0.0,0.0,6.475,-9.3801,36.2743,-45.6544,10.375,13.5204,61.5081,61.5081,-3.0,-3.0,0.5876,0.5876,0.4011,0.045,0.5539,0.5539,0.045,0.4011,-0.1893,0.1025,-0.1893,0.1025,0.0,0.0,-4.0,,,-4.0,,,,,,48.5,-102.0,-110.0,0.647,0.647,36.175
3485,2021_20_SF_GB,1580.162,1638.7884,33.6,10.375,-0.0,-0.0,0.0,-12.95,22.1138,-1.3056,23.4194,10.375,-1.7677,59.0943,59.0943,-3.0,-3.0,0.5842,0.5842,0.3918,0.0,0.6082,0.6082,0.0,0.3918,-0.252,0.1611,-0.252,0.1611,0.0,0.0,-5.5,,,-5.5,,,,,,47.0,-104.0,-107.0,0.68,0.68,36.175
3486,2021_20_LAR_TB,1690.9073,1656.3896,42.65,0.0,-0.0,-0.0,0.0,6.475,11.4562,-0.6237,12.08,0.0,98.1724,42.5993,42.5993,-2.5,-2.5,0.561,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,,,-2.5,,,,,,48.0,-102.0,-109.0,0.561,0.561,36.175
3487,2021_20_BUF_KC,1681.5135,1708.0179,42.65,0.0,-0.0,-0.0,0.0,6.475,20.5771,18.2025,2.3746,0.0,20.3722,42.5993,42.5993,-2.5,-2.5,0.561,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,,,-2.5,,,,,,54.0,-105.0,-106.0,0.561,0.561,36.175
3488,2021_21_CIN_KC,1693.4866,1567.5961,42.65,0.0,-0.0,-0.0,0.0,6.475,36.9617,24.4053,12.5564,0.0,199.2066,171.025,171.025,-7.0,-7.0,0.728,0.728,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-7.0,,,-7.0,,,,,,54.5,-110.0,-110.0,0.728,0.728,36.175
3489,2021_21_SF_LAR,1670.1241,1642.9293,32.475,0.0,-0.0,-16.325,12.625,0.0,9.3653,-11.464,20.8293,0.0,88.5489,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,,,,,,45.5,-105.0,-115.0,0.625,0.625,36.175
3490,2021_22_LAR_CIN,1584.1786,1668.2067,-19.425,0.0,-0.0,-0.0,0.0,-19.425,21.3518,11.3329,10.0188,0.0,-102.7776,-119.8911,-119.8911,4.5,4.5,0.334,0.334,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,4.5,,,4.5,,,,,,48.5,-110.0,-110.0,0.334,0.334,0.0
