,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
4003,2023_16_GB_CAR,1356.4737,1482.6609,53.45,0.0,-0.0,-0.0,0.0,8.125,-38.694,9.6687,-48.3627,0.0,-121.0999,-134.952,-91.7107,5.5,3.5,0.371,0.315,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0955,-0.0955,5.5,-110.0,-110.0,3.5,-106.0,-114.0,,,,39.5,-110.0,-110.0,0.315,0.371,45.325
4004,2023_16_CLE_HOU,1451.8348,1527.3569,53.025,0.0,-0.0,-0.0,15.825,-8.125,-14.4004,3.2972,-17.6976,0.0,-40.1947,-13.908,-68.2677,1.0,3.0,0.403,0.48,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0622,-0.028,-0.0406,-0.0406,-0.2239,0.2238,-1.0,-110.0,-110.0,3.0,-113.0,-107.0,,,,40.0,-110.0,-110.0,0.522,0.403,45.325
4005,2023_16_DET_MIN,1536.7541,1581.4791,16.75,0.0,-0.0,-20.45,0.0,-8.125,-41.4717,2.6068,-44.0785,0.0,-72.0536,-46.1307,-46.1307,2.5,2.5,0.434,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,-110.0,-110.0,2.5,-106.0,-114.0,,,,47.5,-102.0,-118.0,0.434,0.434,45.325
4006,2023_16_WAS_NYJ,1443.4222,1407.8193,61.15,0.0,-0.0,-0.0,15.825,0.0,-24.8052,3.2669,-28.0721,0.0,68.6808,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-110.0,-110.0,-3.0,-115.0,-105.0,,,,36.5,-110.0,-110.0,0.593,0.593,45.325
4007,2023_16_SEA_TEN,1448.5106,1526.3468,77.375,0.0,-0.0,-0.0,15.825,16.225,-6.702,-0.5457,-6.1563,0.0,-6.6175,-32.7556,-44.7085,2.0,2.5,0.436,0.453,0.5,0.0814,0.4186,0.4186,0.0814,0.5,-0.0438,-0.0438,0.0359,-0.1195,-0.1501,0.1513,2.0,-110.0,-110.0,3.0,-119.0,-101.0,,,,42.0,-108.0,-112.0,0.453,0.403,45.325
4008,2023_16_JAX_TB,1471.3134,1517.2361,45.325,0.0,-0.0,-0.0,0.0,0.0,-5.8045,15.0266,-20.8311,0.0,-21.4288,-68.2677,-46.1307,3.0,2.5,0.434,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0765,-0.0789,3.0,-110.0,-110.0,2.5,-110.0,-110.0,,,,43.0,-108.0,-112.0,0.403,0.434,45.325
4009,2023_16_ARI_CHI,1460.7624,1337.9617,37.2,0.0,-0.0,-0.0,0.0,-8.125,-2.8444,48.2139,-51.0583,0.0,108.9424,65.3841,116.0007,-3.0,-4.5,0.661,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.1356,-0.1386,-3.0,-112.0,-108.0,-4.5,-110.0,-110.0,,,,42.0,-105.0,-115.0,0.593,0.661,45.325
4010,2023_16_DAL_MIA,1670.6728,1645.7367,53.025,0.0,-0.0,-0.0,15.825,-8.125,14.2893,14.3094,-0.0201,0.0,77.941,35.6056,22.2663,-2.5,-1.5,0.532,0.5511,0.5,0.0,0.5,0.5,0.0,0.5,0.068,-0.1582,-0.0455,-0.0455,0.0268,-0.0267,1.0,-110.0,-110.0,-1.5,-105.0,-115.0,,,,48.5,100.0,-120.0,0.477,0.532,45.325
4011,2023_16_NE_DEN,1459.7997,1409.3816,77.375,0.0,-0.0,-0.0,15.825,16.225,-2.0625,-12.4639,10.4014,0.0,138.1944,141.4379,171.025,-6.0,-7.0,0.728,0.693,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,0.1474,-0.1462,-6.0,-110.0,-110.0,-7.0,-113.0,-107.0,,,,37.5,-110.0,-110.0,0.693,0.728,45.325
4012,2023_16_OAK_KC,1664.0108,1462.1602,41.1,0.0,-0.0,-20.45,0.0,16.225,-18.5755,-36.3054,17.7299,0.0,260.6806,247.4133,259.9084,-10.5,-11.0,0.817,0.806,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.0455,-0.0455,-0.0438,-0.0438,0.0342,-0.0342,-10.5,-110.0,-110.0,-11.0,-110.0,-110.0,,,,40.5,-110.0,-110.0,0.806,0.817,45.325
4013,2023_16_NYG_PHI,1601.2724,1409.3102,40.7,0.0,-0.0,-20.45,15.825,0.0,9.2668,-54.2409,63.5077,0.0,296.1699,264.4029,334.8842,-11.0,-14.0,0.873,0.8208,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,0.0648,-0.1487,-0.0407,-0.0407,0.2997,-0.3046,-10.0,-113.0,-107.0,-14.0,-110.0,-110.0,,,,41.0,-108.0,-112.0,0.795,0.873,45.325
4014,2023_16_BAL_SF,1728.0733,1653.2938,69.675,0.0,-0.0,-0.0,0.0,24.35,32.3796,11.8577,20.5219,0.0,164.9764,130.9436,155.5441,-5.5,-6.5,0.71,0.68,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0838,-0.0838,-5.5,-113.0,-107.0,-6.5,-110.0,-110.0,,,,47.5,-112.0,-108.0,0.68,0.71,45.325
4015,2023_17_NYJ_CLE,1540.041,1439.5736,61.725,0.0,-0.0,-0.0,15.975,0.0,10.3257,-23.7933,34.119,0.0,196.3113,155.9234,171.025,-6.5,-7.0,0.728,0.7104,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,0.0384,-0.1293,-0.0407,-0.0407,0.1935,-0.1935,-5.5,-114.0,-106.0,-7.0,-105.0,-115.0,,,,33.5,-110.0,-110.0,0.68,0.728,45.75
4016,2023_17_DET_DAL,1649.8121,1587.8403,53.95,0.0,-0.0,-0.0,0.0,8.2,12.8734,4.823,8.0505,0.0,123.9723,130.9436,123.8106,-5.5,-5.0,0.671,0.68,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0455,-0.0455,-0.045,-0.045,-0.0091,0.0091,-5.5,-105.0,-115.0,-5.0,-112.0,-108.0,,,,53.0,-110.0,-110.0,0.68,0.671,45.75
4017,2023_17_MIA_BAL,1669.5223,1667.5235,45.75,0.0,-0.0,-0.0,0.0,0.0,16.7204,17.0271,-0.3067,0.0,47.4422,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,100.0,-120.0,-3.0,-120.0,100.0,,,,47.0,-108.0,-112.0,0.625,0.593,45.75
4018,2023_17_NE_BUF,1673.7874,1418.005,25.125,0.0,-0.0,-20.625,0.0,0.0,7.0119,-3.437,10.4489,0.0,291.3563,318.2513,349.647,-13.5,-15.0,0.8821,0.862,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,0.1827,-0.1827,-13.5,-110.0,-110.0,-15.0,-110.0,-110.0,,,,40.0,-108.0,-112.0,0.862,0.884,45.75
4019,2023_17_ATL_CHI,1471.8351,1458.9148,53.525,0.0,-0.0,-0.0,15.975,-8.2,2.9292,10.8456,-7.9164,0.0,58.5288,42.5993,42.5993,-2.5,-2.5,0.561,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,-110.0,-110.0,-2.5,-120.0,100.0,,,,39.0,-110.0,-110.0,0.561,0.561,45.75
4020,2023_17_TEN_HOU,1439.0937,1435.2751,41.1,0.0,-0.0,-20.625,15.975,0.0,22.7837,-33.9202,56.7039,0.0,101.6225,116.0007,130.9436,-4.5,-5.5,0.68,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0199,-0.0199,-4.5,-110.0,-110.0,-5.5,-110.0,-110.0,,,,44.0,-108.0,-112.0,0.661,0.68,45.75
4021,2023_17_OAK_IND,1433.7325,1473.4124,86.3,0.0,-0.0,-0.0,15.975,24.575,0.0022,-42.6839,42.6862,0.0,89.3063,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,-110.0,-110.0,-3.5,-107.0,-113.0,,,,42.5,-105.0,-115.0,0.593,0.625,45.75
4022,2023_17_CAR_JAX,1505.8271,1364.9917,45.75,0.0,-0.0,-0.0,0.0,0.0,-61.8256,-26.7567,-35.0689,0.0,151.5165,213.4963,118.6758,-9.0,-4.5,0.6644,0.7736,0.5343,0.0,0.4657,0.4657,0.0,0.5343,-0.0438,-0.0438,0.02,-0.1109,-0.3254,0.324,-9.0,-110.0,-110.0,-3.5,-108.0,-112.0,,,,38.0,-110.0,-110.0,0.777,0.625,45.75
4023,2023_17_LAR_NYG,1413.0244,1547.1592,70.325,0.0,-0.0,-0.0,0.0,24.575,-21.1401,24.9069,-46.0471,0.0,-109.8569,-134.952,-140.1788,5.5,6.0,0.3085,0.315,0.5182,0.0,0.4818,0.4818,0.0,0.5182,-0.0455,-0.0455,-0.0108,-0.0801,-0.0848,0.0848,5.5,-110.0,-110.0,6.5,-115.0,-105.0,,,,43.5,-108.0,-112.0,0.315,0.286,45.75
4024,2023_17_ARI_PHI,1597.1573,1326.9869,62.125,0.0,-0.0,-0.0,0.0,16.375,10.3618,49.4807,-39.1188,0.0,293.1766,257.5069,270.5723,-11.0,-11.5,0.826,0.8149,0.5,0.0,0.5,0.5,0.0,0.5,0.0648,-0.1487,-0.0455,-0.0455,0.1279,-0.131,-10.0,-110.0,-110.0,-11.5,-110.0,-110.0,,,,48.0,-110.0,-110.0,0.795,0.826,45.75
4025,2023_17_NO_TB,1482.5936,1478.7918,49.3,0.0,-0.0,-20.625,15.975,8.2,-0.5085,6.9367,-7.4451,0.0,45.6567,29.2535,42.5993,-2.0,-2.5,0.561,0.542,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0434,-0.0427,-2.0,-110.0,-110.0,-2.5,-115.0,-105.0,,,,42.5,-112.0,-108.0,0.542,0.561,45.75
4026,2023_17_SF_WAS,1409.8079,1711.6858,70.325,0.0,-0.0,-0.0,0.0,24.575,-9.743,17.5838,-27.3269,0.0,-258.8797,-289.9389,-292.6789,12.0,12.5,0.1565,0.1586,0.5319,0.0699,0.3982,0.3982,0.0699,0.5319,0.0226,-0.1135,0.0853,-0.1699,-0.1004,0.1004,13.5,-110.0,-110.0,14.0,-107.0,-113.0,,,,49.0,-112.0,-108.0,0.138,0.13,45.75
4027,2023_17_PIT_SEA,1541.5908,1471.1595,69.925,0.0,-0.0,-0.0,15.975,8.2,0.8563,8.1038,-7.2475,0.0,133.1088,97.8246,116.0007,-3.5,-4.5,0.661,0.6372,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0654,-0.0654,-3.5,-110.0,-110.0,-4.5,-110.0,-110.0,,,,40.5,-108.0,-112.0,0.625,0.661,45.75
4028,2023_17_LAC_DEN,1450.6844,1489.0935,41.1,0.0,-0.0,-20.625,15.975,0.0,-52.2173,-83.3259,31.1086,0.0,33.7995,84.7884,88.7395,-3.5,-3.5,0.625,0.6197,0.5,0.0,0.5,0.5,0.0,0.5,-0.1651,0.0766,-0.0455,-0.0455,-0.1213,0.1204,-6.0,-110.0,-110.0,-3.5,-110.0,-110.0,,,,39.5,-110.0,-110.0,0.693,0.625,45.75
4029,2023_17_CIN_KC,1652.4283,1551.6713,69.925,0.0,-0.0,-0.0,15.975,8.2,-23.8832,-69.1421,45.2588,0.0,215.9408,180.222,180.222,-7.5,-7.5,0.7384,0.7384,0.5,0.088,0.412,0.412,0.088,0.5,0.0426,-0.1255,0.0426,-0.1255,0.0,0.0,-7.0,-110.0,-110.0,-7.0,-118.0,-102.0,,,,46.0,-112.0,-108.0,0.728,0.728,45.75
4030,2023_17_GB_MIN,1530.6571,1477.0226,41.1,0.0,-0.0,-20.625,15.975,0.0,-89.1996,14.2722,-103.4718,0.0,-8.7374,14.7356,0.0,-1.0,0.0,0.5,0.5212,0.4997,0.0007,0.4997,0.4997,0.0007,0.4997,-0.081,-0.0071,-0.0454,-0.0454,-0.0443,0.0437,-2.0,-110.0,-110.0,0.0,-110.0,-110.0,,,,42.5,-112.0,-108.0,0.542,0.5,45.75
4031,2023_18_PIT_BAL,1687.7358,1488.6293,25.275,0.0,-0.0,-20.75,0.0,0.0,-77.1255,10.9714,-88.0969,0.0,136.2847,99.1943,9.7635,-4.0,-0.5,0.514,0.639,0.5386,0.0628,0.3986,0.3986,0.0628,0.5386,0.0705,-0.154,0.0911,-0.1763,-0.3197,0.3141,-3.0,-110.0,-110.0,3.0,-110.0,-110.0,,,,34.0,-110.0,-110.0,0.593,0.403,46.024998
4032,2023_18_HOU_IND,1431.6771,1461.7479,17.025,0.0,-0.0,-20.75,0.0,-8.25,1.8154,24.6594,-22.844,0.0,-35.8898,-1.0439,-25.0587,0.0,1.5,0.464,0.4985,0.5,0.0,0.5,0.5,0.0,0.5,-0.1176,0.0267,-0.0455,-0.0455,-0.0898,0.0898,-2.5,-115.0,-105.0,1.5,-112.0,-108.0,,,,47.5,-108.0,-112.0,0.561,0.464,46.024998
4033,2023_18_TB_CAR,1355.4658,1472.7374,25.275,0.0,-0.0,-20.75,0.0,0.0,-37.478,0.714,-38.192,0.0,-130.1886,-119.8911,-119.8911,4.5,4.5,0.334,0.334,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,4.5,-110.0,-110.0,4.5,-105.0,-115.0,,,,36.5,-110.0,-110.0,0.334,0.334,46.024998
4034,2023_18_CLE_CIN,1553.4657,1548.6765,41.35,0.0,-0.0,-20.75,16.075,0.0,-66.7969,-62.5004,-4.2965,0.0,41.8427,65.3841,99.1942,-3.0,-4.0,0.639,0.593,0.3845,0.0597,0.5558,0.5558,0.0597,0.3845,-0.0406,-0.0406,-0.2063,0.1208,0.3071,-0.3121,-3.0,-115.0,-105.0,-7.0,-115.0,-105.0,,,,37.0,-112.0,-108.0,0.593,0.728,46.024998
4035,2023_18_MIN_DET,1593.6585,1518.2151,33.525,0.0,-0.0,-20.75,0.0,8.25,0.1472,-35.9308,36.078,0.0,145.0464,130.9436,110.2568,-5.5,-4.0,0.6536,0.68,0.5183,0.0,0.4817,0.4817,0.0,0.5183,-0.0455,-0.0455,-0.0105,-0.0804,-0.0957,0.0957,-5.5,-110.0,-110.0,-3.5,-110.0,-110.0,,,,47.5,-110.0,-110.0,0.68,0.625,46.024998
4036,2023_18_NYJ_NE,1426.5714,1430.3549,25.275,0.0,-0.0,-20.75,0.0,0.0,-6.5027,-15.6835,9.1808,0.0,30.6723,22.2663,42.5993,-1.5,-2.5,0.561,0.532,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0862,-0.0862,-1.5,-110.0,-110.0,-2.5,-112.0,-108.0,,,,28.5,-110.0,-110.0,0.532,0.561,46.024998
4037,2023_18_ATL_NO,1488.5089,1447.9243,17.025,0.0,-0.0,-20.75,0.0,-8.25,8.7911,-4.8941,13.6852,0.0,71.2948,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,-110.0,-110.0,-3.0,-120.0,100.0,,,,41.5,-108.0,-112.0,0.625,0.593,46.024998
4038,2023_18_JAX_TEN,1412.2491,1515.7587,17.025,0.0,-0.0,-20.75,0.0,-8.25,-4.8091,8.0202,-12.8293,0.0,-99.3139,-91.7107,-68.2677,3.5,3.0,0.403,0.371,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1029,-0.1029,3.5,-110.0,-110.0,3.0,105.0,-125.0,,,,41.5,-112.0,-108.0,0.371,0.403,46.024998
4039,2023_18_SEA_ARI,1345.855,1524.4967,41.35,0.0,-0.0,-20.75,16.075,0.0,53.9,8.7473,45.1527,0.0,-92.139,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,100.0,-120.0,3.0,-121.0,101.0,,,,48.0,-110.0,-110.0,0.403,0.403,46.024998
4040,2023_18_CHI_GB,1489.4752,1482.7612,25.275,0.0,-0.0,-20.75,0.0,0.0,23.3879,7.2046,16.1833,0.0,48.1723,29.2535,42.5993,-2.0,-2.5,0.561,0.542,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0434,-0.0427,-2.0,-110.0,-110.0,-2.5,-117.0,-103.0,,,,45.5,-108.0,-112.0,0.542,0.561,46.024998
4041,2023_18_KC_LAC,1479.4149,1650.6337,49.6,0.0,-0.0,-20.75,16.075,8.25,-76.2427,-175.6559,99.4133,0.0,-22.2055,0.9657,16.6806,0.0,-1.0,0.524,0.5014,0.3986,0.0667,0.5347,0.5347,0.0667,0.3986,-0.0533,-0.0368,-0.1723,0.0875,0.207,-0.2069,-1.0,-110.0,-110.0,-3.0,-125.0,105.0,,,,35.0,-108.0,-115.0,0.522,0.593,46.024998
4042,2023_18_DEN_OAK,1476.9015,1459.085,25.275,0.0,-0.0,-20.75,0.0,-0.0,-32.8861,-49.4756,16.5895,0.0,59.681,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-110.0,-110.0,-3.0,-125.0,105.0,,,,37.5,-115.0,-105.0,0.593,0.593,46.024998
4043,2023_18_PHI_NYG,1411.9387,1578.6886,41.35,0.0,-0.0,-20.75,16.075,0.0,-18.4873,9.2799,-27.7672,0.0,-153.1672,-174.5505,-126.9682,7.0,5.0,0.325,0.268,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0406,-0.0406,-0.045,-0.045,0.127,-0.1307,7.0,-110.0,-110.0,5.0,-113.0,-107.0,,,,43.0,-105.0,-115.0,0.268,0.325,46.024998
4044,2023_18_LAR_SF,1740.177,1545.5733,41.35,0.0,-0.0,-20.75,16.075,0.0,-53.6347,-34.9622,-18.6725,0.0,217.2812,145.2236,176.3827,-6.0,-7.0,0.7341,0.6976,0.6013,0.0,0.3987,0.3987,0.0,0.6013,0.1329,-0.2179,0.148,-0.2389,0.146,-0.1495,-3.0,100.0,-120.0,-5.5,-110.0,-110.0,,,,40.0,-108.0,-112.0,0.593,0.68,46.024998
4045,2023_18_DAL_WAS,1381.4895,1643.3876,33.1,0.0,-0.0,-20.75,16.075,-8.25,-11.9695,10.8949,-22.8643,0.0,-251.6624,-284.0435,-284.0435,12.0,12.0,0.1631,0.1631,0.5047,0.031,0.4643,0.4643,0.031,0.5047,-0.0055,-0.0826,-0.0055,-0.0826,0.0,0.0,13.0,-110.0,-110.0,13.0,-110.0,-110.0,,,,47.5,-110.0,-110.0,0.148,0.148,46.024998
4046,2023_18_BUF_MIA,1649.4114,1664.8171,41.35,0.0,-0.0,-20.75,16.075,0.0,11.2544,2.7218,8.5327,0.0,34.477,22.2663,-1.6146,-1.5,0.0,0.4977,0.532,0.5377,0.0,0.4623,0.4623,0.0,0.5377,-0.0455,-0.0455,0.0265,-0.1174,-0.1212,0.1212,-1.5,-110.0,-110.0,2.5,-108.0,-112.0,,,,47.5,-110.0,-110.0,0.532,0.434,46.024998
4047,2023_19_CLE_HOU,1465.5985,1506.6412,70.35,0.0,-0.0,-0.0,16.075,8.25,29.3868,22.0964,7.2904,0.0,40.2574,1.5776,1.5776,0.0,0.0,0.5023,0.5023,0.5377,0.0,0.4623,0.4623,0.0,0.5377,0.0265,-0.1174,0.0265,-0.1174,0.0,0.0,2.5,,,2.5,,,,,,45.0,-105.0,-115.0,0.434,0.434,46.024998
4048,2023_19_MIA_KC,1640.0954,1608.5282,54.275,0.0,-0.0,-0.0,0.0,8.25,-18.2968,5.8363,-24.1331,0.0,67.8801,116.0007,116.0007,-4.5,-4.5,0.661,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-4.5,,,-4.5,,,,,,43.5,-118.0,-102.0,0.661,0.661,46.024998
4049,2023_19_GB_DAL,1673.9538,1497.4417,62.1,0.0,-0.0,-0.0,16.075,0.0,19.196,29.8636,-10.6676,0.0,250.739,212.9781,212.9781,-8.5,-8.5,0.7731,0.7731,0.5357,0.0742,0.3901,0.3901,0.0742,0.5357,0.0969,-0.1811,0.0969,-0.1811,0.0,0.0,-7.0,,,-7.0,,,,,,52.5,-105.0,-115.0,0.728,0.728,46.024998
4050,2023_19_LAR_DET,1599.754,1577.6599,21.3,0.0,-0.0,-0.0,0.0,-24.725,5.4843,15.463,-9.9787,0.0,36.7569,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,,,,,,52.5,-102.0,-118.0,0.625,0.625,46.024998
4051,2023_19_PIT_BUF,1705.5265,1561.3114,62.1,0.0,-0.0,-0.0,16.075,0.0,5.8503,13.2785,-7.4283,0.0,218.7755,235.4453,235.4453,-10.0,-10.0,0.795,0.795,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,,,-10.0,,,,,,39.5,-115.0,-105.0,0.795,0.795,46.024998
4052,2023_19_PHI_TB,1475.4279,1553.792,46.025,0.0,-0.0,-0.0,0.0,0.0,-4.9714,-6.9781,2.0067,0.0,-33.3656,-46.1307,-46.1307,2.5,2.5,0.434,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,,,2.5,,,,,,43.0,-102.0,-118.0,0.434,0.434,46.024998
4053,2023_20_HOU_BAL,1612.9943,1478.8271,67.05,13.2,-0.0,-0.0,16.075,-8.25,34.075,38.524,-4.4489,13.2,216.4451,235.4453,235.4453,-10.0,-10.0,0.795,0.795,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,,,-10.0,,,,,,44.0,-105.0,-115.0,0.795,0.795,46.024998
4054,2023_20_GB_SF,1708.5711,1541.3044,75.7,13.2,-0.0,-0.0,0.0,16.475,21.4807,36.5051,-15.0244,13.2,250.7366,247.4133,247.4133,-10.5,-10.5,0.806,0.806,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-10.5,,,-10.5,,,,,,50.5,-105.0,-115.0,0.806,0.806,46.024998
4055,2023_20_TB_DET,1596.0715,1488.2866,62.1,0.0,-0.0,-0.0,16.075,0.0,5.3048,0.596,4.7088,0.0,192.0531,141.4379,141.4379,-6.0,-6.0,0.693,0.693,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-6.0,,,-6.0,,,,,,49.5,-105.0,-115.0,0.693,0.693,46.024998
4056,2023_20_KC_BUF,1715.9698,1662.4593,53.85,0.0,-0.0,-0.0,16.075,-8.25,15.783,-11.0258,26.8088,0.0,147.5863,97.8535,97.8535,-3.5,-3.5,0.6372,0.6372,0.589,0.0,0.411,0.411,0.0,0.589,0.1244,-0.2153,0.1244,-0.2153,0.0,0.0,-2.5,,,-2.5,,,,,,45.5,-108.0,-112.0,0.561,0.561,46.024998
4057,2023_21_KC_BAL,1631.2028,1693.7806,37.775,0.0,-0.0,-0.0,0.0,-8.25,42.1655,-5.6523,47.8179,0.0,25.3166,75.7529,72.7564,-3.0,-3.0,0.6032,0.6073,0.4011,0.0,0.5989,0.5989,0.0,0.4011,-0.1484,0.0575,-0.2343,0.1434,0.0654,-0.0654,-3.5,-102.0,-118.0,-4.5,-108.0,-112.0,44.5,-110.0,-110.0,44.5,-115.0,-105.0,0.625,0.661,46.024998
4058,2023_21_DET_SF,1699.9564,1597.5538,86.825,0.0,-0.0,-0.0,16.075,24.725,19.3379,7.3522,11.9857,0.0,221.3346,190.2505,190.2505,-7.5,-7.5,0.7494,0.7494,0.5,0.088,0.412,0.412,0.088,0.5,0.0426,-0.1255,0.0426,-0.1255,0.0,0.0,-7.0,-105.0,-115.0,-7.0,-115.0,-105.0,51.0,-110.0,-110.0,51.5,-105.0,-115.0,0.728,0.728,46.024998
4059,2023_22_SF_KC,1702.2778,1679.3301,-16.475,0.0,-0.0,-0.0,0.0,-16.475,-3.0371,17.5207,-20.5578,0.0,-15.4936,-62.5849,-32.7556,3.0,2.0,0.453,0.4109,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,0.0575,-0.1484,-0.0438,-0.0438,0.1768,-0.1768,3.5,-110.0,-110.0,2.0,-110.0,-110.0,,,,47.0,-110.0,-110.0,0.371,0.453,0.0
4060,2024_01_BAL_KC,1648.1232,1613.9504,54.6,0.0,-0.0,-0.0,0.0,8.3,7.4565,7.7644,-0.3078,0.0,88.4649,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-102.0,-118.0,-3.0,-105.0,-115.0,46.5,-110.0,-109.0,47.0,-108.0,-112.0,0.593,0.593,46.3
4061,2024_01_GB_PHI,1530.0496,1552.266,-8.3,0.0,-0.0,-0.0,0.0,-8.3,-1.2542,8.2648,-9.519,0.0,-40.0353,8.3105,-9.274,-0.5,0.5,0.4867,0.512,0.4613,0.0297,0.509,0.509,0.0297,0.4613,-0.176,0.091,-0.0897,0.0015,-0.1078,0.1047,-3.0,-111.0,-111.0,-2.0,-112.0,-107.0,48.5,-109.0,-111.0,49.5,-110.0,-110.0,0.593,0.542,0.0
4062,2024_01_PIT_ATL,1469.725,1517.1784,62.45,0.0,-0.0,-0.0,16.15,0.0,25.2798,5.085,20.1948,0.0,35.1914,65.3841,105.2518,-3.0,-4.0,0.647,0.593,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,0.111,-0.1135,-3.0,-109.0,-111.0,-4.0,-110.0,-110.0,42.0,-110.0,-111.0,42.5,-110.0,-112.0,0.593,0.647,46.3
