,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
3911,2023_10_CAR_CHI,1400.8319,1344.2741,51.575,0.0,-0.0,-0.0,0.0,7.825,-62.4147,-16.9289,-45.4858,0.0,62.647,22.2663,65.3841,-1.5,-3.0,0.593,0.532,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-1.5,-110.0,-110.0,-3.0,-122.0,102.0,,,,38.0,-105.0,-115.0,0.532,0.593,43.75
3912,2023_10_IND_NE,1472.4454,1419.6676,0.0,0.0,-0.0,-0.0,0.0,0.0,-7.8779,12.1923,-20.0703,0.0,32.7075,88.7395,7.2305,-3.5,-0.5,0.5104,0.625,0.5007,0.0083,0.491,0.491,0.0083,0.5007,-0.0455,-0.0455,-0.0359,-0.0543,-3.5,-110.0,-110.0,1.0,-105.0,-115.0,,,,42.0,-110.0,-110.0,0.625,0.477,0.0
3913,2023_10_CLE_BAL,1600.9052,1558.0401,24.025,0.0,-0.0,-19.725,0.0,0.0,20.6095,18.3219,2.2876,0.0,69.1777,107.3402,107.3402,-4.0,-4.0,0.6497,0.6497,0.4721,0.0,0.5279,0.5279,0.0,0.4721,-0.0988,0.0078,-0.0988,0.0078,-5.5,-110.0,-110.0,-5.5,-110.0,-110.0,,,,38.5,-108.0,-112.0,0.68,0.68,43.75
3914,2023_10_HOU_CIN,1610.6532,1417.0567,51.575,0.0,-0.0,-0.0,0.0,7.825,4.6297,25.2553,-20.6256,0.0,224.5458,197.3958,179.8236,-8.0,-7.5,0.7379,0.757,0.6273,0.0092,0.3634,0.3634,0.0092,0.6273,-0.0438,-0.0438,0.2068,-0.2969,-8.0,-110.0,-110.0,-5.0,-117.0,-103.0,,,,46.0,-110.0,-110.0,0.757,0.671,43.75
3915,2023_10_SF_JAX,1587.4987,1641.704,45.75,12.55,-34.05,-0.0,0.0,23.5,9.6021,13.9501,-4.348,46.6,-12.8033,-46.1307,-56.9107,2.5,3.0,0.4188,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,2.5,-110.0,-110.0,3.0,-106.0,-114.0,,,,44.5,-112.0,-108.0,0.434,0.403,43.75
3916,2023_10_NO_MIN,1531.238,1504.0874,43.75,0.0,-0.0,-0.0,0.0,0.0,-67.2471,5.9374,-73.1845,0.0,-2.2839,-29.3749,-36.8022,2.0,2.0,0.4472,0.4578,0.5185,0.074,0.4074,0.4074,0.074,0.5185,-0.0101,-0.0808,0.064,-0.1482,2.5,-110.0,-110.0,3.0,-115.0,-105.0,,,,41.0,-112.0,-108.0,0.434,0.403,43.75
3917,2023_10_GB_PIT,1517.658,1478.1956,51.575,0.0,-0.0,-0.0,0.0,7.825,-15.4863,-18.0561,2.5697,0.0,93.6071,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,-3.0,-110.0,-110.0,-3.0,-119.0,-101.0,,,,38.5,-112.0,-108.0,0.593,0.593,43.75
3918,2023_10_TEN_TB,1462.8641,1467.2577,51.575,0.0,-0.0,-0.0,0.0,7.825,-8.1577,-36.5364,28.3786,0.0,75.56,27.6366,42.5993,-2.0,-2.5,0.561,0.5397,0.5,0.0,0.5,0.5,0.0,0.5,-0.0008,-0.0892,-0.0455,-0.0455,-1.0,-110.0,-110.0,-2.5,-119.0,-101.0,,,,39.5,-110.0,-110.0,0.522,0.561,43.75
3919,2023_10_ATL_ARI,1352.1631,1447.0012,74.675,0.0,-0.0,-0.0,15.275,15.65,68.3907,10.9203,57.4704,0.0,37.3072,-0.0516,6.2022,0.0,-0.5,0.5089,0.4999,0.509,0.0296,0.4614,0.4614,0.0296,0.509,0.0265,-0.1174,0.0013,-0.0896,2.5,-110.0,-110.0,2.0,-108.0,-112.0,,,,43.5,-108.0,-112.0,0.434,0.453,43.75
3920,2023_10_DET_LAC,1539.8174,1591.868,17.525,0.0,-34.05,-0.0,0.0,7.825,-4.648,4.6464,-9.2945,34.05,-43.82,-14.0355,-32.7556,1.0,2.0,0.453,0.4798,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0707,-0.0202,-0.0438,-0.0438,-1.5,-110.0,-110.0,2.0,-114.0,-106.0,,,,48.5,-110.0,-110.0,0.532,0.453,43.75
3921,2023_10_NYG_DAL,1641.0166,1426.9991,31.85,0.0,-0.0,-19.725,0.0,7.825,6.7411,-68.6279,75.369,0.0,321.2365,280.5968,384.6024,-12.0,-16.5,0.9015,0.8341,0.4144,0.0,0.5856,0.5856,0.0,0.4144,0.0916,-0.1763,-0.2089,0.118,-10.0,-110.0,-110.0,-17.5,-106.0,-114.0,,,,38.5,-108.0,-112.0,0.795,0.915,43.75
3922,2023_10_WAS_SEA,1515.7947,1480.9349,74.675,0.0,-0.0,-0.0,15.275,15.65,-17.084,4.5875,-21.6715,0.0,87.8634,123.2694,120.9648,-5.0,-4.5,0.6674,0.6703,0.4611,0.0294,0.5095,0.5095,0.0294,0.4611,-0.1116,0.0206,-0.0902,0.002,-6.5,-110.0,-110.0,-6.0,-114.0,-106.0,,,,44.0,-112.0,-108.0,0.71,0.693,43.75
3923,2023_10_NYJ_OAK,1475.1254,1525.2376,82.525,0.0,-0.0,-0.0,15.275,23.5,-52.0368,-70.5217,18.4849,0.0,50.8977,7.4538,19.2111,-0.5,-1.5,0.5276,0.5107,0.5097,0.0086,0.4817,0.4817,0.0086,0.5097,0.0283,-0.1192,-0.0183,-0.0718,2.5,-110.0,-110.0,1.0,-115.0,-105.0,,,,35.5,-112.0,-108.0,0.434,0.477,43.75
3924,2023_10_DEN_BUF,1609.1043,1454.421,9.325,0.0,-34.05,-0.0,15.275,-15.65,20.2913,1.9018,18.3895,34.05,182.3977,216.8465,185.3332,-9.0,-7.5,0.744,0.777,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-9.0,-110.0,-110.0,-7.5,-110.0,-110.0,,,,47.5,-112.0,-108.0,0.777,0.744,43.75
3925,2023_11_CIN_BAL,1594.6605,1568.795,39.65,0.0,-0.0,-19.9,15.4,0.0,13.6373,2.234,11.4033,0.0,76.9188,65.3841,105.2518,-3.0,-4.0,0.647,0.593,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,-3.0,-110.0,-110.0,-4.0,-106.0,-114.0,,,,46.5,-112.0,-108.0,0.593,0.647,44.15
3926,2023_11_DAL_CAR,1343.5556,1683.757,67.45,0.0,-0.0,-0.0,15.4,7.9,-20.6615,21.5833,-42.2448,0.0,-314.9962,-277.2354,-286.8035,11.5,12.0,0.161,0.1686,0.4639,0.0314,0.5047,0.5047,0.0314,0.4639,-0.2426,0.1517,-0.083,-0.0051,9.5,-110.0,-110.0,11.0,-105.0,-115.0,,,,43.0,-108.0,-112.0,0.209,0.175,44.15
3927,2023_11_PIT_CLE,1564.9519,1518.0364,24.25,0.0,-0.0,-19.9,0.0,0.0,-77.7954,-16.0498,-61.7456,0.0,9.4198,57.4549,35.8054,-3.0,-2.5,0.5513,0.5819,0.5,0.0,0.5,0.5,0.0,0.5,-0.2343,0.1434,-0.0455,-0.0455,-4.5,-110.0,-110.0,-2.5,-112.0,-108.0,,,,34.0,-108.0,-112.0,0.661,0.561,44.15
3928,2023_11_CHI_DET,1596.2683,1400.1057,47.55,0.0,-0.0,-19.9,15.4,7.9,10.9508,-4.7836,15.7345,0.0,259.447,226.986,226.986,-9.5,-9.5,0.7869,0.7869,0.5429,0.0324,0.4247,0.4247,0.0324,0.5429,0.0688,-0.1567,0.0688,-0.1567,-8.0,-110.0,-110.0,-8.0,-105.0,-115.0,,,,48.0,-110.0,-110.0,0.757,0.757,44.15
3929,2023_11_LAC_GB,1478.4721,1538.0674,75.35,0.0,-0.0,-0.0,15.4,15.8,-16.4723,4.4679,-20.9402,0.0,-5.1855,-50.4496,-44.1613,2.5,2.5,0.4368,0.4279,0.5,0.0814,0.4186,0.4186,0.0814,0.5,0.1099,-0.2009,0.0359,-0.1195,3.5,-110.0,-110.0,3.0,-114.0,-106.0,,,,44.0,-108.0,-112.0,0.371,0.403,44.15
3930,2023_11_ARI_HOU,1459.4953,1350.848,67.45,0.0,-0.0,-0.0,15.4,7.9,29.4159,62.9096,-33.4937,0.0,142.6036,116.0007,130.9436,-4.5,-5.5,0.68,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-4.5,-110.0,-110.0,-5.5,-115.0,-105.0,,,,48.0,-110.0,-110.0,0.661,0.68,44.15
3931,2023_11_TEN_JAX,1555.9543,1459.2818,32.15,0.0,-0.0,-19.9,0.0,7.9,-4.5181,-45.1551,40.637,0.0,169.4595,141.4379,155.5441,-6.0,-6.5,0.71,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-6.0,-110.0,-110.0,-6.5,-114.0,-106.0,,,,40.0,-110.0,-110.0,0.693,0.71,44.15
3932,2023_11_OAK_MIA,1597.3243,1471.5772,80.525,12.675,-0.0,-0.0,0.0,23.7,20.5388,-52.7525,73.2912,12.675,279.5633,244.479,334.8842,-10.5,-14.0,0.873,0.8033,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,0.0379,-0.1212,-0.0407,-0.0407,-10.0,-110.0,-110.0,-14.0,-106.0,-114.0,,,,44.5,-110.0,-110.0,0.795,0.873,44.15
3933,2023_11_NYG_WAS,1481.1639,1384.5683,39.65,0.0,-0.0,-19.9,15.4,0.0,13.6538,-69.4623,83.1162,0.0,219.3618,197.3958,185.3332,-8.0,-7.5,0.744,0.757,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-8.0,-110.0,-110.0,-7.5,-110.0,-110.0,,,,39.0,-110.0,-110.0,0.757,0.744,44.15
3934,2023_11_TB_SF,1673.2156,1470.8539,52.05,0.0,-0.0,-0.0,0.0,7.9,19.3404,-7.0657,26.4061,0.0,280.8178,247.4133,334.8842,-10.5,-14.0,0.873,0.806,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-10.5,-105.0,-115.0,-14.0,-105.0,-115.0,,,,41.5,-108.0,-112.0,0.806,0.873,44.15
3935,2023_11_NYJ_BUF,1599.9485,1524.7168,24.25,0.0,-0.0,-19.9,0.0,0.0,11.7682,-64.0754,75.8436,0.0,175.3253,155.5441,207.9493,-6.5,-8.5,0.768,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-6.5,-114.0,-106.0,-8.5,-108.0,-112.0,,,,39.5,-112.0,-108.0,0.71,0.768,44.15
3936,2023_11_SEA_LAR,1475.1665,1516.3145,36.925,12.675,-0.0,-19.9,0.0,0.0,-2.0908,-6.1727,4.0819,12.675,-0.1411,-28.5561,26.2664,1.5,-2.0,0.5377,0.459,0.4815,0.0,0.5185,0.5185,0.0,0.4815,0.0148,-0.1057,-0.0809,-0.01,2.5,-110.0,-110.0,-2.5,-110.0,-110.0,,,,45.0,-108.0,-112.0,0.434,0.561,44.15
3937,2023_11_MIN_DEN,1463.4805,1539.6143,67.45,0.0,-0.0,-0.0,15.4,7.9,5.2038,-53.6544,58.8581,0.0,50.1743,42.5993,42.5993,-2.5,-2.5,0.561,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-2.5,-110.0,-110.0,-2.5,-117.0,-103.0,,,,43.5,-115.0,-105.0,0.561,0.561,44.15
3938,2023_11_PHI_KC,1642.3507,1640.5125,30.375,12.675,-34.35,-0.0,0.0,7.9,-4.4018,18.2796,-22.6814,47.025,9.5318,35.8284,35.8284,-2.5,-2.5,0.5514,0.5514,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-2.5,-110.0,-110.0,-2.5,-120.0,100.0,,,,46.0,-108.0,-112.0,0.561,0.561,44.15
3939,2023_12_GB_DET,1573.0974,1482.1482,47.925,0.0,-0.0,-20.075,15.525,7.975,1.7559,-10.8754,12.6313,0.0,151.5056,185.3332,207.9493,-7.5,-8.5,0.768,0.744,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-7.5,-110.0,-110.0,-8.5,-115.0,-105.0,,,,47.0,-108.0,-112.0,0.744,0.768,44.5
3940,2023_12_WAS_DAL,1692.7968,1457.6019,47.925,0.0,-0.0,-20.075,15.525,7.975,21.1235,11.8289,9.2947,0.0,292.4145,257.1334,299.9723,-11.0,-13.0,0.849,0.8146,0.4821,0.0359,0.4821,0.4821,0.0359,0.4821,0.1339,-0.2248,-0.0438,-0.0438,-9.5,-115.0,-105.0,-13.0,-105.0,-115.0,,,,48.0,-112.0,-110.0,0.785,0.849,44.5
3941,2023_12_SF_SEA,1514.3971,1677.0869,39.95,0.0,-0.0,-20.075,15.525,0.0,-5.7814,24.419,-30.2004,0.0,-152.9402,-125.833,-174.5505,5.0,7.0,0.268,0.3264,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0848,-0.0031,-0.0406,-0.0406,4.0,-110.0,-110.0,7.0,-108.0,-112.0,,,,43.5,-115.0,-105.0,0.348,0.268,44.5
3942,2023_12_MIA_NYJ,1501.7415,1591.0631,39.95,0.0,-0.0,-20.075,15.525,0.0,-49.0283,22.6496,-71.6779,0.0,-121.0494,-145.5394,-170.3741,6.0,7.0,0.2727,0.302,0.625,0.0,0.375,0.375,0.0,0.625,-0.0438,-0.0438,0.1932,-0.2841,6.0,-110.0,-110.0,9.5,-110.0,-110.0,,,,40.0,-110.0,-110.0,0.302,0.209,44.5
3943,2023_12_NO_ATL,1448.338,1495.6166,10.55,12.775,-34.625,-20.075,0.0,7.975,-6.0111,-0.2727,-5.7385,47.4,-42.4671,-16.2285,-15.9933,1.0,1.0,0.477,0.4767,0.496,0.008,0.496,0.496,0.008,0.496,-0.0538,-0.0371,-0.0451,-0.0451,0.0,-110.0,-110.0,1.0,100.0,-120.0,,,,42.0,-110.0,-110.0,0.5,0.477,44.5
3944,2023_12_PIT_CIN,1553.0913,1508.4974,39.95,0.0,-0.0,-20.075,15.525,0.0,-111.9087,-19.7097,-92.1991,0.0,-7.6552,58.0939,-32.7556,-3.0,2.0,0.453,0.5828,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.252,0.1611,-0.0438,-0.0438,-5.5,-110.0,-110.0,2.0,-110.0,-110.0,,,,36.0,-108.0,-112.0,0.68,0.453,44.5
3945,2023_12_JAX_HOU,1456.2076,1566.2614,31.975,0.0,-0.0,-20.075,15.525,-7.975,24.7315,7.5621,17.1694,0.0,-60.9095,-25.0587,-25.1904,1.5,1.5,0.4638,0.464,0.491,0.009,0.5,0.5,0.009,0.491,-0.0455,-0.0455,-0.0536,-0.0364,1.5,-110.0,-110.0,1.0,-107.0,-113.0,,,,48.0,-108.0,-112.0,0.464,0.477,44.5
3946,2023_12_TB_IND,1442.8058,1467.3657,72.8,12.775,-0.0,-0.0,15.525,0.0,9.401,-9.2805,18.6816,12.775,66.9217,25.8678,42.5993,-2.0,-2.5,0.561,0.5372,0.5,0.0,0.5,0.5,0.0,0.5,-0.0008,-0.0892,-0.0455,-0.0455,-1.0,-110.0,-110.0,-2.5,-125.0,105.0,,,,45.0,-112.0,-108.0,0.522,0.561,44.5
3947,2023_12_NE_NYG,1407.848,1448.9685,9.875,0.0,-34.625,-0.0,0.0,0.0,-67.3242,-13.9352,-53.389,34.625,-84.6346,-126.9682,-119.8911,5.0,4.5,0.334,0.325,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,5.0,-110.0,-110.0,4.5,-110.0,-110.0,,,,36.5,-105.0,-115.0,0.325,0.334,44.5
3948,2023_12_CAR_TEN,1449.4399,1334.5054,36.525,0.0,-0.0,-0.0,0.0,-7.975,-40.7258,-29.8953,-10.8305,0.0,140.6291,108.5687,108.5687,-4.0,-4.0,0.6513,0.6513,0.5183,0.0,0.4817,0.4817,0.0,0.5183,-0.0105,-0.0804,-0.0105,-0.0804,-3.5,-110.0,-110.0,-3.5,-105.0,-115.0,,,,36.0,-112.0,-108.0,0.625,0.625,44.5
3949,2023_12_LAR_ARI,1353.5098,1476.671,47.925,0.0,-0.0,-20.075,15.525,7.975,61.6015,-6.2702,67.8717,0.0,-7.3645,-32.7556,-38.1928,2.0,2.5,0.4453,0.453,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,2.0,-110.0,-110.0,2.5,100.0,-120.0,,,,45.0,-112.0,-108.0,0.453,0.434,44.5
3950,2023_12_CLE_DEN,1459.1453,1571.6541,60.425,0.0,-0.0,-0.0,0.0,15.925,7.4537,-74.228,81.6817,0.0,29.5979,-14.2209,15.297,1.0,-1.0,0.522,0.4795,0.496,0.008,0.496,0.496,0.008,0.496,0.0872,-0.172,-0.0451,-0.0451,3.0,-110.0,-110.0,-1.0,-118.0,-102.0,,,,37.5,-110.0,-110.0,0.403,0.522,44.5
3951,2023_12_KC_OAK,1477.227,1635.1865,32.4,0.0,-0.0,-20.075,0.0,7.975,-54.0445,-9.1953,-44.8492,0.0,-170.4087,-207.9765,-212.1683,8.0,8.5,0.2277,0.232,0.5,0.034,0.466,0.466,0.034,0.5,0.0519,-0.1428,-0.0115,-0.0763,9.5,-110.0,-110.0,9.0,-110.0,-110.0,,,,42.5,-112.0,-108.0,0.209,0.217,44.5
3952,2023_12_BUF_PHI,1647.2011,1622.6375,60.025,0.0,-0.0,-0.0,15.525,0.0,8.683,12.1769,-3.4939,0.0,81.0946,88.7395,42.5993,-3.5,-2.5,0.561,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-3.5,-110.0,-110.0,-2.5,-120.0,100.0,,,,49.0,-108.0,-112.0,0.625,0.561,44.5
3953,2023_12_BAL_LAC,1536.1626,1610.7759,83.925,0.0,-0.0,-0.0,15.525,23.9,10.4147,16.0959,-5.6812,0.0,3.6305,-47.1614,-33.9818,2.5,2.0,0.4513,0.4325,0.5185,0.074,0.4074,0.4074,0.074,0.5185,0.1463,-0.2339,0.064,-0.1482,4.0,-110.0,-110.0,3.0,-113.0,-107.0,,,,49.0,-110.0,-110.0,0.348,0.403,44.5
3954,2023_12_CHI_MIN,1543.8094,1423.6602,39.95,0.0,-0.0,-20.075,15.525,0.0,-50.9956,0.7064,-51.702,0.0,108.3972,105.2518,65.3841,-4.0,-3.0,0.593,0.647,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,-4.0,-110.0,-110.0,-3.0,-110.0,-110.0,,,,43.5,-110.0,-110.0,0.647,0.593,44.5
3955,2023_13_SEA_DAL,1708.955,1500.9307,28.95,0.0,-0.0,-0.0,0.0,-16.125,29.3824,-14.5657,43.9481,0.0,280.9224,231.7164,246.3533,-10.0,-10.5,0.805,0.7915,0.5833,0.0,0.4167,0.4167,0.0,0.5833,0.2554,-0.3413,0.1136,-0.2045,-7.0,-110.0,-110.0,-9.5,-113.0,-107.0,,,,47.5,-110.0,-110.0,0.728,0.785,45.075
3956,2023_13_DEN_HOU,1457.7263,1469.1039,68.875,0.0,-0.0,-0.0,15.725,8.075,31.8875,10.0069,21.8806,0.0,79.378,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,-3.0,-110.0,-110.0,-3.0,-123.0,103.0,,,,47.5,-110.0,-110.0,0.593,0.593,45.075
3957,2023_13_LAC_NE,1441.1194,1506.859,69.275,0.0,-0.0,-0.0,0.0,24.2,-11.2407,10.0369,-21.2776,0.0,-17.7422,-66.1306,-66.1306,3.0,3.0,0.406,0.406,0.5988,0.0,0.4012,0.4012,0.0,0.5988,0.1431,-0.234,0.1431,-0.234,4.5,-110.0,-110.0,4.5,-110.0,-110.0,,,,38.5,-108.0,-112.0,0.334,0.334,45.075
3958,2023_13_DET_NO,1475.8369,1562.5562,37.0,0.0,-0.0,-0.0,0.0,-8.075,-1.8395,5.4577,-7.2971,0.0,-57.0165,-68.2677,-109.0673,3.0,4.0,0.348,0.403,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,3.0,-110.0,-110.0,4.0,-112.0,-108.0,,,,47.5,-108.0,-112.0,0.403,0.348,45.075
3959,2023_13_ATL_NYJ,1451.9435,1468.0316,45.075,0.0,-0.0,-0.0,0.0,0.0,-55.4782,-5.8503,-49.6279,0.0,-20.6409,-32.7556,-32.7556,2.0,2.0,0.453,0.453,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0438,-0.0438,-0.0438,-0.0438,2.0,-110.0,-110.0,2.0,-110.0,-110.0,,,,33.0,-110.0,-110.0,0.453,0.453,45.075
3960,2023_13_ARI_PIT,1524.5285,1324.652,61.2,0.0,-0.0,-0.0,0.0,16.125,-14.4121,58.0804,-72.4926,0.0,188.584,133.8884,155.5441,-5.5,-6.5,0.71,0.6837,0.5,0.0,0.5,0.5,0.0,0.5,0.1054,-0.19,-0.0455,-0.0455,-3.0,-110.0,-110.0,-6.5,-103.0,-117.0,,,,41.0,-112.0,-108.0,0.593,0.71,45.075
3961,2023_13_IND_TEN,1449.7564,1447.616,32.4,0.0,-0.0,-20.325,15.725,-8.075,-38.0906,6.3794,-44.47,0.0,-9.9295,15.297,-15.9933,-1.0,1.0,0.477,0.522,0.496,0.008,0.496,0.496,0.008,0.496,-0.0451,-0.0451,-0.0451,-0.0451,-1.0,-110.0,-110.0,1.0,-108.0,-112.0,,,,42.0,-108.0,-112.0,0.522,0.477,45.075
3962,2023_13_MIA_WAS,1441.4834,1640.3354,45.075,0.0,-0.0,-0.0,0.0,0.0,13.6013,16.5595,-2.9582,0.0,-156.7352,-174.5505,-202.1575,7.0,8.0,0.238,0.268,0.5187,0.0,0.4813,0.4813,0.0,0.5187,-0.0406,-0.0406,-0.0097,-0.0812,7.0,-110.0,-110.0,8.5,-107.0,-113.0,,,,50.0,-110.0,-110.0,0.268,0.226,45.075
3963,2023_13_CAR_TB,1462.2669,1333.1688,24.75,0.0,-0.0,-20.325,0.0,0.0,-13.9374,-29.8361,15.8987,0.0,169.7468,130.9436,136.0074,-5.5,-6.0,0.6863,0.68,0.5286,0.0306,0.4408,0.4408,0.0306,0.5286,-0.0455,-0.0455,0.0397,-0.1278,-5.5,-110.0,-110.0,-4.0,-105.0,-115.0,,,,37.0,-110.0,-110.0,0.68,0.647,45.075
3964,2023_13_CLE_LAR,1505.638,1561.7021,76.925,0.0,-0.0,-0.0,15.725,16.125,2.8055,4.2088,-1.4033,0.0,19.4575,0.0,74.5532,0.0,-3.0,0.6057,0.5,0.4461,0.0,0.5539,0.5539,0.0,0.4461,-0.0454,-0.0454,-0.1484,0.0575,0.0,-110.0,-110.0,-3.5,-110.0,-110.0,,,,39.5,-110.0,-110.0,0.5,0.625,45.075
3965,2023_13_SF_PHI,1644.739,1690.4183,28.95,0.0,-0.0,-0.0,0.0,-16.125,14.1712,19.8235,-5.6523,0.0,-22.3817,0.8984,-68.2677,0.0,3.0,0.403,0.5013,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0533,-0.0368,-0.0406,-0.0406,-1.0,-110.0,-110.0,3.0,-112.0,-108.0,,,,46.5,-108.0,-112.0,0.522,0.403,45.075
3966,2023_13_KC_GB,1492.6485,1654.6589,45.075,0.0,-0.0,-0.0,0.0,0.0,0.9539,-5.3586,6.3125,0.0,-110.6229,-144.0655,-138.3898,6.0,5.5,0.3107,0.3038,0.5,0.031,0.469,0.469,0.031,0.5,0.0618,-0.1461,-0.0145,-0.0736,7.0,-110.0,-110.0,6.0,-113.0,-107.0,,,,43.5,-105.0,-115.0,0.268,0.302,45.075
3967,2023_13_CIN_JAX,1564.9174,1536.8486,60.8,0.0,-0.0,-0.0,15.725,0.0,12.057,-106.376,118.4329,0.0,207.3017,171.025,235.4453,-7.0,-10.0,0.795,0.728,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,-7.0,-110.0,-110.0,-10.0,-110.0,-110.0,,,,41.0,-105.0,-115.0,0.728,0.795,45.075
3968,2023_14_NE_PIT,1504.526,1418.8527,61.25,0.0,-0.0,-0.0,15.85,0.0,26.7865,-19.1392,45.9257,0.0,192.849,151.965,154.6003,-6.5,-6.5,0.7089,0.7057,0.5439,0.0,0.4561,0.4561,0.0,0.5439,-0.0015,-0.0854,0.0384,-0.1293,-6.0,-110.0,-110.0,-5.5,-110.0,-110.0,,,,30.0,-105.0,-115.0,0.693,0.68,45.4
3969,2023_14_TB_ATL,1475.9985,1440.8685,40.775,0.0,-0.0,-20.475,15.85,0.0,-11.1321,-17.7759,6.6438,0.0,82.5488,29.2535,40.9968,-2.0,-2.5,0.5587,0.542,0.5451,0.0093,0.4456,0.4456,0.0093,0.5451,-0.0438,-0.0438,0.05,-0.1401,-2.0,-110.0,-110.0,-1.0,-121.0,101.0,,,,41.5,-110.0,-110.0,0.542,0.522,45.4
3970,2023_14_LAR_BAL,1638.7809,1530.0303,98.65,13.025,-0.0,-0.0,15.85,24.375,10.5552,11.9929,-1.4377,13.025,205.963,185.3332,185.3332,-7.5,-7.5,0.744,0.744,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-7.5,-105.0,-115.0,-7.5,-105.0,-115.0,,,,42.0,-110.0,-110.0,0.744,0.744,45.4
3971,2023_14_DET_CHI,1436.3398,1570.5179,45.675,13.025,-0.0,-20.475,15.85,-8.125,2.5327,5.6914,-3.1587,13.025,-91.6619,-126.9682,-68.2677,5.0,3.0,0.403,0.325,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.045,-0.045,-0.0406,-0.0406,5.0,-110.0,-110.0,3.0,-106.0,-114.0,,,,44.5,-110.0,-110.0,0.325,0.403,45.4
3972,2023_14_IND_CIN,1547.2103,1452.9962,45.4,0.0,-0.0,-0.0,0.0,0.0,-86.7069,10.0572,-96.7641,0.0,42.85,9.2843,65.3841,-0.5,-3.0,0.593,0.5134,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,0.0013,-0.0896,-0.0406,-0.0406,2.0,-110.0,-110.0,-3.0,-103.0,-117.0,,,,45.0,-110.0,-110.0,0.453,0.593,45.4
