,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
4385,2025_03_IND_TEN,1369.3566,1471.8108,28.325,0.0,-0.0,-17.775,13.75,-7.05,-8.4874,16.3425,-24.8299,0.0,-98.9591,-79.3402,-158.6804,3.0,6.0,0.2863,0.3878,0.4719,0.0562,0.4719,0.4719,0.0562,0.4719,-0.0405,-0.0405,-0.0429,-0.0429,-0.2437,0.2415,3.0,100.0,-120.0,6.0,-112.0,-108.0,43.5,-110.0,-110.0,43.5,-115.0,-105.0,0.3878,0.2863,39.399998
4386,2025_03_OAK_WAS,1572.729,1438.4256,60.55,0.0,-0.0,-0.0,0.0,21.15,-51.7755,-0.9279,-50.8476,0.0,144.0059,123.367,85.9531,-4.5,-3.5,0.6212,0.6704,0.5791,0.0,0.4209,0.4209,0.0,0.5791,0.017,-0.1079,0.1055,-0.1964,-0.1809,0.1809,-3.5,-112.0,-107.0,-2.5,-120.0,100.0,44.5,-110.0,-110.0,43.5,-110.0,-110.0,0.6301,0.594,39.399998
4387,2025_03_DEN_LAC,1561.2299,1551.5061,28.325,0.0,-0.0,-17.775,13.75,-7.05,11.3681,6.2907,5.0774,0.0,43.1262,66.1168,66.1168,-2.5,-2.5,0.594,0.594,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,-114.0,-107.0,-2.5,-120.0,-100.0,45.5,-110.0,-110.0,45.5,-110.0,-114.0,0.594,0.594,39.399998
4388,2025_03_NO_SEA,1505.3689,1349.2085,39.4,0.0,-0.0,-0.0,0.0,0.0,-7.9964,-10.8371,2.8407,0.0,198.4012,198.3505,198.3505,-7.5,-7.5,0.758,0.758,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-7.5,-110.0,-110.0,-7.5,-105.0,-115.0,41.5,-105.0,-115.0,41.5,-109.0,-111.0,0.758,0.758,39.399998
4389,2025_03_DAL_CHI,1458.7481,1475.8137,53.15,0.0,-0.0,-0.0,13.75,0.0,3.3653,13.0993,-9.7339,0.0,26.3504,39.6701,-39.6701,-1.5,1.5,0.4432,0.5568,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1577,0.1577,-1.5,-108.0,-112.0,1.5,-110.0,-110.0,49.5,-110.0,-110.0,50.5,-110.0,-105.0,0.5568,0.4432,39.399998
4390,2025_03_ARI_SF,1594.5436,1521.2728,21.625,0.0,-0.0,-17.775,0.0,-0.0,-52.6164,0.5139,-53.1304,0.0,41.7654,39.6701,39.6701,-1.5,-1.5,0.5568,0.5568,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-1.5,-105.0,-115.0,-1.5,-110.0,-110.0,43.5,-110.0,-110.0,44.5,-110.0,-110.0,0.5568,0.5568,39.399998
4391,2025_03_KC_NYG,1393.176,1583.7666,46.1,0.0,-0.0,-0.0,13.75,-7.05,21.0224,11.9438,9.0786,0.0,-135.412,-145.457,-158.6804,5.5,6.0,0.2863,0.3021,0.4719,0.0562,0.4719,0.4719,0.0562,0.4719,-0.0455,-0.0455,-0.0429,-0.0429,-0.0537,0.0537,5.5,-108.0,-112.0,6.0,-107.0,-112.0,44.5,-110.0,-110.0,44.5,-110.0,-110.0,0.3021,0.2863,39.399998
4392,2025_03_DET_BAL,1696.7949,1614.7573,53.15,0.0,-0.0,-0.0,13.75,0.0,12.4183,11.6651,0.7532,0.0,135.9409,145.457,119.0103,-5.5,-4.5,0.6649,0.6979,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0601,0.0601,-5.5,-115.0,-105.0,-4.5,-113.0,-107.0,51.5,-110.0,-110.0,53.5,-105.0,-120.0,0.6979,0.6649,39.399998
4393,2025_04_SEA_ARI,1522.9325,1517.9511,28.375,0.0,-0.0,-17.825,13.775,-7.075,-0.0555,-1.9315,1.876,0.0,35.2324,39.6701,-39.6701,-1.5,1.5,0.4432,0.5568,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1577,0.1577,-1.5,-103.0,-116.0,1.5,-105.0,-115.0,43.5,-110.0,-110.0,43.5,-108.0,-112.0,0.5568,0.4432,39.5
4394,2025_04_MIN_PIT,1503.2392,1534.7186,20.85,0.0,-0.0,-0.0,13.775,7.075,5.3932,-11.6324,17.0256,0.0,6.3962,-22.6163,-22.6163,1.0,1.0,0.4675,0.4675,0.5567,0.0,0.4433,0.4433,0.0,0.5567,0.0628,-0.1537,0.0628,-0.1537,0.0,0.0,2.5,-105.0,-115.0,2.5,105.0,-120.0,41.5,-110.0,-105.0,41.0,-110.0,-110.0,0.406,0.406,0.0
4395,2025_04_WAS_ATL,1469.0265,1582.7179,53.275,0.0,-0.0,-0.0,13.775,0.0,-16.6336,-42.6123,25.9787,0.0,-34.4378,-66.1168,66.1168,2.5,-2.5,0.594,0.406,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.2746,-0.2746,2.5,-110.0,-110.0,-2.5,-118.0,100.0,45.5,-110.0,-110.0,43.5,-110.0,-110.0,0.406,0.594,39.5
4396,2025_04_NO_BUF,1677.8644,1336.558,46.575,0.0,-0.0,-0.0,0.0,7.075,13.0302,-7.3792,20.4094,0.0,408.2907,436.371,383.4776,-16.5,-14.5,0.9009,0.925,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1116,0.1116,-16.5,-108.0,-112.0,-14.5,-110.0,-110.0,48.5,-115.0,-105.0,48.5,-112.0,-108.0,0.925,0.9009,39.5
4397,2025_04_CLE_DET,1629.4342,1376.8466,53.275,0.0,-0.0,-0.0,13.775,0.0,11.3586,-7.3001,18.6587,0.0,324.5213,284.6217,318.5712,-11.0,-12.0,0.8622,0.8373,0.5346,0.0513,0.414,0.414,0.0513,0.5346,0.0983,-0.1892,0.072,-0.1582,0.0806,-0.0806,-8.5,-100.0,-120.0,-10.0,-110.0,-110.0,45.5,-110.0,-110.0,44.5,-113.0,-107.0,0.7848,0.8209,39.5
4398,2025_04_TEN_HOU,1507.0251,1339.3484,35.45,0.0,-0.0,-17.825,13.775,0.0,-12.3787,-11.6137,-0.765,0.0,202.3617,185.1271,198.3505,-7.0,-7.5,0.758,0.7438,0.5,0.0,0.5,0.5,0.0,0.5,-0.0419,-0.0419,-0.0455,-0.0455,0.0575,-0.059,-7.0,-112.0,-108.0,-7.5,-105.0,-115.0,39.5,-110.0,-110.0,39.5,-107.0,-112.0,0.7438,0.758,39.5
4399,2025_04_CAR_NE,1443.5102,1395.3468,53.275,0.0,-0.0,-0.0,13.775,0.0,7.882,2.431,5.451,0.0,106.8894,145.4542,145.4542,-5.5,-5.5,0.6979,0.6979,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-5.5,-110.0,-110.0,-5.5,-110.0,-110.0,43.5,-105.0,-115.0,42.5,-108.0,-115.0,0.6979,0.6979,39.5
4400,2025_04_LAC_NYG,1379.3104,1566.6104,60.7,0.0,-0.0,-0.0,0.0,21.2,-51.5547,4.7556,-56.3103,0.0,-182.9103,-158.6804,-158.6804,6.0,6.0,0.2863,0.2863,0.4719,0.0562,0.4719,0.4719,0.0562,0.4719,-0.0429,-0.0429,-0.0429,-0.0429,0.0,0.0,6.0,-110.0,-110.0,6.0,-108.0,-112.0,44.0,-107.0,-115.0,43.5,-115.0,-105.0,0.2863,0.2863,39.5
4401,2025_04_PHI_TB,1535.0761,1626.9155,39.5,0.0,-0.0,-0.0,0.0,0.0,6.9999,6.1649,0.8351,0.0,-51.5044,-79.3402,-92.5636,3.0,3.5,0.3699,0.3878,0.5,0.0,0.5,0.5,0.0,0.5,-0.0405,-0.0405,-0.0455,-0.0455,-0.081,0.0788,3.0,100.0,-120.0,3.5,-112.0,-108.0,43.5,-110.0,-110.0,44.5,-114.0,-102.0,0.3878,0.3699,39.5
4402,2025_04_IND_LAR,1572.423,1502.0225,46.575,0.0,-0.0,-0.0,0.0,7.075,1.0135,20.8358,-19.8224,0.0,97.1531,92.5636,92.5636,-3.5,-3.5,0.6301,0.6301,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-110.0,-110.0,-3.5,-115.0,-105.0,49.5,-112.0,-108.0,49.5,-105.0,-115.0,0.6301,0.6301,39.5
4403,2025_04_JAX_SF,1592.643,1497.1498,46.575,0.0,-0.0,-0.0,0.0,7.075,3.347,-7.5907,10.9377,0.0,153.0058,123.5322,138.0037,-4.5,-5.0,0.6888,0.6706,0.5492,0.0,0.4508,0.4508,0.0,0.5492,0.1077,-0.1903,0.0485,-0.1394,0.0801,-0.0822,-3.0,-118.0,-102.0,-3.5,-103.0,-117.0,47.5,-115.0,-105.0,45.5,-109.0,-112.0,0.6122,0.6301,39.5
4404,2025_04_BAL_KC,1597.5879,1682.5937,46.575,0.0,-0.0,-0.0,0.0,7.075,4.6585,8.7325,-4.074,0.0,-42.5048,-66.1168,-66.1168,2.5,2.5,0.406,0.406,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,-110.0,-110.0,2.5,-104.0,-118.0,48.5,-110.0,-110.0,48.5,-107.0,-114.0,0.406,0.406,39.5
4405,2025_04_CHI_OAK,1428.6207,1469.2058,46.575,0.0,-0.0,-0.0,0.0,7.075,1.6377,14.885,-13.2473,0.0,-7.2574,-39.6701,39.6701,1.5,-1.5,0.5568,0.4432,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1613,-0.1613,1.5,-120.0,100.0,-1.5,-110.0,-110.0,47.5,-105.0,-115.0,47.5,-107.0,-115.0,0.4432,0.5568,39.5
4406,2025_04_GB_DAL,1465.4885,1607.7226,53.275,0.0,-0.0,-0.0,13.775,0.0,9.0103,-4.507,13.5174,0.0,-75.4417,-121.6257,-108.4023,4.5,4.0,0.3489,0.3318,0.5998,0.0,0.4002,0.4002,0.0,0.5998,0.1808,-0.2656,0.1451,-0.236,0.0744,-0.0743,7.0,-115.0,-105.0,6.5,-110.0,-110.0,47.5,-110.0,-110.0,46.5,-110.0,-110.0,0.2562,0.271,39.5
4407,2025_04_NYJ_MIA,1451.4958,1421.8838,35.45,0.0,-0.0,-17.825,13.775,0.0,-4.8893,-1.0443,-3.8449,0.0,61.217,66.1168,66.1168,-2.5,-2.5,0.594,0.594,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,-118.0,-102.0,-2.5,-120.0,-102.0,44.5,-105.0,-115.0,44.0,-110.0,-110.0,0.594,0.594,39.5
4408,2025_04_CIN_DEN,1544.3929,1524.3288,67.425,0.0,-0.0,-0.0,13.775,14.15,2.0362,-72.2531,74.2893,0.0,161.7784,185.1271,198.3505,-7.0,-7.5,0.758,0.7438,0.5,0.0,0.5,0.5,0.0,0.5,-0.0419,-0.0419,-0.0455,-0.0455,0.0575,-0.059,-7.0,-112.0,-108.0,-7.5,-110.0,-110.0,43.5,-105.0,-115.0,44.5,-112.0,-107.0,0.7438,0.758,39.5
4409,2025_05_SF_LAR,1577.5869,1567.1105,35.95,0.0,-0.0,-18.05,13.975,0.0,8.7619,-48.3962,57.1581,0.0,103.5845,145.3013,198.3311,-5.5,-7.5,0.758,0.6977,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.198,-0.198,-5.5,-112.0,-108.0,-7.5,-114.0,-107.0,46.5,-102.0,-120.0,43.5,-105.0,-115.0,0.6979,0.758,40.024998
4410,2025_05_MIN_CLE,1368.0863,1529.228,21.15,0.0,-0.0,-0.0,13.975,7.175,-44.0176,-12.0016,-32.0159,0.0,-172.0076,-140.222,-140.222,5.5,5.5,0.3085,0.3085,0.4414,0.0,0.5586,0.5586,0.0,0.4414,-0.1573,0.0664,-0.1573,0.0664,0.0,0.0,3.5,-112.0,-108.0,3.5,-115.0,-105.0,36.5,-110.0,-110.0,35.5,-110.0,-110.0,0.3699,0.3699,0.0
4411,2025_05_HOU_BAL,1671.1262,1518.1325,61.175,0.0,-0.0,-0.0,13.975,7.175,-122.1851,-5.5313,-116.6538,0.0,97.5149,92.5636,-66.1168,-3.5,2.5,0.406,0.6301,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.4149,0.4149,-3.5,-107.0,-112.0,2.5,-105.0,-115.0,43.5,-108.0,-107.0,41.5,-110.0,-110.0,0.6301,0.406,40.024998
4412,2025_05_MIA_CAR,1370.7038,1456.1079,40.025,0.0,-0.0,-0.0,0.0,0.0,1.4045,-0.9876,2.3921,0.0,-42.987,-9.9159,-42.987,0.5,1.5,0.4385,0.4857,0.5,0.0,0.5,0.5,0.0,0.5,-0.1241,0.0332,-0.0455,-0.0455,-0.1577,0.1577,-1.5,-105.0,-115.0,1.5,-112.0,-107.0,45.0,-112.0,-112.0,44.5,-110.0,-109.0,0.5568,0.4432,40.024998
4413,2025_05_OAK_IND,1495.7125,1426.023,75.5,0.0,-0.0,-0.0,13.975,21.5,17.005,-2.674,19.6791,0.0,164.8685,171.9037,185.1271,-6.5,-7.0,0.7438,0.729,0.4614,0.0773,0.4614,0.4614,0.0773,0.4614,-0.0455,-0.0455,-0.0419,-0.0419,0.0738,-0.0738,-6.5,-110.0,-110.0,-7.0,-116.0,-103.0,47.5,-105.0,-118.0,46.5,-105.0,-115.0,0.729,0.7438,40.024998
4414,2025_05_NYG_NO,1347.6265,1394.3262,32.85,0.0,-0.0,-0.0,0.0,-7.175,-5.3745,-48.9877,43.6131,0.0,29.7635,39.6701,66.1168,-1.5,-2.5,0.594,0.5568,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0931,-0.0931,-1.5,-102.0,-118.0,-2.5,-110.0,-110.0,40.5,-110.0,-115.0,41.5,-105.0,-115.0,0.5568,0.594,40.024998
4415,2025_05_DAL_NYJ,1418.6565,1471.2828,47.2,0.0,-0.0,-0.0,0.0,7.175,9.6564,20.9056,-11.2492,0.0,-16.6754,-37.0353,13.0176,1.5,-0.5,0.5187,0.4469,0.4907,0.0,0.5093,0.5093,0.0,0.4907,0.0074,-0.0983,-0.0633,-0.0277,0.2085,-0.2085,2.5,-101.0,-116.0,-1.5,-112.0,-109.0,46.5,-110.0,-113.0,48.0,-112.0,-110.0,0.406,0.5568,40.024998
4416,2025_05_DEN_PHI,1638.3199,1568.2339,54.35,0.0,-0.0,-0.0,0.0,14.325,4.0013,9.9326,-5.9313,0.0,118.5047,119.0103,119.0103,-4.5,-4.5,0.6649,0.6649,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-4.5,-107.0,-113.0,-4.5,-104.0,-115.0,44.0,-110.0,-110.0,44.5,-112.0,-107.0,0.6649,0.6649,40.024998
4417,2025_05_TEN_ARI,1501.0033,1328.1077,47.2,0.0,-0.0,-0.0,0.0,7.175,-7.2331,-18.0253,10.7922,0.0,230.8879,224.7972,198.3505,-8.5,-7.5,0.758,0.7848,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0787,0.0787,-8.5,-110.0,-110.0,-7.5,-110.0,-110.0,41.5,-112.0,-108.0,41.5,-110.0,-110.0,0.7848,0.758,40.024998
4418,2025_05_TB_SEA,1540.0465,1521.8776,61.175,0.0,-0.0,-0.0,13.975,7.175,-0.9637,5.5811,-6.5448,0.0,72.7991,92.5636,92.5636,-3.5,-3.5,0.6301,0.6301,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-111.0,-109.0,-3.5,-110.0,-110.0,44.5,-110.0,-110.0,44.5,-107.0,-113.0,0.6301,0.6301,40.024998
4419,2025_05_DET_CIN,1500.5783,1637.0361,40.025,0.0,-0.0,-0.0,0.0,0.0,-75.935,7.7051,-83.6402,0.0,-180.073,-213.8391,-213.8391,8.0,8.0,0.226,0.226,0.5362,0.055,0.4088,0.4088,0.055,0.5362,0.0787,-0.1646,0.0787,-0.1646,0.0,0.0,10.0,-105.0,-115.0,10.0,-115.0,-105.0,49.5,-110.0,-107.0,49.5,-112.0,-106.0,0.1791,0.1791,40.024998
4420,2025_05_WAS_LAC,1550.9868,1552.1696,68.325,0.0,-0.0,-0.0,13.975,14.325,-2.6574,4.4844,-7.1417,0.0,60.0005,66.1168,79.3402,-2.5,-3.0,0.6122,0.594,0.446,0.108,0.446,0.446,0.108,0.446,-0.0455,-0.0455,-0.0405,-0.0405,0.1031,-0.1031,-2.5,-118.0,-102.0,-3.0,-105.0,-115.0,47.5,-110.0,-110.0,48.5,-107.0,-110.0,0.594,0.6122,40.024998
4421,2025_05_NE_BUF,1666.9941,1468.3132,21.975,0.0,-0.0,-18.05,0.0,0.0,10.5906,13.9757,-3.3852,0.0,217.2708,224.7972,198.3505,-8.5,-7.5,0.758,0.7848,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0787,0.0787,-8.5,-108.0,-112.0,-7.5,-105.0,-115.0,50.5,-112.0,-108.0,49.5,-110.0,-110.0,0.7848,0.758,40.024998
4422,2025_05_KC_JAX,1522.0344,1609.173,32.85,0.0,-0.0,-0.0,0.0,-7.175,-5.6696,10.9914,-16.661,0.0,-70.9496,-92.5636,-92.5636,3.5,3.5,0.3699,0.3699,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,-110.0,-110.0,3.5,-110.0,-110.0,45.5,-108.0,-112.0,45.5,-109.0,-111.0,0.3699,0.3699,40.024998
4423,2025_06_PHI_NYG,1375.4991,1631.0477,36.85,0.0,-0.0,-18.525,14.325,0.0,-42.7951,-0.7531,-42.042,0.0,-260.7406,-230.4876,-245.0212,8.5,9.5,0.1962,0.2097,0.4536,0.0,0.5464,0.5464,0.0,0.4536,-0.1624,0.0771,-0.1341,0.0432,-0.0586,0.057,7.0,100.0,-120.0,7.5,-109.0,-104.0,41.5,-115.0,-105.0,40.5,-105.0,-117.0,0.2562,0.242,41.05
4424,2025_06_DEN_NYJ,1408.5577,1575.6056,14.7,0.0,-0.0,-0.0,0.0,14.7,9.5104,9.8084,-0.298,0.0,-152.6459,-188.1483,-169.1559,7.0,6.5,0.2741,0.2529,0.5,0.0781,0.4219,0.4219,0.0781,0.5,0.0282,-0.1191,0.0326,-0.1165,0.0738,-0.0738,7.5,-110.0,-110.0,7.0,-113.0,-106.0,43.5,-105.0,-115.0,43.5,-110.0,-110.0,0.242,0.2562,0.0
4425,2025_06_LAR_BAL,1599.9905,1574.0699,77.425,0.0,-0.0,-0.0,14.325,22.05,-124.2797,17.7687,-142.0484,0.0,-38.7028,-134.8491,-121.6257,5.0,4.5,0.3318,0.3151,0.5836,0.0666,0.3498,0.3498,0.0666,0.5836,0.2179,-0.3088,0.1808,-0.2656,0.0738,-0.0738,7.5,-108.0,-112.0,7.0,-112.0,-107.0,44.5,-105.0,-115.0,43.5,-108.0,-116.0,0.242,0.2562,41.05
4426,2025_06_DAL_CAR,1378.0452,1481.6268,62.725,0.0,-0.0,-0.0,14.325,7.35,-2.3554,25.8284,-28.1838,0.0,-69.0404,-92.5636,-79.3402,3.5,3.0,0.3878,0.3699,0.446,0.108,0.446,0.446,0.108,0.446,-0.0455,-0.0455,-0.0405,-0.0405,0.1031,-0.1031,3.5,-115.0,-105.0,3.0,-115.0,-105.0,49.5,-108.0,-112.0,46.5,-110.0,-116.0,0.3699,0.3878,41.05
4427,2025_06_ARI_IND,1516.9928,1484.9107,70.075,0.0,-0.0,-0.0,14.325,14.7,19.9589,-74.0707,94.0296,0.0,196.1867,171.9037,238.0206,-6.5,-9.0,0.7974,0.729,0.4918,0.0164,0.4918,0.4918,0.0164,0.4918,-0.0455,-0.0455,-0.0447,-0.0447,0.1961,-0.1961,-6.5,-107.0,-113.0,-9.0,-110.0,-110.0,47.5,-110.0,-110.0,46.5,-111.0,-109.0,0.729,0.7974,41.05
4428,2025_06_SEA_JAX,1527.6912,1533.8591,77.425,0.0,-0.0,-0.0,14.325,22.05,1.6938,11.2115,-9.5177,0.0,61.7393,39.6701,-39.6701,-1.5,1.5,0.4432,0.5568,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1577,0.1577,-1.5,-102.0,-118.0,1.5,-114.0,-107.0,46.5,-105.0,-115.0,47.5,-110.0,-110.0,0.5568,0.4432,41.05
4429,2025_06_LAC_MIA,1449.1708,1539.1013,77.425,0.0,-0.0,-0.0,14.325,22.05,3.2518,-3.4539,6.7057,0.0,-5.7998,-55.5089,-29.0622,2.0,1.0,0.4583,0.4208,0.649,0.0,0.351,0.351,0.0,0.649,0.2176,-0.3085,0.2389,-0.3298,0.0718,-0.0718,4.5,-105.0,-115.0,3.5,-110.0,-107.0,44.5,-115.0,-105.0,45.5,-110.0,-110.0,0.3351,0.3699,41.05
4430,2025_06_NE_NO,1365.1447,1481.4123,33.7,0.0,-0.0,-0.0,0.0,-7.35,0.8344,11.5865,-10.752,0.0,-93.3196,-92.5636,-92.5636,3.5,3.5,0.3699,0.3699,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,-105.0,-115.0,3.5,-115.0,-105.0,45.5,-105.0,-115.0,46.0,-110.0,-110.0,0.3699,0.3699,41.05
4431,2025_06_CLE_PIT,1509.2685,1380.0343,34.3,11.775,-0.0,-18.525,0.0,0.0,5.3764,-37.7978,43.1742,11.775,206.7084,171.6204,205.86,-6.5,-8.0,0.7659,0.7287,0.5775,0.0,0.4225,0.4225,0.0,0.5775,0.0979,-0.1888,0.1025,-0.1934,0.1435,-0.1435,-4.5,-115.0,-105.0,-6.5,-108.0,-107.0,37.5,-105.0,-115.0,38.0,-110.0,-110.0,0.6649,0.729,41.05
4432,2025_06_TEN_OAK,1404.7293,1343.9828,41.05,0.0,-0.0,-0.0,0.0,0.0,-10.714,-21.9959,11.2818,0.0,113.0784,132.2336,92.5636,-5.0,-3.5,0.6301,0.6816,0.5,0.0,0.5,0.5,0.0,0.5,-0.044,-0.044,-0.0455,-0.0455,-0.1001,0.0999,-5.0,-109.0,-111.0,-3.5,-109.0,-111.0,41.5,-110.0,-110.0,41.5,-110.0,-110.0,0.6816,0.6301,41.05
4433,2025_06_CIN_GB,1607.4101,1476.6782,74.5,11.775,-0.0,-0.0,14.325,7.35,7.5863,-92.4415,100.0277,11.775,305.2595,336.5546,321.9432,-12.5,-12.0,0.8645,0.8741,0.3972,0.0634,0.5394,0.5394,0.0634,0.3972,-0.223,0.1321,-0.1784,0.0932,-0.0674,0.0674,-14.5,-110.0,-110.0,-14.0,-110.0,-110.0,44.5,-112.0,-108.0,44.5,-109.0,-110.0,0.9009,0.8939,41.05
4434,2025_06_SF_TB,1529.1787,1571.0211,26.35,0.0,-0.0,-0.0,0.0,-14.7,17.4737,-37.3832,54.8569,0.0,39.3645,79.3245,92.556,-3.0,-3.5,0.6301,0.6122,0.5,0.0,0.5,0.5,0.0,0.5,-0.0405,-0.0405,-0.0455,-0.0455,0.0801,-0.0822,-3.0,-115.0,-105.0,-3.5,-106.0,-114.0,47.5,-110.0,-110.0,46.5,-104.0,-120.0,0.6122,0.6301,41.05
4435,2025_06_DET_KC,1604.1114,1661.2798,62.725,0.0,-0.0,-0.0,14.325,7.35,19.4038,7.7576,11.6462,0.0,17.2028,39.6701,66.1168,-1.5,-2.5,0.594,0.5568,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0931,-0.0931,-1.5,-105.0,-115.0,-2.5,-120.0,100.0,50.5,-105.0,-115.0,51.5,-110.0,-110.0,0.5568,0.594,41.05
4436,2025_06_BUF_ATL,1502.1049,1653.9225,52.825,11.775,-0.0,-0.0,0.0,0.0,-8.8665,11.2665,-20.133,11.775,-119.1256,-119.0103,-92.5636,4.5,3.5,0.3699,0.3351,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0718,-0.0718,4.5,-115.0,-105.0,3.5,-105.0,-115.0,48.5,-108.0,-112.0,49.5,-110.0,-110.0,0.3351,0.3699,41.05
4437,2025_06_CHI_WAS,1564.085,1468.7178,1.775,0.0,-31.925,-0.0,0.0,-7.35,5.483,10.2785,-4.7955,31.925,92.3467,119.0103,145.457,-4.5,-5.5,0.6979,0.6649,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0545,-0.0545,-4.5,-115.0,-105.0,-5.5,-108.0,-110.0,50.5,-115.0,-105.0,49.5,-114.0,-105.0,0.6649,0.6979,41.05
4438,2025_07_PIT_CIN,1480.1864,1516.9888,37.325,0.0,-0.0,-18.75,14.5,0.0,-82.4218,10.2345,-92.6563,0.0,-92.1338,-113.4747,-113.4747,4.5,4.5,0.3423,0.3423,0.5316,0.0,0.4684,0.4684,0.0,0.5316,0.0149,-0.1058,0.0149,-0.1058,0.0,0.0,5.5,-108.0,-112.0,5.5,-115.0,-103.0,42.5,-105.0,-115.0,45.0,-108.0,-113.0,0.3021,0.3021,41.575
4439,2025_07_LAR_JAX,1490.8893,1621.17,36.825,0.0,-0.0,-0.0,14.5,22.325,-1.709,12.9655,-14.6744,0.0,-108.1301,-79.3402,-79.3402,3.0,3.0,0.3878,0.3878,0.446,0.108,0.446,0.446,0.108,0.446,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,3.0,-105.0,-115.0,3.0,-105.0,-115.0,45.0,-110.0,-110.0,44.5,-112.0,-108.0,0.3878,0.3878,0.0
4440,2025_07_NO_CHI,1475.8434,1360.2383,56.075,0.0,-0.0,-0.0,14.5,0.0,10.7197,3.6962,7.0235,0.0,178.7036,145.457,92.5636,-5.5,-3.5,0.6301,0.6979,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1282,0.1282,-5.5,-110.0,-110.0,-3.5,-115.0,-105.0,46.5,-110.0,-110.0,43.5,-110.0,-110.0,0.6979,0.6301,41.575
