,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
4157,2024_07_HOU_GB,1576.7806,1578.8041,61.925,0.0,-0.0,-0.0,16.025,0.0,4.3157,11.0764,-6.7607,0.0,53.1408,60.4769,72.5723,-2.5,-3.0,0.6029,0.5862,0.4506,0.0989,0.4506,0.4506,0.0989,0.4506,-0.0455,-0.0455,-0.041,-0.041,0.1046,-0.1046,-2.5,-120.0,102.0,-3.0,-120.0,-102.0,47.5,-112.0,-108.0,47.5,-110.0,-110.0,0.5862,0.6029,45.899998
4158,2024_07_MIA_IND,1472.4506,1507.8327,26.225,0.0,-35.7,-0.0,16.025,0.0,-15.9342,-90.5257,74.5914,35.7,65.4343,84.6677,72.5723,-3.5,-3.0,0.6029,0.6195,0.4506,0.0989,0.4506,0.4506,0.0989,0.4506,-0.0455,-0.0455,-0.041,-0.041,-0.1046,0.1046,-3.5,-110.0,-110.0,-3.0,100.0,-120.0,43.5,-110.0,-110.0,44.0,-108.0,-110.0,0.6195,0.6029,45.899998
4159,2024_07_DET_MIN,1545.795,1663.776,30.15,13.175,-0.0,-20.7,0.0,-8.225,-8.3421,5.1761,-13.5182,13.175,-101.3492,-3.0245,-27.2152,0.0,1.0,0.4609,0.4956,0.4359,0.0,0.5641,0.5641,0.0,0.4359,-0.1501,0.0592,-0.1679,0.077,-0.0519,0.0519,-2.5,-110.0,-110.0,-1.5,-115.0,-105.0,49.5,-110.0,-110.0,50.5,-110.0,-102.0,0.5862,0.552,45.899998
4160,2024_07_PHI_NYG,1410.7963,1560.1351,41.225,0.0,-0.0,-20.7,16.025,0.0,0.4893,-3.7868,4.2761,0.0,-103.8377,-84.6677,-72.5723,3.5,3.0,0.3971,0.3805,0.4506,0.0989,0.4506,0.4506,0.0989,0.4506,-0.0455,-0.0455,-0.041,-0.041,0.1046,-0.1046,3.5,-108.0,-112.0,3.0,-106.0,-114.0,43.5,-110.0,-105.0,41.5,-110.0,-110.0,0.3805,0.3971,45.899998
4161,2024_07_OAK_LAR,1478.9233,1398.4587,75.1,13.175,-0.0,-0.0,16.025,0.0,-11.5285,-8.0409,-3.4876,13.175,152.077,133.0493,169.3354,-5.5,-7.0,0.7261,0.6826,0.4644,0.0712,0.4644,0.4644,0.0712,0.4644,-0.0455,-0.0455,-0.0422,-0.0422,0.1578,-0.1578,-5.5,-110.0,-110.0,-7.0,-115.0,-105.0,43.5,-107.0,-110.0,43.5,-110.0,-105.0,0.6826,0.7261,45.899998
4162,2024_07_CAR_WAS,1462.7577,1285.4326,45.9,0.0,-0.0,-0.0,0.0,0.0,35.4918,53.6105,-18.1187,0.0,205.1064,181.4308,241.9078,-7.5,-10.0,0.801,0.7397,0.4746,0.0508,0.4746,0.4746,0.0508,0.4746,-0.0455,-0.0455,-0.0431,-0.0431,0.1428,-0.1428,-7.5,-110.0,-110.0,-10.0,-110.0,-110.0,52.0,-110.0,-110.0,51.0,-110.0,-112.0,0.7397,0.801,45.899998
4163,2024_07_KC_SF,1643.9719,1669.7055,18.425,0.0,-35.7,-0.0,0.0,8.225,8.1313,-9.3606,17.4919,35.7,10.1833,36.2862,60.4769,-1.5,-2.5,0.5862,0.552,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0931,-0.0931,-1.5,-110.0,-111.0,-2.5,-115.0,-105.0,46.5,-110.0,-116.0,48.0,-110.0,-110.0,0.552,0.5862,45.899998
4164,2024_07_NYJ_PIT,1521.1148,1496.7842,61.925,0.0,-0.0,-0.0,16.025,0.0,28.1249,6.7563,21.3686,0.0,107.6242,27.2152,-7.9385,-1.0,0.5,0.4886,0.5391,0.5416,0.0,0.4584,0.4584,0.0,0.5416,0.0805,-0.1714,0.034,-0.1249,-0.0911,0.0911,1.5,-110.0,-110.0,2.5,-105.0,-115.0,36.5,-110.0,-120.0,40.0,-110.0,-110.0,0.448,0.4138,45.899998
4165,2024_07_BAL_TB,1519.5352,1643.4889,45.9,0.0,-0.0,-0.0,0.0,0.0,18.298,31.2343,-12.9363,0.0,-90.99,-84.6677,-84.6677,3.5,3.5,0.3805,0.3805,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,-110.0,-110.0,3.5,-110.0,-110.0,48.5,-110.0,-107.0,50.0,-110.0,-110.0,0.3805,0.3805,45.899998
4166,2024_07_LAC_ARI,1435.1099,1501.4705,53.7,0.0,-0.0,-0.0,16.025,-8.225,21.226,-13.7308,34.9568,0.0,22.2962,-10.8214,18.6218,0.5,-0.5,0.5268,0.4844,0.5288,0.0264,0.4449,0.4449,0.0264,0.5288,0.0292,-0.1201,0.0358,-0.1243,0.1178,-0.1178,2.5,-102.0,-118.0,1.0,-110.0,-110.0,43.5,-110.0,-112.0,44.5,-110.0,-105.0,0.4138,0.4652,45.899998
4167,2024_08_MIN_LAR,1474.9967,1549.0703,60.875,0.0,-0.0,-0.0,0.0,16.05,-18.3148,-5.1281,-13.1866,0.0,-26.3853,-58.3715,-58.3715,2.5,2.5,0.4168,0.4168,0.5,0.0903,0.4097,0.4097,0.0903,0.5,0.0448,-0.1275,0.0448,-0.1275,0.0,0.0,3.0,-105.0,-115.0,3.0,-115.0,-105.0,48.0,-108.0,-112.0,47.0,-110.0,-110.0,0.3971,0.3971,44.825
4168,2024_08_PHI_CIN,1576.8092,1572.121,60.475,0.0,-0.0,-0.0,15.65,0.0,11.4062,-5.7635,17.1698,0.0,82.333,72.5723,60.4769,-3.0,-2.5,0.5862,0.6029,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,-0.0922,0.091,-3.0,-102.0,-118.0,-2.5,-115.0,-105.0,47.5,-108.0,-112.0,47.5,-108.0,-112.0,0.6029,0.5862,44.825
4169,2024_08_BAL_CLE,1456.8301,1651.9886,24.6,0.0,-0.0,-20.225,0.0,0.0,14.8583,38.3163,-23.4581,0.0,-194.0165,-227.6959,-194.0067,9.0,7.5,0.2466,0.2124,0.5,0.0,0.5,0.5,0.0,0.5,0.1226,-0.2135,-0.0455,-0.0455,0.2584,-0.2584,11.5,-112.0,-108.0,7.5,-115.0,-105.0,44.5,-108.0,-112.0,44.5,-110.0,-111.0,0.1678,0.2603,44.825
4170,2024_08_TEN_DET,1660.4711,1414.8102,68.5,0.0,-0.0,-0.0,15.65,8.025,7.1484,48.6476,-41.4992,0.0,272.6616,254.0032,302.3847,-10.5,-12.5,0.8508,0.8119,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0908,-0.0908,-10.5,-108.0,-112.0,-12.5,-110.0,-110.0,45.0,-110.0,-110.0,45.5,-110.0,-105.0,0.8119,0.8508,44.825
4171,2024_08_IND_HOU,1578.663,1476.9782,16.575,0.0,-0.0,-20.225,0.0,-8.025,-1.624,-16.3466,14.7226,0.0,132.9824,145.1447,108.8585,-6.0,-4.5,0.6517,0.6975,0.5,0.0,0.5,0.5,0.0,0.5,-0.0432,-0.0432,-0.0455,-0.0455,-0.1056,0.1053,-6.0,-108.0,-112.0,-4.5,-112.0,-110.0,46.0,-110.0,-110.0,45.0,-110.0,-110.0,0.6975,0.6517,44.825
4172,2024_08_GB_JAX,1510.5113,1576.6561,52.85,0.0,-0.0,-0.0,0.0,8.025,0.1701,0.8935,-0.7234,0.0,-14.0181,-51.9638,-27.4246,2.0,1.0,0.4606,0.4258,0.646,0.0,0.354,0.354,0.0,0.646,0.2126,-0.3035,0.2334,-0.3243,0.0749,-0.0749,4.5,-110.0,-110.0,3.5,-115.0,-105.0,49.5,-110.0,-110.0,49.0,-110.0,-108.0,0.3483,0.3805,44.825
4173,2024_08_ARI_MIA,1500.9461,1434.4857,60.875,0.0,-0.0,-0.0,0.0,16.05,13.3899,21.4998,-8.1099,0.0,119.2256,84.6677,108.859,-3.5,-4.5,0.6517,0.6195,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0625,-0.0625,-3.5,-102.0,-120.0,-4.5,-110.0,-110.0,47.5,-110.0,-110.0,46.5,-110.0,-110.0,0.6195,0.6517,44.825
4174,2024_08_NYJ_NE,1335.4149,1486.0796,24.6,0.0,-0.0,-20.225,0.0,0.0,6.144,3.5071,2.6368,0.0,-123.4278,-157.494,-157.494,6.5,6.5,0.2877,0.2877,0.5,0.0734,0.4266,0.4266,0.0734,0.5,0.028,-0.1122,0.028,-0.1122,0.0,0.0,7.0,-110.0,-110.0,7.0,-110.0,-110.0,41.5,-110.0,-110.0,41.5,-108.0,-104.0,0.2739,0.2739,44.825
4175,2024_08_ATL_TB,1511.5886,1503.058,40.25,0.0,-0.0,-20.225,15.65,0.0,23.0296,9.8745,13.1551,0.0,61.9357,3.0245,27.2152,-0.0,-1.0,0.5391,0.5044,0.5664,0.0,0.4336,0.4336,0.0,0.5664,0.0637,-0.1546,0.0814,-0.1723,0.0519,-0.0519,2.5,-102.0,-118.0,1.5,-110.0,-110.0,47.5,-110.0,-110.0,47.5,-110.0,-110.0,0.4138,0.448,44.825
4176,2024_08_NO_LAC,1503.2358,1447.7652,44.825,0.0,-0.0,-0.0,0.0,0.0,-11.5296,-86.6022,75.0727,0.0,175.3683,169.3354,169.3354,-7.0,-7.0,0.7261,0.7261,0.4644,0.0712,0.4644,0.4644,0.0712,0.4644,-0.0422,-0.0422,-0.0422,-0.0422,0.0,0.0,-7.0,-120.0,100.0,-7.0,-115.0,-105.0,39.5,-110.0,-110.0,41.5,-110.0,-110.0,0.7261,0.7261,44.825
4177,2024_08_BUF_SEA,1517.213,1630.0233,52.85,0.0,-0.0,-0.0,0.0,8.025,7.8583,2.7254,5.1329,0.0,-54.8274,-72.5723,-72.5723,3.0,3.0,0.3971,0.3971,0.4506,0.0989,0.4506,0.4506,0.0989,0.4506,-0.041,-0.041,-0.041,-0.041,0.0,0.0,3.0,-110.0,-110.0,3.0,-110.0,-110.0,47.5,-110.0,-110.0,45.5,-110.0,-105.0,0.3971,0.3971,44.825
4178,2024_08_CAR_DEN,1476.216,1251.5403,60.875,0.0,-0.0,-0.0,0.0,16.05,2.7186,-25.97,28.6886,0.0,314.2393,257.0276,314.2365,-10.0,-12.0,0.8592,0.8145,0.4897,0.0,0.5103,0.5103,0.0,0.4897,0.0632,-0.1513,-0.0651,-0.0258,0.2462,-0.2468,-8.0,-112.0,-108.0,-12.5,-110.0,-110.0,43.5,-112.0,-108.0,40.5,-112.0,-108.0,0.7529,0.8508,44.825
4179,2024_08_KC_OAK,1399.8482,1679.3042,32.625,0.0,-0.0,-20.225,0.0,8.025,-7.8734,-15.794,7.9206,0.0,-238.9104,-229.8124,-205.6216,9.5,8.5,0.2344,0.2103,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0342,-0.0342,9.5,-108.0,-112.0,8.5,-110.0,-110.0,42.0,-112.0,-110.0,42.5,-110.0,-110.0,0.2103,0.2344,44.825
4180,2024_08_CHI_WAS,1496.5161,1515.2034,1.925,0.0,-34.875,-0.0,0.0,-8.025,29.3812,-0.0096,29.3908,34.875,12.6285,-16.621,12.9113,0.5,-0.5,0.5186,0.4761,0.4905,0.0,0.5095,0.5095,0.0,0.4905,0.0146,-0.1055,-0.0636,-0.0273,0.2087,-0.2087,2.5,-105.0,-115.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,46.5,-110.0,-110.0,0.4138,0.552,44.825
4181,2024_08_DAL_SF,1634.1871,1542.0439,41.65,0.0,-34.875,-0.0,15.65,16.05,2.5362,-12.1976,14.7337,34.875,148.5269,108.8693,133.168,-4.5,-5.5,0.6828,0.6517,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0518,-0.0518,-4.5,-112.0,-108.0,-5.5,-115.0,-105.0,46.5,-105.0,-115.0,48.0,-110.0,-110.0,0.6517,0.6826,44.825
4182,2024_08_NYG_PIT,1531.895,1398.7447,60.475,0.0,-0.0,-0.0,15.65,0.0,33.2141,-10.6571,43.8712,0.0,237.4964,200.5465,200.5465,-8.0,-8.0,0.7603,0.7603,0.5767,0.0386,0.3847,0.3847,0.0386,0.5767,0.1396,-0.227,0.1396,-0.227,0.0,0.0,-6.0,-110.0,-110.0,-6.0,-115.0,-105.0,36.5,-112.0,-108.0,37.5,-110.0,-110.0,0.6975,0.6975,44.825
4183,2024_09_HOU_NYJ,1479.3092,1573.6202,35.875,0.0,-0.0,-0.0,0.0,-7.825,5.8368,-1.889,7.7258,0.0,-50.7103,-11.0637,5.0017,0.5,-0.0,0.5072,0.4841,0.4555,0.0,0.5445,0.5445,0.0,0.4555,-0.148,0.0593,-0.1305,0.0396,0.0474,-0.0457,-2.0,-110.0,-110.0,-2.5,-120.0,-102.0,42.0,-110.0,-110.0,43.5,-105.0,-110.0,0.5692,0.5862,43.7
4184,2024_09_DAL_ATL,1534.5854,1539.7854,51.525,0.0,-0.0,-0.0,0.0,7.825,18.3203,-14.2475,32.5678,0.0,78.8928,60.4769,72.5723,-2.5,-3.0,0.6029,0.5862,0.4506,0.0989,0.4506,0.4506,0.0989,0.4506,-0.0455,-0.0455,-0.041,-0.041,0.1046,-0.1046,-2.5,-115.0,-105.0,-3.0,-118.0,-104.0,52.0,-112.0,-108.0,52.0,-110.0,-108.0,0.5862,0.6029,43.7
4185,2024_09_DEN_BAL,1641.9081,1481.1512,59.35,0.0,-0.0,-0.0,0.0,15.65,37.2278,13.5755,23.6523,0.0,243.7592,217.717,217.717,-9.0,-9.0,0.7779,0.7779,0.4926,0.0148,0.4926,0.4926,0.0148,0.4926,-0.0448,-0.0448,-0.0448,-0.0448,0.0,0.0,-9.0,-110.0,-110.0,-9.0,-105.0,-115.0,44.5,-108.0,-112.0,46.5,-110.0,-110.0,0.7779,0.7779,43.7
4186,2024_09_MIA_BUF,1649.4217,1493.5243,39.25,0.0,-0.0,-19.7,15.25,0.0,4.1405,16.5393,-12.3988,0.0,182.7486,157.2401,145.1447,-6.5,-6.0,0.6975,0.712,0.4755,0.0489,0.4755,0.4755,0.0489,0.4755,-0.0455,-0.0455,-0.0432,-0.0432,-0.0519,0.0519,-6.5,-105.0,-115.0,-6.0,-110.0,-110.0,49.0,-110.0,-110.0,49.0,-108.0,-110.0,0.712,0.6975,43.7
4187,2024_09_NO_CAR,1244.8984,1434.2869,47.075,0.0,-0.0,-19.7,15.25,7.825,-21.9166,16.5915,-38.5081,0.0,-180.8217,-169.3354,-169.3354,7.0,7.0,0.2739,0.2739,0.4644,0.0712,0.4644,0.4644,0.0712,0.4644,-0.0422,-0.0422,-0.0422,-0.0422,0.0,0.0,7.0,-110.0,-110.0,7.0,-105.0,-115.0,45.0,-112.0,-108.0,43.5,-110.0,-110.0,0.2739,0.2739,43.7
4188,2024_09_OAK_CIN,1560.1653,1405.623,82.425,0.0,-0.0,-0.0,15.25,23.475,9.8483,-4.6519,14.5002,0.0,251.4674,223.4458,236.7663,-8.5,-9.0,0.7962,0.7835,0.508,0.0321,0.4599,0.4599,0.0321,0.508,0.014,-0.1049,0.0019,-0.0899,0.0365,-0.0365,-7.5,-112.0,-108.0,-8.0,-110.0,-110.0,45.5,-112.0,-108.0,44.5,-115.0,-110.0,0.7397,0.7529,43.7
4189,2024_09_LAC_CLE,1467.0827,1516.4621,82.425,0.0,-0.0,-0.0,15.25,23.475,23.4584,-4.5185,27.9768,0.0,61.0225,22.0893,6.0104,-1.0,-0.0,0.5086,0.5317,0.5364,0.0247,0.4389,0.4389,0.0247,0.5364,0.0676,-0.1585,0.0488,-0.1375,-0.029,0.029,1.5,-108.0,-112.0,2.0,-110.0,-110.0,42.0,-110.0,-110.0,41.5,-120.0,-111.0,0.448,0.4308,43.7
4190,2024_09_WAS_NYG,1403.122,1503.4127,39.25,0.0,-0.0,-19.7,15.25,0.0,-13.7411,33.1463,-46.8875,0.0,-107.9281,-84.6677,-96.7631,3.5,4.0,0.3642,0.3805,0.4823,0.0354,0.4823,0.4823,0.0354,0.4823,-0.0455,-0.0455,-0.0438,-0.0438,-0.0375,0.0375,3.5,-112.0,-108.0,4.0,-110.0,-110.0,43.5,-110.0,-110.0,44.5,-110.0,-105.0,0.3805,0.3642,43.7
4191,2024_09_NE_TEN,1381.4547,1343.0219,51.125,0.0,-0.0,-0.0,15.25,-7.825,48.486,7.0259,41.4601,0.0,131.0179,107.6338,120.5272,-4.0,-4.5,0.6668,0.6501,0.5329,0.0,0.4671,0.4671,0.0,0.5329,0.0771,-0.1601,0.0173,-0.1082,0.0814,-0.0835,-3.0,-118.0,-102.0,-3.5,-102.0,-120.0,38.0,-112.0,-108.0,38.5,-110.0,-110.0,0.6029,0.6195,43.7
4192,2024_09_CHI_ARI,1442.6103,1507.9632,51.525,0.0,-0.0,-0.0,0.0,7.825,29.5989,-7.003,36.6019,0.0,22.7739,-3.737,22.9799,0.0,-1.0,0.533,0.4946,0.467,0.0,0.533,0.533,0.0,0.467,-0.0259,-0.0627,-0.1085,0.0176,0.1356,-0.1399,1.0,-115.0,-105.0,-1.5,-110.0,-110.0,44.5,-110.0,-110.0,44.5,-110.0,-110.0,0.4652,0.552,43.7
4193,2024_09_JAX_PHI,1588.9413,1499.7848,43.7,0.0,-0.0,-0.0,0.0,0.0,6.6719,6.6324,0.0395,0.0,132.8959,153.9215,153.9215,-6.0,-6.0,0.7081,0.7081,0.4016,0.0,0.5984,0.5984,0.0,0.4016,-0.2333,0.1423,-0.2333,0.1423,0.0,0.0,-7.5,105.0,-125.0,-7.5,-105.0,-115.0,46.0,-112.0,-108.0,46.0,-110.0,-110.0,0.7397,0.7397,43.7
4194,2024_09_DET_GB,1588.2859,1693.3095,47.075,0.0,-0.0,-19.7,15.25,7.825,-7.0299,1.3715,-8.4014,0.0,-66.35,-84.6677,-60.4769,3.5,2.5,0.4138,0.3805,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1831,-0.1831,3.5,-115.0,-105.0,2.5,-105.0,-115.0,47.5,-112.0,-108.0,48.5,-110.0,-110.0,0.3805,0.4138,43.7
4195,2024_09_LAR_SEA,1497.9107,1481.9883,24.0,0.0,-0.0,-19.7,0.0,0.0,6.418,-7.652,14.07,0.0,53.9924,22.7113,6.4589,-1.0,-0.5,0.5093,0.5326,0.537,0.0,0.463,0.463,0.0,0.537,0.0461,-0.1347,0.0252,-0.1161,-0.0536,0.052,1.0,-110.0,-110.0,1.5,-110.0,-110.0,48.5,-110.0,-110.0,48.5,-110.0,-110.0,0.4652,0.448,43.7
4196,2024_09_IND_MIN,1542.4323,1481.5861,51.525,0.0,-0.0,-0.0,0.0,7.825,-2.1714,29.5743,-31.7456,0.0,80.6257,106.4397,106.4397,-4.0,-4.0,0.6486,0.6486,0.4065,0.047,0.5465,0.5465,0.047,0.4065,-0.177,0.0904,-0.177,0.0904,0.0,0.0,-6.0,-108.0,-112.0,-6.0,-110.0,-110.0,45.5,-112.0,-108.0,47.0,-110.0,-110.0,0.6975,0.6975,43.7
4197,2024_09_TB_KC,1673.3229,1480.98,51.525,0.0,-0.0,-0.0,0.0,7.825,-13.5363,28.8382,-42.3745,0.0,201.4934,205.6216,217.717,-8.5,-9.0,0.7779,0.7656,0.4926,0.0148,0.4926,0.4926,0.0148,0.4926,-0.0455,-0.0455,-0.0448,-0.0448,0.0157,-0.0157,-8.5,-108.0,-112.0,-9.0,-110.0,-110.0,44.5,-108.0,-112.0,45.5,-110.0,-112.0,0.7656,0.7779,43.7
4198,2024_10_CIN_BAL,1654.0199,1568.1464,38.525,0.0,-0.0,-19.325,14.975,0.0,39.1501,16.1022,23.0479,0.0,147.4465,145.1447,145.1447,-6.0,-6.0,0.6975,0.6975,0.4755,0.0489,0.4755,0.4755,0.0489,0.4755,-0.0432,-0.0432,-0.0432,-0.0432,0.0,0.0,-6.0,-108.0,-112.0,-6.0,-115.0,-105.0,53.0,-112.0,-108.0,52.5,-111.0,-115.0,0.6975,0.6975,42.875
4199,2024_10_NYG_CAR,1253.5007,1402.5886,0.0,0.0,-0.0,-0.0,0.0,0.0,-19.5464,-2.536,-17.0104,0.0,-166.0983,-127.2764,-165.9347,5.0,6.0,0.2778,0.3246,0.5271,0.0,0.4729,0.4729,0.0,0.5271,-0.0442,-0.0442,0.0062,-0.0971,-0.1145,0.1141,5.0,-112.0,-108.0,6.5,-102.0,-118.0,41.5,-112.0,-108.0,40.5,-115.0,-105.0,0.3326,0.288,0.0
4200,2024_10_NE_CHI,1492.5471,1350.3749,50.175,0.0,-0.0,-0.0,14.975,-7.675,-16.6947,9.7525,-26.4472,0.0,165.8999,157.2401,157.2401,-6.5,-6.5,0.712,0.712,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-6.5,-108.0,-112.0,-6.5,-110.0,-110.0,39.5,-110.0,-110.0,37.5,-110.0,-110.0,0.712,0.712,42.875
4201,2024_10_BUF_IND,1458.6127,1638.719,42.875,0.0,-0.0,-0.0,0.0,0.0,19.4302,3.0273,16.4029,0.0,-120.8284,-96.7631,-108.8585,4.0,4.5,0.3483,0.3642,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0312,0.0306,4.0,-110.0,-110.0,4.5,-109.0,-114.0,47.0,-110.0,-110.0,46.5,-108.0,-112.0,0.3642,0.3483,42.875
4202,2024_10_MIN_JAX,1496.7286,1561.8395,65.525,0.0,-0.0,-0.0,14.975,7.675,-59.7941,0.4416,-60.2357,0.0,-59.8216,-96.7627,-169.3354,4.0,7.0,0.2739,0.3642,0.4644,0.0712,0.4644,0.4644,0.0712,0.4644,-0.0438,-0.0438,-0.0422,-0.0422,-0.2272,0.2262,4.0,-110.0,-110.0,7.0,-110.0,-110.0,46.0,-110.0,-110.0,42.5,-110.0,-110.0,0.3642,0.2739,42.875
4203,2024_10_DEN_KC,1670.6663,1469.1349,31.225,0.0,-0.0,-19.325,0.0,7.675,-9.4509,7.0553,-16.5062,0.0,216.2502,217.717,181.4308,-9.0,-7.5,0.7397,0.7779,0.5,0.0,0.5,0.5,0.0,0.5,-0.0448,-0.0448,-0.0455,-0.0455,-0.0955,0.0956,-9.0,-110.0,-110.0,-7.5,-105.0,-115.0,42.0,-110.0,-110.0,42.5,-110.0,-110.0,0.7779,0.7397,42.875
4204,2024_10_ATL_NO,1425.9566,1540.1782,15.875,0.0,-0.0,-19.325,0.0,-7.675,14.9472,20.0196,-5.0725,0.0,-103.4191,-72.5723,-84.6677,3.0,3.5,0.3805,0.3971,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,-0.0823,0.0801,3.0,102.0,-122.0,3.5,-108.0,-112.0,46.5,-112.0,-108.0,47.5,-110.0,-110.0,0.3971,0.3805,42.875
4205,2024_10_SF_TB,1485.2053,1636.6974,32.55,0.0,-33.35,-0.0,0.0,23.025,30.3709,10.1726,20.1984,33.35,-98.7437,-129.1248,-146.2445,5.0,6.0,0.3011,0.3223,0.5249,0.0,0.4751,0.4751,0.0,0.5249,0.0296,-0.1161,0.002,-0.0929,-0.0455,0.0448,6.0,-115.0,-105.0,6.5,-110.0,-110.0,48.0,-110.0,-110.0,50.5,-112.0,-105.0,0.3025,0.288,42.875
4206,2024_10_PIT_WAS,1505.616,1527.3328,9.525,0.0,-33.35,-0.0,0.0,0.0,37.0535,30.6259,6.4276,33.35,-5.7641,20.7389,-0.8397,-1.0,0.0,0.4988,0.5298,0.4718,0.0,0.5282,0.5282,0.0,0.4718,-0.1498,0.0589,-0.0994,0.0085,-0.0519,0.0519,-2.5,-115.0,-105.0,-1.5,-114.0,-109.0,46.0,-110.0,-110.0,45.0,-110.0,-112.0,0.5862,0.552,42.875
4207,2024_10_TEN_LAC,1562.7725,1372.9873,57.85,0.0,-0.0,-0.0,14.975,0.0,-5.227,-25.5861,20.3591,0.0,267.9942,233.3602,257.2515,-9.0,-10.0,0.8147,0.793,0.5415,0.0,0.4585,0.4585,0.0,0.5415,0.0299,-0.1208,0.0338,-0.1247,0.0604,-0.0604,-7.5,-112.0,-108.0,-8.5,-110.0,-110.0,38.0,-110.0,-110.0,39.5,-110.0,-110.0,0.7397,0.7656,42.875
4208,2024_10_NYJ_ARI,1457.8738,1516.3382,73.2,0.0,-0.0,-0.0,14.975,15.35,19.7867,8.979,10.8077,0.0,25.5432,24.1908,-48.3816,-1.0,2.0,0.4308,0.5348,0.4863,0.0274,0.4863,0.4863,0.0274,0.4863,-0.0423,-0.0423,-0.0442,-0.0442,-0.1718,0.1671,-1.0,-105.0,-115.0,2.0,-110.0,-110.0,46.0,-110.0,-110.0,46.0,-110.0,-110.0,0.5348,0.4308,42.875
4209,2024_10_PHI_DAL,1534.0014,1590.8266,46.2,0.0,-0.0,-19.325,14.975,7.675,-84.1014,10.6973,-94.7987,0.0,-105.4239,-130.9949,-147.4209,5.0,6.0,0.2997,0.3199,0.5972,0.0,0.4028,0.4028,0.0,0.5972,0.1445,-0.2292,0.1402,-0.2311,-0.0604,0.0589,7.0,-105.0,-115.0,7.5,-118.0,-102.0,41.5,-108.0,-112.0,44.5,-114.0,-110.0,0.2739,0.2603,42.875
4210,2024_10_DET_HOU,1537.2532,1701.2651,50.55,0.0,-0.0,-0.0,0.0,7.675,-12.5473,0.7176,-13.2649,0.0,-126.7268,-105.0572,-117.7418,4.0,4.5,0.3368,0.3533,0.4683,0.0,0.5317,0.5317,0.0,0.4683,-0.1569,0.0735,-0.106,0.0151,-0.0823,0.0801,3.0,-105.0,-115.0,3.5,-115.0,-105.0,49.0,-110.0,-110.0,49.5,-112.0,-116.0,0.3971,0.3805,42.875
4211,2024_10_MIA_LAR,1506.3803,1505.3818,80.875,0.0,-0.0,-0.0,14.975,23.025,-4.6037,23.4284,-28.0321,0.0,53.8414,60.4769,60.4769,-2.5,-2.5,0.5862,0.5862,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,-115.0,-105.0,-2.5,-118.0,-102.0,50.5,-112.0,-108.0,49.5,-110.0,-110.0,0.5862,0.5862,42.875
4212,2024_11_WAS_PHI,1631.8316,1504.1043,23.25,0.0,-0.0,-19.1,0.0,0.0,12.1801,27.4664,-15.2863,0.0,135.6909,115.1839,133.9717,-4.5,-5.0,0.6838,0.6599,0.5149,0.0,0.4851,0.4851,0.0,0.5149,0.0145,-0.1054,-0.017,-0.0739,0.0625,-0.0625,-3.5,-105.0,-115.0,-4.5,-110.0,-110.0,49.0,-112.0,-108.0,49.5,-105.0,-105.0,0.6195,0.6517,42.35
