,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
3901,2023_09_ARI_CLE,1551.5609,1325.9023,59.55,0.0,-0.0,-0.0,0.0,15.7,15.2631,-48.0842,63.3474,0.0,348.5559,299.8733,348.5559,-11.0,-13.0,0.8815,0.8489,0.4838,0.0325,0.4838,0.4838,0.0325,0.4838,0.0982,-0.1878,-0.044,-0.044,0.2378,-0.2381,-9.0,-105.0,-115.0,-13.0,-110.0,-110.0,,,,38.0,-110.0,-110.0,0.8004,0.8814,43.85
3902,2023_09_LAR_GB,1459.2183,1459.2017,74.85,0.0,-0.0,-0.0,15.3,15.7,-19.2132,-94.0096,74.7964,0.0,149.663,31.8363,149.1534,-1.0,-5.5,0.7024,0.5457,0.5274,0.0348,0.4378,0.4378,0.0348,0.5274,0.0712,-0.1598,0.0416,-0.1294,0.308,-0.3127,1.0,-110.0,-110.0,-4.0,-110.0,-110.0,,,,38.0,-112.0,-108.0,0.4615,0.6496,43.85
3903,2023_09_TB_HOU,1406.8925,1449.1704,51.3,0.0,-0.0,-0.0,15.3,-7.85,10.2248,-13.4915,23.7162,0.0,32.7383,66.9916,66.9916,-2.5,-2.5,0.5952,0.5952,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,-110.0,-110.0,-2.5,-121.0,101.0,,,,39.5,-110.0,-110.0,0.5953,0.5953,43.85
3904,2023_09_WAS_NE,1471.1419,1452.6638,59.15,0.0,-0.0,-0.0,15.3,0.0,-5.9719,-0.1383,-5.8336,0.0,71.7945,53.6074,80.4111,-2.0,-3.0,0.6137,0.5765,0.445,0.11,0.445,0.445,0.11,0.445,-0.0441,-0.0441,-0.0405,-0.0405,0.1338,-0.1338,-2.0,-110.0,-110.0,-3.0,-101.0,-119.0,,,,40.5,-110.0,-110.0,0.5765,0.6137,43.85
3905,2023_09_CHI_NO,1519.1442,1382.9597,59.15,0.0,-0.0,-0.0,15.3,0.0,1.9057,-69.9881,71.8938,0.0,267.2283,206.0603,267.1155,-7.5,-10.0,0.8231,0.7661,0.5293,0.015,0.4558,0.4558,0.015,0.5293,0.1624,-0.2533,0.0254,-0.1149,0.2847,-0.2847,-5.5,-110.0,-110.0,-9.0,-110.0,-110.0,,,,42.0,-110.0,-110.0,0.7003,0.8004,43.85
3906,2023_09_IND_CAR,1350.593,1388.4854,59.15,0.0,-0.0,-0.0,15.3,0.0,-9.8776,15.7212,-25.5987,0.0,-4.3411,-31.3009,-7.6635,1.0,0.5,0.489,0.4551,0.5182,0.0,0.4818,0.4818,0.0,0.5182,0.083,-0.1739,-0.0107,-0.0802,0.0506,-0.0506,2.5,-110.0,-110.0,1.5,-113.0,-107.0,,,,45.0,-110.0,-110.0,0.4047,0.4424,43.85
3907,2023_09_NYG_OAK,1445.0748,1420.2159,74.85,0.0,-0.0,-0.0,15.3,15.7,-59.2144,-23.5147,-35.6996,0.0,64.0092,80.4111,40.2055,-3.0,-1.5,0.5576,0.6137,0.5,0.0,0.5,0.5,0.0,0.5,-0.0405,-0.0405,-0.0455,-0.0455,-0.1393,0.1376,-3.0,-110.0,-110.0,-1.5,-110.0,-110.0,,,,38.5,-112.0,-108.0,0.6137,0.5576,43.85
3908,2023_09_DAL_PHI,1639.1944,1643.2109,31.525,0.0,-0.0,-19.775,15.3,-7.85,16.6631,3.3712,13.2919,0.0,40.8005,63.6069,49.1131,-2.5,-2.0,0.5702,0.5905,0.3912,0.0941,0.5147,0.5147,0.0941,0.3912,-0.2292,0.1383,-0.159,0.0766,-0.105,0.105,-3.5,-110.0,-110.0,-3.0,-119.0,-101.0,,,,46.5,-110.0,-110.0,0.6318,0.6137,43.85
3909,2023_09_BUF_CIN,1599.5322,1626.5508,43.85,0.0,-0.0,-0.0,0.0,0.0,-3.7076,19.1874,-22.895,0.0,-6.0636,-26.8037,40.2055,1.0,-1.5,0.5576,0.4615,0.5,0.0,0.5,0.5,0.0,0.5,-0.0421,-0.0421,-0.0455,-0.0455,0.1357,-0.1401,1.0,-110.0,-110.0,-1.5,-111.0,-109.0,,,,51.0,-110.0,-110.0,0.4615,0.5576,43.85
3910,2023_09_LAC_NYJ,1552.6474,1519.6157,20.3,0.0,-0.0,-0.0,0.0,-23.55,-69.3875,7.4569,-76.8443,0.0,-23.5127,-40.2055,-80.4111,1.5,3.0,0.3863,0.4424,0.445,0.11,0.445,0.445,0.11,0.445,-0.0455,-0.0455,-0.0405,-0.0405,-0.1606,0.1606,1.5,-110.0,-110.0,3.0,100.0,-120.0,,,,41.0,-110.0,-110.0,0.4424,0.3863,43.85
3911,2023_10_CAR_CHI,1391.1332,1329.7158,52.075,0.0,-0.0,-0.0,0.0,7.9,-63.0801,-16.8297,-46.2504,0.0,67.2419,40.2056,80.411,-1.5,-3.0,0.6137,0.5576,0.445,0.11,0.445,0.445,0.11,0.445,-0.0455,-0.0455,-0.0405,-0.0405,0.1626,-0.1626,-1.5,-110.0,-110.0,-3.0,-122.0,102.0,,,,38.0,-105.0,-115.0,0.5576,0.6137,44.175
3912,2023_10_IND_NE,1463.2688,1408.5819,0.0,0.0,-0.0,-0.0,0.0,0.0,-7.7155,12.7766,-20.4921,0.0,34.1948,59.8425,6.7199,-2.0,-0.5,0.5097,0.5853,0.5117,0.0266,0.4618,0.4618,0.0266,0.5117,-0.2523,0.1614,0.0034,-0.0919,-0.3289,0.3289,-3.5,-110.0,-110.0,1.0,-105.0,-115.0,,,,42.0,-110.0,-110.0,0.6318,0.4615,0.0
3913,2023_10_CLE_BAL,1619.1676,1561.5182,24.25,0.0,-0.0,-19.925,0.0,0.0,20.7675,18.4548,2.3127,0.0,84.2121,111.4043,111.4043,-4.0,-4.0,0.655,0.655,0.4522,0.0,0.5478,0.5478,0.0,0.4522,-0.1367,0.0458,-0.1367,0.0458,0.0,0.0,-5.5,-110.0,-110.0,-5.5,-110.0,-110.0,,,,38.5,-108.0,-112.0,0.7003,0.7003,44.175
3914,2023_10_HOU_CIN,1612.059,1412.6918,52.075,0.0,-0.0,-0.0,0.0,7.9,4.796,26.2945,-21.4985,0.0,229.9437,214.4296,134.0185,-8.0,-5.0,0.6838,0.7746,0.4852,0.0296,0.4852,0.4852,0.0296,0.4852,-0.0437,-0.0437,-0.0441,-0.0441,-0.294,0.2934,-8.0,-110.0,-110.0,-5.0,-117.0,-103.0,,,,46.0,-110.0,-110.0,0.7746,0.6838,44.175
3915,2023_10_SF_JAX,1587.4616,1640.7649,46.2,12.675,-34.375,-0.0,0.0,23.725,9.7635,14.1562,-4.3928,47.05,-11.4961,-35.3779,-54.2995,1.5,2.0,0.4225,0.4493,0.5148,0.0938,0.3914,0.3914,0.0938,0.5148,0.0053,-0.0962,0.0766,-0.159,-0.105,0.105,2.5,-110.0,-110.0,3.0,-106.0,-114.0,,,,44.5,-112.0,-108.0,0.4047,0.3863,44.175
3916,2023_10_NO_MIN,1529.1775,1510.1694,44.175,0.0,-0.0,-0.0,0.0,0.0,-67.1989,6.017,-73.2159,0.0,-10.0328,-34.5441,-53.4471,1.5,2.0,0.4237,0.4505,0.5148,0.0939,0.3913,0.3913,0.0939,0.5148,0.0053,-0.0962,0.0767,-0.159,-0.105,0.105,2.5,-110.0,-110.0,3.0,-115.0,-105.0,,,,41.0,-112.0,-108.0,0.4047,0.3863,44.175
3917,2023_10_GB_PIT,1505.2698,1468.9437,52.075,0.0,-0.0,-0.0,0.0,7.9,-15.3378,-17.8864,2.5485,0.0,90.9496,80.4111,80.4111,-3.0,-3.0,0.6137,0.6137,0.445,0.11,0.445,0.445,0.11,0.445,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,-3.0,-110.0,-110.0,-3.0,-119.0,-101.0,,,,38.5,-112.0,-108.0,0.6137,0.6137,44.175
3918,2023_10_TEN_TB,1445.8877,1461.0136,52.075,0.0,-0.0,-0.0,0.0,7.9,-8.0569,-36.5702,28.5133,0.0,65.4624,28.1071,65.4628,-1.0,-2.5,0.5931,0.5404,0.5,0.0,0.5,0.5,0.0,0.5,-0.0418,-0.0418,-0.0455,-0.0455,0.1361,-0.1389,-1.0,-110.0,-110.0,-2.5,-119.0,-101.0,,,,39.5,-110.0,-110.0,0.5385,0.5953,44.175
3919,2023_10_ATL_ARI,1315.1654,1443.1309,75.425,0.0,-0.0,-0.0,15.425,15.825,68.2938,10.9266,57.3672,0.0,4.8268,-26.0771,-10.6453,1.0,0.5,0.4847,0.4625,0.5141,0.0261,0.4598,0.4598,0.0261,0.5141,0.0696,-0.1605,0.0076,-0.0961,0.0282,-0.0282,2.5,-110.0,-110.0,2.0,-108.0,-112.0,,,,43.5,-108.0,-112.0,0.4047,0.4235,44.175
3920,2023_10_DET_LAC,1545.6271,1590.6202,17.7,0.0,-34.375,-0.0,0.0,7.9,-4.4813,4.8036,-9.2849,34.375,-36.578,-3.5457,-36.6359,0.0,1.5,0.4475,0.4949,0.5,0.0265,0.4735,0.4735,0.0265,0.5,-0.1063,0.0154,-0.0189,-0.0696,-0.1934,0.1934,-1.5,-110.0,-110.0,2.0,-114.0,-106.0,,,,48.5,-110.0,-110.0,0.5576,0.4235,44.175
3921,2023_10_NYG_DAL,1635.9436,1408.1807,32.15,0.0,-0.0,-19.925,0.0,7.9,6.9205,-69.6891,76.6096,0.0,336.5225,307.06,454.4243,-11.5,-17.0,0.9319,0.8542,0.472,0.0,0.528,0.528,0.0,0.472,0.0579,-0.144,-0.0988,0.0079,0.4891,-0.4912,-10.0,-110.0,-110.0,-17.5,-106.0,-114.0,,,,38.5,-108.0,-112.0,0.8239,0.937,44.175
3922,2023_10_WAS_SEA,1520.0205,1460.5393,75.425,0.0,-0.0,-0.0,15.425,15.825,-16.9156,4.7725,-21.6881,0.0,113.2181,139.4628,124.4907,-5.0,-4.5,0.6719,0.6906,0.4194,0.0514,0.5292,0.5292,0.0514,0.4194,-0.1739,0.083,-0.148,0.0617,-0.053,0.053,-6.5,-110.0,-110.0,-6.0,-114.0,-106.0,,,,44.0,-112.0,-108.0,0.7316,0.7162,44.175
3923,2023_10_NYJ_OAK,1456.8412,1525.6235,83.325,0.0,-0.0,-0.0,15.425,23.725,-52.9169,-70.7075,17.7906,0.0,32.3333,-10.4039,26.1115,0.5,-1.0,0.5375,0.485,0.5395,0.0258,0.4347,0.4347,0.0258,0.5395,0.0319,-0.1228,0.0558,-0.1444,0.1169,-0.1169,2.5,-110.0,-110.0,1.0,-115.0,-105.0,,,,35.5,-112.0,-108.0,0.4047,0.4615,44.175
3924,2023_10_DEN_BUF,1614.8175,1457.8671,9.4,0.0,-34.375,-0.0,15.425,-15.825,20.4216,2.0821,18.3395,34.375,184.6898,209.0148,184.8325,-8.0,-7.0,0.7435,0.7691,0.46,0.0,0.54,0.54,0.0,0.46,-0.0979,0.0086,-0.1218,0.0309,-0.0954,0.0954,-9.0,-110.0,-110.0,-7.5,-110.0,-110.0,,,,47.5,-112.0,-108.0,0.8004,0.7608,44.175
3925,2023_11_CIN_BAL,1612.901,1578.0076,40.0,0.0,-0.0,-20.1,15.55,0.0,13.7976,2.4092,11.3883,0.0,86.2817,80.4111,107.2148,-3.0,-4.0,0.6496,0.6137,0.4805,0.0389,0.4805,0.4805,0.0389,0.4805,-0.0405,-0.0405,-0.0437,-0.0437,0.1188,-0.1209,-3.0,-110.0,-110.0,-4.0,-106.0,-114.0,,,,46.5,-112.0,-108.0,0.6137,0.6496,44.55
3926,2023_11_DAL_CAR,1326.6019,1687.224,68.075,0.0,-0.0,-0.0,15.55,7.975,-20.5202,21.7627,-42.2829,0.0,-334.8301,-300.3302,-332.4845,11.0,12.5,0.1285,0.1507,0.4518,0.0269,0.5213,0.5213,0.0269,0.4518,-0.1739,0.083,-0.1105,0.022,-0.1267,0.1267,9.5,-110.0,-110.0,11.0,-105.0,-115.0,,,,43.0,-108.0,-112.0,0.1876,0.1548,44.55
3927,2023_11_PIT_CLE,1568.3846,1505.6536,24.45,0.0,-0.0,-20.1,0.0,0.0,-78.7475,-15.8912,-62.8564,0.0,24.3247,65.7495,26.0004,-2.5,-1.0,0.5373,0.5935,0.4379,0.0,0.5621,0.5621,0.0,0.4379,-0.2896,0.1987,-0.1639,0.073,-0.244,0.244,-4.5,-110.0,-110.0,-2.5,-112.0,-108.0,,,,34.0,-108.0,-112.0,0.6669,0.5953,44.55
3928,2023_11_CHI_DET,1597.4821,1392.7228,47.975,0.0,-0.0,-20.1,15.55,7.975,11.1033,-4.7198,15.8231,0.0,268.5574,245.2715,245.2715,-9.0,-9.0,0.8041,0.8041,0.5085,0.033,0.4585,0.4585,0.033,0.5085,0.0038,-0.0917,0.0038,-0.0917,0.0,0.0,-8.0,-110.0,-110.0,-8.0,-105.0,-115.0,,,,48.0,-110.0,-110.0,0.7746,0.7746,44.55
3929,2023_11_LAC_GB,1469.1051,1541.398,76.05,0.0,-0.0,-0.0,15.55,15.95,-16.2998,4.6358,-20.9356,0.0,-17.1785,-50.1466,-34.5578,2.0,1.5,0.4504,0.4283,0.5266,0.0922,0.3812,0.3812,0.0922,0.5266,0.1621,-0.253,0.0975,-0.18,0.105,-0.105,3.5,-110.0,-110.0,3.0,-114.0,-106.0,,,,44.0,-108.0,-112.0,0.3682,0.3863,44.55
3930,2023_11_ARI_HOU,1446.9338,1320.1199,68.075,0.0,-0.0,-0.0,15.55,7.975,30.4028,62.8648,-32.462,0.0,162.4269,134.1793,161.6732,-5.0,-6.0,0.7172,0.684,0.5277,0.0,0.4723,0.4723,0.0,0.5277,-0.0172,-0.0737,0.0075,-0.0984,0.0517,-0.0517,-4.5,-110.0,-110.0,-5.5,-115.0,-105.0,,,,48.0,-110.0,-110.0,0.6669,0.7003,44.55
3931,2023_11_TEN_JAX,1551.1371,1452.6161,32.425,0.0,-0.0,-20.1,0.0,7.975,-4.3542,-45.1745,40.8203,0.0,171.7663,160.8222,174.224,-6.0,-6.5,0.7316,0.7162,0.5,0.0,0.5,0.5,0.0,0.5,-0.0429,-0.0429,-0.0455,-0.0455,0.0465,-0.0471,-6.0,-110.0,-110.0,-6.5,-114.0,-106.0,,,,40.0,-110.0,-110.0,0.7162,0.7316,44.55
3932,2023_11_OAK_MIA,1601.3925,1456.8741,81.25,12.775,-0.0,-0.0,0.0,23.925,20.6902,-53.5058,74.196,12.775,299.9644,268.0387,375.2516,-10.0,-14.0,0.8966,0.8239,0.4639,0.0722,0.4639,0.4639,0.0722,0.4639,-0.0428,-0.0428,-0.0422,-0.0422,0.2615,-0.2625,-10.0,-110.0,-110.0,-14.0,-106.0,-114.0,,,,44.5,-110.0,-110.0,0.8239,0.8966,44.55
3933,2023_11_NYG_WAS,1461.1773,1357.1047,40.0,0.0,-0.0,-20.1,15.55,0.0,13.8359,-70.4202,84.2561,0.0,228.3287,214.4296,201.0277,-8.0,-7.5,0.7608,0.7746,0.5,0.0,0.5,0.5,0.0,0.5,-0.0437,-0.0437,-0.0455,-0.0455,-0.0393,0.0396,-8.0,-110.0,-110.0,-7.5,-110.0,-110.0,,,,39.0,-110.0,-110.0,0.7746,0.7608,44.55
3934,2023_11_TB_SF,1676.9514,1454.173,52.525,0.0,-0.0,-0.0,0.0,7.975,19.5482,-6.9546,26.5027,0.0,301.8062,281.4388,375.2518,-10.5,-14.0,0.8966,0.8348,0.4639,0.0722,0.4639,0.4639,0.0722,0.4639,-0.0455,-0.0455,-0.0422,-0.0422,0.2161,-0.2161,-10.5,-105.0,-115.0,-14.0,-105.0,-115.0,,,,41.5,-108.0,-112.0,0.8348,0.8966,44.55
3935,2023_11_NYJ_BUF,1605.7472,1522.3806,24.45,0.0,-0.0,-20.1,0.0,0.0,11.8977,-64.2384,76.136,0.0,183.9526,174.224,227.8314,-6.5,-8.5,0.7878,0.7316,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1827,-0.1827,-6.5,-114.0,-106.0,-8.5,-108.0,-112.0,,,,39.5,-112.0,-108.0,0.7316,0.7878,44.55
3936,2023_11_SEA_LAR,1448.9101,1520.0449,37.225,12.775,-0.0,-20.1,0.0,0.0,-1.9265,-6.0043,4.0777,12.775,-29.8321,-66.6957,66.9826,2.5,-2.5,0.5952,0.4052,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.2743,-0.2743,2.5,-110.0,-110.0,-2.5,-110.0,-110.0,,,,45.0,-108.0,-112.0,0.4047,0.5953,44.55
3937,2023_11_MIN_DEN,1466.6789,1537.792,68.075,0.0,-0.0,-0.0,15.55,7.975,5.3774,-53.6006,58.978,0.0,55.9399,67.0092,67.0092,-2.5,-2.5,0.5953,0.5953,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,-110.0,-110.0,-2.5,-117.0,-103.0,,,,43.5,-115.0,-105.0,0.5953,0.5953,44.55
3938,2023_11_PHI_KC,1667.3445,1649.3418,30.65,12.775,-34.65,-0.0,0.0,7.975,-4.2371,18.4768,-22.7139,47.425,25.9389,57.8193,57.8193,-2.0,-2.0,0.5824,0.5824,0.4852,0.0,0.5148,0.5148,0.0,0.4852,-0.0737,-0.0172,-0.0737,-0.0172,0.0,0.0,-2.5,-110.0,-110.0,-2.5,-120.0,100.0,,,,46.0,-108.0,-112.0,0.5953,0.5953,44.55
3939,2023_12_GB_DET,1580.566,1472.7811,48.35,0.0,-0.0,-20.25,15.675,8.025,1.9094,-10.7027,12.6121,0.0,168.747,201.0253,227.8309,-7.5,-8.5,0.7878,0.7608,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0603,-0.0603,-7.5,-110.0,-110.0,-8.5,-115.0,-105.0,,,,47.0,-108.0,-112.0,0.7608,0.7878,44.9
3940,2023_12_WAS_DAL,1696.6554,1441.5081,48.35,0.0,-0.0,-20.25,15.675,8.025,21.3185,12.0044,9.3141,0.0,312.8114,287.7839,316.9191,-10.5,-12.0,0.8611,0.8398,0.4578,0.0316,0.5105,0.5105,0.0316,0.4578,0.0569,-0.1478,-0.0943,0.0063,0.2243,-0.2243,-9.5,-115.0,-105.0,-13.0,-105.0,-115.0,,,,48.0,-112.0,-110.0,0.8124,0.8814,44.9
3941,2023_12_SF_SEA,1514.9913,1685.089,40.325,0.0,-0.0,-20.25,15.675,0.0,-5.6146,24.5716,-30.1862,0.0,-159.959,-137.2678,-161.8824,5.0,6.0,0.2825,0.3121,0.5277,0.0764,0.3959,0.3959,0.0764,0.5277,-0.1044,0.0166,0.0839,-0.1679,-0.2296,0.2286,4.0,-110.0,-110.0,7.0,-108.0,-112.0,,,,43.5,-115.0,-105.0,0.3504,0.2535,44.9
3942,2023_12_MIA_NYJ,1499.2785,1595.7061,40.325,0.0,-0.0,-20.25,15.675,0.0,-49.1342,22.8016,-71.9358,0.0,-128.0384,-160.8182,-254.635,6.0,9.5,0.1876,0.2838,0.5,0.0,0.5,0.5,0.0,0.5,-0.0429,-0.0429,-0.0455,-0.0455,-0.2618,0.2607,6.0,-110.0,-110.0,9.5,-110.0,-110.0,,,,40.0,-110.0,-110.0,0.2838,0.1876,44.9
3943,2023_12_NO_ATL,1438.0593,1501.4267,10.625,12.875,-34.925,-20.25,0.0,8.025,-5.8863,-0.1917,-5.6946,47.8,-58.437,-33.2974,-55.9955,1.0,2.0,0.4201,0.4522,0.4221,0.0631,0.5148,0.5148,0.0631,0.4221,-0.1347,0.0439,-0.1311,0.0459,-0.0735,0.0735,0.0,-110.0,-110.0,1.0,100.0,-120.0,,,,42.0,-110.0,-110.0,0.5,0.4615,44.9
3944,2023_12_PIT_CIN,1562.2974,1498.6992,40.325,0.0,-0.0,-20.25,15.675,0.0,-112.9414,-19.5452,-93.3961,0.0,10.5271,88.7803,5.0326,-3.5,-0.0,0.5072,0.6251,0.5359,0.0252,0.4389,0.4389,0.0252,0.5359,-0.1722,0.0813,0.0482,-0.1368,-0.4701,0.4701,-5.5,-110.0,-110.0,2.0,-110.0,-110.0,,,,36.0,-108.0,-112.0,0.7003,0.4235,44.9
3945,2023_12_JAX_HOU,1443.4719,1561.6107,32.3,0.0,-0.0,-20.25,15.675,-8.025,25.6496,7.7272,17.9224,0.0,-67.9164,-40.2056,-26.8037,1.5,1.0,0.4615,0.4424,0.4635,0.073,0.4635,0.4635,0.073,0.4635,-0.0455,-0.0455,-0.0421,-0.0421,0.0697,-0.0697,1.5,-110.0,-110.0,1.0,-107.0,-113.0,,,,48.0,-108.0,-112.0,0.4424,0.4615,44.9
3946,2023_12_TB_IND,1428.2525,1446.2079,73.45,12.875,-0.0,-0.0,15.675,0.0,9.9751,-9.1606,19.1357,12.875,74.6303,53.9939,74.6223,-2.0,-3.0,0.6058,0.5771,0.5545,0.0,0.4455,0.4455,0.0,0.5545,0.0451,-0.1303,0.0585,-0.1494,0.1361,-0.1389,-1.0,-110.0,-110.0,-2.5,-125.0,105.0,,,,45.0,-112.0,-108.0,0.5385,0.5953,44.9
3947,2023_12_NE_NYG,1376.3392,1443.0532,9.975,0.0,-34.925,-0.0,0.0,0.0,-68.1818,-13.776,-54.4059,34.925,-111.1449,-134.0185,-120.6166,5.0,4.5,0.3331,0.3162,0.5,0.0,0.5,0.5,0.0,0.5,-0.0441,-0.0441,-0.0455,-0.0455,0.028,-0.028,5.0,-110.0,-110.0,4.5,-110.0,-110.0,,,,36.5,-105.0,-115.0,0.3162,0.3331,44.9
3948,2023_12_CAR_TEN,1442.5467,1317.0938,36.875,0.0,-0.0,-0.0,0.0,-8.025,-40.6816,-29.7268,-10.9548,0.0,151.3731,126.6107,126.6107,-4.5,-4.5,0.6745,0.6745,0.5344,0.0,0.4656,0.4656,0.0,0.5344,0.0202,-0.1111,0.0202,-0.1111,0.0,0.0,-3.5,-110.0,-110.0,-3.5,-105.0,-115.0,,,,36.0,-112.0,-108.0,0.6318,0.6318,44.9
3949,2023_12_LAR_ARI,1322.6425,1452.8681,48.35,0.0,-0.0,-20.25,15.675,8.025,61.5826,-6.1103,67.6928,0.0,-14.1828,-50.9911,-65.726,2.0,2.5,0.4065,0.4271,0.5,0.0,0.5,0.5,0.0,0.5,-0.0441,-0.0441,-0.0455,-0.0455,-0.0448,0.0465,2.0,-110.0,-110.0,2.5,100.0,-120.0,,,,45.0,-112.0,-108.0,0.4235,0.4047,44.9
3950,2023_12_CLE_DEN,1463.0317,1572.8486,60.975,0.0,-0.0,-0.0,0.0,16.075,7.6169,-75.0845,82.7014,0.0,33.8595,-21.7711,33.8592,1.0,-1.5,0.5486,0.4687,0.5,0.0486,0.4514,0.4514,0.0486,0.5,0.1456,-0.2286,0.0031,-0.0896,0.251,-0.2535,3.0,-110.0,-110.0,-1.0,-118.0,-102.0,,,,37.5,-110.0,-110.0,0.3863,0.5385,44.9
3951,2023_12_KC_OAK,1461.6672,1659.7769,32.675,0.0,-0.0,-20.25,0.0,8.025,-54.7201,-9.026,-45.6941,0.0,-211.1288,-233.0208,-217.539,8.5,8.0,0.2223,0.2073,0.519,0.018,0.4631,0.4631,0.018,0.519,-0.0104,-0.0805,0.0087,-0.098,0.0163,-0.0163,9.5,-110.0,-110.0,9.0,-110.0,-110.0,,,,42.5,-112.0,-108.0,0.1876,0.1996,44.9
3952,2023_12_BUF_PHI,1656.3472,1628.4473,60.575,0.0,-0.0,-0.0,15.675,0.0,8.8866,12.3348,-3.4483,0.0,85.0266,93.8129,67.0092,-3.5,-2.5,0.5953,0.6318,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1834,0.1834,-3.5,-110.0,-110.0,-2.5,-120.0,100.0,,,,49.0,-108.0,-112.0,0.6318,0.5953,44.9
3953,2023_12_BAL_LAC,1538.4915,1629.0169,84.675,0.0,-0.0,-0.0,15.675,24.1,10.5852,16.2814,-5.6962,0.0,-11.5466,-52.703,-24.5297,2.0,1.0,0.4648,0.4247,0.5582,0.0863,0.3555,0.3555,0.0863,0.5582,0.1929,-0.281,0.1519,-0.235,0.138,-0.1384,4.0,-110.0,-110.0,3.0,-113.0,-107.0,,,,49.0,-110.0,-110.0,0.3504,0.3863,44.9
3954,2023_12_CHI_MIN,1540.5039,1409.5959,40.325,0.0,-0.0,-20.25,15.675,0.0,-50.9336,0.7829,-51.7165,0.0,119.5165,107.2148,80.4111,-4.0,-3.0,0.6137,0.6496,0.445,0.11,0.445,0.445,0.11,0.445,-0.0437,-0.0437,-0.0405,-0.0405,-0.1384,0.138,-4.0,-110.0,-110.0,-3.0,-110.0,-110.0,,,,43.5,-110.0,-110.0,0.6496,0.6137,44.9
3955,2023_13_SEA_DAL,1721.2502,1497.8783,29.175,0.0,-0.0,-0.0,0.0,-16.275,29.573,-14.3996,43.9726,0.0,296.5194,246.2659,295.3831,-9.0,-11.0,0.8456,0.805,0.5668,0.0,0.4332,0.4332,0.0,0.5668,0.1006,-0.1855,0.0821,-0.173,0.1569,-0.1581,-7.0,-110.0,-110.0,-9.5,-113.0,-107.0,,,,47.5,-110.0,-110.0,0.7465,0.8124,45.45
3956,2023_13_DEN_HOU,1442.514,1473.166,69.425,0.0,-0.0,-0.0,15.85,8.125,32.7335,10.1622,22.5713,0.0,61.3443,80.4111,80.4111,-3.0,-3.0,0.6137,0.6137,0.445,0.11,0.445,0.445,0.11,0.445,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,-3.0,-110.0,-110.0,-3.0,-123.0,103.0,,,,47.5,-110.0,-110.0,0.6137,0.6137,45.45
3957,2023_13_LAC_NE,1434.8364,1512.7039,69.85,0.0,-0.0,-0.0,0.0,24.4,-11.2294,10.203,-21.4324,0.0,-29.4499,-68.6699,-68.6699,2.5,2.5,0.4024,0.4024,0.6277,0.0,0.3723,0.3723,0.0,0.6277,0.1983,-0.2892,0.1983,-0.2892,0.0,0.0,4.5,-110.0,-110.0,4.5,-110.0,-110.0,,,,38.5,-108.0,-112.0,0.3331,0.3331,45.45
3958,2023_13_DET_NO,1485.0122,1569.9455,37.325,0.0,-0.0,-0.0,0.0,-8.125,-1.732,5.6126,-7.3446,0.0,-54.9529,-80.4111,-107.2148,3.0,4.0,0.3504,0.3863,0.4805,0.0389,0.4805,0.4805,0.0389,0.4805,-0.0405,-0.0405,-0.0437,-0.0437,-0.1197,0.1175,3.0,-110.0,-110.0,4.0,-112.0,-108.0,,,,47.5,-108.0,-112.0,0.3863,0.3504,45.45
3959,2023_13_ATL_NYJ,1453.6299,1454.0366,45.45,0.0,-0.0,-0.0,0.0,0.0,-55.5703,-5.723,-49.8473,0.0,-4.804,-25.8237,-25.8237,1.0,1.0,0.4629,0.4629,0.5351,0.0248,0.4401,0.4401,0.0248,0.5351,0.0464,-0.135,0.0464,-0.135,0.0,0.0,2.0,-110.0,-110.0,2.0,-110.0,-110.0,,,,33.0,-110.0,-110.0,0.4235,0.4235,45.45
