,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
3555,2022_05_IND_DEN,1493.3329,1487.5404,66.05,0.0,-0.0,-0.0,13.5,13.85,-0.3872,-10.4923,10.1051,0.0,81.9476,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,-110.0,-110.0,-3.0,-119.0,-101.0,,,,42.0,-106.0,-106.0,0.625,0.593,38.7
3556,2022_05_NYG_GB,1587.4004,1369.6686,-6.925,0.0,-0.0,-0.0,0.0,-6.925,-3.8253,8.767,-12.5923,0.0,198.2146,216.8465,216.8465,-9.0,-9.0,0.777,0.777,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-9.0,105.0,-125.0,-9.0,-115.0,-105.0,,,,42.0,-110.0,-102.0,0.777,0.777,0.0
3557,2022_05_PIT_BUF,1678.1624,1391.5347,52.2,0.0,-0.0,-0.0,13.5,0.0,16.8023,-39.8889,56.6912,0.0,395.5188,354.9319,358.0553,-15.0,-15.0,0.8871,0.8853,0.5186,0.0771,0.4043,0.4043,0.0771,0.5186,-0.01,-0.0809,0.0671,-0.151,-0.1,0.1,-14.5,-104.0,-116.0,-14.0,-105.0,-115.0,,,,44.0,-103.0,-110.0,0.879,0.873,38.7
3558,2022_05_LAC_CLE,1521.8967,1532.5356,72.975,0.0,-0.0,-0.0,13.5,20.775,-56.844,8.9475,-65.7915,0.0,-3.4553,-26.7561,-25.0587,1.5,1.5,0.464,0.4616,0.5,0.0,0.5,0.5,0.0,0.5,-0.0139,-0.0741,-0.0455,-0.0455,0.0299,-0.0304,2.0,-110.0,-110.0,1.5,-114.0,-106.0,,,,47.0,-114.0,102.0,0.453,0.464,38.7
3559,2022_05_HOU_JAX,1425.8559,1379.8607,41.675,0.0,-0.0,-17.45,13.5,6.925,8.3866,-16.1782,24.5648,0.0,112.235,150.475,148.5588,-6.5,-6.5,0.7017,0.704,0.4208,0.0792,0.5,0.5,0.0792,0.4208,-0.1967,0.1057,-0.1175,0.0337,-0.1001,0.1001,-7.5,-109.0,-111.0,-7.0,-104.0,-116.0,,,,44.0,-112.0,-101.0,0.744,0.728,38.7
3560,2022_05_CHI_MIN,1527.8296,1380.3558,34.75,0.0,-0.0,-17.45,13.5,0.0,-5.5572,-24.6579,19.1008,0.0,201.3245,207.9493,207.9493,-8.5,-8.5,0.768,0.768,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-8.5,-110.0,-110.0,-8.5,-110.0,-110.0,,,,44.0,-106.0,-106.0,0.768,0.768,38.7
3561,2022_05_DET_NE,1517.8391,1425.3461,38.7,0.0,-0.0,-0.0,0.0,0.0,-83.5297,12.8077,-96.3374,0.0,34.8556,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,-108.0,-112.0,-3.0,-105.0,-115.0,,,,46.5,101.0,-114.0,0.625,0.593,38.7
3562,2022_05_SEA_NO,1494.9558,1430.2444,52.55,0.0,-0.0,-0.0,0.0,13.85,-42.5864,11.9724,-54.5588,0.0,62.7026,111.298,104.8658,-4.5,-4.0,0.6465,0.6549,0.4721,0.0,0.5279,0.5279,0.0,0.4721,-0.0541,-0.036,-0.0988,0.0078,0.01,-0.0099,-5.0,-110.0,-110.0,-5.5,-110.0,-110.0,,,,45.5,-113.0,100.0,0.671,0.68,38.7
3563,2022_05_MIA_NYJ,1365.3706,1526.8314,34.75,0.0,-0.0,-17.45,13.5,0.0,-12.6922,-22.8692,10.177,0.0,-116.5338,-91.7107,-68.2677,3.5,3.0,0.403,0.371,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1029,-0.1029,3.5,-110.0,-110.0,3.0,100.0,-120.0,,,,46.0,-101.0,-111.0,0.371,0.403,38.7
3564,2022_05_ATL_TB,1616.6418,1450.7404,34.75,0.0,-0.0,-17.45,13.5,0.0,6.0725,-13.8954,19.9679,0.0,220.6192,259.9084,235.4453,-11.0,-10.0,0.795,0.817,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0438,-0.0438,-0.0407,-0.0407,-0.1435,0.1445,-11.0,-106.0,-114.0,-10.0,-114.0,-106.0,,,,46.0,101.0,-113.0,0.817,0.795,38.7
3565,2022_05_TEN_WAS,1407.5727,1483.342,45.625,0.0,-0.0,-0.0,0.0,6.925,-10.5679,-8.4221,-2.1458,0.0,-32.2902,-15.9933,-6.6118,1.0,0.5,0.4905,0.477,0.4993,0.0007,0.5,0.5,0.0007,0.4993,-0.0451,-0.0451,-0.0461,-0.0448,0.0082,-0.0082,1.0,-113.0,-107.0,0.0,-112.0,-108.0,,,,43.0,-106.0,-106.0,0.477,0.5,38.7
3566,2022_05_SF_CAR,1398.4671,1596.6951,31.775,0.0,-0.0,-0.0,0.0,-6.925,-13.6056,15.5084,-29.114,0.0,-195.5669,-158.9329,-145.5394,6.5,6.0,0.302,0.286,0.4818,0.0363,0.4818,0.4818,0.0363,0.4818,-0.0455,-0.0455,-0.0438,-0.0438,0.0347,-0.0347,6.5,-110.0,-110.0,6.0,-110.0,-110.0,,,,40.0,-104.0,-108.0,0.286,0.302,38.7
3567,2022_05_PHI_ARI,1466.2545,1575.623,52.55,0.0,-0.0,-0.0,0.0,13.85,4.2726,13.5965,-9.324,0.0,-66.1425,-108.6569,-108.6569,4.0,4.0,0.3485,0.3485,0.5279,0.0,0.4721,0.4721,0.0,0.5279,0.0078,-0.0987,0.0078,-0.0987,0.0,0.0,5.5,-105.0,-115.0,5.5,-110.0,-110.0,,,,48.5,101.0,-113.0,0.315,0.315,38.7
3568,2022_05_DAL_LAR,1548.5643,1570.7352,45.625,0.0,-0.0,-0.0,0.0,6.925,-15.6983,-124.2904,108.5921,0.0,132.0462,123.8106,123.8106,-5.0,-5.0,0.671,0.671,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.045,-0.045,-0.045,-0.045,0.0,0.0,-5.0,-115.0,-105.0,-5.0,-110.0,-110.0,,,,42.0,-106.0,-106.0,0.671,0.671,38.7
3569,2022_05_CIN_BAL,1585.2733,1567.6164,34.75,0.0,-0.0,-17.45,13.5,0.0,22.3467,-0.2309,22.5776,0.0,74.9846,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-115.0,-105.0,-3.0,-114.0,-106.0,,,,47.5,-104.0,-108.0,0.593,0.593,38.7
3570,2022_05_OAK_KC,1628.7397,1514.2686,7.4,0.0,-0.0,-17.45,0.0,-13.85,6.7625,-4.4899,11.2523,0.0,133.1235,155.5441,171.025,-6.5,-7.0,0.728,0.71,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-6.5,-120.0,100.0,-7.0,-108.0,-112.0,,,,51.5,-109.0,-103.0,0.71,0.728,38.7
3571,2022_06_WAS_CHI,1382.9843,1404.0083,45.95,0.0,-0.0,-0.0,0.0,6.975,-16.3908,-2.4784,-13.9124,0.0,11.0137,0.0,-15.9933,0.0,1.0,0.477,0.5,0.496,0.008,0.496,0.496,0.008,0.496,-0.0454,-0.0454,-0.0451,-0.0451,-0.0083,0.0083,0.0,-113.0,-107.0,1.0,-107.0,-113.0,,,,38.5,-105.0,-107.0,0.5,0.477,38.975
3572,2022_06_SF_ATL,1456.7468,1604.9026,73.5,0.0,-0.0,-0.0,13.6,20.925,-13.9071,16.8697,-30.7768,0.0,-105.4326,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,106.0,-126.0,3.0,106.0,-126.0,,,,46.0,-109.0,-103.0,0.403,0.403,38.975
3573,2022_06_NE_CLE,1516.0153,1534.6519,52.575,0.0,-0.0,-0.0,13.6,0.0,-50.9966,-76.4957,25.499,0.0,59.4375,42.5993,42.5993,-2.5,-2.5,0.561,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,-117.0,-103.0,-2.5,-120.0,100.0,,,,43.0,-104.0,-108.0,0.561,0.561,38.975
3574,2022_06_NYJ_GB,1577.4291,1391.3574,45.6,0.0,-0.0,-0.0,13.6,-6.975,-4.9849,-10.0517,5.0668,0.0,236.7385,207.9493,204.9774,-8.5,-8.5,0.7649,0.768,0.5357,0.0,0.4643,0.4643,0.0,0.5357,-0.0455,-0.0455,0.0227,-0.1136,-0.077,0.077,-8.5,105.0,-125.0,-7.5,-115.0,-105.0,,,,44.5,-101.0,-111.0,0.768,0.744,38.975
3575,2022_06_JAX_IND,1494.1921,1415.9343,35.0,0.0,-0.0,-17.575,13.6,0.0,-18.2716,6.0364,-24.308,0.0,88.9497,29.2535,29.2535,-2.0,-2.0,0.542,0.542,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-2.0,-113.0,-107.0,-2.0,-110.0,-110.0,,,,41.0,100.0,-113.0,0.542,0.542,38.975
3576,2022_06_MIN_MIA,1500.8555,1525.6485,59.55,0.0,-0.0,-0.0,13.6,6.975,-141.3025,0.8475,-142.15,0.0,-107.393,-91.7107,-68.2677,3.5,3.0,0.403,0.371,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1029,-0.1029,3.5,-110.0,-110.0,3.0,-101.0,-119.0,,,,45.0,-107.0,-105.0,0.371,0.403,38.975
3577,2022_06_CIN_NO,1508.8515,1568.9116,32.0,0.0,-0.0,-0.0,0.0,-6.975,-41.6368,-1.2861,-40.3507,0.0,-68.4108,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,-110.0,-110.0,3.0,-104.0,-116.0,,,,42.5,-104.0,-108.0,0.403,0.403,38.975
3578,2022_06_BAL_NYG,1379.9475,1583.8825,52.575,0.0,-0.0,-0.0,13.6,0.0,13.2322,18.1468,-4.9147,0.0,-156.2746,-134.952,-134.952,5.5,5.5,0.315,0.315,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,5.5,-105.0,-115.0,5.5,-105.0,-115.0,,,,46.0,-110.0,-102.0,0.315,0.315,38.975
3579,2022_06_TB_PIT,1380.5457,1610.9828,38.975,0.0,-0.0,-0.0,0.0,0.0,-33.8111,7.3058,-41.1169,0.0,-232.579,-231.2121,-231.2121,9.5,9.5,0.209,0.209,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,9.5,-106.0,-114.0,9.5,-107.0,-113.0,,,,47.0,-117.0,104.0,0.209,0.209,38.975
3580,2022_06_CAR_LAR,1532.9354,1390.2682,59.55,0.0,-0.0,-0.0,13.6,6.975,-16.0355,-66.4265,50.391,0.0,252.6082,235.4453,235.4453,-10.0,-10.0,0.795,0.795,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,-105.0,-115.0,-10.0,-104.0,-116.0,,,,41.5,-109.0,-103.0,0.795,0.795,38.975
3581,2022_06_ARI_SEA,1416.2585,1465.5195,28.025,0.0,-0.0,-17.575,13.6,-6.975,15.4699,6.3066,9.1633,0.0,-12.0728,-32.7556,-46.1307,2.0,2.5,0.434,0.453,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0428,0.0435,2.0,-110.0,-110.0,2.5,-113.0,-107.0,,,,50.0,-102.0,-110.0,0.453,0.434,38.975
3582,2022_06_BUF_KC,1622.092,1689.096,59.55,0.0,-0.0,-0.0,13.6,6.975,8.6023,25.9367,-17.3343,0.0,-24.7883,-68.2677,-46.1307,3.0,2.5,0.434,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0765,-0.0789,3.0,-116.0,-104.0,2.5,-102.0,-118.0,,,,54.0,-105.0,-107.0,0.403,0.434,38.975
3583,2022_06_DAL_PHI,1578.3684,1585.9121,28.025,0.0,-0.0,-17.575,13.6,-6.975,18.8756,-121.7343,140.6099,0.0,161.0912,125.2335,155.5441,-5.0,-6.5,0.71,0.6728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0364,-0.0545,-0.0455,-0.0455,0.104,-0.104,-4.5,-110.0,-110.0,-6.5,-121.0,101.0,,,,42.5,-104.0,-108.0,0.661,0.71,38.975
3584,2022_06_DEN_LAC,1540.4529,1484.3325,41.975,0.0,-0.0,-17.575,13.6,6.975,7.2361,-9.5018,16.7378,0.0,114.8333,105.2518,105.2518,-4.0,-4.0,0.647,0.647,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-4.0,-110.0,-110.0,-4.0,-101.0,-119.0,,,,45.5,-115.0,102.0,0.647,0.647,38.975
3585,2022_07_NO_ARI,1455.4577,1506.8684,59.95,0.0,-0.0,-0.0,13.7,7.025,0.9532,-39.2709,40.2241,0.0,48.7633,15.297,42.5993,-1.0,-2.5,0.561,0.522,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,0.0951,-0.095,-1.0,-111.0,-109.0,-2.5,-108.0,-112.0,,,,44.0,-114.0,101.0,0.522,0.561,39.225
3586,2022_07_CLE_BAL,1568.441,1499.2795,21.525,0.0,-0.0,-17.7,0.0,0.0,15.5247,-57.8884,73.4131,0.0,164.0997,171.025,155.5441,-7.0,-6.5,0.71,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0768,0.0744,-7.0,-106.0,-114.0,-6.5,-113.0,-107.0,,,,46.0,-100.0,-112.0,0.728,0.71,39.225
3587,2022_07_TB_CAR,1384.9958,1601.1735,21.525,0.0,-0.0,-17.7,0.0,0.0,-63.7737,2.913,-66.6867,0.0,-261.3393,-287.7415,-287.7415,12.0,12.0,0.1602,0.1602,0.5047,0.031,0.4643,0.4643,0.031,0.5047,-0.0055,-0.0826,-0.0055,-0.0826,0.0,0.0,13.0,-114.0,-106.0,13.0,-105.0,-115.0,,,,39.5,-116.0,103.0,0.148,0.148,39.225
3588,2022_07_ATL_CIN,1572.5494,1475.241,39.225,0.0,-0.0,-0.0,0.0,0.0,10.8832,-2.4219,13.3051,0.0,149.8385,141.4379,155.5441,-6.0,-6.5,0.71,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0423,-0.0416,-6.0,-110.0,-110.0,-6.5,-115.0,-105.0,,,,47.5,100.0,-112.0,0.693,0.71,39.225
3589,2022_07_DET_DAL,1581.4524,1408.3225,1.675,0.0,-30.525,-0.0,0.0,-7.025,11.5696,4.9535,6.6162,30.525,181.421,155.5441,171.025,-6.5,-7.0,0.728,0.71,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-6.5,-110.0,-110.0,-7.0,-110.0,-110.0,,,,49.5,-102.0,-110.0,0.71,0.728,39.225
3590,2022_07_NYG_JAX,1414.7047,1395.4833,52.925,0.0,-0.0,-0.0,13.7,0.0,11.2242,9.6058,1.6184,0.0,73.7648,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,101.0,-121.0,-3.5,102.0,-122.0,,,,44.0,-105.0,-107.0,0.625,0.625,39.225
3591,2022_07_IND_TEN,1487.2704,1498.2898,39.45,11.25,-0.0,-17.7,13.7,-7.025,-15.165,0.1993,-15.3643,11.25,13.0662,29.2535,42.5993,-2.0,-2.5,0.561,0.542,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0434,-0.0427,-2.0,-110.0,-110.0,-2.5,-105.0,-115.0,,,,43.0,-104.0,-109.0,0.542,0.561,39.225
3592,2022_07_GB_WAS,1417.3955,1542.2932,46.25,0.0,-0.0,-0.0,0.0,7.025,-25.5151,-11.0342,-14.4809,0.0,-93.1286,-109.0673,-109.0673,4.0,4.0,0.348,0.348,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,4.0,-107.0,-113.0,4.0,-113.0,-107.0,,,,41.5,-105.0,-107.0,0.348,0.348,39.225
3593,2022_07_NYJ_DEN,1489.8754,1426.0613,66.975,0.0,-0.0,-0.0,13.7,14.05,-131.3806,-13.5819,-117.7987,0.0,12.9904,-15.0155,-10.9408,1.0,0.5,0.4843,0.4784,0.5077,0.0299,0.4624,0.4624,0.0299,0.5077,0.0207,-0.1116,-0.0008,-0.0874,0.0354,-0.0354,2.5,-110.0,-110.0,2.0,-110.0,-110.0,,,,37.0,-114.0,101.0,0.434,0.453,39.225
3594,2022_07_HOU_OAK,1521.6257,1389.6466,33.65,11.25,-30.525,-0.0,13.7,0.0,-4.106,-17.4932,13.3872,41.775,179.0163,171.025,171.025,-7.0,-7.0,0.728,0.728,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-7.0,-115.0,-105.0,-7.0,-112.0,-108.0,,,,46.0,-104.0,-108.0,0.728,0.728,39.225
3595,2022_07_SEA_LAC,1533.9896,1425.8451,39.225,0.0,-0.0,-0.0,0.0,0.0,1.8597,8.4616,-6.6019,0.0,140.7675,112.5241,116.0007,-4.5,-4.5,0.661,0.6565,0.5,0.0,0.5,0.5,0.0,0.5,-0.0112,-0.0766,-0.0455,-0.0455,0.0326,-0.0328,-4.0,-122.0,102.0,-4.5,-115.0,-105.0,,,,51.5,-114.0,101.0,0.647,0.661,39.225
3596,2022_07_KC_SF,1586.3054,1615.2794,46.25,0.0,-0.0,-0.0,0.0,7.025,19.059,5.368,13.691,0.0,30.967,6.3409,6.3409,-0.5,-0.5,0.5091,0.5091,0.5,0.0007,0.4993,0.4993,0.0007,0.5,-0.0448,-0.0461,-0.0448,-0.0461,0.0,0.0,0.0,-113.0,-107.0,0.0,-113.0,-107.0,,,,49.0,-114.0,101.0,0.5,0.5,39.225
3597,2022_07_PIT_MIA,1496.6483,1390.3984,39.225,0.0,-0.0,-0.0,0.0,0.0,23.7535,-33.1762,56.9297,0.0,202.4046,185.3332,185.3332,-7.5,-7.5,0.744,0.744,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-7.5,-109.0,-111.0,-7.5,-102.0,-118.0,,,,44.5,-107.0,-105.0,0.744,0.744,39.225
3598,2022_07_CHI_NE,1551.3324,1369.1518,45.9,0.0,-0.0,-0.0,13.7,-7.025,-1.6339,-15.9818,14.348,0.0,242.4286,216.8465,215.0093,-9.0,-9.0,0.7752,0.777,0.5186,0.0,0.4814,0.4814,0.0,0.5186,-0.0438,-0.0438,-0.01,-0.0809,-0.0324,0.0321,-9.0,100.0,-120.0,-8.5,-110.0,-110.0,,,,40.0,-106.0,-106.0,0.777,0.768,39.225
3599,2022_08_BAL_TB,1587.8526,1560.8895,39.25,0.0,-0.0,-0.0,0.0,0.0,0.7402,8.2401,-7.4998,0.0,58.7133,22.2663,29.2535,-1.5,-2.0,0.542,0.532,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0455,-0.0455,-0.0438,-0.0438,0.0354,-0.0354,-1.5,-110.0,-110.0,-2.0,-110.0,-110.0,,,,46.0,-102.0,-110.0,0.532,0.542,39.25
3600,2022_08_DEN_JAX,1407.2391,1462.8805,14.05,0.0,-0.0,-0.0,0.0,14.05,13.7709,-7.4348,21.2057,0.0,-20.3857,7.9906,7.9906,-0.5,-0.5,0.5115,0.5115,0.4922,0.0078,0.5,0.5,0.0078,0.4922,-0.0525,-0.0377,-0.0525,-0.0377,0.0,0.0,-1.0,-112.0,-108.0,-1.0,-110.0,-110.0,,,,41.0,-103.0,-109.0,0.522,0.522,0.0
3601,2022_08_CAR_ATL,1465.4169,1398.2926,35.25,0.0,-0.0,-17.7,13.7,0.0,-4.0082,-50.7654,46.7573,0.0,149.1316,122.0202,122.0202,-5.0,-5.0,0.6687,0.6687,0.5048,0.0332,0.4621,0.4621,0.0332,0.5048,-0.0032,-0.0847,-0.0032,-0.0847,0.0,0.0,-4.0,-113.0,-107.0,-4.0,-113.0,-107.0,,,,41.0,-106.0,-106.0,0.647,0.647,39.25
3602,2022_08_CHI_DAL,1588.2955,1400.7062,52.95,0.0,-0.0,-0.0,13.7,0.0,7.9704,-9.3786,17.349,0.0,257.8884,247.4133,224.9725,-10.5,-9.5,0.785,0.806,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1582,0.1582,-10.5,-108.0,-112.0,-9.5,-115.0,-105.0,,,,43.0,-108.0,-104.0,0.806,0.785,39.25
3603,2022_08_MIA_DET,1400.5944,1491.5039,52.95,0.0,-0.0,-0.0,13.7,0.0,-1.78,25.8297,-27.6097,0.0,-65.5691,-91.7107,-91.7107,3.5,3.5,0.371,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,-114.0,-106.0,3.5,-105.0,-115.0,,,,52.0,-108.0,-104.0,0.371,0.371,39.25
3604,2022_08_ARI_MIN,1527.9969,1460.6609,71.25,11.275,-0.0,-0.0,13.7,7.025,-3.6226,0.7066,-4.3291,11.275,134.2569,98.0597,105.2518,-3.5,-4.0,0.647,0.6375,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,0.035,-0.035,-3.5,-114.0,-106.0,-4.0,-108.0,-112.0,,,,48.5,-106.0,-106.0,0.625,0.647,39.25
3605,2022_08_OAK_NO,1501.7698,1530.9682,67.0,0.0,-0.0,-0.0,13.7,14.05,-28.4014,-0.5683,-27.8331,0.0,9.9685,-15.9933,-15.9933,1.0,1.0,0.477,0.477,0.496,0.008,0.496,0.496,0.008,0.496,-0.0451,-0.0451,-0.0451,-0.0451,0.0,0.0,1.0,-110.0,-110.0,1.0,-105.0,-115.0,,,,48.5,-111.0,-101.0,0.477,0.477,39.25
3606,2022_08_NE_NYJ,1451.742,1519.5612,21.55,0.0,-0.0,-17.7,0.0,0.0,-13.7388,-8.7751,-4.9637,0.0,-51.2329,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,-115.0,-105.0,3.0,-110.0,-110.0,,,,40.0,-102.0,-110.0,0.403,0.403,39.25
3607,2022_08_PIT_PHI,1582.0861,1394.6719,50.525,11.275,-0.0,-0.0,0.0,0.0,14.769,-32.2139,46.9829,11.275,284.9221,270.5723,270.5723,-11.5,-11.5,0.826,0.826,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-11.5,-110.0,-110.0,-11.5,-105.0,-115.0,,,,43.0,-110.0,-102.0,0.826,0.826,39.25
3608,2022_08_TEN_HOU,1380.6533,1502.7681,35.25,0.0,-0.0,-17.7,13.7,0.0,-12.3143,-55.6171,43.3028,0.0,-43.562,-16.6469,-15.9933,1.0,1.0,0.477,0.4761,0.496,0.008,0.496,0.496,0.008,0.496,-0.0538,-0.0371,-0.0451,-0.0451,-0.0083,0.0083,0.0,-110.0,-110.0,1.0,-105.0,-115.0,,,,39.0,-102.0,-110.0,0.5,0.477,39.25
3609,2022_08_WAS_IND,1480.609,1422.8322,52.95,0.0,-0.0,-0.0,13.7,0.0,-107.9503,-21.1482,-86.8022,0.0,23.9246,29.2535,65.3841,-2.0,-3.0,0.593,0.542,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,0.1512,-0.15,-2.0,-120.0,100.0,-3.0,-101.0,-119.0,,,,40.5,-110.0,-102.0,0.542,0.593,39.25
3610,2022_08_SF_LAR,1536.6114,1557.8938,46.525,11.275,-0.0,-17.7,13.7,0.0,-13.6289,14.6339,-28.2628,11.275,-3.0201,-26.667,15.297,1.5,-1.0,0.522,0.4617,0.496,0.008,0.496,0.496,0.008,0.496,-0.0139,-0.0741,-0.0451,-0.0451,0.0526,-0.0534,2.0,-110.0,-110.0,-1.0,-110.0,-110.0,,,,42.0,-103.0,-109.0,0.453,0.522,39.25
3611,2022_08_NYG_SEA,1450.2217,1403.4115,53.3,0.0,-0.0,-0.0,0.0,14.05,7.0777,20.5004,-13.4227,0.0,86.6876,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-105.0,-115.0,-3.0,-122.0,102.0,,,,44.5,-110.0,-102.0,0.593,0.593,39.25
3612,2022_08_GB_BUF,1696.1001,1536.749,57.2,11.275,-0.0,-0.0,13.7,-7.025,25.2479,-10.7573,36.0052,11.275,252.5563,247.4133,247.4133,-10.5,-10.5,0.806,0.806,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-10.5,-110.0,-110.0,-10.5,-106.0,-114.0,,,,47.0,-104.0,-108.0,0.806,0.806,39.25
3613,2022_08_CIN_CLE,1506.8601,1582.6537,35.25,0.0,-0.0,-17.7,13.7,0.0,-55.3725,25.6599,-81.0325,0.0,-121.576,-109.0673,-68.2677,4.0,3.0,0.403,0.348,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,0.1461,-0.1454,4.0,-112.0,-108.0,3.0,102.0,-122.0,,,,45.0,-102.0,-110.0,0.348,0.403,39.25
3614,2022_09_PHI_HOU,1372.8187,1591.376,59.75,0.0,-0.0,-0.0,13.65,7.0,-17.9307,19.0697,-37.0004,0.0,-195.8077,-262.1703,-253.893,10.5,10.5,0.1882,0.1811,0.5784,0.0,0.4216,0.4216,0.0,0.5784,0.1616,-0.2473,0.1043,-0.1952,0.0772,-0.0793,14.0,-114.0,-106.0,13.5,-104.0,-116.0,,,,45.5,-112.0,-101.0,0.13,0.138,39.1
