,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
3457,2021_17_ARI_DAL,1663.5277,1578.3609,43.325,0.0,-0.0,-0.0,12.925,-6.625,-5.158,5.9922,-11.1502,0.0,117.3416,85.0506,145.801,-3.5,-6.0,0.6983,0.62,0.4757,0.0487,0.4757,0.4757,0.0487,0.4757,-0.0455,-0.0455,-0.0432,-0.0432,0.166,-0.166,-3.5,,,-6.0,-110.0,-110.0,,,,53.0,-104.0,-107.0,0.62,0.6983,37.024998
3458,2021_17_CAR_NO,1488.5325,1363.5766,39.875,0.0,-0.0,-16.7,12.925,6.625,-50.0707,-18.9822,-31.0886,0.0,133.7424,157.9511,157.9511,-6.5,-6.5,0.7128,0.7128,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-6.5,-110.0,-110.0,-6.5,-107.0,-113.0,,,,37.0,100.0,-112.0,0.7128,0.7128,37.024998
3459,2021_17_DET_SEA,1522.6865,1327.267,50.275,0.0,-0.0,-0.0,0.0,13.25,-10.7984,-134.2392,123.4408,0.0,369.1353,282.203,229.4451,-11.0,-9.0,0.7893,0.8354,0.5371,0.0,0.4629,0.4629,0.0,0.5371,0.0893,-0.179,0.0254,-0.1163,-0.0908,0.0908,-9.0,,,-7.5,-110.0,-110.0,,,,41.5,-111.0,-101.0,0.7788,0.7406,37.024998
3460,2021_17_MIN_GB,1632.806,1521.8979,20.325,0.0,-0.0,-16.7,0.0,0.0,19.0274,-135.9298,154.9573,0.0,286.1904,233.6026,233.6026,-9.0,-9.0,0.7933,0.7933,0.5379,0.0659,0.3962,0.3962,0.0659,0.5379,0.0929,-0.1778,0.0929,-0.1778,0.0,0.0,-7.0,-110.0,-110.0,-7.0,100.0,-120.0,,,,42.0,-100.0,-111.0,0.7269,0.7269,37.024998
3461,2021_17_CLE_PIT,1467.7468,1521.2138,20.325,0.0,-0.0,-16.7,0.0,0.0,-20.0744,-28.6412,8.5668,0.0,-24.5752,-45.9309,-63.1167,2.0,2.5,0.4102,0.4343,0.5884,0.0,0.4116,0.4116,0.0,0.5884,0.0689,-0.1518,0.1233,-0.2142,-0.0833,0.0813,3.0,,,3.5,-115.0,-105.0,,,,43.5,-111.0,-100.0,0.3966,0.38,37.024998
3462,2021_18_KC_DEN,1454.3812,1696.8841,26.95,0.0,-0.0,-16.675,0.0,6.625,-2.1795,5.7301,-7.9096,0.0,-223.4624,-243.0017,-97.2007,10.0,4.0,0.3637,0.198,0.4825,0.035,0.4825,0.4825,0.035,0.4825,-0.0431,-0.0431,-0.0439,-0.0439,0.422,-0.4239,10.0,,,4.0,-110.0,-110.0,,,,44.5,-110.0,-110.0,0.198,0.3637,37.0
3463,2021_18_DAL_PHI,1543.6045,1657.1909,13.7,0.0,-0.0,-16.675,0.0,-6.625,-8.6383,-1.3665,-7.2718,0.0,-107.1582,-137.2029,-114.3969,5.5,4.5,0.3411,0.3122,0.5789,0.0,0.4211,0.4211,0.0,0.5789,0.1873,-0.2782,0.1052,-0.1961,0.1563,-0.1563,7.5,,,6.5,-115.0,-105.0,,,,46.0,-110.0,-110.0,0.2594,0.2872,37.0
3464,2021_18_PIT_BAL,1574.5319,1477.7334,33.25,0.0,-0.0,-16.675,12.925,0.0,-137.1173,-27.8945,-109.2228,0.0,20.8257,70.1496,23.2943,-2.5,-1.0,0.5335,0.5996,0.3583,0.084,0.5577,0.5577,0.084,0.3583,-0.3171,0.2262,-0.232,0.1487,-0.2168,0.2168,-5.5,,,-3.0,-110.0,-110.0,,,,41.0,-115.0,-105.0,0.6834,0.6034,37.0
3465,2021_18_CIN_CLE,1510.9355,1562.5253,20.325,0.0,-0.0,-16.675,0.0,0.0,17.2742,-140.3327,157.6069,0.0,126.342,145.801,157.9511,-6.0,-6.5,0.7128,0.6983,0.5,0.0,0.5,0.5,0.0,0.5,-0.0432,-0.0432,-0.0455,-0.0455,0.0461,-0.0466,-6.0,,,-6.5,-115.0,-105.0,,,,38.0,-110.0,-110.0,0.6983,0.7128,37.0
3466,2021_18_GB_DET,1320.2967,1644.1526,39.875,0.0,-0.0,-16.675,12.925,6.625,5.3232,22.1138,-16.7906,0.0,-300.7715,-136.4019,-160.7021,5.5,6.5,0.2839,0.3132,0.4023,0.0295,0.5683,0.5683,0.0295,0.4023,-0.2327,0.1495,-0.2026,0.1143,-0.1195,0.1175,3.0,,,4.0,-110.0,-110.0,,,,45.0,-115.0,-105.0,0.3966,0.3637,37.0
3467,2021_18_TEN_HOU,1306.7236,1558.7057,33.25,0.0,-0.0,-16.675,12.925,0.0,-43.4275,-19.7425,-23.685,0.0,-242.4171,-267.3019,-255.1518,11.0,10.5,0.1871,0.1767,0.5,0.0,0.5,0.5,0.0,0.5,-0.0443,-0.0443,-0.0455,-0.0455,0.0288,-0.0287,11.0,,,10.5,-110.0,-110.0,,,,43.0,-110.0,-110.0,0.1767,0.1871,37.0
3468,2021_18_IND_JAX,1244.4712,1584.8625,20.325,0.0,-0.0,-16.675,0.0,0.0,-17.563,-3.6104,-13.9526,0.0,-334.0189,-352.3525,-340.2024,14.5,14.0,0.1236,0.1163,0.4663,0.0675,0.4663,0.4663,0.0675,0.4663,-0.0455,-0.0455,-0.0424,-0.0424,0.0718,-0.0718,14.5,,,14.0,-110.0,-110.0,,,,43.0,-110.0,-110.0,0.1163,0.1236,37.0
3469,2021_18_CHI_MIN,1510.5668,1412.7987,33.25,0.0,-0.0,-16.675,12.925,0.0,-3.2969,-2.6952,-0.6017,0.0,130.4164,92.7733,92.7733,-4.0,-4.0,0.6304,0.6304,0.5176,0.0,0.4824,0.4824,0.0,0.5176,-0.0118,-0.0791,-0.0118,-0.0791,0.0,0.0,-3.5,-112.0,-108.0,-3.5,-116.0,-104.0,,,,45.5,-110.0,-110.0,0.62,0.62,37.0
3470,2021_18_WAS_NYG,1300.3759,1450.2387,33.25,0.0,-0.0,-16.675,12.925,0.0,-55.0935,-46.9397,-8.1538,0.0,-124.7666,-157.9511,-145.801,6.5,6.0,0.3017,0.2872,0.4757,0.0487,0.4757,0.4757,0.0487,0.4757,-0.0455,-0.0455,-0.0432,-0.0432,0.0517,-0.0517,6.5,,,6.0,-110.0,-110.0,,,,36.0,-100.0,-111.0,0.2872,0.3017,37.0
3471,2021_18_SEA_ARI,1584.838,1531.1728,20.325,0.0,-0.0,-16.675,0.0,0.0,12.6393,-2.607,15.2463,0.0,89.2366,116.7293,94.7395,-4.5,-3.5,0.6331,0.6619,0.4343,0.0,0.5657,0.5657,0.0,0.4343,-0.1917,0.1008,-0.1708,0.0799,-0.0998,0.0998,-6.5,,,-5.5,-105.0,-115.0,,,,48.0,100.0,-120.0,0.7128,0.6834,37.0
3472,2021_18_NO_ATL,1390.3231,1496.759,13.7,0.0,-0.0,-16.675,0.0,-6.625,-22.0395,-42.7392,20.6997,0.0,-72.0362,-101.5495,-74.1212,4.0,3.0,0.3949,0.3579,0.5874,0.0,0.4126,0.4126,0.0,0.5874,0.0897,-0.1763,0.1215,-0.2124,0.1048,-0.1052,6.0,,,4.5,-110.0,-110.0,,,,40.0,102.0,-113.0,0.3017,0.3476,37.0
3473,2021_18_NYJ_BUF,1703.1989,1316.2357,20.325,0.0,-0.0,-16.675,0.0,0.0,-1.2339,-16.3445,15.1106,0.0,422.3989,400.9529,388.8028,-16.5,-16.0,0.9036,0.9095,0.4824,0.0353,0.4824,0.4824,0.0353,0.4824,-0.0455,-0.0455,-0.0439,-0.0439,-0.0375,0.0375,-16.5,,,-16.0,-105.0,-115.0,,,,43.0,-110.0,-110.0,0.9095,0.9036,37.0
3474,2021_18_SF_LAR,1653.345,1603.0612,33.25,0.0,-0.0,-16.675,12.925,0.0,-0.0052,0.1951,-0.2004,0.0,83.3334,103.6759,83.3334,-4.0,-3.0,0.6177,0.6449,0.4463,0.0,0.5537,0.5537,0.0,0.4463,-0.1342,0.0433,-0.1479,0.057,-0.1272,0.1272,-5.5,,,-3.5,100.0,-120.0,,,,46.5,-115.0,-105.0,0.6834,0.62,37.0
3475,2021_18_NE_MIA,1461.7265,1624.4368,20.325,0.0,-0.0,-16.675,0.0,0.0,-2.7011,1.2643,-3.9654,0.0,-146.3507,-133.651,-133.651,5.5,5.5,0.3166,0.3166,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,5.5,,,5.5,-107.0,-113.0,,,,41.0,-110.0,-110.0,0.3166,0.3166,37.0
3476,2021_18_CAR_TB,1686.9312,1352.4887,20.325,0.0,-0.0,-16.675,0.0,0.0,8.1614,-27.0071,35.1684,0.0,389.936,257.9028,318.6532,-10.5,-12.5,0.8623,0.8153,0.5453,0.0,0.4547,0.4547,0.0,0.5453,0.0972,-0.1855,0.041,-0.1319,0.1543,-0.1549,-8.0,,,-10.5,-115.0,-105.0,,,,43.0,-105.0,-115.0,0.7538,0.8129,37.0
3477,2021_18_LAC_OAK,1487.4528,1559.9171,33.25,0.0,-0.0,-16.675,12.925,0.0,-10.6718,20.1385,-30.8103,0.0,-70.0245,-72.9005,-72.9005,3.0,3.0,0.3966,0.3966,0.4515,0.0969,0.4515,0.4515,0.0969,0.4515,-0.041,-0.041,-0.041,-0.041,0.0,0.0,3.0,,,3.0,-105.0,-115.0,,,,48.0,-110.0,-110.0,0.3966,0.3966,37.0
3478,2021_19_OAK_CIN,1555.4585,1494.8887,36.675,0.0,-0.0,-0.0,12.925,-13.25,39.8448,-14.6809,54.5258,0.0,166.9477,145.801,145.801,-6.0,-6.0,0.6983,0.6983,0.4757,0.0487,0.4757,0.4757,0.0487,0.4757,-0.0432,-0.0432,-0.0432,-0.0432,0.0,0.0,-6.0,,,-6.0,,,,,,48.5,-106.0,-105.0,0.6983,0.6983,37.0
3479,2021_19_NE_BUF,1707.2484,1615.4328,20.325,0.0,-0.0,-16.675,0.0,0.0,-0.7203,2.4767,-3.1971,0.0,119.838,109.3508,109.3508,-4.5,-4.5,0.6524,0.6524,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-4.5,,,-4.5,,,,,,43.0,-111.0,-101.0,0.6524,0.6524,37.0
3480,2021_19_PHI_TB,1695.7766,1511.4812,37.0,0.0,-0.0,-0.0,0.0,0.0,14.7375,8.8455,5.892,0.0,249.9061,222.8374,222.8374,-8.5,-8.5,0.7829,0.7829,0.5301,0.0,0.4699,0.4699,0.0,0.5301,0.012,-0.1029,0.012,-0.1029,0.0,0.0,-7.5,,,-7.5,,,,,,45.5,100.0,-112.0,0.7406,0.7406,37.0
3481,2021_19_SF_DAL,1690.1123,1611.0369,43.3,0.0,-0.0,-0.0,12.925,-6.625,8.3627,0.2709,8.0918,0.0,143.514,115.2616,115.2616,-4.5,-4.5,0.66,0.66,0.5318,0.0854,0.3828,0.3828,0.0854,0.5318,0.1007,-0.1839,0.1007,-0.1839,0.0,0.0,-3.0,,,-3.0,,,,,,51.0,-111.0,100.0,0.6034,0.6034,37.0
3482,2021_19_PIT_KC,1670.3987,1482.5436,43.625,0.0,-0.0,-0.0,0.0,6.625,9.0691,-26.601,35.6701,0.0,293.8652,315.9022,315.9022,-13.0,-13.0,0.8604,0.8604,0.4849,0.0302,0.4849,0.4849,0.0302,0.4849,-0.0441,-0.0441,-0.0441,-0.0441,0.0,0.0,-13.0,,,-13.0,,,,,,46.0,-107.0,-104.0,0.8604,0.8604,37.0
3483,2021_19_ARI_LAR,1645.4594,1574.6768,39.875,0.0,-0.0,-16.675,12.925,6.625,-6.3424,8.1684,-14.5108,0.0,105.7614,97.2007,97.2007,-4.0,-4.0,0.6363,0.6363,0.4825,0.035,0.4825,0.4825,0.035,0.4825,-0.0439,-0.0439,-0.0439,-0.0439,0.0,0.0,-4.0,,,-4.0,,,,,,49.5,-103.0,-109.0,0.6363,0.6363,37.0
3484,2021_20_CIN_TEN,1551.4142,1557.2271,54.25,10.625,-0.0,-0.0,0.0,6.625,-9.3801,36.2743,-45.6544,10.625,3.0609,40.7262,40.7262,-1.5,-1.5,0.5583,0.5583,0.3591,0.0292,0.6117,0.6117,0.0292,0.3591,-0.2852,0.1969,-0.2852,0.1969,0.0,0.0,-4.0,,,-4.0,,,,,,48.5,-102.0,-110.0,0.6363,0.6363,37.0
3485,2021_20_SF_GB,1580.2827,1637.8476,34.375,10.625,-0.0,-0.0,0.0,-13.25,22.1138,-1.3056,23.4194,10.625,0.2524,70.1496,70.1496,-3.0,-3.0,0.5996,0.5996,0.3925,0.0,0.6075,0.6075,0.0,0.3925,-0.2506,0.1597,-0.2506,0.1597,0.0,0.0,-5.5,,,-5.5,,,,,,47.0,-104.0,-107.0,0.6834,0.6834,37.0
3486,2021_20_LAR_TB,1703.4373,1657.1959,43.625,0.0,-0.0,-0.0,0.0,6.625,11.4562,-0.6237,12.08,0.0,112.141,91.5193,91.5193,-3.5,-3.5,0.6287,0.6287,0.5854,0.0,0.4146,0.4146,0.0,0.5854,0.1176,-0.2085,0.1176,-0.2085,0.0,0.0,-2.5,,,-2.5,,,,,,48.0,-102.0,-109.0,0.5865,0.5865,37.0
3487,2021_20_BUF_KC,1692.4654,1720.2615,43.625,0.0,-0.0,-0.0,0.0,6.625,20.5771,18.2025,2.3746,0.0,20.0238,60.7115,60.7115,-2.5,-2.5,0.5865,0.5865,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,,,-2.5,,,,,,54.0,-105.0,-106.0,0.5865,0.5865,37.0
3488,2021_21_CIN_KC,1710.636,1562.3014,43.625,0.0,-0.0,-0.0,0.0,6.625,36.9617,24.4053,12.5564,0.0,224.9676,203.0145,203.0145,-8.0,-8.0,0.7629,0.7629,0.5175,0.0621,0.4203,0.4203,0.0621,0.5175,0.0502,-0.1354,0.0502,-0.1354,0.0,0.0,-7.0,,,-7.0,,,,,,54.5,-110.0,-110.0,0.7269,0.7269,37.0
3489,2021_21_SF_LAR,1673.8646,1641.9288,33.25,0.0,-0.0,-16.675,12.925,0.0,9.3653,-11.464,20.8293,0.0,94.6166,85.0506,85.0506,-3.5,-3.5,0.62,0.62,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,,,,,,45.5,-105.0,-115.0,0.62,0.62,37.0
3490,2021_22_LAR_CIN,1582.4812,1671.1209,-19.875,0.0,-0.0,-0.0,0.0,-19.875,21.3518,11.3329,10.0188,0.0,-108.3454,-109.3508,-109.3508,4.5,4.5,0.3476,0.3476,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,4.5,,,4.5,,,,,,48.5,-110.0,-110.0,0.3476,0.3476,0.0
3491,2022_01_BUF_LAR,1589.8815,1647.3711,57.825,0.0,-0.0,-0.0,0.0,20.2,5.9387,9.1448,-3.206,0.0,-2.8707,-25.7883,-13.0034,1.0,0.5,0.4813,0.463,0.509,0.0259,0.4651,0.4651,0.0259,0.509,0.0673,-0.1582,-0.0024,-0.0862,0.0283,-0.0283,2.5,-110.0,-110.0,2.0,-112.0,-108.0,,,,51.5,-101.0,-111.0,0.4143,0.4312,37.625
3492,2022_01_NO_ATL,1389.6951,1525.2357,27.375,0.0,-0.0,-16.975,0.0,6.725,-12.4357,3.306,-15.7417,0.0,-123.9073,-132.3306,-132.3306,5.5,5.5,0.3183,0.3183,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,5.5,-110.0,-110.0,5.5,-110.0,-110.0,,,,43.5,-104.0,-108.0,0.3183,0.3183,37.625
3493,2022_01_CLE_CAR,1406.6728,1506.1052,37.625,0.0,-0.0,-0.0,0.0,0.0,-7.2639,-77.0299,69.766,0.0,7.9586,-24.0601,24.0601,1.0,-1.0,0.5346,0.4654,0.4654,0.0691,0.4654,0.4654,0.0691,0.4654,-0.0425,-0.0425,-0.0423,-0.0423,0.0978,-0.1021,1.0,-110.0,-110.0,-1.0,-113.0,-107.0,,,,42.5,-113.0,100.0,0.4654,0.5346,37.625
3494,2022_01_SF_CHI,1426.2798,1545.5237,51.1,0.0,-0.0,-0.0,0.0,13.475,-2.0724,-7.6746,5.6022,0.0,-62.5417,-104.9194,-92.8893,4.0,3.5,0.3694,0.3534,0.6077,0.0,0.3923,0.3923,0.0,0.6077,0.1931,-0.2782,0.1602,-0.2511,0.0759,-0.0759,7.0,-110.0,-110.0,6.5,-110.0,-110.0,,,,38.0,-103.0,-109.0,0.275,0.289,37.625
3495,2022_01_PIT_CIN,1548.2362,1484.2695,33.775,0.0,-0.0,-16.975,13.125,0.0,3.7428,3.3468,0.396,0.0,98.1378,126.258,126.258,-5.0,-5.0,0.6741,0.6741,0.3688,0.0679,0.5632,0.5632,0.0679,0.3688,-0.2279,0.1432,-0.2279,0.1432,0.0,0.0,-7.0,-110.0,-110.0,-7.0,-117.0,-103.0,,,,44.5,101.0,-113.0,0.725,0.725,37.625
3496,2022_01_PHI_DET,1430.5126,1555.6308,50.75,0.0,-0.0,-0.0,13.125,0.0,1.9693,0.6351,1.3342,0.0,-73.034,-96.7586,-96.7586,4.0,4.0,0.3642,0.3642,0.5449,0.0,0.4551,0.4551,0.0,0.5449,0.0402,-0.1311,0.0402,-0.1311,0.0,0.0,5.5,-113.0,-107.0,5.5,-107.0,-113.0,,,,49.0,-117.0,104.0,0.3183,0.3183,37.625
3497,2022_01_IND_HOU,1379.8196,1523.423,13.925,0.0,-0.0,-16.975,0.0,-6.725,-8.0481,-6.6341,-1.414,0.0,-131.0924,-168.4201,-168.4201,7.0,7.0,0.275,0.275,0.4639,0.0721,0.4639,0.4639,0.0721,0.4639,-0.0422,-0.0422,-0.0422,-0.0422,0.0,0.0,7.0,-110.0,-110.0,7.0,-107.0,-113.0,,,,46.0,-110.0,-102.0,0.275,0.275,37.625
3498,2022_01_NE_MIA,1500.8561,1541.2669,33.775,0.0,-0.0,-16.975,13.125,0.0,-0.5387,0.149,-0.6877,0.0,-7.3234,29.2993,29.2993,-1.0,-1.0,0.5421,0.5421,0.3544,0.0,0.6456,0.6456,0.0,0.3544,-0.3234,0.2325,-0.3234,0.2325,0.0,0.0,-3.5,-115.0,-105.0,-3.5,-103.0,-117.0,,,,47.0,-109.0,-103.0,0.6189,0.6189,37.625
3499,2022_01_BAL_NYJ,1399.0775,1570.5076,50.75,0.0,-0.0,-0.0,13.125,0.0,19.8525,-3.6182,23.4707,0.0,-97.2094,-125.7011,-125.7011,5.0,5.0,0.3266,0.3266,0.5632,0.0679,0.3688,0.3688,0.0679,0.5632,0.1432,-0.228,0.1432,-0.228,0.0,0.0,7.0,105.0,-125.0,7.0,-115.0,-105.0,,,,44.0,-109.0,-103.0,0.275,0.275,37.625
3500,2022_01_JAX_WAS,1454.594,1413.3005,37.625,0.0,-0.0,-0.0,0.0,0.0,-3.8078,-4.0676,0.2598,0.0,79.1783,60.1503,72.1803,-2.5,-3.0,0.6024,0.5857,0.4514,0.0972,0.4514,0.4514,0.0972,0.4514,-0.0455,-0.0455,-0.041,-0.041,0.1026,-0.1026,-2.5,-110.0,-110.0,-3.0,-110.0,-110.0,,,,43.5,-110.0,-102.0,0.5857,0.6024,37.625
3501,2022_01_KC_ARI,1513.7438,1601.0831,44.35,0.0,-0.0,-0.0,0.0,6.725,-0.3399,9.4043,-9.7442,0.0,-52.7335,-94.2067,-94.2067,3.5,3.5,0.3677,0.3677,0.6068,0.0,0.3932,0.3932,0.0,0.6068,0.1585,-0.2494,0.1585,-0.2494,0.0,0.0,6.5,-110.0,-110.0,6.5,-115.0,-105.0,,,,54.0,-110.0,-102.0,0.289,0.289,37.625
3502,2022_01_OAK_LAC,1571.7819,1509.0452,33.775,0.0,-0.0,-16.975,13.125,0.0,5.1435,-5.8456,10.9891,0.0,107.5008,72.1804,84.2105,-3.0,-3.5,0.6189,0.6024,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,0.0816,-0.0835,-3.0,-125.0,105.0,-3.5,-110.0,-110.0,,,,52.5,-103.0,-109.0,0.6024,0.6189,37.625
3503,2022_01_GB_MIN,1540.5692,1599.3829,33.775,0.0,-0.0,-16.975,13.125,0.0,2.4614,11.5188,-9.0574,0.0,-34.096,-1.2013,-1.2013,0.0,0.0,0.4983,0.4983,0.4488,0.0248,0.5264,0.5264,0.0248,0.4488,-0.1184,0.0297,-0.1184,0.0297,0.0,0.0,-2.0,-110.0,-110.0,-2.0,-111.0,-109.0,,,,47.0,-114.0,101.0,0.5688,0.5688,37.625
3504,2022_01_NYG_TEN,1515.3917,1399.8714,57.475,0.0,-0.0,-0.0,13.125,6.725,-6.1025,8.8072,-14.9097,0.0,158.0856,132.3306,132.3306,-5.5,-5.5,0.6817,0.6817,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-5.5,-110.0,-110.0,-5.5,-107.0,-113.0,,,,43.5,-101.0,-111.0,0.6817,0.6817,37.625
3505,2022_01_TB_DAL,1587.5546,1627.7009,57.475,0.0,-0.0,-0.0,13.125,6.725,1.5142,9.3461,-7.8319,0.0,9.4968,-18.369,-18.369,0.5,0.5,0.4736,0.4736,0.527,0.0,0.473,0.473,0.0,0.527,0.006,-0.0969,0.006,-0.0969,0.0,0.0,2.5,-105.0,-115.0,2.5,-110.0,-110.0,,,,49.5,-102.0,-110.0,0.4143,0.4143,37.625
3506,2022_01_DEN_SEA,1431.3028,1547.9421,57.475,0.0,-0.0,-0.0,13.125,6.725,-10.4105,7.1854,-17.596,0.0,-76.7603,-113.4336,-99.6945,4.5,4.0,0.3603,0.3423,0.5926,0.0,0.4074,0.4074,0.0,0.5926,0.1655,-0.2504,0.1314,-0.2223,0.0759,-0.0759,7.0,-120.0,100.0,6.5,-113.0,-107.0,,,,44.0,-115.0,102.0,0.275,0.289,37.625
3507,2022_02_LAC_KC,1650.7912,1572.5284,20.65,0.0,-0.0,-17.25,13.35,-13.7,20.5294,10.4813,10.0481,0.0,108.9609,96.2404,96.2404,-4.0,-4.0,0.6351,0.6351,0.4829,0.0342,0.4829,0.4829,0.0342,0.4829,-0.0439,-0.0439,-0.0439,-0.0439,0.0,0.0,-4.0,-115.0,-105.0,-4.0,-108.0,-112.0,,,,52.5,-101.0,-111.0,0.6351,0.6351,38.25
3508,2022_02_MIA_BAL,1601.9746,1532.9948,38.25,0.0,-0.0,-0.0,0.0,0.0,-5.9626,1.5075,-7.4701,0.0,99.7597,72.1803,72.1803,-3.0,-3.0,0.6024,0.6024,0.4514,0.0972,0.4514,0.4514,0.0972,0.4514,-0.041,-0.041,-0.041,-0.041,0.0,0.0,-3.0,-123.0,103.0,-3.0,-120.0,100.0,,,,44.0,-114.0,101.0,0.6024,0.6024,38.25
3509,2022_02_NYJ_CLE,1511.9624,1367.1554,51.6,0.0,-0.0,-0.0,13.35,0.0,-75.408,19.1566,-94.5646,0.0,101.8425,144.0225,156.2109,-6.0,-6.5,0.7108,0.6962,0.5,0.0,0.5,0.5,0.0,0.5,-0.0432,-0.0432,-0.0455,-0.0455,0.0459,-0.0465,-6.0,-107.0,-113.0,-6.5,-110.0,-110.0,,,,38.5,-107.0,-105.0,0.6966,0.711,38.25
3510,2022_02_WAS_DET,1426.1491,1460.2133,51.6,0.0,-0.0,-0.0,13.35,0.0,0.0808,2.0598,-1.979,0.0,15.5568,24.0601,0.0,-1.0,-0.0,0.5,0.5346,0.5,0.002,0.498,0.498,0.002,0.5,-0.0423,-0.0423,-0.0435,-0.0473,-0.0282,0.0238,-1.0,-128.0,108.0,0.0,-105.0,-115.0,,,,48.5,-114.0,101.0,0.5346,0.5,38.25
3511,2022_02_IND_JAX,1408.021,1516.6323,34.35,0.0,-0.0,-17.25,13.35,0.0,-5.1682,-3.0227,-2.1455,0.0,-76.4069,-72.1803,-72.1803,3.0,3.0,0.3976,0.3976,0.4514,0.0972,0.4514,0.4514,0.0972,0.4514,-0.041,-0.041,-0.041,-0.041,0.0,0.0,3.0,-105.0,-115.0,3.0,-109.0,-111.0,,,,43.5,-104.0,-108.0,0.3976,0.3976,38.25
3512,2022_02_TB_NO,1519.6738,1660.5813,27.5,0.0,-0.0,-17.25,13.35,-6.85,3.1788,2.436,0.7428,0.0,-112.6647,-91.6374,-91.6374,3.5,3.5,0.3711,0.3711,0.4158,0.0,0.5842,0.5842,0.0,0.4158,-0.2062,0.1153,-0.2062,0.1153,0.0,0.0,2.5,-110.0,-110.0,2.5,-101.0,-119.0,,,,44.0,-117.0,104.0,0.4143,0.4143,38.25
3513,2022_02_CAR_NYG,1408.723,1401.0561,51.6,0.0,-0.0,-0.0,13.35,0.0,6.9391,-6.911,13.8501,0.0,73.117,34.2364,34.2364,-1.5,-1.5,0.5491,0.5491,0.5511,0.0234,0.4255,0.4255,0.0234,0.5511,0.0756,-0.1643,0.0756,-0.1643,0.0,0.0,1.0,-108.0,-112.0,1.0,-108.0,-112.0,,,,44.0,-102.0,-110.0,0.4654,0.4654,38.25
3514,2022_02_NE_PIT,1491.5287,1508.2394,51.6,0.0,-0.0,-0.0,13.35,0.0,0.3443,-0.9278,1.2721,0.0,36.1614,-8.6789,-8.6789,0.5,0.5,0.4875,0.4875,0.5398,0.085,0.3752,0.3752,0.085,0.5398,0.1155,-0.1987,0.1155,-0.1987,0.0,0.0,3.0,-110.0,-110.0,3.0,-110.0,-110.0,,,,40.0,-101.0,-111.0,0.3976,0.3976,38.25
3515,2022_02_ATL_LAR,1561.7003,1395.3369,45.1,0.0,-0.0,-0.0,0.0,6.85,-6.7475,-1.671,-5.0765,0.0,206.3869,237.9421,220.8954,-9.5,-8.5,0.781,0.7973,0.4284,0.0552,0.5164,0.5164,0.0552,0.4284,-0.1491,0.0582,-0.127,0.0411,-0.0554,0.0554,-10.5,-110.0,-110.0,-10.0,-109.0,-111.0,,,,46.5,-116.0,103.0,0.8107,0.7998,38.25
3516,2022_02_SEA_SF,1540.0533,1437.0553,34.35,0.0,-0.0,-17.25,13.35,0.0,-12.2873,-4.848,-7.4393,0.0,129.9087,154.9438,154.9438,-6.0,-6.0,0.7093,0.7093,0.3704,0.0309,0.5987,0.5987,0.0309,0.3704,-0.2619,0.1738,-0.2619,0.1738,0.0,0.0,-8.0,-112.0,-108.0,-8.0,-112.0,-108.0,,,,40.0,-112.0,-100.0,0.7518,0.7518,38.25
3517,2022_02_CIN_DAL,1553.958,1539.9541,45.1,0.0,-0.0,-0.0,0.0,6.85,-167.9868,-3.9609,-164.0259,0.0,-104.9219,-139.9543,-116.068,5.5,4.5,0.3389,0.3088,0.5776,0.0676,0.3548,0.3548,0.0676,0.5776,0.2128,-0.301,0.1703,-0.255,0.1115,-0.1115,8.0,-110.0,-110.0,7.0,-102.0,-118.0,,,,42.0,-104.0,-108.0,0.2482,0.275,38.25
