,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
3809,2023_03_TEN_CLE,1550.8203,1473.3326,51.15,0.0,-0.0,-0.0,0.0,7.775,1.1945,-1.6296,2.8241,0.0,131.4619,116.0007,97.4874,-4.5,-3.5,0.6367,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0772,0.0772,-4.5,-110.0,-110.0,-3.5,-110.0,-110.0,,,,38.0,-110.0,-110.0,0.661,0.625,43.375
3810,2023_03_ATL_DET,1527.5432,1521.1993,43.375,0.0,-0.0,-0.0,0.0,0.0,6.8471,-8.2405,15.0877,0.0,64.8066,116.0007,65.3841,-4.5,-3.0,0.593,0.661,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1888,0.1888,-4.5,-110.0,-110.0,-3.0,-117.0,-103.0,,,,47.5,-108.0,-112.0,0.661,0.593,43.375
3811,2023_03_NO_GB,1553.5773,1518.2909,58.525,0.0,-0.0,-0.0,15.15,0.0,-6.4283,-4.5712,-1.857,0.0,91.9543,42.5993,39.5624,-2.5,-2.5,0.5567,0.561,0.5633,0.0,0.4367,0.4367,0.0,0.5633,-0.0455,-0.0455,0.0755,-0.1664,-0.0898,0.0898,-2.5,-110.0,-110.0,1.5,-105.0,-115.0,,,,41.5,-110.0,-110.0,0.561,0.464,43.375
3812,2023_03_HOU_JAX,1498.9306,1374.1925,46.75,0.0,-0.0,-19.55,15.15,7.775,-1.6929,-1.7684,0.0755,0.0,171.5635,185.3332,185.3332,-7.5,-7.5,0.744,0.744,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-7.5,-110.0,-110.0,-7.5,100.0,-120.0,,,,43.5,-110.0,-110.0,0.744,0.744,43.375
3813,2023_03_DEN_MIA,1570.1537,1483.9087,58.9,0.0,-0.0,-0.0,0.0,15.525,17.097,13.323,3.7739,0.0,148.9189,141.4379,141.4379,-6.0,-6.0,0.693,0.693,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-6.0,-110.0,-110.0,-6.0,-110.0,-110.0,,,,47.5,-110.0,-110.0,0.693,0.693,43.375
3814,2023_03_LAC_MIN,1472.0522,1533.9153,58.9,0.0,-0.0,-0.0,0.0,15.525,17.1056,0.7893,16.3162,0.0,13.3532,-10.7678,0.0,0.5,0.0,0.5,0.4845,0.4997,0.0007,0.4997,0.4997,0.0007,0.4997,-0.0008,-0.0874,-0.0454,-0.0454,0.0436,-0.0442,2.0,-110.0,-110.0,0.0,-110.0,-110.0,,,,54.0,-110.0,-110.0,0.453,0.5,43.375
3815,2023_03_NE_NYJ,1492.1763,1514.8297,23.825,0.0,-0.0,-19.55,0.0,0.0,-81.5841,4.0596,-85.6436,0.0,-84.4719,-37.2243,-46.1307,2.0,2.5,0.434,0.4466,0.5,0.0,0.5,0.5,0.0,0.5,-0.0808,-0.0101,-0.0455,-0.0455,-0.0863,0.0863,1.5,-110.0,-110.0,2.5,-104.0,-116.0,,,,35.5,-110.0,-110.0,0.464,0.434,43.375
3816,2023_03_BUF_WAS,1501.264,1626.954,58.525,0.0,-0.0,-0.0,15.15,0.0,-10.2847,-2.5952,-7.6895,0.0,-74.8545,-111.9862,-116.2973,4.0,4.5,0.3386,0.3442,0.5,0.0094,0.4906,0.4906,0.0094,0.5,0.0078,-0.0987,-0.036,-0.054,0.0091,-0.0091,5.5,-110.0,-110.0,5.0,-113.0,-107.0,,,,44.0,-108.0,-112.0,0.315,0.325,43.375
3817,2023_03_CAR_SEA,1489.1811,1433.2103,66.3,0.0,-0.0,-0.0,15.15,7.775,7.8528,16.2366,-8.3838,0.0,113.887,105.2518,116.0007,-4.0,-4.5,0.661,0.647,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0326,-0.0328,-4.0,-110.0,-110.0,-4.5,-106.0,-114.0,,,,42.5,-110.0,-110.0,0.647,0.661,43.375
3818,2023_03_DAL_ARI,1417.9668,1627.4115,66.3,0.0,-0.0,-0.0,15.15,7.775,-19.4861,7.1171,-26.6033,0.0,-169.748,-210.2742,-214.6451,8.5,8.5,0.2252,0.2296,0.6046,0.0321,0.3633,0.3633,0.0321,0.6046,0.1542,-0.2451,0.1863,-0.2743,-0.0343,0.0343,10.5,-110.0,-110.0,11.0,-110.0,-110.0,,,,43.5,-110.0,-110.0,0.187,0.175,43.375
3819,2023_03_CHI_KC,1607.2372,1378.3754,43.375,0.0,-0.0,-0.0,0.0,0.0,3.1293,-6.0369,9.1662,0.0,281.403,270.5723,289.3595,-11.5,-12.5,0.841,0.826,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.019,-0.019,-11.5,-110.0,-110.0,-12.5,-110.0,-110.0,,,,48.0,-110.0,-110.0,0.826,0.841,43.375
3820,2023_03_PIT_OAK,1491.5915,1532.9151,66.675,0.0,-0.0,-0.0,0.0,23.3,-2.0969,-15.5301,13.4332,0.0,38.7846,14.8213,65.3841,-1.0,-3.0,0.593,0.5213,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0371,-0.0538,-0.0406,-0.0406,0.2161,-0.2161,0.0,-110.0,-110.0,-3.0,-110.0,-110.0,,,,43.5,-110.0,-110.0,0.5,0.593,43.375
3821,2023_03_PHI_TB,1459.6777,1599.3074,43.375,0.0,-0.0,-0.0,0.0,0.0,-24.4296,4.2041,-28.6336,0.0,-124.8883,-158.9329,-134.952,6.5,5.5,0.315,0.286,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0592,-0.0592,6.5,-110.0,-110.0,5.5,-105.0,-115.0,,,,44.0,-108.0,-112.0,0.286,0.315,43.375
3822,2023_03_LAR_CIN,1555.984,1469.0835,20.075,0.0,-0.0,-0.0,0.0,-23.3,-7.509,14.8484,-22.3574,0.0,84.6181,125.5495,65.3841,-5.0,-3.0,0.593,0.6732,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.1706,0.0856,-0.0406,-0.0406,-0.2983,0.2931,-7.0,-110.0,-110.0,-3.0,-120.0,100.0,,,,45.5,-108.0,-112.0,0.728,0.593,43.375
3823,2023_04_DET_GB,1545.1982,1536.9092,46.625,0.0,-0.0,-19.525,15.1,7.75,-3.108,6.7328,-9.8408,0.0,45.0732,15.297,10.5204,-1.0,-0.5,0.5151,0.522,0.509,0.0296,0.4614,0.4614,0.0296,0.509,-0.0451,-0.0451,0.0013,-0.0896,-0.0625,0.0625,-1.0,-110.0,-110.0,2.0,-105.0,-115.0,,,,45.0,-110.0,-110.0,0.522,0.453,43.3
3824,2023_04_ATL_JAX,1485.9941,1511.28,0.0,0.0,-0.0,-0.0,0.0,0.0,1.8845,-18.8748,20.7593,0.0,-4.5267,48.9824,39.654,-2.5,-2.5,0.5568,0.57,0.4184,0.0,0.5816,0.5816,0.0,0.4184,-0.2708,0.1799,-0.2012,0.1103,-0.0772,0.0772,-4.5,-110.0,-110.0,-3.5,-105.0,-115.0,,,,42.5,-112.0,-108.0,0.661,0.625,0.0
3825,2023_04_MIA_BUF,1657.5856,1584.9518,38.875,0.0,-0.0,-19.525,15.1,0.0,0.5186,29.2584,-28.7398,0.0,82.769,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-125.0,105.0,-3.0,-105.0,-115.0,,,,53.0,-110.0,-110.0,0.593,0.593,43.3
3826,2023_04_MIN_CAR,1425.4945,1462.7356,66.15,0.0,-0.0,-0.0,15.1,7.75,-7.9752,18.4156,-26.3908,0.0,2.5181,-34.5123,-51.8265,2.0,2.5,0.426,0.4505,0.6178,0.0,0.3822,0.3822,0.0,0.6178,0.064,-0.1482,0.1794,-0.2703,-0.1388,0.1359,3.0,-120.0,100.0,4.5,-110.0,-110.0,,,,46.5,-110.0,-110.0,0.403,0.334,43.3
3827,2023_04_DEN_CHI,1363.1938,1469.227,51.05,0.0,-0.0,-0.0,0.0,7.75,-13.41,11.9877,-25.3977,0.0,-80.3809,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,-110.0,-110.0,3.0,-112.0,-108.0,,,,47.0,-110.0,-110.0,0.434,0.403,43.3
3828,2023_04_BAL_CLE,1562.2073,1561.7542,23.775,0.0,-0.0,-19.525,0.0,0.0,-86.3788,15.7533,-102.1321,0.0,-77.904,-32.7556,-25.0587,2.0,1.5,0.464,0.453,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0299,-0.0304,2.0,-110.0,-110.0,1.5,-112.0,-108.0,,,,38.5,-110.0,-110.0,0.453,0.464,43.3
3829,2023_04_PIT_HOU,1387.1624,1541.4192,50.65,0.0,-0.0,-0.0,15.1,-7.75,6.7665,-11.5172,18.2837,0.0,-85.3232,-119.8911,-68.2677,4.5,3.0,0.403,0.334,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1886,-0.1886,4.5,-110.0,-110.0,3.0,-118.0,-102.0,,,,41.5,-110.0,-110.0,0.334,0.403,43.3
3830,2023_04_LAR_IND,1425.2933,1472.9273,66.55,0.0,-0.0,-0.0,0.0,23.25,3.946,3.1901,0.7559,0.0,19.6719,0.0,-3.7282,0.0,0.0,0.4946,0.5,0.5083,0.0,0.4917,0.4917,0.0,0.5083,-0.0454,-0.0454,-0.0296,-0.0613,-0.0179,0.0179,0.0,-110.0,-110.0,1.5,-110.0,-110.0,,,,44.5,-110.0,-110.0,0.5,0.464,43.3
3831,2023_04_TB_NO,1522.975,1447.1518,31.125,0.0,-0.0,-19.525,15.1,-7.75,-9.0083,-27.6821,18.6738,0.0,125.6221,88.7395,116.0007,-3.5,-4.5,0.661,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0654,-0.0654,-3.5,-110.0,-110.0,-4.5,-110.0,-110.0,,,,41.0,-110.0,-110.0,0.625,0.661,43.3
3832,2023_04_WAS_PHI,1611.7183,1470.2699,23.775,0.0,-0.0,-19.525,0.0,0.0,1.7725,-26.3764,28.1489,0.0,193.3723,185.3332,216.8465,-7.5,-9.0,0.777,0.744,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,0.1003,-0.1003,-7.5,-110.0,-110.0,-9.0,-105.0,-115.0,,,,43.0,-110.0,-110.0,0.744,0.777,43.3
3833,2023_04_CIN_TEN,1461.9191,1551.0041,50.65,0.0,-0.0,-0.0,15.1,-7.75,-12.0689,-15.0655,2.9966,0.0,-35.4383,-46.1307,-32.7556,2.5,2.0,0.453,0.434,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0455,-0.0455,-0.0438,-0.0438,0.0354,-0.0354,2.5,-110.0,-110.0,2.0,100.0,-120.0,,,,41.5,-108.0,-112.0,0.434,0.453,43.3
3834,2023_04_OAK_LAC,1543.402,1482.9256,38.875,0.0,-0.0,-19.525,15.1,0.0,16.1043,-78.3924,94.4968,0.0,193.8482,156.9715,171.025,-6.5,-7.0,0.728,0.7117,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,0.0585,-0.1494,-0.0407,-0.0407,0.2127,-0.2127,-4.5,-110.0,-110.0,-7.0,105.0,-125.0,,,,49.0,-110.0,-110.0,0.661,0.728,43.3
3835,2023_04_NE_DAL,1615.9103,1517.592,51.05,0.0,-0.0,-0.0,0.0,7.75,3.0985,5.5102,-2.4117,0.0,146.9567,197.3958,141.4379,-8.0,-6.0,0.693,0.757,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,-0.2046,0.2042,-8.0,-108.0,-112.0,-6.0,-114.0,-106.0,,,,43.0,-110.0,-110.0,0.757,0.693,43.3
3836,2023_04_ARI_SF,1669.4675,1429.6521,23.775,0.0,-0.0,-19.525,0.0,-0.0,4.3439,-9.768,14.1119,0.0,277.7024,334.8842,338.0242,-14.0,-14.0,0.875,0.873,0.4014,0.0462,0.5524,0.5524,0.0462,0.4014,-0.0407,-0.0407,-0.1875,0.1008,0.1078,-0.1103,-14.0,-110.0,-110.0,-15.0,-110.0,-110.0,,,,44.0,-105.0,-115.0,0.873,0.884,43.3
3837,2023_04_KC_NYJ,1487.7755,1622.3272,50.65,0.0,-0.0,-0.0,15.1,-7.75,-82.0317,8.6018,-90.6335,0.0,-174.5352,-174.5505,-202.1512,7.0,8.0,0.238,0.268,0.4813,0.0374,0.4813,0.4813,0.0374,0.4813,-0.0406,-0.0406,-0.0438,-0.0438,-0.1134,0.1111,7.0,-110.0,-110.0,8.0,-110.0,-110.0,,,,41.5,-105.0,-115.0,0.268,0.238,43.3
3838,2023_04_SEA_NYG,1464.2211,1497.1823,20.05,0.0,-0.0,-0.0,0.0,-23.25,-8.0897,4.9082,-12.9979,0.0,-25.9091,-25.0587,-46.1307,1.5,2.5,0.434,0.464,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0863,0.0863,1.5,-105.0,-115.0,2.5,-110.0,-110.0,,,,46.5,-115.0,-105.0,0.464,0.434,43.3
3839,2023_05_CHI_WAS,1477.266,1364.6351,35.6,0.0,-0.0,-0.0,0.0,-7.775,-17.8704,-2.447,-15.4234,0.0,132.8076,123.8106,141.4379,-5.0,-6.0,0.693,0.671,0.482,0.036,0.482,0.482,0.036,0.482,-0.045,-0.045,-0.0438,-0.0438,0.0445,-0.0444,-5.0,-110.0,-110.0,-6.0,-105.0,-115.0,,,,45.5,-112.0,-108.0,0.671,0.693,43.375
3840,2023_05_JAX_BUF,1670.2288,1517.6869,0.0,0.0,-0.0,-0.0,0.0,0.0,11.4406,4.0622,7.3784,0.0,159.9202,185.3332,123.8106,-7.5,-5.0,0.671,0.744,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0455,-0.0455,-0.045,-0.045,-0.19,0.19,-7.5,-110.0,-110.0,-5.0,-110.0,-110.0,,,,48.5,-108.0,-112.0,0.744,0.671,0.0
3841,2023_05_HOU_ATL,1478.9728,1404.761,51.15,0.0,-0.0,-0.0,0.0,7.775,-25.271,14.3376,-39.6086,0.0,85.7532,88.7395,42.5993,-3.5,-2.5,0.561,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1558,0.1558,-3.5,-110.0,-110.0,-2.5,-110.0,-110.0,,,,42.0,-110.0,-110.0,0.625,0.561,43.375
3842,2023_05_CAR_DET,1581.8705,1388.4089,58.525,0.0,-0.0,-0.0,15.15,0.0,2.8244,-10.5326,13.357,0.0,265.3437,222.8351,226.7768,-9.5,-9.5,0.7867,0.7829,0.5,0.0429,0.4571,0.4571,0.0429,0.5,0.1629,-0.248,-0.0026,-0.0844,0.1648,-0.168,-7.0,-110.0,-110.0,-9.0,-107.0,-113.0,,,,43.5,-110.0,-110.0,0.728,0.777,43.375
3843,2023_05_TEN_IND,1399.0311,1474.6591,46.75,0.0,-0.0,-19.55,15.15,7.775,10.0841,-12.1297,22.2138,0.0,-6.6642,16.3424,-32.7556,-1.0,2.0,0.453,0.5235,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0531,-0.0378,-0.0438,-0.0438,-0.0706,0.0706,-1.5,-110.0,-110.0,2.0,-103.0,-117.0,,,,43.5,-110.0,-110.0,0.532,0.453,43.375
3844,2023_05_NYG_MIA,1572.4661,1444.0526,58.525,0.0,-0.0,-0.0,15.15,0.0,25.7122,-18.4439,44.1561,0.0,231.0945,235.4453,286.3717,-10.0,-12.5,0.8387,0.795,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,0.1396,-0.1431,-10.0,-110.0,-110.0,-12.5,-112.0,-108.0,,,,47.5,-108.0,-112.0,0.795,0.841,43.375
3845,2023_05_NO_NE,1504.3895,1506.6784,51.15,0.0,-0.0,-0.0,0.0,7.775,-2.2658,-14.4377,12.1719,0.0,61.033,42.5993,29.2535,-2.5,-2.0,0.542,0.561,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0455,-0.0455,-0.0438,-0.0438,-0.0354,0.0354,-2.5,-112.0,-108.0,-2.0,-112.0,-108.0,,,,38.5,-110.0,-110.0,0.561,0.542,43.375
3846,2023_05_BAL_PIT,1523.7578,1573.8562,23.825,0.0,-0.0,-19.55,0.0,0.0,-18.3243,21.6965,-40.0208,0.0,-66.2941,-46.1307,-119.8911,2.5,4.5,0.334,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.2091,0.2091,2.5,-110.0,-110.0,4.5,-110.0,-110.0,,,,38.5,-110.0,-110.0,0.434,0.334,43.375
3847,2023_05_CIN_ARI,1407.7783,1538.2734,74.05,0.0,-0.0,-0.0,15.15,15.525,1.476,-21.5666,23.0427,0.0,-33.4025,-81.507,-68.2677,3.0,3.0,0.403,0.3848,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,0.1608,-0.2517,-0.0406,-0.0406,0.2062,-0.2062,5.5,-110.0,-110.0,3.0,105.0,-125.0,,,,45.5,-110.0,-110.0,0.315,0.403,43.375
3848,2023_05_PHI_LAR,1499.6098,1605.5033,66.3,0.0,-0.0,-0.0,15.15,7.775,4.8924,5.0943,-0.2018,0.0,-39.7953,-89.8868,-91.7107,3.5,3.5,0.371,0.3735,0.5,0.0,0.5,0.5,0.0,0.5,0.0763,-0.1648,-0.0455,-0.0455,0.1201,-0.121,6.0,-110.0,-110.0,3.5,-110.0,-110.0,,,,50.5,-110.0,-110.0,0.302,0.371,43.375
3849,2023_05_NYJ_DEN,1469.2117,1493.0452,74.05,0.0,-0.0,-0.0,15.15,15.525,16.5034,-69.7487,86.2522,0.0,136.4687,92.0023,88.1478,-3.5,-3.5,0.6242,0.6294,0.589,0.0397,0.3713,0.3713,0.0397,0.589,0.1244,-0.2153,0.1641,-0.2514,-0.0354,0.0354,-2.5,-125.0,105.0,-2.0,-112.0,-108.0,,,,42.5,-110.0,-110.0,0.561,0.542,43.375
3850,2023_05_KC_MIN,1498.0445,1617.0878,58.525,0.0,-0.0,-0.0,15.15,0.0,8.0018,1.1392,6.8625,0.0,-53.6558,-101.1032,-68.2677,3.5,3.0,0.403,0.3585,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,0.1001,-0.191,-0.0406,-0.0406,0.2496,-0.2496,6.5,-110.0,-110.0,3.0,100.0,-120.0,,,,52.5,-110.0,-110.0,0.286,0.403,43.375
3851,2023_05_DAL_SF,1695.365,1628.8873,74.05,0.0,-0.0,-0.0,15.15,15.525,12.3937,5.5972,6.7965,0.0,147.3242,111.1272,111.1272,-4.5,-4.5,0.6547,0.6547,0.5343,0.0,0.4657,0.4657,0.0,0.5343,0.02,-0.1109,0.02,-0.1109,0.0,0.0,-3.5,-110.0,-110.0,-3.5,-105.0,-115.0,,,,45.0,-105.0,-115.0,0.625,0.625,43.375
3852,2023_05_GB_OAK,1489.1953,1499.8913,58.9,0.0,-0.0,-0.0,0.0,15.525,0.2844,-10.6496,10.934,0.0,59.138,24.274,24.274,-1.5,-1.5,0.5349,0.5349,0.5,0.009,0.491,0.491,0.009,0.5,-0.0365,-0.0536,-0.0365,-0.0536,0.0,0.0,-1.0,-110.0,-110.0,-1.0,-115.0,-105.0,,,,45.0,-110.0,-110.0,0.522,0.522,43.375
3853,2023_06_DEN_KC,1624.9512,1428.118,16.125,0.0,-0.0,-19.675,0.0,-7.8,1.2387,16.763,-15.5243,0.0,197.4339,247.6178,244.8504,-10.5,-10.5,0.8037,0.8062,0.5,0.0,0.5,0.5,0.0,0.5,-0.0829,-0.0043,-0.0455,-0.0455,-0.039,0.0395,-11.0,-110.0,-110.0,-10.5,-107.0,-113.0,,,,47.5,-112.0,-108.0,0.817,0.806,43.6
3854,2023_06_BAL_TEN,1466.746,1564.7745,-7.8,0.0,-0.0,-0.0,0.0,-7.8,-11.3858,14.6455,-26.0313,0.0,-131.8598,-87.0121,-134.952,3.5,5.5,0.315,0.3773,0.5,0.0,0.5,0.5,0.0,0.5,-0.2156,0.1247,-0.0455,-0.0455,-0.2165,0.2165,2.5,-110.0,-110.0,5.5,-108.0,-112.0,,,,42.5,-110.0,-110.0,0.434,0.315,0.0
3855,2023_06_WAS_ATL,1472.2296,1464.8423,58.825,0.0,-0.0,-0.0,15.225,0.0,-9.2519,-9.7651,0.5131,0.0,66.7254,25.8276,22.2663,-2.0,-1.5,0.532,0.5371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0008,-0.0892,-0.0455,-0.0455,0.0086,-0.0085,-1.0,-110.0,-110.0,-1.5,-113.0,-107.0,,,,42.0,-110.0,-110.0,0.522,0.532,43.6
3856,2023_06_MIN_CHI,1377.1593,1490.7302,39.15,0.0,-0.0,-19.675,15.225,0.0,5.6306,6.8559,-1.2253,0.0,-75.6462,-109.0673,-68.2677,4.0,3.0,0.403,0.348,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,0.1461,-0.1454,4.0,-110.0,-110.0,3.0,-105.0,-115.0,,,,44.5,-112.0,-108.0,0.348,0.403,43.6
3857,2023_06_SEA_CIN,1554.8384,1516.3726,33.1,0.0,-33.925,-0.0,0.0,23.425,-14.7062,-1.3636,-13.3426,33.925,58.2232,29.2535,65.3841,-2.0,-3.0,0.593,0.542,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,0.1512,-0.15,-2.0,-110.0,-110.0,-3.0,-110.0,-110.0,,,,45.5,-108.0,-112.0,0.542,0.593,43.6
3858,2023_06_SF_CLE,1549.8357,1708.136,79.55,12.525,-0.0,-0.0,0.0,23.425,-75.3298,21.2806,-96.6104,12.525,-175.3607,-127.0948,-209.8689,5.0,8.5,0.23,0.3248,0.534,0.0,0.466,0.466,0.0,0.534,-0.1837,0.0993,0.0194,-0.1103,-0.4226,0.4166,3.0,-110.0,-110.0,9.5,-110.0,-110.0,,,,36.0,-110.0,-110.0,0.403,0.209,43.6
3859,2023_06_NO_HOU,1409.8985,1530.2332,43.6,0.0,-0.0,-0.0,0.0,0.0,14.6365,-10.2387,24.8752,0.0,-51.8595,-19.8177,-32.7556,1.0,2.0,0.453,0.4715,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0538,-0.0371,-0.0438,-0.0438,-0.0537,0.0537,0.0,-110.0,-110.0,2.0,-105.0,-115.0,,,,42.5,-112.0,-108.0,0.5,0.453,43.6
3860,2023_06_IND_JAX,1536.6424,1407.4739,39.15,0.0,-0.0,-19.675,15.225,0.0,6.4912,15.4836,-8.9924,0.0,159.3261,130.9436,125.9159,-5.5,-5.0,0.6737,0.68,0.5048,0.0332,0.4621,0.4621,0.0332,0.5048,-0.0455,-0.0455,-0.0032,-0.0847,-0.0533,0.0533,-5.5,-110.0,-110.0,-4.0,-110.0,-110.0,,,,44.0,-110.0,-110.0,0.68,0.647,43.6
3861,2023_06_CAR_MIA,1592.5662,1380.5262,43.6,0.0,-0.0,-0.0,0.0,0.0,24.5607,-8.048,32.6087,0.0,288.2487,270.5723,334.8842,-11.5,-14.0,0.873,0.826,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.2087,-0.2087,-11.5,-110.0,-110.0,-14.0,-110.0,-110.0,,,,47.5,-112.0,-108.0,0.826,0.873,43.6
3862,2023_06_NE_OAK,1488.7856,1480.4424,66.625,0.0,-0.0,-0.0,15.225,7.8,-2.7848,-12.6627,9.8778,0.0,84.8461,44.6541,65.3841,-2.5,-3.0,0.593,0.5639,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,0.0592,-0.15,-0.0406,-0.0406,0.2161,-0.2161,0.0,-115.0,-105.0,-3.0,103.0,-123.0,,,,41.5,-110.0,-110.0,0.5,0.593,43.6
3863,2023_06_ARI_LAR,1485.9632,1390.6521,39.15,0.0,-0.0,-19.675,15.225,-0.0,1.8396,-7.6693,9.5089,0.0,143.97,116.0007,185.3332,-4.5,-7.5,0.744,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.2607,-0.2607,-4.5,-110.0,-110.0,-7.5,-105.0,-115.0,,,,48.0,-110.0,-110.0,0.661,0.744,43.6
3864,2023_06_PHI_NYJ,1533.9185,1619.4189,58.825,0.0,-0.0,-0.0,15.225,0.0,-69.4482,11.6033,-81.0515,0.0,-107.7269,-137.7968,-139.3649,5.5,5.5,0.3095,0.3115,0.531,0.0,0.469,0.469,0.0,0.531,-0.0145,-0.0736,0.0137,-0.1046,-0.042,0.0428,6.0,-110.0,-110.0,6.5,101.0,-121.0,,,,43.0,-105.0,-115.0,0.302,0.286,43.6
3865,2023_06_DET_TB,1463.205,1589.9383,71.35,12.525,-0.0,-0.0,15.225,0.0,-15.6821,8.9873,-24.6693,12.525,-80.0526,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,-110.0,-110.0,3.0,-111.0,-109.0,,,,43.5,-112.0,-108.0,0.403,0.403,43.6
3866,2023_06_NYG_BUF,1651.9857,1423.2322,43.6,0.0,-0.0,-0.0,0.0,0.0,16.5553,-47.0068,63.5621,0.0,335.9156,289.3595,344.4814,-12.5,-14.5,0.879,0.841,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.2339,-0.2339,-12.5,-110.0,-110.0,-14.5,-113.0,-107.0,,,,43.5,-110.0,-110.0,0.841,0.879,43.6
3867,2023_06_DAL_LAC,1536.1759,1615.9752,71.725,12.525,-0.0,-0.0,0.0,15.6,10.4558,-8.1926,18.6484,12.525,10.5741,-19.09,-17.7625,1.0,1.0,0.4745,0.4726,0.504,0.0,0.496,0.496,0.0,0.504,0.0207,-0.1116,-0.0378,-0.0531,0.0602,-0.0602,2.5,-105.0,-115.0,1.5,-108.0,-112.0,,,,49.5,-108.0,-112.0,0.434,0.464,43.6
