,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
3344,2021_10_JAX_IND,1546.9963,1358.1367,36.225,0.0,-0.0,-18.2,14.075,0.0,7.2967,-4.0722,11.3689,0.0,236.4534,247.4133,235.4453,-10.5,-10.0,0.795,0.806,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,-0.1001,0.1001,-10.5,,,-10.0,-110.0,-110.0,,,,47.5,-108.0,-103.0,0.806,0.795,40.35
3345,2021_10_CLE_NE,1542.8761,1572.0131,54.425,0.0,-0.0,-0.0,14.075,0.0,-5.9119,-9.0336,3.1217,0.0,28.4096,42.5993,15.297,-2.5,-1.0,0.522,0.561,0.496,0.008,0.496,0.496,0.008,0.496,-0.0455,-0.0455,-0.0451,-0.0451,-0.0662,0.0662,-2.5,,,-1.0,-125.0,105.0,,,,45.5,-108.0,-103.0,0.561,0.522,40.35
3346,2021_10_BUF_NYJ,1342.6525,1648.7236,22.15,0.0,-0.0,-18.2,0.0,0.0,-24.9466,10.1397,-35.0863,0.0,-319.0074,-304.0712,-304.0712,13.0,13.0,0.148,0.148,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,13.0,,,13.0,-104.0,-116.0,,,,47.0,104.0,-116.0,0.148,0.148,40.35
3347,2021_10_DET_PIT,1508.9588,1348.5994,23.025,0.0,-31.4,-0.0,14.075,0.0,-114.3948,-16.9148,-97.48,31.4,85.9043,178.112,121.7212,-7.0,-5.0,0.6683,0.736,0.4952,0.0,0.5048,0.5048,0.0,0.4952,-0.2556,0.1671,-0.0545,-0.0364,-0.2716,0.2703,-9.0,,,-5.5,-115.0,-105.0,,,,43.0,-114.0,102.0,0.777,0.68,40.35
3348,2021_10_NO_TEN,1580.8873,1608.2439,54.425,0.0,-0.0,-0.0,14.075,0.0,-12.241,-62.9052,50.6643,0.0,77.7327,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-110.0,-110.0,-3.0,101.0,-121.0,,,,44.0,-109.0,-102.0,0.593,0.593,40.35
3349,2021_10_TB_WAS,1497.9834,1675.8158,20.525,11.575,-31.4,-0.0,0.0,0.0,-63.739,27.5801,-91.3191,42.975,-248.6264,-241.9118,-241.9118,10.0,10.0,0.199,0.199,0.4473,0.1053,0.4473,0.4473,0.1053,0.4473,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,10.0,-117.0,-103.0,10.0,-115.0,-105.0,,,,51.0,-109.0,-102.0,0.199,0.199,40.35
3350,2021_10_CAR_ARI,1619.3559,1439.203,54.8,0.0,-0.0,-0.0,0.0,14.45,-83.6318,-95.3537,11.7218,0.0,246.6748,235.4453,210.8391,-10.0,-8.5,0.771,0.795,0.5357,0.0742,0.3901,0.3901,0.0742,0.5357,-0.0407,-0.0407,0.0969,-0.1811,-0.2893,0.2845,-10.0,,,-7.0,-110.0,-110.0,,,,42.0,-113.0,101.0,0.795,0.728,40.35
3351,2021_10_MIN_LAC,1528.8554,1495.4992,40.35,0.0,-0.0,-0.0,0.0,0.0,16.1067,14.2729,1.8337,0.0,75.5399,42.5993,88.7395,-2.5,-3.5,0.625,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1698,-0.1698,-2.5,,,-3.5,-102.0,-118.0,,,,53.5,-104.0,-107.0,0.561,0.625,40.35
3352,2021_10_PHI_DEN,1516.6097,1454.2283,54.8,0.0,-0.0,-0.0,0.0,14.45,-0.4667,12.5452,-13.012,0.0,104.1694,42.5993,57.2212,-2.5,-3.0,0.5816,0.561,0.6129,0.0006,0.3865,0.3865,0.0006,0.6129,-0.0455,-0.0455,0.1707,-0.2615,-0.0721,0.0721,-2.5,,,0.0,-107.0,-113.0,,,,44.5,-103.0,-108.0,0.561,0.5,40.35
3353,2021_10_SEA_GB,1643.3119,1573.3527,15.8,0.0,-31.4,-0.0,14.075,-7.225,5.1517,11.078,-5.9263,31.4,79.833,120.4781,65.3841,-4.5,-3.0,0.593,0.6668,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0635,-0.0274,-0.0406,-0.0406,-0.2066,0.2066,-5.5,,,-3.0,-114.0,-106.0,,,,49.5,-117.0,105.0,0.68,0.593,40.35
3354,2021_10_KC_OAK,1495.4781,1605.9695,50.675,0.0,-0.0,-18.2,14.075,14.45,3.5336,-13.4166,16.9502,0.0,-42.8663,-46.1307,-46.1307,2.5,2.5,0.434,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,,,2.5,105.0,-125.0,,,,53.5,-108.0,-103.0,0.434,0.434,40.35
3355,2021_10_LAR_SF,1549.8921,1630.7423,36.225,0.0,-0.0,-18.2,14.075,0.0,1.768,19.6081,-17.8401,0.0,-62.4654,-109.0673,-91.7107,4.0,3.5,0.371,0.348,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0387,-0.0383,4.0,,,3.5,-110.0,-110.0,,,,50.0,-110.0,-102.0,0.348,0.371,40.35
3356,2021_11_NE_ATL,1404.5407,1557.0816,39.775,0.0,-0.0,-0.0,0.0,0.0,-7.6052,0.2623,-7.8674,0.0,-120.6333,-134.952,-153.9465,5.5,6.5,0.2919,0.315,0.5,0.0797,0.4203,0.4203,0.0797,0.5,-0.0455,-0.0455,0.0342,-0.1179,-0.1952,0.1952,5.5,,,7.0,-107.0,-113.0,,,,47.5,-108.0,-103.0,0.315,0.268,39.774998
3357,2021_11_IND_BUF,1659.6354,1541.4922,39.775,0.0,-0.0,-0.0,0.0,0.0,7.7928,1.1959,6.5969,0.0,164.5151,155.5441,171.025,-6.5,-7.0,0.728,0.71,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-6.5,-110.0,-110.0,-7.0,-114.0,-106.0,,,,49.5,-111.0,100.0,0.71,0.728,39.774998
3358,2021_11_WAS_CAR,1486.0725,1509.9633,39.775,0.0,-0.0,-0.0,0.0,0.0,35.8474,-57.1398,92.9872,0.0,108.8714,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,,,-3.5,100.0,-120.0,,,,43.0,-108.0,-103.0,0.593,0.625,39.774998
3359,2021_11_BAL_CHI,1441.9756,1589.4815,57.95,11.425,-0.0,-0.0,13.875,-7.125,-24.4861,-211.4694,186.9833,11.425,97.4274,-59.6787,-35.227,3.0,2.0,0.4495,0.415,0.626,0.0084,0.3657,0.3657,0.0084,0.626,0.1835,-0.2723,0.2034,-0.2936,0.0375,-0.0381,6.0,,,5.0,-110.0,-110.0,,,,43.0,-104.0,-107.0,0.302,0.325,39.774998
3360,2021_11_DET_CLE,1557.9061,1351.9477,53.65,0.0,-0.0,-0.0,13.875,0.0,-17.5406,-138.3914,120.8508,0.0,380.4592,311.6669,338.3539,-13.5,-14.0,0.8752,0.8574,0.5524,0.0472,0.4004,0.4004,0.0472,0.5524,0.1657,-0.2513,0.1017,-0.1884,0.1675,-0.1713,-10.0,,,-13.0,-109.0,-111.0,,,,42.5,-103.0,-108.0,0.795,0.849,39.774998
3361,2021_11_SF_JAX,1363.1576,1562.0974,75.0,0.0,-0.0,-0.0,13.875,21.35,-10.2025,6.3199,-16.5224,0.0,-140.4623,-145.5394,-158.9329,6.0,6.5,0.286,0.302,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.042,0.0428,6.0,,,6.5,-107.0,-113.0,,,,45.0,-103.0,-108.0,0.302,0.286,39.774998
3362,2021_11_GB_MIN,1504.6533,1653.5268,35.7,0.0,-0.0,-17.95,13.875,0.0,14.0905,-0.4157,14.5062,0.0,-98.6673,-46.1307,-47.5866,2.5,2.5,0.4319,0.434,0.4454,0.0093,0.5452,0.5452,0.0093,0.4454,-0.0455,-0.0455,-0.1403,0.0502,0.0661,-0.0661,2.5,,,1.0,-105.0,-115.0,,,,48.0,-113.0,102.0,0.434,0.477,39.774998
3363,2021_11_MIA_NYJ,1331.7478,1421.1109,35.7,0.0,-0.0,-17.95,13.875,0.0,18.3548,9.9114,8.4434,0.0,-45.2198,-68.2677,-91.7107,3.0,3.5,0.371,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0859,0.0842,3.0,,,3.5,-110.0,-110.0,,,,44.5,101.0,-112.0,0.403,0.371,39.774998
3364,2021_11_NO_PHI,1498.5898,1611.9274,60.775,0.0,-0.0,-0.0,13.875,7.125,13.799,-58.7914,72.5904,0.0,20.0278,22.2663,42.5993,-1.5,-2.5,0.561,0.532,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0862,-0.0862,-1.5,,,-2.5,-123.0,103.0,,,,42.5,-111.0,-100.0,0.532,0.561,39.774998
3365,2021_11_HOU_TEN,1577.0861,1353.7497,4.75,0.0,-30.95,-17.95,13.875,0.0,-9.8463,-53.4845,43.6382,30.95,271.7246,235.4453,247.4133,-10.0,-10.5,0.806,0.795,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,0.0785,-0.0805,-10.0,,,-10.5,-106.0,-114.0,,,,44.5,-110.0,-101.0,0.795,0.806,39.774998
3366,2021_11_CIN_OAK,1482.8279,1485.8752,29.825,0.0,-30.95,-0.0,13.875,7.125,2.6734,-0.0082,2.6816,30.95,29.4593,5.6816,3.6339,-0.5,0.0,0.5052,0.5082,0.5083,0.0,0.4917,0.4917,0.0,0.5083,-0.0359,-0.0543,-0.0296,-0.0613,-0.0086,0.0086,1.0,-110.0,-110.0,1.5,-108.0,-112.0,,,,50.5,-110.0,-101.0,0.477,0.464,39.774998
3367,2021_11_DAL_KC,1618.7366,1626.3456,53.65,0.0,-0.0,-0.0,13.875,0.0,1.4287,24.2647,-22.836,0.0,23.205,29.2535,42.5993,-2.0,-2.5,0.561,0.542,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0434,-0.0427,-2.0,,,-2.5,-115.0,-105.0,,,,56.0,-115.0,103.0,0.542,0.561,39.774998
3368,2021_11_ARI_SEA,1562.9433,1572.0729,35.7,0.0,-0.0,-17.95,13.875,-0.0,-2.0827,-89.911,87.8284,0.0,114.3987,54.6004,65.3841,-3.0,-3.0,0.593,0.5779,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,0.1785,-0.2688,-0.0406,-0.0406,0.2236,-0.2237,1.0,,,-3.0,-110.0,-110.0,,,,46.0,-113.0,101.0,0.477,0.593,39.774998
3369,2021_11_PIT_LAC,1519.6672,1502.7981,75.0,0.0,-0.0,-0.0,13.875,21.35,9.0874,-10.2491,19.3364,0.0,111.2056,135.2475,135.2475,-5.5,-5.5,0.6854,0.6854,0.4692,0.0308,0.5,0.5,0.0308,0.4692,-0.0735,-0.0146,-0.0735,-0.0146,0.0,0.0,-6.0,,,-6.0,-105.0,-115.0,,,,47.5,-105.0,-106.0,0.693,0.693,39.774998
3370,2021_11_NYG_TB,1663.8258,1421.0248,22.7,0.0,-30.95,-0.0,13.875,0.0,18.7269,-5.0197,23.7466,30.95,289.2476,270.5723,259.9084,-11.5,-11.0,0.817,0.826,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.0455,-0.0455,-0.0438,-0.0438,-0.0342,0.0342,-11.5,,,-11.0,-110.0,-110.0,,,,49.5,-102.0,-109.0,0.826,0.817,39.774998
3371,2021_12_CHI_DET,1382.2748,1410.7604,42.375,0.0,-0.0,-17.75,13.725,7.05,-14.5377,20.3323,-34.87,0.0,-20.9806,-64.6817,-46.1307,3.0,2.5,0.434,0.408,0.5,0.0,0.5,0.5,0.0,0.5,0.0575,-0.1484,-0.0455,-0.0455,0.1554,-0.1554,3.5,,,2.5,-115.0,-105.0,,,,41.5,-103.0,-108.0,0.371,0.434,39.35
3372,2021_12_OAK_DAL,1611.9255,1443.6461,46.025,0.0,-0.0,-0.0,13.725,-7.05,5.4058,-2.9574,8.3632,0.0,222.6676,192.9779,190.7599,-8.0,-7.5,0.7499,0.7523,0.5,0.088,0.412,0.412,0.088,0.5,-0.0099,-0.081,0.0426,-0.1255,-0.1001,0.1001,-7.5,,,-7.0,-110.0,-110.0,,,,51.0,-103.0,-108.0,0.744,0.728,39.35
3373,2021_12_BUF_NO,1596.402,1645.8212,46.4,0.0,-0.0,-0.0,0.0,7.05,-52.0121,-0.1291,-51.8831,0.0,-54.9023,-106.5839,-108.0211,4.0,4.0,0.3494,0.3513,0.5557,0.0595,0.3848,0.3848,0.0595,0.5557,-0.0105,-0.0804,0.1204,-0.2059,-0.2147,0.2147,4.5,,,7.0,-113.0,-107.0,,,,45.0,-110.0,-101.0,0.334,0.268,39.35
3374,2021_12_PIT_CIN,1524.9023,1501.8938,35.325,0.0,-0.0,-17.75,13.725,0.0,-4.6182,-6.7062,2.088,0.0,60.4214,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-103.0,-117.0,,,,43.5,-102.0,-110.0,0.625,0.625,39.35
3375,2021_12_NYJ_HOU,1372.429,1322.4191,32.3,0.0,-0.0,-0.0,0.0,-7.05,-47.9135,-36.9013,-11.0122,0.0,71.2977,65.3841,42.5993,-3.0,-2.5,0.561,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0791,0.0767,-3.0,,,-2.5,-115.0,-105.0,,,,44.5,-103.0,-108.0,0.593,0.561,39.35
3376,2021_12_TB_IND,1555.3432,1672.1363,53.075,0.0,-0.0,-0.0,13.725,0.0,2.2799,16.74,-14.4601,0.0,-78.1782,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,100.0,-120.0,3.0,-115.0,-105.0,,,,53.0,-109.0,-102.0,0.434,0.403,39.35
3377,2021_12_ATL_JAX,1348.9799,1371.7666,53.075,0.0,-0.0,-0.0,13.725,0.0,-12.2265,-17.1426,4.9161,0.0,35.2044,10.9518,8.0444,-0.5,-0.5,0.5116,0.5158,0.509,0.0,0.491,0.491,0.0,0.509,-0.0359,-0.0543,-0.0283,-0.0626,-0.0086,0.0086,1.0,,,1.5,-115.0,-105.0,,,,46.0,-108.0,-103.0,0.477,0.464,39.35
3378,2021_12_CAR_MIA,1430.5477,1473.0875,39.35,0.0,-0.0,-0.0,0.0,0.0,14.7961,42.1293,-27.3332,0.0,-30.523,-15.9933,-6.2499,1.0,0.5,0.491,0.477,0.4993,0.0007,0.5,0.5,0.0007,0.4993,-0.0451,-0.0451,-0.0461,-0.0448,0.0082,-0.0082,1.0,,,0.0,100.0,-120.0,,,,41.0,102.0,-113.0,0.477,0.5,39.35
3379,2021_12_TEN_NE,1588.8286,1558.1482,60.125,0.0,-0.0,-0.0,13.725,7.05,-4.664,-16.7455,12.0815,0.0,102.8869,130.9436,138.5321,-5.5,-6.0,0.6894,0.68,0.4098,0.0722,0.518,0.518,0.0722,0.4098,-0.0455,-0.0455,-0.1455,0.0611,0.1935,-0.1935,-5.5,,,-7.0,-116.0,-104.0,,,,43.0,-103.0,-108.0,0.68,0.728,39.35
3380,2021_12_PHI_NYG,1412.2506,1513.1352,35.325,0.0,-0.0,-17.75,13.725,0.0,-11.0286,16.1434,-27.1721,0.0,-92.7317,-91.7107,-109.0673,3.5,4.0,0.348,0.371,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,-0.0349,0.0349,3.5,,,4.0,-113.0,-107.0,,,,45.5,-107.0,-104.0,0.371,0.348,39.35
3381,2021_12_LAC_DEN,1472.0836,1521.9732,53.675,11.3,-0.0,-17.75,13.725,7.05,-3.2988,23.3675,-26.6664,11.3,-22.881,-46.1307,-46.1307,2.5,2.5,0.434,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,,,2.5,-103.0,-117.0,,,,47.5,-111.0,-100.0,0.434,0.434,39.35
3382,2021_12_LAR_GB,1638.9321,1618.5374,15.4,0.0,-30.625,-0.0,13.725,-7.05,9.9613,9.909,0.0524,30.625,35.8471,15.297,11.29,-1.0,-0.5,0.5162,0.522,0.5007,0.0083,0.491,0.491,0.0083,0.5007,-0.0451,-0.0451,-0.0359,-0.0543,-0.0171,0.0171,-1.0,,,1.0,104.0,-124.0,,,,47.0,-109.0,-102.0,0.522,0.477,39.35
3383,2021_12_MIN_SF,1576.5309,1523.6407,60.125,0.0,-0.0,-0.0,13.725,7.05,5.0492,18.2588,-13.2096,0.0,99.8056,65.3841,105.2518,-3.0,-4.0,0.647,0.593,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,0.111,-0.1135,-3.0,,,-4.0,-113.0,-107.0,,,,49.0,-101.0,-110.0,0.593,0.647,39.35
3384,2021_12_CLE_BAL,1615.0463,1527.0485,35.325,0.0,-0.0,-17.75,13.725,0.0,9.6702,-25.5076,35.1778,0.0,158.5006,122.0063,114.3909,-5.0,-4.5,0.6589,0.6687,0.5343,0.0751,0.3906,0.3906,0.0751,0.5343,0.027,-0.1179,0.0951,-0.1791,-0.103,0.103,-3.5,,,-3.0,-110.0,-110.0,,,,47.0,-101.0,-110.0,0.625,0.593,39.35
3385,2021_12_SEA_WAS,1523.2345,1542.0026,31.95,0.0,-0.0,-0.0,13.725,-21.125,-47.0557,-10.0132,-37.0425,0.0,-23.8607,0.3332,-25.0587,0.0,1.5,0.464,0.5005,0.5,0.0,0.5,0.5,0.0,0.5,-0.0533,-0.0368,-0.0455,-0.0455,-0.0268,0.0268,-1.0,,,1.5,-113.0,-107.0,,,,47.0,-116.0,104.0,0.522,0.464,39.35
3386,2021_13_DAL_NO,1547.3898,1584.8183,38.425,0.0,-0.0,-0.0,0.0,0.0,-85.1311,9.6567,-94.7879,0.0,-93.7913,-126.9682,-125.7642,5.0,5.0,0.3265,0.325,0.5048,0.0301,0.4652,0.4652,0.0301,0.5048,-0.045,-0.045,-0.0063,-0.0819,-0.0448,0.0449,5.0,,,6.0,-104.0,-116.0,,,,46.0,-106.0,-105.0,0.325,0.302,38.425
3387,2021_13_TB_ATL,1405.3052,1678.4333,34.5,0.0,-0.0,-17.325,13.4,0.0,-20.5887,9.5043,-30.0929,0.0,-268.721,-241.9118,-269.3664,10.0,11.0,0.175,0.199,0.482,0.036,0.482,0.482,0.036,0.482,-0.0407,-0.0407,-0.0438,-0.0438,-0.1082,0.1056,10.0,,,11.0,-115.0,-105.0,,,,51.0,-107.0,-104.0,0.199,0.175,38.425
3388,2021_13_ARI_CHI,1414.0917,1593.2412,15.4,0.0,-29.9,-0.0,0.0,6.875,20.1914,5.2249,14.9665,29.9,-148.7829,-174.5505,-189.9232,7.0,7.5,0.251,0.268,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0849,0.0833,7.0,,,7.5,-102.0,-118.0,,,,43.5,-101.0,-110.0,0.268,0.251,38.425
3389,2021_13_LAC_CIN,1541.9895,1510.8385,59.05,0.0,-0.0,-0.0,0.0,20.625,-1.1965,19.5017,-20.6982,0.0,69.5028,42.5993,42.5993,-2.5,-2.5,0.561,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,,,-2.5,-116.0,-104.0,,,,49.5,-101.0,-111.0,0.561,0.561,38.425
3390,2021_13_MIN_DET,1376.85,1517.8875,27.975,0.0,-0.0,-17.325,0.0,6.875,-8.2303,13.1737,-21.404,0.0,-134.4665,-158.9329,-174.5505,6.5,7.0,0.268,0.286,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0455,-0.0455,-0.0406,-0.0406,-0.1009,0.1009,6.5,-103.0,-117.0,7.0,-110.0,-110.0,,,,47.5,-107.0,-104.0,0.286,0.268,38.425
3391,2021_13_IND_HOU,1359.5254,1549.435,14.225,0.0,-0.0,-17.325,0.0,-6.875,-50.8352,3.6451,-54.4803,0.0,-230.1649,-198.1632,-241.9118,8.0,10.0,0.199,0.2422,0.4473,0.1053,0.4473,0.4473,0.1053,0.4473,-0.0812,-0.0097,-0.0407,-0.0407,-0.2459,0.2459,7.5,,,10.0,-110.0,-110.0,,,,45.5,-107.0,-104.0,0.251,0.199,38.425
3392,2021_13_NYG_MIA,1459.9436,1418.9641,51.825,0.0,-0.0,-0.0,13.4,0.0,17.9201,-4.0731,21.9932,0.0,114.7977,57.3828,141.4379,-3.0,-6.0,0.693,0.5818,0.482,0.036,0.482,0.482,0.036,0.482,0.0575,-0.1484,-0.0438,-0.0438,0.2379,-0.2379,-2.5,,,-6.0,-115.0,-105.0,,,,40.0,100.0,-111.0,0.561,0.693,38.425
3393,2021_13_PHI_NYJ,1334.8848,1505.8473,51.825,0.0,-0.0,-0.0,13.4,0.0,-39.647,-6.6862,-32.9609,0.0,-152.0983,-174.5505,-119.8911,7.0,4.5,0.334,0.268,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.1323,-0.1361,7.0,,,4.5,-110.0,-110.0,,,,44.0,-102.0,-109.0,0.268,0.334,38.425
3394,2021_13_JAX_LAR,1615.1926,1315.5033,58.7,0.0,-0.0,-0.0,13.4,6.875,9.2607,-12.3379,21.5986,0.0,379.9878,338.1291,344.1197,-14.0,-14.5,0.8788,0.8751,0.5,0.0847,0.4153,0.4153,0.0847,0.5,0.1017,-0.1884,0.0393,-0.1225,0.1456,-0.1445,-13.0,,,-14.0,-110.0,-110.0,,,,48.0,-109.0,-102.0,0.849,0.873,38.425
3395,2021_13_WAS_OAK,1471.34,1529.6227,58.7,0.0,-0.0,-0.0,13.4,6.875,0.6106,-42.9154,43.526,0.0,43.9433,42.5993,15.297,-2.5,-1.0,0.522,0.561,0.496,0.008,0.496,0.496,0.008,0.496,-0.0455,-0.0455,-0.0451,-0.0451,-0.0662,0.0662,-2.5,,,-1.0,-122.0,102.0,,,,47.5,-114.0,103.0,0.561,0.522,38.425
3396,2021_13_BAL_PIT,1484.6611,1606.4832,34.5,0.0,-0.0,-17.325,13.4,0.0,-15.1619,-2.4469,-12.7149,0.0,-100.037,-91.7107,-109.0673,3.5,4.0,0.348,0.371,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,-0.0349,0.0349,3.5,,,4.0,-113.0,-107.0,,,,44.0,-109.0,-102.0,0.371,0.348,38.425
3397,2021_13_SF_SEA,1535.4765,1582.3416,34.5,0.0,-0.0,-17.325,13.4,0.0,-7.8431,1.8331,-9.6762,0.0,-22.0414,-46.1307,-46.1307,2.5,2.5,0.434,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,,,2.5,-108.0,-112.0,,,,44.5,-103.0,-108.0,0.434,0.434,38.425
3398,2021_13_DEN_KC,1632.023,1483.1088,25.25,11.025,-0.0,-17.325,0.0,-6.875,-8.0627,-2.0715,-5.9912,11.025,168.1729,222.2108,207.9493,-9.5,-8.5,0.768,0.7823,0.5,0.0,0.5,0.5,0.0,0.5,-0.1208,0.0374,-0.0455,-0.0455,-0.1329,0.1298,-10.0,,,-8.5,-107.0,-113.0,,,,46.5,-108.0,-103.0,0.795,0.768,38.425
3399,2021_13_NE_BUF,1694.3622,1624.5527,21.1,0.0,-0.0,-17.325,0.0,0.0,3.3532,2.324,1.0292,0.0,91.9387,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-105.0,-115.0,,,,40.0,-102.0,-109.0,0.593,0.593,38.425
3400,2021_14_PIT_MIN,1510.2559,1491.6581,57.775,0.0,-0.0,-0.0,13.2,6.775,13.8099,-10.6905,24.5003,0.0,100.8731,105.2518,88.7395,-4.0,-3.5,0.625,0.647,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0384,0.0388,-4.0,,,-3.5,-103.0,-117.0,,,,45.0,-104.0,-107.0,0.647,0.625,37.8
3401,2021_14_ATL_CAR,1443.3137,1401.7833,44.8,10.85,-0.0,-17.05,13.2,0.0,23.2414,-20.478,43.7195,10.85,130.0499,90.0957,84.3017,-3.5,-3.5,0.619,0.6268,0.589,0.0,0.411,0.411,0.0,0.589,0.0435,-0.1263,0.1244,-0.2153,-0.0791,0.0767,-3.0,-105.0,-115.0,-2.5,-110.0,-110.0,,,,41.0,105.0,-116.0,0.593,0.561,37.8
3402,2021_14_BAL_CLE,1531.4605,1600.0079,44.8,10.85,-0.0,-17.05,13.2,0.0,-25.9436,-8.3206,-17.623,10.85,-41.3704,-15.9933,7.5877,1.0,-0.5,0.5109,0.477,0.3978,0.0645,0.5377,0.5377,0.0645,0.3978,-0.0451,-0.0451,-0.176,0.091,0.2236,-0.2237,1.0,,,-3.0,-110.0,-110.0,,,,44.0,-103.0,-108.0,0.477,0.593,37.8
3403,2021_14_SEA_HOU,1342.9555,1540.7306,51.325,0.0,-0.0,-0.0,0.0,13.525,-65.638,-6.3639,-59.2741,0.0,-205.7243,-189.9232,-231.2121,7.5,9.5,0.209,0.251,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1437,0.1437,7.5,,,9.5,-110.0,-110.0,,,,40.5,105.0,-117.0,0.251,0.209,37.8
3404,2021_14_OAK_KC,1645.6028,1457.3881,47.475,0.0,-0.0,-17.05,13.2,13.525,-14.4326,-0.3417,-14.0909,0.0,221.5988,224.9725,224.9725,-9.5,-9.5,0.785,0.785,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-9.5,,,-9.5,-110.0,-110.0,,,,48.0,-103.0,-108.0,0.785,0.785,37.8
