,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
3710,2022,15,-0.24745001879615813,0.7702235425593784,3.337494840702817,5.007799433460413,3.337494840702817,3.337494840702817,0.0,0.0,,0.0,0.0,,,,,,,,36.0,36.0,25.0,20.25,25.0,25.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,-0.0,-1.0,
3711,2022,15,3.862796753162101,2.9114092029885796,9.191960287331703,7.076975226599419,9.191960287331709,9.191960287331709,,,,,,,,,,,,,4.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,,,-3.0,-1.0,-3.0,
3712,2022,15,5.270610279681076,11.355559946878202,10.473978086942182,10.730290437341369,10.473978086942182,10.473978086942182,0.0,,,0.0,,,0.0,,0.0,,,,90.25,56.25,56.25,56.25,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,3.5,
3713,2022,15,-27.642435341187266,-22.488546336899162,-17.374696075939944,-16.073237158962996,-17.374696075939944,-17.374696075939944,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,210.25,169.0,156.25,144.0,156.25,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-5.0,-4.5,
3714,2022,15,12.814700537568058,19.055377838077092,16.165411354874372,16.066515667744948,18.167545982682377,20.525739538050495,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,64.0,20.25,42.25,42.25,20.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.5,-5.5,0.0
3715,2022,16,-12.073643106882415,1.5432882032566653,-9.305456242619847,-1.9875170943422624,-9.305456242620068,-5.443017680448321,0.0,1.0,,0.0,1.0,,,1.0,,1.0,,,361.0,240.25,342.25,272.25,342.25,306.25,0.0,1.0,0.0,0.0,0.0,0.0,-2.5,0.5,-2.5,1.0
3716,2022,16,20.133111275764293,18.662779333916646,16.648037016598522,16.593736317795674,16.648037016598522,16.648037016598522,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,0.25,1.0,2.25,4.0,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-6.5,
3717,2022,16,0.12737340396391517,-0.4424606272696252,-4.757885464562634,-1.6230690281568343,-9.305456242620068,-9.305456242620068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0,196.0,225.0,210.25,272.25,272.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,1.0
3718,2022,16,22.29933180242334,21.81188261579654,18.837577705222884,20.111983693592205,18.837577705082275,18.837577705082275,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,132.25,144.0,196.0,182.25,196.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,8.0,
3719,2022,16,-19.013332181202713,-23.2896331869199,-16.953168427538515,-20.686567825731615,-11.289388535304141,-11.289388535304141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,132.25,156.25,121.0,144.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.5,-4.0,0.0
3720,2022,16,22.1710819826054,22.582140140002593,22.024047677221414,22.222898347038928,20.991780373067595,20.525739538050495,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,12.25,9.0,12.25,12.25,16.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-11.0,-10.5,
3721,2022,16,18.73014783486724,16.63387037462911,12.81700270081014,14.614761620327672,12.817002700809942,12.817002700809942,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,16.0,9.0,2.25,4.0,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-6.0,-4.5,
3722,2022,16,8.409452646540316,11.10438072710025,9.19196028733172,9.301890143661986,9.19196028733172,9.19196028733172,0.0,1.0,,0.0,1.0,,,,,,,,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
3723,2022,16,-44.49641616939175,-31.693856857734566,-17.98402080718669,-23.92538956156306,-11.289388535304141,-35.325536276125504,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,240.25,156.25,90.25,110.25,64.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-7.5,-4.5,0.0
3724,2022,16,21.694702335388172,16.054779366459115,16.648037016598558,17.895215255014442,16.648037016598522,16.648037016598522,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,49.0,132.25,110.25,110.25,110.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.5,-6.5,
3725,2022,16,5.088145191882276,14.469466662852426,11.68218332157065,13.093454030971907,11.68218332157065,11.68218332157065,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,20.25,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-5.0,-4.0,
3726,2022,16,8.81259817913893,2.136966082749936,1.514475127213835,-9.4856934724164,7.836263469223102,4.907365518611428,1.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.25,6.25,6.25,30.25,0.25,2.25,1.0,1.0,1.0,0.0,1.0,1.0,-2.5,-0.5,-0.5,0.0
3727,2022,16,-13.09240153144664,-14.77975925241175,-13.299984261862804,-7.884252361681099,-13.299984594939758,-13.299984594939758,1.0,,,1.0,,,,,,,,,81.0,90.25,90.25,64.0,90.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
3728,2022,16,12.878430405683261,-4.698831180384385,-4.821220734612002,-0.7793444896891231,-11.289388535304163,-11.289388535304163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1089.0,1444.0,1482.25,1369.0,1600.0,1600.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,1.0
3729,2022,16,5.236824242901061,17.961456286819555,18.167545982682384,18.64281582343948,18.167545982682384,18.167545982682384,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,2.25,12.25,20.25,16.0,20.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,7.5,6.5,7.5,
3730,2022,16,-0.6640563047994874,-6.014985264141615,10.473978085400551,4.147798353982225,10.473978086942182,7.836263469223102,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,289.0,342.25,182.25,256.0,182.25,210.25,0.0,0.0,1.0,1.0,1.0,1.0,3.5,-1.5,3.5,0.0
3731,2022,17,12.756045370321,19.858325430511226,22.53790759350533,17.38458195231129,23.215934819475944,9.19196028733172,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,100.0,36.0,4.0,56.25,0.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,13.5,8.0,12.0,0.0
3732,2022,17,9.553703336041508,15.792544774845041,17.235537339124484,17.192551674847543,16.648037016598522,9.191960287331709,,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,,0.0,1.0,4.0,20.25,25.0,25.0,30.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.5,-6.0,
3733,2022,17,18.12973819519037,17.769684117885376,11.68218332157065,15.938267082780927,11.68218332157065,16.648037016598522,1.0,,,1.0,1.0,,,,1.0,1.0,,,576.0,600.25,729.0,650.25,729.0,600.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-6.5,-4.0,
3734,2022,17,11.32949480528529,17.332249852665527,10.604067762687071,14.46707759211326,10.473978086942182,10.473978086942182,,1.0,,,1.0,,,1.0,,1.0,,,600.25,462.25,600.25,529.0,600.25,600.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,6.5,3.5,
3735,2022,17,24.339565545818687,23.864471407955534,22.989603834165518,21.19609780747675,22.989603834165518,20.991780373067602,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,169.0,121.0,100.0,42.25,100.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-14.0,-13.0,1.0
3736,2022,17,10.429024620451344,14.155908511974857,9.192680972779447,13.063407749498595,9.191960287331709,9.191960287331709,,0.0,,,0.0,,,,,,,,1.0,6.25,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.5,-3.0,
3737,2022,17,11.861647060640834,11.334397822923847,10.97412746201073,7.822048865426119,14.87073218830998,14.87073218830998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.25,600.25,600.25,650.25,506.25,506.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-3.5,-3.5,0.0
3738,2022,17,-34.74082941423973,-27.78547841545702,-17.374696078567034,-22.621507521232708,-17.374696075939944,-27.56560139911199,0.0,1.0,,0.0,0.0,,,,0.0,0.0,,,324.0,272.25,210.25,240.25,210.25,289.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-6.5,-4.5,
3739,2022,17,14.50387145378862,4.571925679202593,8.285332103337847,8.255809648388649,9.191960287331709,16.648037016598522,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,,1.0,0.0,1.0,20.25,12.25,12.25,9.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.5,-2.5,
3740,2022,17,-7.630023350181148,-2.1924071454122895,1.4716998340872038,4.5394266546848066,-3.5765123154816685,-3.5765123154816685,0.0,1.0,1.0,0.0,1.0,1.0,,,,,1.0,1.0,256.0,210.25,182.25,156.25,225.0,225.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-0.5,0.5,1.0
3741,2022,17,14.840721863905681,14.877943099577973,20.99178037244067,15.380127141055347,20.991780373067606,12.817002700809942,0.0,0.0,,1.0,1.0,,,,1.0,1.0,,,4.0,4.0,49.0,4.0,49.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.0,10.0,1.0
3742,2022,17,14.27838507714192,7.225782582301221,1.0390638983835423,3.8765647954366713,-3.5765123154816685,-3.5765123154816685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.25,225.0,272.25,256.0,324.0,324.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-2.0,-0.5,1.0
3743,2022,17,2.181171216101067,-4.621083234874224,9.191960287331709,9.267126759055307,9.191960287331709,9.191960287331709,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,552.25,625.0,441.0,441.0,441.0,441.0,1.0,0.0,1.0,1.0,1.0,1.0,-3.0,1.0,-3.0,
3744,2022,17,15.500647624613961,17.287545609491417,16.64803701643814,14.58628084222275,16.648037016598522,16.648037016598522,0.0,,,0.0,,,,,,,,,240.25,210.25,210.25,256.0,210.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.5,-6.5,
3745,2022,17,-20.640587320520254,-9.053975748298626,-3.5765123154816685,-2.4197942567647175,-3.5765123154816685,-3.5765123154816685,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,64.0,25.0,16.0,12.25,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,
3746,2022,18,17.534526051541377,20.534722775845093,20.013494548757592,18.361373326630357,20.01349459007439,20.01349459007439,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,132.25,90.25,81.0,121.0,81.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,8.5,9.0,0.0
3747,2022,18,13.690037527634047,18.400792656574083,15.792887152171215,15.239906405567854,15.792887152171215,15.792887152171206,1.0,0.0,,1.0,0.0,,,,,,,,0.25,9.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-7.0,-6.0,
3748,2022,18,-9.126066344243448,14.519958698416247,10.124277195617491,-18.866900774142522,15.792887152171215,15.792887152171206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,225.0,64.0,90.25,306.25,49.0,49.0,0.0,1.0,1.0,0.0,1.0,1.0,-6.0,-5.0,-3.5,0.0
3749,2022,18,21.744394142720225,22.022710678379198,18.837577705082275,18.486149745917437,18.837577705082275,18.837577705082275,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,2.25,16.0,25.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-10.5,-8.0,
3750,2022,18,15.745063228467782,22.875330570846565,19.61344676539034,20.70244385769992,15.792887152171206,6.4076158655269175,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,110.25,20.25,64.0,49.0,100.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,11.5,8.0,1.0
3751,2022,18,18.04502652598181,23.01573461758686,21.797872455224017,22.511103777073025,21.79787245510651,21.79787245510651,,,,,,,,,,,,,20.25,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,-11.0,-12.0,-11.0,
3752,2022,18,-23.580297175465503,-10.03302174815417,-4.052343115249759,3.0128972747055407,-11.289388535304141,-9.305456242620068,0.0,,1.0,0.0,1.0,1.0,0.0,,0.0,,1.0,1.0,42.25,12.25,4.0,0.0,16.0,12.25,0.0,0.0,0.0,,0.0,0.0,-3.0,-2.5,-1.0,1.0
3753,2022,18,15.905683034028684,-12.846518891780171,2.888127850907768,-12.028300086681718,10.473978086942182,10.473978086942182,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,64.0,16.0,64.0,2.25,2.25,1.0,0.0,1.0,0.0,1.0,1.0,-3.5,3.0,-1.0,0.0
3754,2022,18,-24.45107536552804,-11.181799473391507,-13.299984595012042,-15.300676208883985,-13.299984594939758,-11.289388535304141,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,72.25,30.25,42.25,42.25,42.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-2.5,-3.5,
3755,2022,18,10.199604975569798,3.543242201317298,5.195557245222076,-2.462816590435491,7.836263469223102,4.907365518611428,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,121.0,169.0,156.25,210.25,132.25,156.25,1.0,1.0,1.0,0.0,1.0,1.0,-2.5,-1.0,-1.5,0.0
3756,2022,18,-19.79461602848147,15.362659691491842,14.927704788775074,-9.179346404910746,16.648037016598522,6.4076158655269175,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,1.0,56.25,4.0,6.25,25.0,12.25,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-6.5,-5.0,-5.5,1.0
3757,2022,18,19.26691314532576,24.873947138820185,24.14113319048086,23.64988844806527,24.14714053662542,24.14714053662542,1.0,0.0,,1.0,0.0,,1.0,0.0,1.0,0.0,,,2.25,240.25,110.25,56.25,110.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-16.5,-21.5,-16.5,1.0
3758,2022,18,15.163585872301155,5.8127313155736715,11.682183321570358,6.495454489691372,11.68218332157065,9.191960287331709,,,,0.0,1.0,,,,,1.0,,,4.0,2.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,-4.0,-1.5,-4.0,1.0
3759,2022,18,23.873237336384534,24.309066125985268,23.620082436464134,23.600136872362636,23.5996177276909,21.414788635650886,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,1.0,0.0,121.0,90.25,144.0,144.0,110.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.5,-15.5,-13.0,
3760,2022,18,-26.118021529055113,-31.51306274801391,-39.45932333483675,-43.388198634580206,-29.554527442834512,12.817002700809942,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,676.0,756.25,870.25,930.25,756.25,240.25,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,9.5,0.0
3761,2022,18,-22.255331838300663,-12.755082626114245,-21.375592214234793,-14.103582672903805,-21.476246479816012,-21.476246479816012,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,81.0,49.0,90.25,56.25,90.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-3.0,-5.5,1.0
3762,2022,19,21.468753935132767,21.365453725353234,20.991780373067595,21.161028385037696,20.991780373067595,20.991780373067602,0.0,0.0,,0.0,0.0,,,,,,,,72.25,72.25,64.0,72.25,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-9.5,-10.0,
3763,2022,19,7.849444054917498,8.717633332838659,-7.3546074840030755,-2.0112867600847935,-7.354610196428773,-7.354610196428773,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.25,2.25,9.0,2.25,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.5,2.0,
3764,2022,19,22.629243052506354,24.706263851520305,23.418541975788333,23.449093564058224,23.418541975788333,23.418541975788333,1.0,0.0,,1.0,0.0,,1.0,0.0,1.0,0.0,,,64.0,256.0,121.0,100.0,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-19.0,-14.0,
3765,2022,19,-28.503622409281,-20.226588948141,-9.305456242620124,-12.56568021361791,-9.305456242620068,-9.305456242620068,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,182.25,132.25,90.25,100.0,90.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-4.5,-2.5,
3766,2022,19,19.358100312467386,22.25387037159976,19.44906381039633,20.46485150813672,18.167545982682377,18.167545982682384,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.25,12.25,1.0,2.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-10.5,-8.0,
3767,2022,19,6.57063373907496,9.003077359033895,14.162600504772008,18.106135629771337,7.836263469223102,7.836263469223102,0.0,,1.0,0.0,,1.0,,,,,1.0,1.0,225.0,210.25,144.0,100.0,210.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,5.0,1.0
3768,2022,20,21.995044690775956,22.411107595866042,20.991780373068657,21.748265874826366,20.991780373067595,20.991780373067602,,0.0,,,0.0,,,,,,,,9.0,16.0,9.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-11.0,-10.0,
3769,2022,20,18.417536184301397,20.522495834846666,18.924943013763816,20.795576783687423,18.837577705082275,18.837577705082275,0.0,1.0,,0.0,1.0,,,,,,,,576.0,506.25,529.0,484.0,529.0,529.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-8.5,-8.0,
3770,2022,20,-17.02625079165614,-16.11259057992811,-16.67872296212441,-12.10391150689508,-23.520663461400567,-23.520663461400545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,441.0,441.0,441.0,400.0,529.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-4.0,-4.0,1.0
3771,2022,20,14.989919225399362,8.148647953258603,10.473978086942182,11.094146778054391,10.473978086942182,10.473978086942182,1.0,0.0,,1.0,0.0,,,,,,,,4.0,20.25,12.25,12.25,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.5,-3.5,
3772,2022,21,-5.176075973631455,7.861956665550451,7.836263469223102,6.433848716966327,7.836263469223102,7.836263469223102,0.0,,,0.0,,,0.0,,0.0,,,,650.25,462.25,462.25,484.0,462.25,462.25,0.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.5,-2.5,
3773,2022,21,9.077180069249025,7.384083046880718,6.407615865548706,9.26054709337226,6.4076158655269175,6.4076158655269175,1.0,,,1.0,,,,,,,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,
3774,2022,22,10.924260183662327,6.398258566059312,-3.5765123154816685,-0.9528137661458835,-3.5765123154816685,-3.5765123154816685,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,1.0,16.0,9.0,16.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.0,
3775,2023,1,-31.324885360661277,-32.64845253606978,-15.419219838947818,-24.645510385503094,-15.419219838947818,-27.717731687205678,,0.0,,0.0,0.0,,,,0.0,0.0,,,64.0,72.25,25.0,42.25,25.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-7.5,-4.0,
3776,2023,1,6.741452645968593,5.589476911347546,10.5212542844877,9.213466265786547,10.5212542844877,7.8740417841527695,0.0,0.0,,0.0,0.0,,,,,0.0,,,144.0,156.25,110.25,132.25,110.25,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-1.5,-3.5,
3777,2023,1,22.165481177074398,22.275640203541514,20.57590823878534,21.456409185157252,20.57590823878534,21.03974962665487,1.0,1.0,,1.0,1.0,,,,,,,,30.25,30.25,42.25,42.25,42.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-10.5,-9.5,
3778,2023,1,-10.599300589268879,-7.591227229588426,-9.229108144381826e-09,-4.572162212617265,0.0,-9.358915944548862,,1.0,,0.0,0.0,,,,0.0,0.0,,,552.25,529.0,441.0,484.0,441.0,552.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
3779,2023,1,11.126821455398783,10.942323092256956,12.995640098507403,14.847241029297718,10.5212542844877,10.5212542844877,,,1.0,,,1.0,,,,,1.0,1.0,42.25,42.25,30.25,25.0,42.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,4.5,
3780,2023,1,-23.684088370060863,-17.074503177617828,-20.156426191243746,-20.44695564835147,-15.419219838947818,-29.715307864094818,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,,,1.0,,72.25,49.0,56.25,56.25,49.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.5,
3781,2023,1,11.455658673718006,13.099233530816434,12.130375192504628,13.940400647487445,9.234895320845606,9.234895320845606,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,6.25,9.0,9.0,12.25,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-4.0,
3782,2023,1,8.530699742065107,10.14120267663543,2.3997417970434647,2.389892412839682,3.3549102259725387,9.234895320845594,0.0,,0.0,1.0,1.0,0.0,,,,1.0,0.0,,420.25,400.0,506.25,506.25,484.0,400.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,
3783,2023,1,16.12718058904079,12.215806487887448,17.49622109835058,16.45352315204078,17.496223134231066,13.935024694194635,0.0,1.0,,1.0,1.0,,,,,1.0,,,2.25,0.0,9.0,2.25,9.0,1.0,1.0,,1.0,1.0,1.0,1.0,-7.0,-4.0,-7.0,
3784,2023,1,1.8282634225392336,2.850463528735414,2.5458090587454727,3.016712525302797,-3.596522296548347,-9.358915944548855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,306.25,289.0,306.25,289.0,361.0,420.25,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.5,1.0
3785,2023,1,-12.461322451557422,-14.47104235756207,-11.354514254059069,-7.535599334518835,-11.354514254062117,-11.354514254062117,,0.0,,,0.0,,,,,,,,16.0,20.25,16.0,9.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.5,-3.0,
3786,2023,1,-8.882483634375049,-9.700377183469655,-11.354514254055012,-7.4252048579206615,-11.354514254062117,-11.354514254062117,1.0,1.0,,1.0,1.0,,,,,,,,16.0,20.25,25.0,16.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
3787,2023,1,7.114271647191117,6.218600522373663,10.5212542844877,11.067128456365896,10.5212542844877,10.5212542844877,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,9.0,12.25,2.25,2.25,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,1.5,3.5,
3788,2023,1,-18.6976650344846,-21.06943321154091,-17.293550769038113,-17.161106512031665,-17.474822492800378,-23.65351582992629,1.0,1.0,,,0.0,1.0,,,,,,,462.25,484.0,441.0,441.0,462.25,529.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-5.0,-4.0,
3789,2023,1,5.756491001601116,4.360681072444095,9.28183511370861,13.404778844445802,9.234895320845594,9.234895320845594,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,1482.25,1521.0,1369.0,1260.25,1369.0,1369.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
3790,2023,1,-8.853228133216362,-3.2284575701453377,-9.358915944548862,-2.549482266763519,-9.358915944548862,-3.596522296548347,0.0,,,1.0,1.0,,,,,,,,64.0,49.0,72.25,42.25,72.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,2.5,1.0
3791,2023,2,17.785696072288815,18.572893332378726,15.85062866754204,18.70093905487817,15.850628667542013,17.496223134231066,1.0,,,,,,,,,,,,0.25,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,,1.0,-6.0,-7.0,-6.0,
3792,2023,2,1.6245037299029264,-1.799210851913191,8.701606895250553,8.67099935282712,9.234895320845606,-3.596522296548347,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.25,2.25,2.25,2.25,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,-3.0,0.5,-2.5,
3793,2023,2,18.607956865842823,18.1553860638612,17.496223160739614,19.116742906837747,17.496223134231066,20.57590823878534,0.0,0.0,,,0.0,,0.0,0.0,,,,,441.0,462.25,441.0,420.25,441.0,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-7.0,
3794,2023,2,-12.21187788471525,-10.867509420669208,-4.51816284477923,-2.3376329400336893,-11.354514254062117,-13.376851611587924,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,36.0,30.25,16.0,12.25,36.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-1.0,1.0
3795,2023,2,-25.235107829679748,-24.845876635226105,-17.474822492800378,-20.484248612518414,-17.474822492800378,-21.59861220061736,0.0,,,0.0,0.0,,,,,,,,144.0,132.25,110.25,110.25,110.25,132.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-5.5,-4.5,
3796,2023,2,-1.1068409281634182,-0.0019669919666363,0.31940427074864886,0.49747574297977337,0.0,-5.473814098939215,1.0,1.0,,0.0,,,,,,,,,132.25,121.0,121.0,121.0,121.0,156.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
3797,2023,2,11.138720737030548,10.258940409707051,9.234445362988408,2.9215842437386854,9.234895320845594,7.874041784152773,1.0,1.0,,1.0,,,,,,,,,20.25,25.0,25.0,49.0,25.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0
3798,2023,2,11.204123127185994,7.83166188111295,5.169166473555908,5.12244822853194,7.8740417841527695,-5.473814098939215,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,42.25,64.0,72.25,72.25,56.25,132.25,1.0,1.0,1.0,1.0,1.0,0.0,-2.5,-2.0,-1.5,
