,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
3957,2023,13,12.318392269770495,10.68516687036798,6.941654176211124,-0.17567258425172128,13.844399999999997,13.844399999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,4.0,6.25,12.25,36.0,2.25,2.25,1.0,1.0,1.0,0.0,1.0,1.0,4.5,3.5,2.5,0.0
3958,2023,13,10.93581686348264,10.559651553912985,12.889600000000003,7.378297155146427,12.889600000000003,8.759099999999997,1.0,1.0,,0.0,0.0,,,,,,,,2.25,2.25,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.5,4.0,
3959,2023,13,-11.999963129364133,-5.851234514103961,4.479099999999995,1.1539969009184148,4.479099999999995,4.479099999999995,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,64.0,56.25,9.0,20.25,9.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,-2.5,2.0,
3960,2023,13,-46.78140537503772,-52.084227577021025,-27.27649363830721,-34.16443803370829,-25.409999999999997,-10.164899999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,812.25,441.0,506.25,420.25,289.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-14.5,-7.0,0.0
3961,2023,13,-2.4467121643070264,-0.10492462919309276,2.247100000000003,0.0652148707208795,2.247100000000003,-2.2484,,1.0,,0.0,0.0,,,,0.0,,,,16.0,9.0,4.0,9.0,4.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
3962,2023,13,17.793652191781373,16.25445810257098,19.30779578364296,16.438550454089054,19.892400000000002,17.817600000000002,,0.0,,0.0,0.0,0.0,,,,0.0,,,529.0,576.0,484.0,552.25,462.25,529.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,6.0,8.0,0.0
3963,2023,13,17.91199436068922,14.938895901092053,14.954872095973041,17.12944529205163,12.539100000000003,14.76,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,16.0,6.25,6.25,16.0,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-5.5,-5.5,0.0
3964,2023,13,-7.5866915172867735,-6.216173606876033,9.508978014766717,3.061554082601841,10.9375,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,380.25,380.25,196.0,240.25,182.25,289.0,0.0,0.0,1.0,1.0,1.0,0.0,-3.5,2.5,-3.0,0.0
3965,2023,13,-5.20502070940125,-9.596869060715107,8.759099999999997,3.6395948298568683,8.759099999999997,-2.2484,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,650.25,676.0,400.0,462.25,400.0,576.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,-3.0,3.0,
3966,2023,13,-16.693177129176114,-17.74083932380144,-22.607570155790626,-18.189107674325605,-23.720399999999998,-28.582400000000007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,144.0,144.0,182.25,144.0,196.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,5.5,1.0
3967,2023,13,-9.387254728977723,-0.17251228262331608,-37.790826361696666,-29.653971392163577,-38.2025,-27.99839999999999,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,36.0,9.0,169.0,110.25,169.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,1.0
3968,2023,14,-25.819383719455402,-31.372607928496166,-25.552815147804374,-32.200228250994115,-21.240000000000002,-23.024899999999995,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,90.25,121.0,90.25,121.0,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-8.0,-6.5,0.0
3969,2023,14,-9.28571574482362,-4.680877554666548,-6.53060147689585,-13.828390275443546,-2.2484,-4.376400000000004,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,49.0,36.0,42.25,56.25,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.5,0.0
3970,2023,14,21.676580761777586,22.269086042726016,18.446400000000004,19.703263496244688,18.446400000000004,18.446400000000004,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,25.0,36.0,2.25,6.25,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-12.0,-7.5,
3971,2023,14,-15.133283512681658,-12.01123600062752,-10.640899999999995,-14.120548133632994,-10.640899999999995,-20.5625,1.0,1.0,,0.0,,,,1.0,,,,,342.25,324.0,324.0,342.25,324.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,
3972,2023,14,17.221367761544215,14.0377653368855,8.435099999999998,7.774735339074347,8.435099999999998,-4.920899999999996,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,169.0,225.0,289.0,289.0,289.0,484.0,1.0,1.0,1.0,1.0,1.0,0.0,-3.0,-5.0,-3.0,
3973,2023,14,-0.4327115166369744,2.0339876707478055,5.727900000000005,1.6758581055614457,5.727900000000005,-10.640899999999995,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,,1.0,,16.0,9.0,2.25,9.0,2.25,49.0,0.0,1.0,1.0,1.0,1.0,0.0,-2.5,-1.0,-2.5,
3974,2023,14,19.3471879469282,17.208598730256597,14.76,17.797987423590456,14.76,16.59,1.0,1.0,,1.0,1.0,,,,1.0,,,,196.0,225.0,272.25,225.0,272.25,240.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-7.0,-5.5,
3975,2023,14,2.3614664743931293,-2.7872643176525713,-10.640899999999995,-8.04581383058045,-10.640899999999995,-19.355599999999995,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,529.0,625.0,729.0,702.25,729.0,812.25,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,
3976,2023,14,7.325665367275391,15.559817428838496,6.079593512825614,1.2079083605750647,8.759099999999997,2.247100000000003,1.0,1.0,,,,,1.0,1.0,,,,,0.0,9.0,0.25,6.25,0.0,4.0,,1.0,1.0,1.0,,1.0,3.0,6.0,2.5,
3977,2023,14,21.49409351713949,21.968934162269704,23.301540615388305,21.90987330188443,23.5359,21.651099999999996,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.25,4.0,0.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.5,-11.5,-14.0,1.0
3978,2023,14,-8.727359536948143,-9.774691422717297,-4.376400000000004,-3.6433255861781717,-4.376400000000004,-10.164899999999996,,,,0.0,0.0,,,,,,,,36.0,36.0,25.0,20.25,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-2.0,
3979,2023,14,-8.853623487334872,-9.687548691687198,-10.164899999999996,-17.884030132232184,-10.164899999999996,-10.164899999999996,,,,,,,,,,,,,400.0,400.0,400.0,462.25,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
3980,2023,14,7.128455733958106,11.22159398864504,12.765271070363122,15.299220286830318,10.9375,5.727900000000005,1.0,1.0,1.0,0.0,,1.0,,,,,1.0,,289.0,272.25,256.0,196.0,272.25,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-4.0,1.0
3981,2023,14,-44.51310277753784,-42.72835989415995,-51.21290000000002,-49.876873157188626,-51.21289999999999,-45.7281,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,169.0,156.25,225.0,210.25,225.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-11.5,-14.0,
3982,2023,14,-6.501768844201994,-11.222597310743154,-20.26078112594616,-13.763716856288163,-21.9225,-19.355599999999995,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,20.25,25.0,49.0,30.25,56.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,5.0,1.0
3983,2023,15,-4.764638210907886,-21.52728888443258,4.725802604657886,0.14013190023430866,8.435099999999998,-14.564099999999996,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1936.0,2256.25,1560.25,1764.0,1521.0,2070.25,0.0,0.0,1.0,0.0,1.0,0.0,-3.0,5.5,-2.5,0.0
3984,2023,15,11.405035630740201,1.3384183847492217,8.435099999999998,7.016254591099898,8.435099999999998,-2.3529000000000053,1.0,1.0,1.0,,,,1.0,,,,,,0.25,6.25,0.0,0.0,0.0,16.0,1.0,1.0,,,,0.0,-3.0,-0.5,-3.0,
3985,2023,15,4.709141168768838,9.76176761178067,2.151600000000002,-1.467229225567035,2.151600000000002,8.435099999999998,0.0,,0.0,1.0,1.0,,,,,1.0,0.0,,210.25,196.0,256.0,306.25,256.0,196.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,-3.0,-1.0,
3986,2023,15,2.9558942971334545,1.7934499438396792,14.76,12.72298840434122,14.76,14.175900000000006,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,552.25,576.0,380.25,441.0,380.25,400.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-1.0,-5.5,
3987,2023,15,-17.317021761822197,-24.49747760793209,-7.035600000000009,-16.625106210010735,-7.035600000000002,-7.035600000000002,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,36.0,64.0,20.25,36.0,20.25,20.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.0,2.5,
3988,2023,15,14.521409688380515,15.967977461650307,11.514177648907461,15.518563646960208,5.727900000000005,5.727900000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.25,9.0,0.25,9.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-6.0,-3.5,1.0
3989,2023,15,-18.092688083720887,-15.557313892381686,-16.8609,-13.960585294098536,-16.8609,-14.0625,0.0,,,0.0,1.0,,,,,,,,342.25,306.25,324.0,306.25,324.0,306.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-3.5,-4.0,
3990,2023,15,19.297499215372227,17.178745819159857,21.26134104364667,23.16537837074039,17.601599999999998,23.0956,0.0,0.0,,1.0,,1.0,0.0,0.0,,,,1.0,484.0,529.0,380.25,272.25,529.0,272.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-10.5,1.0
3991,2023,15,17.267695752610734,17.76309862884169,18.37714673795863,13.351654961632162,21.5031,21.5031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.25,9.0,6.25,36.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,10.5,7.0,7.5,1.0
3992,2023,15,9.973823452696351,6.785497743112501,15.575099999999999,15.239500261622682,15.575099999999999,15.575099999999999,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,210.25,240.25,144.0,144.0,144.0,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-2.5,-6.0,
3993,2023,15,-4.887189720467685,0.5236746490449917,-10.164899999999996,-4.519383767324072,-10.164899999999996,11.235899999999999,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,25.0,9.0,36.0,25.0,36.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,-3.0,
3994,2023,15,23.167626987894764,21.218573547877995,22.3756,22.716723411890563,22.3756,23.0956,,0.0,,1.0,0.0,,,0.0,,0.0,,,6.25,36.0,16.0,9.0,16.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,12.0,10.0,12.0,
3995,2023,15,16.10442237005678,17.61809751894816,16.59,16.401926886667503,16.59,16.59,,1.0,,,1.0,,,,,,,,2.25,1.0,2.25,2.25,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-6.5,
3996,2023,15,1.556288458084154,5.82951559296383,-1.3494890730111813,-7.833009046785989,5.727900000000005,3.0976000000000035,0.0,1.0,0.0,0.0,,0.0,,,0.0,,,0.0,420.25,342.25,462.25,552.25,342.25,380.25,1.0,1.0,0.0,0.0,1.0,1.0,-2.5,-2.5,0.5,0.0
3997,2023,15,9.92248445722188,7.543067573384032,12.889600000000003,6.793257806385526,12.889600000000003,15.879599999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,169.0,169.0,144.0,182.25,144.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,
3998,2023,15,-16.923163819075263,-16.498388351534828,-11.843642150992224,-3.9717017257129044,-21.9225,-19.355599999999995,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,49.0,49.0,36.0,20.25,72.25,56.25,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,3.0,1.0
3999,2023,16,6.697303359986506,8.813432709851199,12.539100000000003,14.451553555496355,12.539100000000003,12.539100000000003,0.0,0.0,,0.0,0.0,,,,,,,,30.25,25.0,16.0,6.25,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,-4.0,
4000,2023,16,-21.026324938597803,-22.721783147139625,-1.4515198441254036,5.314152401451558,-10.640899999999995,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,784.0,841.0,552.25,420.25,676.0,529.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.5,1.0
4001,2023,16,16.241492314763573,19.595674033790544,21.50098842886129,19.961085140991422,22.8096,20.6319,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,16.0,36.0,72.25,42.25,121.0,56.25,1.0,1.0,1.0,1.0,1.0,1.0,13.0,8.0,10.5,1.0
4002,2023,16,-0.7119052975185483,1.6551557929631144,8.435099999999998,2.9757093157974595,8.435099999999998,3.0976000000000035,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,380.25,324.0,256.0,306.25,256.0,306.25,0.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,
4003,2023,16,15.71290387314681,17.684058197127328,11.235899999999999,12.751496435048857,11.235899999999999,15.0775,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,9.0,16.0,0.25,1.0,0.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,7.0,3.5,
4004,2023,16,5.895362626571821,7.500054815089641,8.759099999999997,4.8452675632693705,8.759099999999997,-2.2484,1.0,1.0,1.0,0.0,,,1.0,1.0,,,,,132.25,121.0,121.0,144.0,121.0,225.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,
4005,2023,16,-1.3487294088893265,3.5966585905355473,6.164400000000008,8.312765890833475,6.164400000000008,6.164400000000008,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,42.25,20.25,12.25,9.0,12.25,12.25,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.5,2.5,
4006,2023,16,16.84520754482577,16.465230086901883,8.435099999999998,8.629480430138134,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,20.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-6.5,-3.0,
4007,2023,16,7.481967736879369,7.704088023615441,6.035081904699421,1.0755632551362844,8.759099999999997,4.479099999999995,1.0,1.0,,,,,,,,,,,0.0,0.0,0.25,6.25,0.0,1.0,,,1.0,1.0,,1.0,3.0,3.0,2.5,
4008,2023,16,1.401263696024202,2.0972538543102104,-7.035600000000009,-2.810519617484271,-7.035600000000002,-10.640899999999995,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,306.25,289.0,420.25,361.0,420.25,441.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,-1.0,2.5,
4009,2023,16,16.67215145659746,19.8191303777989,13.507900000000006,12.33086574401231,13.507900000000006,8.435099999999998,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,20.25,6.25,42.25,49.0,42.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-8.5,-4.5,
4010,2023,16,6.390555853945656,9.03945966485793,4.634173228053971,9.932721226723116,3.0976000000000035,-2.3529000000000053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.25,1.0,0.25,2.25,0.25,9.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.5,-3.0,-2.5,1.0
4011,2023,16,-34.32466246670174,-34.42545711406844,-27.99839999999999,-21.97576581007059,-27.99839999999999,-23.024899999999995,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,132.25,132.25,100.0,72.25,100.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-8.5,-7.0,
4012,2023,16,-28.985542042491737,-22.286681940414965,-41.748900000000006,-39.08664607006938,-41.74889999999999,-39.963600000000014,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,169.0,144.0,289.0,272.25,289.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-6.0,-11.0,
4013,2023,16,21.86860685144687,21.261971219405496,23.387100000000004,22.629209244048575,23.3871,20.7975,0.0,0.0,0.0,1.0,1.0,,,,1.0,1.0,0.0,,12.25,6.25,36.0,25.0,36.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-10.5,-14.0,
4014,2023,16,-15.215714428290994,-21.074352833228716,-25.409999999999997,-27.060696394404857,-25.409999999999997,-21.240000000000002,1.0,,,1.0,1.0,,1.0,,1.0,,,,306.25,380.25,420.25,441.0,420.25,380.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-5.5,-6.5,
4015,2023,17,16.173820839316022,16.22045474659579,17.601599999999998,18.625538138942403,17.601599999999998,14.76,1.0,1.0,1.0,0.0,0.0,,,,,,,,110.25,110.25,100.0,90.25,100.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-7.0,
4016,2023,17,10.426207755352479,11.71358059390144,14.175900000000006,14.865700579154417,14.175900000000006,14.76,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,6.25,6.25,16.0,20.25,16.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.5,-5.0,
4017,2023,17,15.221991937314883,17.028365876191387,8.435099999999998,5.5742491202287034,8.435099999999998,10.9375,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,961.0,930.25,1156.0,1190.25,1156.0,1122.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-6.5,-3.0,
4018,2023,17,22.84264141864263,23.127313803803062,23.609266588332964,22.447018221919905,23.654400000000003,23.0956,1.0,,,1.0,1.0,,,,1.0,,,,49.0,56.25,81.0,42.25,81.0,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-15.0,-13.5,-15.0,1.0
4019,2023,17,7.5969449635053365,9.713924968513865,5.727900000000005,6.82522503901113,5.727900000000005,5.727900000000005,1.0,1.0,,1.0,1.0,,,,,,,,289.0,289.0,306.25,306.25,306.25,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.0,-2.5,
4020,2023,17,9.983659914563248,9.527952470385515,14.196377485644797,11.747529527618365,14.76,13.507900000000006,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,380.25,400.0,324.0,380.25,306.25,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-3.0,-5.0,0.0
4021,2023,17,-4.899938476093265,-9.148563483438558,10.9375,9.138731720143516,10.9375,8.435099999999998,,,,1.0,1.0,,,,1.0,1.0,,,25.0,36.0,0.25,0.0,0.25,0.0,0.0,0.0,1.0,,1.0,,-3.5,3.0,-3.5,
4022,2023,17,21.75110373055844,19.209635648033085,14.84181280429284,17.549435134971368,10.9375,20.0271,1.0,0.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,225.0,324.0,420.25,361.0,506.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-8.0,-5.5,1.0
4023,2023,17,10.61211114151206,9.227080441870328,16.220201086854573,13.515605522550752,16.820399999999996,15.0775,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,6.25,4.0,25.0,12.25,30.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.0,6.0,1.0
4024,2023,17,-53.580521356218824,-58.95671294611162,-43.22760000000001,-45.71329990756169,-43.227599999999995,-38.2025,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,361.0,462.25,240.25,272.25,240.25,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.5,-17.5,-11.5,
4025,2023,17,-11.136244691533648,-11.602545580878143,-6.472100000000008,-6.630556255855158,-6.472100000000008,-4.376400000000004,0.0,0.0,,0.0,0.0,,,,,,,,169.0,169.0,156.25,156.25,156.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.0,-2.5,
4026,2023,17,23.242900790276245,23.206182171514556,22.366761316686244,21.22716986623014,23.31,23.0956,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,12.25,12.25,25.0,49.0,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,14.0,13.5,12.0,0.0
4027,2023,17,-13.43408064743734,-19.778979469937497,-18.69209999999999,-15.361213735474372,-18.69209999999999,-14.0625,,0.0,,1.0,0.0,,,,,,,,110.25,144.0,132.25,110.25,132.25,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-5.0,-4.5,
4028,2023,17,13.212326562438648,3.503863720015943,10.9375,7.145795854843769,10.9375,15.575099999999999,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,,6.25,30.25,12.25,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-1.5,-3.5,
4029,2023,17,11.688488014520715,4.152345204232688,18.215662599425144,20.175353439444375,17.601599999999998,17.601599999999998,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,20.25,36.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-2.0,-7.5,1.0
4030,2023,17,-12.884872848104578,-4.191811258673184,0.0,-2.792577304984821,0.0,-4.376400000000004,0.0,,,0.0,0.0,,,,0.0,0.0,,,702.25,625.0,529.0,600.25,529.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,
4031,2023,18,-46.33107360567159,-41.49525018108058,-2.6480866897218114,-19.109124222276478,8.759099999999997,-10.164899999999996,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,400.0,324.0,64.0,132.25,16.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-11.0,-1.0,0.0
4032,2023,18,-8.184251071824988,-12.473187146503406,3.4703999999999944,3.4642396448350325,3.470399999999998,-6.472100000000008,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,1.0,,49.0,56.25,6.25,6.25,6.25,42.25,0.0,0.0,1.0,1.0,1.0,0.0,1.5,-3.5,1.5,
4033,2023,18,17.551027455530388,19.527264561795388,13.844399999999997,14.075230051684441,13.844399999999997,13.844399999999997,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,1.0,20.25,20.25,20.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,4.5,8.0,4.5,
4034,2023,18,-1.0062419246210617,-12.499699777978982,10.778736886787692,0.7706758774615707,17.601599999999998,8.435099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.25,400.0,182.25,272.25,100.0,196.0,0.0,0.0,1.0,1.0,1.0,1.0,-7.0,3.0,-3.5,0.0
4035,2023,18,16.33044363133962,13.874974135613627,13.823418771445397,16.408870176031385,10.9375,14.76,1.0,0.0,,1.0,1.0,1.0,,,1.0,,,1.0,12.25,30.25,30.25,12.25,42.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-4.5,-4.5,1.0
4036,2023,18,2.7345476486515494,2.1988065690137226,-6.472100000000008,-4.279051183333827,-6.472100000000008,-3.3024000000000022,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,169.0,169.0,272.25,256.0,272.25,240.25,1.0,1.0,0.0,0.0,0.0,0.0,-2.5,1.0,-2.5,
4037,2023,18,14.480639605829637,14.646302346591256,8.435099999999998,8.146147730898825,8.435099999999998,10.9375,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,650.25,650.25,784.0,784.0,784.0,756.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-5.5,-3.0,
4038,2023,18,-15.585302089812458,-14.381687784499157,-10.640899999999995,-17.1602883600614,-10.640899999999995,-14.564099999999996,,,,0.0,0.0,,,,,,,,132.25,132.25,121.0,144.0,121.0,132.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.0,
4039,2023,18,10.381896235032338,3.20438586859062,8.759099999999997,11.061761068662676,8.759099999999997,8.759099999999997,0.0,1.0,,0.0,1.0,,,,,,,,6.25,0.25,4.0,6.25,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.5,3.0,
4040,2023,18,11.650229827949943,14.504806063669307,5.727900000000005,7.581309786779112,5.727900000000005,4.023600000000002,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,20.25,6.25,30.25,25.0,30.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-5.5,-2.5,
4041,2023,18,16.282229957377226,23.782311475256513,-1.0811807836467224,5.58894520062314,-10.164899999999996,-2.2484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,25.0,210.25,2.25,2.25,16.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,-3.0,15.5,-0.5,1.0
4042,2023,18,1.4264652398594535,-6.002468888072432,8.435099999999998,7.534747163080716,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,156.25,240.25,100.0,100.0,100.0,100.0,1.0,0.0,1.0,1.0,1.0,1.0,-3.0,2.5,-3.0,
4043,2023,18,-25.440556115023938,-25.42460240000404,-22.09566325055461,-27.86807461795202,-20.5625,-28.582400000000007,1.0,1.0,,0.0,0.0,0.0,,,,,,,552.25,552.25,506.25,576.0,484.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.5,5.5,0.0
4044,2023,18,-40.64212001430327,-23.983819390196004,-28.723067990311563,-35.01594223611446,-21.240000000000002,-10.164899999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,132.25,49.0,64.0,100.0,42.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-6.0,-7.0,0.0
4045,2023,18,21.71659452232575,21.861819034861796,22.161607262267204,21.222142832201932,22.8096,22.8096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.25,289.0,272.25,324.0,225.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,11.0,11.5,0.0
