,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
3598,2022,7,-33.59817912833065,-36.35688332748312,-35.37269429340704,-39.085516126659925,-33.9824,-35.37290000000001,1.0,0.0,0.0,,0.0,0.0,,,,,,,740.9623546626451,780.0495563726835,765.8395056850346,870.25,756.25,784.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5,-9.5,-9.0,0.0
3599,2022,8,-14.872312027340996,-4.161644208079814,-5.815379331425788,-8.097250806311365,-4.376400000000004,-3.3024000000000022,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,76.41101443107567,37.3883420116466,42.74795246900866,64.0,49.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.5,0.0
3600,2022,8,3.730186400057434,4.644390492413979,0.06560348363371205,3.2951620466377207,-2.2484,-2.2484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,8.521529883461533,6.961638060660601,15.854361919066951,6.25,25.0,25.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,2.0,0.0,
3601,2022,8,14.43095297740221,12.227561568367404,14.605406899774623,15.979190415915486,12.539100000000003,12.539100000000003,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,4.307853513097507,1.1599676866910151,4.670128781473592,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-5.5,0.0
3602,2022,8,19.21216496882387,21.5897958977065,20.3775,21.431983404161628,20.3775,21.236400000000003,0.0,1.0,,0.0,1.0,,0.0,,,,,,144.2979777353884,93.71955155277895,121.02421992783648,90.25,110.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-11.0,-9.5,1.0
3603,2022,8,9.503578291336764,13.258811798999448,11.235899999999999,11.760965345824715,11.235899999999999,11.235899999999999,0.0,1.0,,0.0,1.0,,,,,,,,0.9966707564662649,0.2777355059239937,0.10994014152969257,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,4.0,3.5,
3604,2022,8,16.206617941918438,17.58995161230151,15.243346874278075,16.505097676581734,12.539100000000003,10.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9895316356421118,1.3607446137738701,6.3332383494677185,2.25,16.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-7.0,-6.0,1.0
3605,2022,8,6.746903147602211,-1.9611999161570424,-2.3529000000000053,-0.4744317025113567,-2.3529000000000053,-2.3529000000000053,1.0,,,1.0,,,1.0,,1.0,,,,482.37715929197236,601.9704382598895,607.1164402038313,576.0,625.0,625.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,
3606,2022,8,-7.998513398208921,-5.948532846607403,8.759099999999997,5.321810667803575,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,50.192074257489615,43.18999830324335,5.1496836405098305,6.25,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,-2.5,3.0,0.0
3607,2022,8,20.215500747586155,23.138485922391368,21.972400000000004,21.85778369932172,21.972399999999997,21.972399999999997,0.0,1.0,,0.0,1.0,,0.0,1.0,0.0,1.0,,,173.02555539086612,84.2398822022092,124.92772570444563,110.25,110.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-13.5,-11.5,
3608,2022,8,15.431917609693249,12.604749144204918,4.803329495420172,6.378935837477101,2.247100000000003,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.011294259152642,7.626331379465779,31.236339988276494,20.25,36.0,49.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0
3609,2022,8,-20.73018594208373,-4.32737581350575,-10.164899999999996,-3.3361510689442007,-10.164899999999996,-4.376400000000004,0.0,,,0.0,1.0,,0.0,,0.0,,,,37.4308252104743,4.654706993280553,13.070860802098391,6.25,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,1.0
3610,2022,8,-12.414328686752157,-9.017832740643925,-2.039998799719516,0.7530046971103985,-2.2484,4.479099999999995,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,406.3100465576333,373.86587007114565,308.2199259555266,272.25,324.0,225.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-3.0,-1.0,
3611,2022,8,13.59031889097812,1.6560392627262246,8.435099999999998,10.122182516374508,8.435099999999998,8.435099999999998,1.0,0.0,,1.0,0.0,,,0.0,,0.0,,,86.90293543413318,183.10536547102748,129.60992441535797,110.25,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,1.0
3612,2022,8,21.539168693267225,22.463714043007517,21.236400000000003,21.937326854689815,21.236400000000003,21.236400000000003,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0656714921700867,2.4367980281207573,0.010705422158788036,2.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-12.5,-10.5,0.0
3613,2022,8,-12.677647676013443,-26.639970841392426,-11.601723388169738,-21.71842108486573,-10.640899999999995,-17.510399999999997,1.0,0.0,,,0.0,,,0.0,,0.0,,,493.73086866952775,651.0120937638319,482.3446347377757,600.25,484.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.5,3.0,0.0
3614,2022,9,18.714806306508844,21.872309635483656,20.654166747920858,19.193706444119783,23.0956,23.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.29040510027506,1.7269894694555263,7.447859838468767,16.0,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,13.5,11.0,9.5,1.0
3615,2022,9,-11.992946881536,2.7763784595395116,5.195420763370276,2.2606849713389146,6.164400000000008,6.164400000000008,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,36.67809898972636,4.8608725383025995,2.1483636339274783,4.0,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,2.5,0.0
3616,2022,9,1.5903664081930202,7.832863041645684,12.889600000000003,14.578305224858623,12.889600000000003,12.889600000000003,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,6.505256769937489,0.3542204845317122,1.8569339253328159,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,
3617,2022,9,20.019651016193244,20.732727375267572,20.569022232360947,21.75516564765331,17.601599999999998,17.601599999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.09882271975567,135.70149207119815,139.57892603073856,100.0,196.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-10.0,-10.0,1.0
3618,2022,9,-12.32740959955116,-13.372318763304037,-14.564099999999996,-16.26571295471897,-14.564099999999996,-17.510399999999997,1.0,1.0,,1.0,,,,,,,,,83.47277390605962,88.090026622136,93.47849560720105,90.25,90.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,
3619,2022,9,-4.964125003137937,0.5483701767085911,-7.035600000000009,-8.522123689835176,-7.035600000000002,-7.035600000000002,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,69.24407927061395,46.87771200237851,78.23804469393939,90.25,90.25,90.25,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,
3620,2022,9,11.559595570167689,16.24860440797868,15.33523142978542,17.101501870678472,14.175900000000006,14.175900000000006,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,,368.66214551851556,288.10833595719714,305.16020560032433,256.0,324.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-6.5,-6.0,1.0
3621,2022,9,-29.26484442667659,-33.24481785025343,-43.0625,-40.176271190430725,-43.0625,-44.22240000000001,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,102.97236023534603,123.90918259242292,189.74110377932934,182.25,196.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,11.0,
3622,2022,9,9.532342869990828,11.312809198300307,8.382948377853111,7.1183791890923445,8.759099999999997,12.889600000000003,1.0,1.0,1.0,,,,,,,,,,0.00015150536987949711,0.4890945342594336,0.16245919408374163,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
3623,2022,9,1.276860739921414,-2.6200157790083374,-4.376400000000004,-1.8990321658928195,-4.376400000000004,-2.2484,1.0,,,1.0,1.0,,,,1.0,,,,92.93667790720417,114.71925113169537,124.77204854244115,121.0,144.0,121.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,
3624,2022,9,10.314654821227043,11.111726787055414,8.435099999999998,10.923402383102003,8.435099999999998,8.435099999999998,,,,,,,,,,,,,0.09429306639897463,0.3828562904710047,0.14794443230094584,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,
3625,2022,9,16.41462032548238,20.30885001060061,22.56035283362422,21.33278192556495,23.3871,23.3871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.737858033421459,35.20743876768014,76.0605164890101,56.25,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-9.5,-13.0,1.0
3626,2022,9,-0.732969110585735,8.387343904949127,3.4703999999999944,1.6516032695503675,3.470399999999998,2.247100000000003,0.0,1.0,,0.0,1.0,,,1.0,0.0,,,,201.70447768482154,129.99444528073974,168.93893291618645,169.0,156.25,169.0,0.0,1.0,1.0,1.0,1.0,1.0,1.5,3.0,1.5,
3627,2022,10,-1.3149336248885248,-2.8443772146623267,-7.035600000000009,-9.278453518537098,-7.035600000000002,-10.640899999999995,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,107.34786321593398,115.99473299230931,140.30940805481242,169.0,156.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,2.5,0.0
3628,2022,10,-3.920216986952223,-0.9092223631665881,5.727900000000005,6.174200783168995,5.727900000000005,8.435099999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,36.62622641964997,27.56761565557965,10.863790977271728,6.25,6.25,4.0,0.0,0.0,1.0,1.0,1.0,1.0,-2.5,0.5,-2.5,
3629,2022,10,-25.079864590117637,-22.88060981216249,-29.311863600417382,-32.71626076403654,-27.99839999999999,-25.409999999999997,,1.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,83.60105948546415,74.36513323492154,103.20452809529748,121.0,100.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-6.0,-7.5,0.0
3630,2022,10,-18.57413433783381,-17.87685285805638,-10.164899999999996,-7.992421800659756,-10.164899999999996,-10.164899999999996,0.0,0.0,,0.0,0.0,,,,,,,,31.49854031313778,29.68871285796676,13.070860802098391,12.25,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.5,-3.0,1.0
3631,2022,10,23.915813133784688,22.733418893162515,20.3775,21.281887982381573,20.3775,20.7975,,,,1.0,1.0,,,,1.0,1.0,,,24.55332340254487,4.093424021261573,1.0022029133236077,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-13.0,-9.5,1.0
3632,2022,10,13.349526928392484,15.549876306696335,8.435099999999998,6.317234624778333,8.435099999999998,8.435099999999998,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,303.87602288407635,267.5150017332964,375.76409167576315,380.25,361.0,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-6.0,-3.0,0.0
3633,2022,10,17.827481794318302,21.113659386298828,16.129268134774414,17.26420938922078,14.175900000000006,13.507900000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0230219789087889,3.090308134246214,4.164358021467099,1.0,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-10.5,-6.5,1.0
3634,2022,10,4.96961567979573,2.7754041859945,-4.174097058175544,-6.7843383902937795,3.0976000000000035,3.0976000000000035,1.0,,0.0,1.0,,0.0,,,,,,,72.87809011806831,84.7325185506772,123.60605206002998,156.25,72.25,72.25,1.0,1.0,0.0,0.0,1.0,1.0,-1.5,-1.5,1.5,0.0
3635,2022,10,20.87341702848158,15.346595381033826,5.727900000000005,12.025830904086318,5.727900000000005,8.435099999999998,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,6.236948925456748,2.1400893514254538,28.04789715237316,9.0,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-6.0,-2.5,1.0
3636,2022,10,-4.778372147371876,-17.093812454503762,-16.8609,-17.3421083121234,-16.8609,-16.8609,1.0,,,1.0,,,1.0,,1.0,,,,39.35877224493818,85.83695309389161,84.8254484321392,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,
3637,2022,10,-10.284424314771485,-28.00081428756159,-14.564099999999996,-14.097395031012027,-14.564099999999996,-14.564099999999996,1.0,0.0,,1.0,0.0,,,0.0,,0.0,,,31.858873270531696,96.85672615613075,44.467928967499645,42.25,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,3.5,
3638,2022,10,-19.55526539679093,-1.7602280050137509,-10.164899999999996,-6.1606606443261,-10.164899999999996,-6.472100000000008,0.0,1.0,,0.0,1.0,,0.0,,,1.0,,,220.29890359458605,109.85394559070174,159.14742263414266,156.25,169.0,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-3.0,1.0
3639,2022,10,16.63964600735389,15.856059953353855,18.476718501895167,15.477392867333338,19.095100000000002,19.095100000000002,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,0.06286094511252056,0.03657987793907627,2.0591468671662376,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-6.0,-7.5,1.0
3640,2022,10,-42.16088494438918,-45.13639853423621,-41.748900000000006,-36.295893691598586,-41.74889999999999,-41.74889999999999,,0.0,,,0.0,,,,,,,,462.85080844528306,501.43816062119413,457.80317149478884,420.25,484.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-12.0,-11.0,1.0
3641,2022,11,5.079055102276605,7.395958623361707,-10.164899999999996,-3.2692348495596306,-10.164899999999996,-6.472100000000008,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,72.29164334999113,59.98381385733643,159.14742263414266,132.25,169.0,156.25,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,3.0,-3.0,1.0
3642,2022,11,10.30899732743814,0.5244229607661204,4.596090101556115,10.041378753795057,4.023600000000002,4.023600000000002,1.0,0.0,1.0,1.0,0.0,1.0,,0.0,,0.0,,,0.09296519728780614,8.142230969373355,2.7340700014110424,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,0.0,-2.5,1.0
3643,2022,11,20.727808606554945,21.6418480206074,21.786529092661,20.51881414099211,22.719899999999996,22.2444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.4279034294640178,0.14791815374895506,0.32659094518837767,0.25,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-11.0,-11.0,1.0
3644,2022,11,21.78162383222503,22.012009654015905,18.446400000000004,17.887659676202304,18.446400000000004,18.446400000000004,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,6.579347576727286,8.284307446564416,0.34418459439579985,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-11.5,-7.5,0.0
3645,2022,11,9.301475092410188,12.208967938954846,8.759099999999997,9.49199706286003,8.759099999999997,8.759099999999997,,1.0,,,1.0,,,,,,,,101.46005112112276,79.76005710382601,105.45834668351537,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
3646,2022,11,4.832182269723695,5.578982503069181,10.13238151981891,7.765975954670324,16.820399999999996,16.820399999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17645922278823878,0.4306381908300879,5.006191159912039,4.0,30.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,6.5,2.5,3.0,1.0
3647,2022,11,13.867525671898534,9.854952927010567,8.435099999999998,5.80259881411207,8.435099999999998,8.435099999999998,1.0,1.0,,1.0,1.0,,,,,,,,4.811587089809479,14.956768009377303,19.225028062503497,20.25,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,0.0
3648,2022,11,5.014504753579185,3.5093035672378647,4.089421534493962,2.586238298525476,5.727900000000005,10.9375,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,30.500912118849985,35.83138409944317,33.75291811327875,30.25,20.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-1.5,-2.0,0.0
3649,2022,11,-24.28370673974198,-25.528485576479433,-10.164899999999996,-7.685410512801084,-10.164899999999996,-10.164899999999996,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,359.2812545627533,370.55990474238894,243.83960991149073,240.25,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-6.5,-3.0,1.0
3650,2022,11,-9.059887778079705,-12.14070786188524,3.284626766085843,6.603847825936867,-6.472100000000008,-10.164899999999996,,,1.0,0.0,0.0,1.0,,,,,1.0,1.0,69.65431328138826,82.65811322930132,25.537322662649565,12.25,72.25,81.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.5,-3.0,1.5,1.0
3651,2022,11,-14.814864198308669,-3.7512626129643962,3.4703999999999944,1.0133549824960717,3.470399999999998,3.470399999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1658.7500802715101,1444.607608275366,1295.8308813907,1332.25,1260.25,1260.25,0.0,0.0,1.0,1.0,1.0,1.0,1.5,-1.5,1.5,
3652,2022,11,5.500223948782253,14.817991737977332,16.751948707861246,18.596208641758302,11.235899999999999,11.235899999999999,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,28.82541036114394,3.004185443686922,0.46685967168815085,0.25,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,5.5,6.5,1.0
3653,2022,11,16.368674285223346,16.05743081661671,14.09727152866699,11.623244939996182,14.4375,14.4375,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,9.5747553433789,8.522782720242011,3.666901077032688,0.25,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.5,1.0
3654,2022,11,12.268033613596018,17.150936966198554,19.335600000000003,19.55362670569899,19.335600000000003,19.335600000000003,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,571.4887328287783,459.7929955676553,396.56547515645633,400.0,400.0,400.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.5,8.0,
3655,2022,12,17.872192119741406,18.124707296294922,20.631899999999998,19.962297395548767,20.6319,20.6319,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,16.146008341879433,17.544499593028164,39.04354177813357,30.25,42.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,9.5,7.0,9.5,1.0
3656,2022,12,21.879220412162184,22.15714818122084,20.68934462918613,21.886143852769248,17.601599999999998,17.601599999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.264025377187296,9.528723996720677,1.7071495316731295,12.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-12.0,-10.0,1.0
3657,2022,12,10.084612401339152,9.561761685352579,5.727900000000005,6.055982633794635,5.727900000000005,5.727900000000005,1.0,1.0,,1.0,1.0,,,,,,,,14.293666505675027,15.814879351157195,28.04789715237316,20.25,20.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.0,-2.5,
3658,2022,12,10.78143091929843,9.67300079065128,5.694140361480457,7.664421079229104,-7.035600000000002,-7.035600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.47580338503865,98.71326266264418,127.8452985447545,100.0,240.25,240.25,1.0,1.0,1.0,1.0,0.0,0.0,2.5,-3.0,-2.5,1.0
3659,2022,12,-6.7153228218613314,-11.327171664804666,-9.657892583765737,-5.063984125398566,-10.640899999999995,-14.564099999999996,1.0,1.0,1.0,1.0,,,,,,,1.0,,60.29602959217414,79.144332894482,72.11472777600144,64.0,81.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0
3660,2022,12,-24.528683106150744,-17.885569852297493,-10.640899999999995,-17.458084776936595,-10.640899999999995,-10.640899999999995,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,49.17796045026559,29.711015565574183,13.918186358255673,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0
3661,2022,12,22.64868277445891,23.96801797873706,23.387100000000004,23.627979628127473,23.3871,23.3871,0.0,1.0,,0.0,1.0,,,1.0,,1.0,,,9.779039438250889,0.021387054371808184,2.5748426872718944,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-16.0,-14.0,1.0
3662,2022,12,14.367242639898672,13.235953711103559,10.9375,13.495024249687493,10.9375,10.9375,1.0,1.0,,1.0,1.0,,,,,,,,254.57556561145856,271.6983963378772,304.5171583906318,272.25,306.25,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-4.5,-3.5,1.0
3663,2022,12,-15.252211233767063,-14.240430781374073,0.788294920726127,-1.1470844536422824,4.479099999999995,4.479099999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.326112667228415,57.634915047685105,14.281755998638628,20.25,4.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-3.5,0.5,0.0
3664,2022,12,13.587152191073079,14.58816303269855,9.543023136132513,7.403365110845808,10.9375,13.507900000000006,,1.0,0.0,1.0,1.0,0.0,,,,1.0,0.0,0.0,1.7519974253580546,0.718176058681415,8.902681718598934,9.0,6.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-5.5,-3.0,0.0
3665,2022,12,-9.212685501546204,-4.92667882409264,6.164400000000008,1.9382703109305233,6.164400000000008,4.479099999999995,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,11.446876289896116,5.343990295417562,0.7144090649445973,0.0,2.25,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.5,-2.0,2.5,1.0
3666,2022,12,-29.899199081395928,-23.427019210256766,-9.928734837067935,-4.736819082662933,-16.8609,-16.8609,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,176.94641273492684,138.11727294586092,73.23904157594274,64.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-6.0,-3.0,1.0
3667,2022,12,22.93414624936115,24.592737751477053,23.358225715219604,23.88103955198053,21.651099999999996,21.651099999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.953026073074586,7.0903867617091505,7.157196442020941,0.25,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-20.0,-14.0,1.0
3668,2022,12,19.797763356092595,20.089893434256826,19.6176,19.594247761977776,19.6176,20.3775,0.0,0.0,,,1.0,,,,,,,,20.506417764556442,18.227532473446328,21.921388419090267,20.25,20.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-9.0,-8.5,
3669,2022,12,18.518525370861045,19.464096089621425,15.575099999999999,14.445578123569266,15.575099999999999,15.575099999999999,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,0.2161850414392304,1.4172551218333158,1.8022586018916427,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-8.5,-6.0,
3670,2022,12,-16.299860101356288,-25.791318267714594,-16.551851583196957,-20.53553630529084,-6.472100000000008,-6.472100000000008,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,122.72389381245138,177.22182945775725,124.04137053636548,156.25,90.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-6.5,-4.0,0.0
3671,2022,13,9.412907219049236,10.682905532678244,12.882884999659376,12.858674739201815,12.889600000000003,15.0775,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,121.7004962346418,111.311623277668,92.93462206373691,100.0,100.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.5,4.0,
3672,2022,13,-4.656945869703076,-2.179752293115886,2.247100000000003,-6.9764952040545225,2.247100000000003,-3.3024000000000022,0.0,1.0,,0.0,0.0,,,,0.0,0.0,,,17.998356404427863,12.91366908958414,5.570860513164688,30.25,4.0,20.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0
3673,2022,13,22.297380831201423,21.560497180299787,20.3668024374839,20.488104650012367,19.6176,16.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0431530996741,86.16744472344887,63.81879576338896,72.25,56.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-11.0,-9.5,0.0
3674,2022,13,0.5616292898961,-0.7206731052341837,11.235899999999999,10.596329674854857,11.235899999999999,6.164400000000008,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,78.19869510017179,84.61976902147715,28.425662408694013,30.25,30.25,42.25,1.0,0.0,1.0,1.0,1.0,1.0,3.5,-0.5,3.5,
3675,2022,13,12.151781625636751,5.510485215893667,3.5037533659318534,3.6594574910648667,3.0976000000000035,-2.3529000000000053,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,482.02164686276876,593.6851677431846,624.3803935853044,576.0,600.25,729.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.5,-2.5,-1.5,
3676,2022,13,12.020331526930926,18.320985147309607,20.69166684091165,21.35342014471876,18.699900000000003,18.699900000000003,0.0,,1.0,0.0,,1.0,0.0,,0.0,,1.0,1.0,81.18360788346236,32.209471294445976,13.623909256450169,6.25,30.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,7.5,7.5,9.5,1.0
3677,2022,13,16.783756304121205,16.57893564034508,8.583569638431857,12.925649096687568,5.727900000000005,5.727900000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7837057051209502,1.4770295621522698,5.438068732745395,1.0,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-6.5,-3.0,1.0
3678,2022,13,2.9340656373699403,-0.16687339200524676,3.429864583590316,-0.4302098861992576,6.164400000000008,3.470399999999998,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0.7089505764475418,0.002144174582113438,0.9803995666302789,0.0,6.25,2.25,,,,,,,2.5,0.0,1.5,1.0
